State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,812,1299,20,467
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,6925,23249,162,16162
Andhra Pradesh,Chittoor,6919,16249,161,9169
Andhra Pradesh,East Godavari,13794,30160,218,16148
Andhra Pradesh,Guntur,7588,20837,211,13038
Andhra Pradesh,Krishna,3398,9853,208,6247
Andhra Pradesh,Kurnool,9480,26032,238,16314
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,3121,8105,100,4884
Andhra Pradesh,S.P.S. Nellore,6251,12524,91,6182
Andhra Pradesh,Srikakulam,4510,10527,114,5903
Andhra Pradesh,Visakhapatnam,8694,18532,157,9681
Andhra Pradesh,Vizianagaram,5026,8448,80,3342
Andhra Pradesh,West Godavari,3715,17015,136,13164
Andhra Pradesh,Y.S.R. Kadapa,6065,12614,63,6486
Arunachal Pradesh,Anjaw,0,4,0,4
Arunachal Pradesh,Changlang,145,281,0,136
Arunachal Pradesh,East Kameng,72,91,0,19
Arunachal Pradesh,East Siang,64,135,0,71
Arunachal Pradesh,Kamle,0,1,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,2,13,0,11
Arunachal Pradesh,Lohit,37,61,0,24
Arunachal Pradesh,Longding,7,15,0,8
Arunachal Pradesh,Lower Dibang Valley,6,23,0,17
Arunachal Pradesh,Lower Siang,28,45,0,17
Arunachal Pradesh,Lower Subansiri,13,39,0,26
Arunachal Pradesh,Namsai,102,161,0,59
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,146,922,1,775
Arunachal Pradesh,Shi Yomi,2,4,0,2
Arunachal Pradesh,Siang,0,3,0,3
Arunachal Pradesh,Tawang,17,53,0,36
Arunachal Pradesh,Tirap,20,63,0,43
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,8,28,0,20
Arunachal Pradesh,Upper Subansiri,1,4,0,3
Arunachal Pradesh,West Kameng,23,62,2,37
Arunachal Pradesh,West Siang,27,40,0,13
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,35,337,1,301
Assam,Barpeta,85,825,1,739
Assam,Biswanath,68,247,0,179
Assam,Bongaigaon,163,719,0,556
Assam,Cachar,786,2291,6,1499
Assam,Charaideo,5,73,1,67
Assam,Chirang,58,233,0,175
Assam,Darrang,226,1308,5,1077
Assam,Dhemaji,48,286,0,238
Assam,Dhubri,377,1163,1,785
Assam,Dibrugarh,804,2301,11,1486
Assam,Dima Hasao,25,191,0,166
Assam,Goalpara,38,453,0,382
Assam,Golaghat,495,1749,2,1252
Assam,Hailakandi,219,1006,2,785
Assam,Hojai,144,933,1,788
Assam,Jorhat,680,2259,10,1569
Assam,Kamrup,1095,2108,5,1008
Assam,Kamrup Metropolitan,6787,18174,51,11336
Assam,Karbi Anglong,74,400,4,322
Assam,Karimganj,57,612,6,549
Assam,Kokrajhar,55,408,5,348
Assam,Lakhimpur,101,666,0,565
Assam,Majuli,31,85,0,54
Assam,Morigaon,70,419,0,349
Assam,Nagaon,1211,2903,4,1688
Assam,Nalbari,105,704,3,596
Assam,Other State,0,1,0,1
Assam,Sivasagar,42,334,2,290
Assam,Sonitpur,571,1487,2,914
Assam,South Salmara Mankachar,3,46,0,43
Assam,Tinsukia,669,2003,16,1318
Assam,Udalguri,91,509,1,417
Assam,West Karbi Anglong,1,30,0,29
Assam,Unknown,1292,8221,0,6926
Bihar,Araria,516,1062,8,538
Bihar,Arwal,280,776,3,493
Bihar,Aurangabad,461,1351,6,884
Bihar,Banka,506,1055,3,546
Bihar,Begusarai,941,2579,11,1627
Bihar,Bhagalpur,892,3353,34,2427
Bihar,Bhojpur,744,2194,16,1434
Bihar,Buxar,680,1646,4,962
Bihar,Darbhanga,428,1213,10,775
Bihar,East Champaran,967,2163,15,1181
Bihar,Gaya,846,2790,28,1916
Bihar,Gopalganj,500,1420,1,919
Bihar,Jamui,279,1071,5,787
Bihar,Jehanabad,408,1230,6,816
Bihar,Kaimur,187,694,8,499
Bihar,Katihar,1242,2357,4,1111
Bihar,Khagaria,476,1550,6,1068
Bihar,Kishanganj,302,989,4,683
Bihar,Lakhisarai,251,991,4,736
Bihar,Madhepura,360,1013,4,649
Bihar,Madhubani,750,1780,2,1028
Bihar,Munger,437,1474,19,1018
Bihar,Muzaffarpur,865,3234,16,2353
Bihar,Nalanda,990,2999,21,1988
Bihar,Nawada,370,1627,10,1247
Bihar,Patna,4055,12702,77,8570
Bihar,Purnia,645,1853,4,1204
Bihar,Rohtas,957,2855,23,1875
Bihar,Saharsa,585,1242,1,656
Bihar,Samastipur,825,1992,12,1155
Bihar,Saran,888,2341,12,1441
Bihar,Sheikhpura,468,980,2,510
Bihar,Sheohar,117,404,1,286
Bihar,Sitamarhi,601,1163,5,557
Bihar,Siwan,629,2034,8,1397
Bihar,Supaul,548,1402,3,851
Bihar,Vaishali,1077,2267,13,1176
Bihar,West Champaran,620,1940,10,1310
Chandigarh,Chandigarh,529,1426,24,872
Chhattisgarh,Other State,7,17,4,6
Chhattisgarh,Balod,14,107,0,93
Chhattisgarh,Baloda Bazar,74,461,3,384
Chhattisgarh,Balrampur,43,235,0,192
Chhattisgarh,Bametara,6,133,0,127
Chhattisgarh,Bastar,125,308,2,181
Chhattisgarh,Bijapur,13,94,0,81
Chhattisgarh,Bilaspur,149,783,6,628
Chhattisgarh,Dakshin Bastar Dantewada,8,139,0,131
Chhattisgarh,Dhamtari,21,60,1,38
Chhattisgarh,Durg,343,1043,10,690
Chhattisgarh,Gariaband,26,117,1,90
Chhattisgarh,Janjgir Champa,56,523,3,464
Chhattisgarh,Jashpur,45,267,0,222
Chhattisgarh,Kabeerdham,45,230,0,185
Chhattisgarh,Kondagaon,61,148,0,87
Chhattisgarh,Korba,43,431,0,388
Chhattisgarh,Koriya,27,143,1,115
Chhattisgarh,Mahasamund,82,201,3,116
Chhattisgarh,Mungeli,11,179,0,168
Chhattisgarh,Narayanpur,31,202,0,171
Chhattisgarh,Raigarh,110,322,4,208
Chhattisgarh,Raipur,1410,3943,43,2490
Chhattisgarh,Rajnandgaon,185,894,5,704
Chhattisgarh,Sukma,26,102,0,76
Chhattisgarh,Surajpur,29,91,1,61
Chhattisgarh,Surguja,24,250,2,224
Chhattisgarh,Uttar Bastar Kanker,56,287,0,231
Chhattisgarh,Gaurela Pendra Marwahi,2,33,0,31
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,9880,143339,4097,129362
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,179,644,1,459
Dadra and Nagar Haveli and Daman and Diu,Daman,191,722,1,528
Dadra and Nagar Haveli and Daman and Diu,Diu,36,116,0,77
Goa,Other State,14,188,0,174
Goa,North Goa,721,1251,22,508
Goa,South Goa,1547,2431,48,836
Goa,Unknown,50,4336,2,4284
Gujarat,Other State,40,124,1,83
Gujarat,Ahmedabad,3690,27587,1625,22272
Gujarat,Amreli,234,591,10,347
Gujarat,Anand,54,552,14,484
Gujarat,Aravalli,27,325,24,274
Gujarat,Banaskantha,6,775,17,752
Gujarat,Bharuch,214,996,11,771
Gujarat,Bhavnagar,374,1726,28,1324
Gujarat,Botad,112,328,5,211
Gujarat,Chhota Udaipur,12,180,2,166
Gujarat,Dahod,326,717,5,386
Gujarat,Dang,10,27,0,17
Gujarat,Devbhumi Dwarka,22,74,4,48
Gujarat,Gandhinagar,319,1680,44,1317
Gujarat,Gir Somnath,91,490,4,395
Gujarat,Jamnagar,333,999,18,648
Gujarat,Junagadh,236,1124,18,870
Gujarat,Kheda,111,702,16,575
Gujarat,Kutch,235,680,20,425
Gujarat,Mahisagar,191,403,2,210
Gujarat,Mehsana,495,1085,23,567
Gujarat,Morbi,122,374,8,244
Gujarat,Narmada,59,406,0,347
Gujarat,Navsari,168,643,6,469
Gujarat,Panchmahal,201,612,16,395
Gujarat,Patan,36,658,32,590
Gujarat,Porbandar,76,124,3,45
Gujarat,Rajkot,1035,2418,44,1339
Gujarat,Sabarkantha,151,516,8,357
Gujarat,Surat,3694,14777,482,10601
Gujarat,Surendranagar,359,895,10,526
Gujarat,Tapi,36,173,1,136
Gujarat,Vadodara,1140,5389,93,4156
Gujarat,Valsad,181,735,7,547
Himachal Pradesh,Bilaspur,68,138,0,70
Himachal Pradesh,Chamba,106,193,0,86
Himachal Pradesh,Hamirpur,56,347,3,288
Himachal Pradesh,Kangra,106,520,4,408
Himachal Pradesh,Kinnaur,10,46,0,36
Himachal Pradesh,Kullu,69,96,0,26
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,139,232,3,90
Himachal Pradesh,Shimla,58,197,2,136
Himachal Pradesh,Sirmaur,113,403,1,282
Himachal Pradesh,Solan,370,794,0,411
Himachal Pradesh,Una,94,272,0,178
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,388,2055,19,1648
Haryana,Bhiwani,66,850,8,776
Haryana,Charkhi Dadri,61,182,1,120
Haryana,Faridabad,871,9979,140,8968
Haryana,Fatehabad,174,468,4,290
Haryana,Gurugram,682,9648,125,8841
Haryana,Hisar,311,1125,10,804
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,82,898,12,804
Haryana,Jind,110,339,6,223
Haryana,Kaithal,98,339,2,239
Haryana,Karnal,265,1209,13,931
Haryana,Kurukshetra,259,647,9,379
Haryana,Mahendragarh,164,927,1,762
Haryana,Nuh,51,589,12,526
Haryana,Palwal,171,1084,10,903
Haryana,Panchkula,407,907,3,497
Haryana,Panipat,605,1562,21,936
Haryana,Rewari,429,2115,11,1675
