State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,178,3924,55,3691
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,1562,60285,520,58203
Andhra Pradesh,Chittoor,6331,68903,696,61876
Andhra Pradesh,East Godavari,8353,104636,561,95722
Andhra Pradesh,Guntur,5014,58941,555,53372
Andhra Pradesh,Krishna,2777,31020,487,27756
Andhra Pradesh,Kurnool,1647,57811,475,55689
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,4447,53488,517,48524
Andhra Pradesh,S.P.S. Nellore,1977,56068,468,53623
Andhra Pradesh,Srikakulam,2017,41323,328,38978
Andhra Pradesh,Visakhapatnam,2760,52037,467,48810
Andhra Pradesh,Vizianagaram,2002,36969,224,34743
Andhra Pradesh,West Godavari,5578,73391,469,67344
Andhra Pradesh,Y.S.R. Kadapa,3200,47097,392,43505
Arunachal Pradesh,Anjaw,44,153,0,109
Arunachal Pradesh,Changlang,179,949,2,768
Arunachal Pradesh,East Kameng,11,288,0,277
Arunachal Pradesh,East Siang,109,646,3,534
Arunachal Pradesh,Kamle,11,15,0,4
Arunachal Pradesh,Kra Daadi,24,31,0,7
Arunachal Pradesh,Kurung Kumey,22,95,0,73
Arunachal Pradesh,Lepa Rada,38,135,0,97
Arunachal Pradesh,Lohit,83,335,0,252
Arunachal Pradesh,Longding,27,192,0,165
Arunachal Pradesh,Lower Dibang Valley,38,238,0,200
Arunachal Pradesh,Lower Siang,33,262,0,229
Arunachal Pradesh,Lower Subansiri,47,247,1,199
Arunachal Pradesh,Namsai,48,280,2,230
Arunachal Pradesh,Pakke Kessang,21,88,0,67
Arunachal Pradesh,Papum Pare,1491,5169,11,3667
Arunachal Pradesh,Shi Yomi,2,26,0,24
Arunachal Pradesh,Siang,11,57,0,46
Arunachal Pradesh,Tawang,46,326,1,279
Arunachal Pradesh,Tirap,115,404,0,289
Arunachal Pradesh,Upper Dibang Valley,12,16,0,4
Arunachal Pradesh,Upper Siang,31,170,0,139
Arunachal Pradesh,Upper Subansiri,104,330,0,226
Arunachal Pradesh,West Kameng,65,608,3,540
Arunachal Pradesh,West Siang,248,700,0,452
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,234,687,6,447
Assam,Barpeta,90,1121,7,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,464,1303,5,834
Assam,Cachar,4684,6216,34,1498
Assam,Charaideo,1,113,7,105
Assam,Chirang,56,280,5,219
Assam,Darrang,219,1967,18,1730
Assam,Dhemaji,319,765,6,440
Assam,Dhubri,497,1723,11,1215
Assam,Dibrugarh,6997,9486,80,2409
Assam,Dima Hasao,38,237,0,199
Assam,Goalpara,38,658,4,568
Assam,Golaghat,2120,3803,27,1656
Assam,Hailakandi,509,1632,7,1116
Assam,Hojai,474,1646,12,1160
Assam,Jorhat,6984,8771,35,1752
Assam,Kamrup,2491,4590,25,2074
Assam,Kamrup Metropolitan,30502,45205,104,14599
Assam,Karbi Anglong,71,632,9,552
Assam,Karimganj,219,1200,26,955
Assam,Kokrajhar,44,408,11,353
Assam,Lakhimpur,1853,3006,18,1135
Assam,Majuli,81,165,4,80
Assam,Morigaon,74,638,7,557
Assam,Nagaon,1992,4515,17,2506
Assam,Nalbari,106,948,14,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,31,529,25,473
Assam,Sonitpur,813,2548,8,1727
Assam,South Salmara Mankachar,4,51,0,47
Assam,Tinsukia,1543,3366,25,1798
Assam,Udalguri,86,758,6,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-34061,82929,238,116749
Bihar,Araria,366,5630,16,5248
Bihar,Arwal,74,1925,8,1843
Bihar,Aurangabad,200,3897,10,3687
Bihar,Banka,219,2771,11,2541
Bihar,Begusarai,110,6542,25,6407
Bihar,Bhagalpur,301,7741,64,7376
Bihar,Bhojpur,123,4297,33,4141
Bihar,Buxar,81,3552,12,3459
Bihar,Darbhanga,185,3326,20,3121
Bihar,East Champaran,469,7034,37,6528
Bihar,Gaya,317,6047,45,5685
Bihar,Gopalganj,328,4541,3,4210
Bihar,Jamui,201,2549,6,2342
Bihar,Jehanabad,207,3207,9,2991
Bihar,Kaimur,47,1723,9,1667
Bihar,Katihar,313,5991,11,5667
Bihar,Khagaria,81,2765,10,2674
Bihar,Kishanganj,184,3304,10,3110
Bihar,Lakhisarai,184,2943,8,2751
Bihar,Madhepura,344,3683,10,3329
Bihar,Madhubani,283,6481,18,6180
Bihar,Munger,216,3190,39,2935
Bihar,Muzaffarpur,525,8812,32,8255
Bihar,Nalanda,309,6369,42,6018
Bihar,Nawada,327,2945,17,2601
Bihar,Patna,2401,30436,229,27806
Bihar,Purnia,356,7037,9,6672
Bihar,Rohtas,252,5865,36,5577
Bihar,Saharsa,275,5169,7,4887
Bihar,Samastipur,240,4359,29,4090
Bihar,Saran,242,5738,33,5463
Bihar,Sheikhpura,137,2498,7,2354
Bihar,Sheohar,58,1135,1,1076
Bihar,Sitamarhi,48,3520,11,3461
Bihar,Siwan,269,3871,19,3583
Bihar,Supaul,278,4498,9,4211
Bihar,Vaishali,211,4458,33,4213
Bihar,West Champaran,253,5117,16,4848
Chandigarh,Chandigarh,1292,12985,188,11505
Chhattisgarh,Other State,16,187,25,146
Chhattisgarh,Balod,702,2998,9,2287
Chhattisgarh,Baloda Bazar,345,3765,24,3396
Chhattisgarh,Balrampur,330,1334,4,1000
Chhattisgarh,Bametara,217,1704,20,1467
Chhattisgarh,Bastar,538,4363,22,3803
Chhattisgarh,Bijapur,373,2358,6,1979
Chhattisgarh,Bilaspur,531,8762,81,8150
Chhattisgarh,Dakshin Bastar Dantewada,422,3083,9,2652
Chhattisgarh,Dhamtari,354,3082,25,2703
Chhattisgarh,Durg,2437,13323,150,10736
Chhattisgarh,Gariaband,212,1791,17,1562
Chhattisgarh,Janjgir Champa,1973,6761,41,4747
Chhattisgarh,Jashpur,311,1327,4,1012
Chhattisgarh,Kabeerdham,349,2529,15,2165
Chhattisgarh,Kondagaon,524,1802,11,1267
Chhattisgarh,Korba,1208,4612,7,3397
Chhattisgarh,Koriya,335,1945,11,1599
Chhattisgarh,Mahasamund,605,2972,32,2335
Chhattisgarh,Mungeli,384,1919,6,1529
Chhattisgarh,Narayanpur,227,1510,1,1282
Chhattisgarh,Raigarh,1807,8684,83,6794
Chhattisgarh,Raipur,9528,36877,483,26866
Chhattisgarh,Rajnandgaon,1602,9117,48,7467
Chhattisgarh,Sukma,413,2222,5,1804
Chhattisgarh,Surajpur,416,2118,12,1690
Chhattisgarh,Surguja,737,3197,27,2433
Chhattisgarh,Uttar Bastar Kanker,507,2843,17,2319
Chhattisgarh,Gaurela Pendra Marwahi,36,385,1,348
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,21220,305771,5739,278812
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,62,1530,1,1462
Dadra and Nagar Haveli and Daman and Diu,Daman,36,1301,1,1244
Dadra and Nagar Haveli and Daman and Diu,Diu,3,309,0,306
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,1032,31555,307,30216
Gujarat,Other State,22,162,3,137
Gujarat,Ahmedabad,3542,38737,1845,33350
Gujarat,Amreli,464,2409,25,1920
Gujarat,Anand,57,1203,16,1130
Gujarat,Aravalli,197,643,24,422
Gujarat,Banaskantha,41,2351,26,2284
Gujarat,Bharuch,273,2496,15,2208
Gujarat,Bhavnagar,238,4454,67,4149
Gujarat,Botad,114,781,5,662
Gujarat,Chhota Udaipur,79,546,2,465
Gujarat,Dahod,262,1739,6,1471
Gujarat,Dang,6,111,0,105
Gujarat,Devbhumi Dwarka,139,632,5,488
Gujarat,Gandhinagar,727,4097,82,3288
Gujarat,Gir Somnath,165,1545,21,1359
Gujarat,Jamnagar,351,7006,35,6620
Gujarat,Junagadh,332,3134,33,2769
Gujarat,Kheda,71,1379,15,1293
Gujarat,Kutch,476,2373,33,1864
Gujarat,Mahisagar,107,1103,5,991
Gujarat,Mehsana,864,3154,30,2260
Gujarat,Morbi,216,1845,16,1613
Gujarat,Narmada,86,1045,1,958
Gujarat,Navsari,63,1254,7,1184
Gujarat,Panchmahal,296,2525,19,2210
Gujarat,Patan,232,2090,42,1816
Gujarat,Porbandar,35,509,4,470
Gujarat,Rajkot,1207,10659,148,9304
Gujarat,Sabarkantha,199,1261,11,1051
Gujarat,Surat,2395,31918,798,28725
Gujarat,Surendranagar,339,1979,12,1628
Gujarat,Tapi,28,716,5,683
Gujarat,Vadodara,2195,13348,195,10958
Gujarat,Valsad,39,1210,9,1162
Himachal Pradesh,Bilaspur,182,984,5,797
Himachal Pradesh,Chamba,108,951,12,827
Himachal Pradesh,Hamirpur,162,996,7,827
Himachal Pradesh,Kangra,319,2563,54,2190
Himachal Pradesh,Kinnaur,21,207,3,183
Himachal Pradesh,Kullu,283,835,14,536
Himachal Pradesh,Lahaul and Spiti,28,184,1,155
Himachal Pradesh,Mandi,623,2028,28,1377
Himachal Pradesh,Shimla,367,1592,52,1163
Himachal Pradesh,Sirmaur,155,1962,16,1791
Himachal Pradesh,Solan,424,3277,34,2818
Himachal Pradesh,Una,187,1398,14,1197
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,313,8461,104,8044
Haryana,Bhiwani,197,3097,40,2860
Haryana,Charkhi Dadri,166,702,4,532
Haryana,Faridabad,915,21336,231,20190
Haryana,Fatehabad,240,2539,48,2251
Haryana,Gurugram,2437,23300,184,20679
Haryana,Hisar,934,7299,85,6280
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,223,2798,30,2545
Haryana,Jind,259,2351,42,2050
Haryana,Kaithal,233,2652,41,2378
