State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,77,4817,61,4679
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,165,67108,595,66348
Andhra Pradesh,Chittoor,461,85294,836,83997
Andhra Pradesh,East Godavari,469,123220,636,122115
Andhra Pradesh,Guntur,667,74166,659,72840
Andhra Pradesh,Krishna,801,47012,656,45555
Andhra Pradesh,Kurnool,141,60457,487,59829
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,209,61867,578,61080
Andhra Pradesh,S.P.S. Nellore,576,61895,504,60815
Andhra Pradesh,Srikakulam,190,45809,346,45273
Andhra Pradesh,Visakhapatnam,212,58778,549,58017
Andhra Pradesh,Vizianagaram,78,40945,238,40629
Andhra Pradesh,West Godavari,295,93609,531,92783
Andhra Pradesh,Y.S.R. Kadapa,113,54751,455,54183
Arunachal Pradesh,Anjaw,10,204,0,194
Arunachal Pradesh,Changlang,14,1271,4,1253
Arunachal Pradesh,East Kameng,1,304,0,303
Arunachal Pradesh,East Siang,27,1115,4,1084
Arunachal Pradesh,Kamle,0,29,0,29
Arunachal Pradesh,Kra Daadi,0,37,0,37
Arunachal Pradesh,Kurung Kumey,0,117,0,117
Arunachal Pradesh,Lepa Rada,3,276,0,273
Arunachal Pradesh,Lohit,5,567,0,562
Arunachal Pradesh,Longding,2,248,0,246
Arunachal Pradesh,Lower Dibang Valley,9,471,0,462
Arunachal Pradesh,Lower Siang,3,285,0,282
Arunachal Pradesh,Lower Subansiri,0,381,1,380
Arunachal Pradesh,Namsai,5,426,4,417
Arunachal Pradesh,Pakke Kessang,1,129,0,128
Arunachal Pradesh,Papum Pare,93,6732,29,6610
Arunachal Pradesh,Shi Yomi,4,104,0,100
Arunachal Pradesh,Siang,5,132,1,126
Arunachal Pradesh,Tawang,23,441,1,417
Arunachal Pradesh,Tirap,5,584,2,577
Arunachal Pradesh,Upper Dibang Valley,0,23,0,23
Arunachal Pradesh,Upper Siang,1,359,0,358
Arunachal Pradesh,Upper Subansiri,0,440,2,438
Arunachal Pradesh,West Kameng,19,908,4,885
Arunachal Pradesh,West Siang,4,1028,3,1021
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,233,687,7,447
Assam,Barpeta,85,1121,12,1024
Assam,Biswanath,82,467,6,379
Assam,Bongaigaon,463,1303,6,834
Assam,Cachar,4681,6216,37,1498
Assam,Charaideo,-3,113,11,105
Assam,Chirang,53,280,8,219
Assam,Darrang,219,1967,18,1730
Assam,Dhemaji,317,765,8,440
Assam,Dhubri,497,1723,11,1215
Assam,Dibrugarh,6975,9486,102,2409
Assam,Dima Hasao,36,237,2,199
Assam,Goalpara,38,658,10,568
Assam,Golaghat,2102,3803,45,1656
Assam,Hailakandi,509,1632,7,1116
Assam,Hojai,472,1646,14,1160
Assam,Jorhat,6967,8771,52,1752
Assam,Kamrup,2484,4590,32,2074
Assam,Kamrup Metropolitan,34305,49820,145,15370
Assam,Karbi Anglong,69,632,11,552
Assam,Karimganj,219,1200,26,955
Assam,Kokrajhar,43,408,12,353
Assam,Lakhimpur,1847,3006,24,1135
Assam,Majuli,79,165,6,80
Assam,Morigaon,72,638,9,557
Assam,Nagaon,1984,4515,25,2506
Assam,Nalbari,105,948,15,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,23,529,33,473
Assam,Sonitpur,805,2548,16,1727
Assam,South Salmara Mankachar,3,51,1,47
Assam,Tinsukia,1527,3366,41,1798
Assam,Udalguri,84,758,8,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-63879,101148,250,164774
Bihar,Araria,70,7100,22,7008
Bihar,Arwal,37,2238,11,2190
Bihar,Aurangabad,37,4953,15,4901
Bihar,Banka,80,3370,19,3271
Bihar,Begusarai,94,7506,32,7380
Bihar,Bhagalpur,143,9248,75,9030
Bihar,Bhojpur,27,4869,42,4800
Bihar,Buxar,47,3922,17,3858
Bihar,Darbhanga,37,3975,32,3906
Bihar,East Champaran,86,8230,50,8094
Bihar,Gaya,208,7644,59,7377
Bihar,Gopalganj,98,5662,15,5549
Bihar,Jamui,39,3115,10,3066
Bihar,Jehanabad,89,4321,17,4215
Bihar,Kaimur,17,1974,10,1947
Bihar,Katihar,106,7087,12,6969
Bihar,Khagaria,24,3019,12,2983
Bihar,Kishanganj,94,4216,13,4109
Bihar,Lakhisarai,81,3624,9,3534
Bihar,Madhepura,38,4748,16,4694
Bihar,Madhubani,43,7485,31,7411
Bihar,Munger,71,4102,49,3982
Bihar,Muzaffarpur,198,11194,45,10951
Bihar,Nalanda,140,7956,55,7761
Bihar,Nawada,124,4025,22,3879
Bihar,Patna,2043,46069,352,43674
Bihar,Purnia,93,9161,21,9047
Bihar,Rohtas,64,6613,44,6505
Bihar,Saharsa,95,6643,11,6537
Bihar,Samastipur,73,5094,34,4987
Bihar,Saran,198,6860,52,6610
Bihar,Sheikhpura,11,2965,11,2943
Bihar,Sheohar,61,1399,1,1337
Bihar,Sitamarhi,86,4246,14,4146
Bihar,Siwan,92,4568,28,4448
Bihar,Supaul,35,5518,17,5466
Bihar,Vaishali,76,5301,44,5180
Bihar,West Champaran,98,5913,22,5793
Chandigarh,Chandigarh,535,18979,305,18139
Chhattisgarh,Other State,123,439,50,266
Chhattisgarh,Balod,934,8461,70,7457
Chhattisgarh,Baloda Bazar,201,8392,121,8070
Chhattisgarh,Balrampur,159,3142,11,2972
Chhattisgarh,Bametara,474,4275,47,3754
Chhattisgarh,Bastar,151,7478,78,7249
Chhattisgarh,Bijapur,35,3954,28,3891
Chhattisgarh,Bilaspur,352,16829,184,16293
Chhattisgarh,Dakshin Bastar Dantewada,28,5755,15,5712
Chhattisgarh,Dhamtari,605,7244,98,6541
Chhattisgarh,Durg,2049,21317,543,18725
Chhattisgarh,Gariaband,134,3803,46,3623
Chhattisgarh,Janjgir Champa,168,17713,195,17350
Chhattisgarh,Jashpur,290,3063,20,2753
Chhattisgarh,Kabeerdham,261,5335,66,5008
Chhattisgarh,Kondagaon,131,4811,25,4655
Chhattisgarh,Korba,126,15285,101,15058
Chhattisgarh,Koriya,219,4391,36,4136
Chhattisgarh,Mahasamund,563,7269,107,6599
Chhattisgarh,Mungeli,30,3737,23,3684
Chhattisgarh,Narayanpur,40,1902,2,1860
Chhattisgarh,Raigarh,508,20258,265,19485
Chhattisgarh,Raipur,7055,50451,696,42700
Chhattisgarh,Rajnandgaon,1284,17269,159,15826
Chhattisgarh,Sukma,51,3686,10,3625
Chhattisgarh,Surajpur,410,5066,30,4626
Chhattisgarh,Surguja,609,6789,74,6106
Chhattisgarh,Uttar Bastar Kanker,156,5849,54,5639
Chhattisgarh,Gaurela Pendra Marwahi,342,935,9,584
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,10632,613987,10218,593137
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,3,1639,1,1630
Dadra and Nagar Haveli and Daman and Diu,Daman,3,1401,1,1373
Dadra and Nagar Haveli and Daman and Diu,Diu,3,312,0,309
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,-2665,43470,526,45609
Gujarat,Other State,0,162,3,159
Gujarat,Ahmedabad,2999,55150,2201,49950
Gujarat,Amreli,235,3659,32,3392
Gujarat,Anand,61,2121,17,2043
Gujarat,Aravalli,75,1099,25,999
Gujarat,Banaskantha,-26,4392,36,4382
Gujarat,Bharuch,159,3666,18,3489
Gujarat,Bhavnagar,114,5604,68,5422
Gujarat,Botad,72,999,9,918
Gujarat,Chhota Udaipur,31,839,3,805
Gujarat,Dahod,140,2743,7,2596
Gujarat,Dang,8,144,0,136
Gujarat,Devbhumi Dwarka,58,1004,5,941
Gujarat,Gandhinagar,507,7700,103,7090
Gujarat,Gir Somnath,158,2238,24,2056
Gujarat,Jamnagar,418,9934,35,9481
Gujarat,Junagadh,257,4677,33,4387
Gujarat,Kheda,103,2704,16,2585
Gujarat,Kutch,240,3689,33,3416
Gujarat,Mahisagar,106,1847,7,1734
Gujarat,Mehsana,375,6369,37,5957
Gujarat,Morbi,272,2950,18,2660
Gujarat,Narmada,138,1870,1,1731
Gujarat,Navsari,21,1538,8,1509
Gujarat,Panchmahal,171,3820,21,3628
Gujarat,Patan,184,4052,52,3816
Gujarat,Porbandar,9,676,4,663
Gujarat,Rajkot,1472,18860,188,17200
Gujarat,Sabarkantha,187,2645,13,2445
Gujarat,Surat,1165,47380,945,45270
Gujarat,Surendranagar,337,3311,12,2962
Gujarat,Tapi,15,1006,6,985
Gujarat,Vadodara,2185,23081,231,20665
Gujarat,Valsad,14,1334,9,1311
Himachal Pradesh,Bilaspur,306,2649,22,2320
Himachal Pradesh,Chamba,238,2630,46,2340
Himachal Pradesh,Hamirpur,241,2587,40,2305
Himachal Pradesh,Kangra,947,7060,173,5938
Himachal Pradesh,Kinnaur,144,1256,16,1096
Himachal Pradesh,Kullu,324,4205,81,3798
Himachal Pradesh,Lahaul and Spiti,48,1198,11,1139
Himachal Pradesh,Mandi,1487,8974,109,7378
Himachal Pradesh,Shimla,937,9521,234,8313
Himachal Pradesh,Sirmaur,227,2995,26,2742
Himachal Pradesh,Solan,848,6006,66,5092
Himachal Pradesh,Una,226,2544,31,2287
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,290,11197,138,10769
Haryana,Bhiwani,78,6125,134,5913
Haryana,Charkhi Dadri,92,1447,23,1332
Haryana,Faridabad,785,44734,392,43557
Haryana,Fatehabad,144,4594,112,4338
Haryana,Gurugram,1718,55501,339,53444
Haryana,Hisar,201,16686,308,16177
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,110,5630,77,5443
Haryana,Jind,307,4544,88,4149
