State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,205,376,2,168
Andhra Pradesh,Foreign Evacuees,2,434,0,432
Andhra Pradesh,Anantapur,6877,12358,97,5384
Andhra Pradesh,Chittoor,4087,9080,95,4898
Andhra Pradesh,East Godavari,11896,17739,148,5695
Andhra Pradesh,Guntur,5981,12816,112,6723
Andhra Pradesh,Krishna,1667,6259,157,4435
Andhra Pradesh,Kurnool,7115,14471,179,7177
Andhra Pradesh,Other State,16,2461,0,2445
Andhra Pradesh,Prakasam,2072,4443,53,2318
Andhra Pradesh,S.P.S. Nellore,3802,5753,37,1914
Andhra Pradesh,Srikakulam,2538,5582,65,2979
Andhra Pradesh,Visakhapatnam,6360,8559,92,2107
Andhra Pradesh,Vizianagaram,2111,3602,51,1440
Andhra Pradesh,West Godavari,6263,10356,91,4002
Andhra Pradesh,Y.S.R. Kadapa,2984,6477,36,3457
Arunachal Pradesh,Anjaw,4,4,0,0
Arunachal Pradesh,Changlang,68,180,0,112
Arunachal Pradesh,East Kameng,22,24,0,2
Arunachal Pradesh,East Siang,26,56,0,30
Arunachal Pradesh,Kamle,1,1,0,0
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,1,12,0,11
Arunachal Pradesh,Lohit,17,21,0,4
Arunachal Pradesh,Longding,2,8,0,6
Arunachal Pradesh,Lower Dibang Valley,7,19,0,12
Arunachal Pradesh,Lower Siang,7,20,0,13
Arunachal Pradesh,Lower Subansiri,9,26,0,17
Arunachal Pradesh,Namsai,44,67,0,23
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,381,785,1,403
Arunachal Pradesh,Shi Yomi,2,2,0,0
Arunachal Pradesh,Siang,2,2,0,0
Arunachal Pradesh,Tawang,32,33,0,1
Arunachal Pradesh,Tirap,42,48,0,6
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,23,24,0,1
Arunachal Pradesh,Upper Subansiri,1,4,0,3
Arunachal Pradesh,West Kameng,9,41,2,30
Arunachal Pradesh,West Siang,30,32,0,2
Assam,Airport Quarantine,4,4,0,0
Assam,Baksa,123,314,1,190
Assam,Barpeta,95,764,1,668
Assam,Biswanath,87,203,0,116
Assam,Bongaigaon,175,479,0,304
Assam,Cachar,380,1182,2,800
Assam,Charaideo,33,72,1,38
Assam,Chirang,16,87,0,71
Assam,Darrang,204,986,3,779
Assam,Dhemaji,50,219,0,169
Assam,Dhubri,190,797,0,607
Assam,Dibrugarh,593,1146,3,550
Assam,Dima Hasao,13,160,0,147
Assam,Goalpara,38,276,0,204
Assam,Golaghat,439,1329,1,889
Assam,Hailakandi,162,827,2,663
Assam,Hojai,141,744,0,603
Assam,Jorhat,710,1408,7,691
Assam,Kamrup,499,822,5,318
Assam,Kamrup Metropolitan,6085,14829,43,8701
Assam,Karbi Anglong,77,319,4,238
Assam,Karimganj,70,464,3,391
Assam,Kokrajhar,106,336,2,228
Assam,Lakhimpur,148,479,0,331
Assam,Majuli,29,54,0,25
Assam,Morigaon,300,366,0,66
Assam,Nagaon,426,1437,2,1009
Assam,Nalbari,157,422,1,264
Assam,Other State,0,1,0,1
Assam,Sivasagar,102,302,1,199
Assam,Sonitpur,330,829,1,498
Assam,South Salmara Mankachar,4,46,0,42
Assam,Tinsukia,263,900,8,629
Assam,Udalguri,108,370,1,261
Assam,West Karbi Anglong,11,30,0,19
Assam,Unknown,-3834,3293,0,7124
Bihar,Araria,179,524,5,340
Bihar,Arwal,190,483,2,291
Bihar,Aurangabad,303,854,4,547
Bihar,Banka,142,546,2,402
Bihar,Begusarai,405,1567,10,1152
Bihar,Bhagalpur,628,2392,26,1738
Bihar,Bhojpur,542,1413,7,864
Bihar,Buxar,384,890,2,504
Bihar,Darbhanga,235,762,10,517
Bihar,East Champaran,222,1046,10,814
Bihar,Gaya,778,1891,19,1094
Bihar,Gopalganj,176,859,1,682
Bihar,Jamui,332,734,1,401
Bihar,Jehanabad,265,829,4,560
Bihar,Kaimur,108,422,3,311
Bihar,Katihar,275,991,3,713
Bihar,Khagaria,251,992,5,736
Bihar,Kishanganj,253,638,4,381
Bihar,Lakhisarai,206,726,3,517
Bihar,Madhepura,207,630,1,422
Bihar,Madhubani,249,968,2,717
Bihar,Munger,164,1015,11,840
Bihar,Muzaffarpur,564,1977,11,1402
Bihar,Nalanda,698,1861,15,1148
Bihar,Nawada,231,1242,6,1005
Bihar,Patna,3230,7818,41,4547
Bihar,Purnia,381,1096,4,711
Bihar,Rohtas,772,1820,13,1035
Bihar,Saharsa,161,604,1,442
Bihar,Samastipur,339,1140,10,791
Bihar,Saran,614,1446,9,823
Bihar,Sheikhpura,170,505,1,334
Bihar,Sheohar,96,268,1,171
Bihar,Sitamarhi,116,434,4,314
Bihar,Siwan,283,1394,7,1104
Bihar,Supaul,245,788,1,542
Bihar,Vaishali,452,1107,5,649
Bihar,West Champaran,295,1247,9,943
Chandigarh,Chandigarh,353,978,14,611
Chhattisgarh,Other State,1,7,2,4
Chhattisgarh,Balod,11,89,0,78
Chhattisgarh,Baloda Bazar,65,381,2,314
Chhattisgarh,Balrampur,22,190,0,168
Chhattisgarh,Bametara,19,127,0,108
Chhattisgarh,Bastar,86,191,1,104
Chhattisgarh,Bijapur,59,75,0,16
Chhattisgarh,Bilaspur,183,635,3,449
Chhattisgarh,Dakshin Bastar Dantewada,9,113,0,104
Chhattisgarh,Dhamtari,5,37,1,31
Chhattisgarh,Durg,345,677,8,324
Chhattisgarh,Gariaband,27,94,0,67
Chhattisgarh,Janjgir Champa,52,421,2,367
Chhattisgarh,Jashpur,23,222,0,199
Chhattisgarh,Kabeerdham,45,186,0,141
Chhattisgarh,Kondagaon,31,69,0,38
Chhattisgarh,Korba,52,402,0,350
Chhattisgarh,Koriya,12,102,1,89
Chhattisgarh,Mahasamund,17,123,1,105
Chhattisgarh,Mungeli,18,170,0,152
Chhattisgarh,Narayanpur,22,167,0,145
Chhattisgarh,Raigarh,53,218,2,163
Chhattisgarh,Raipur,1405,2659,22,1232
Chhattisgarh,Rajnandgaon,198,660,3,459
Chhattisgarh,Sukma,45,77,0,32
Chhattisgarh,Surajpur,13,55,1,41
Chhattisgarh,Surguja,37,218,1,180
Chhattisgarh,Uttar Bastar Kanker,55,221,0,166
Chhattisgarh,Gaurela Pendra Marwahi,4,14,0,10
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,9983,132522,3906,118633
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,199,481,1,276
Dadra and Nagar Haveli and Daman and Diu,Daman,158,519,1,358
Dadra and Nagar Haveli and Daman and Diu,Diu,31,68,0,33
Goa,Other State,89,186,0,97
Goa,North Goa,408,919,9,502
Goa,South Goa,1169,2012,30,813
Goa,Unknown,0,2372,0,2372
Gujarat,Other State,19,103,1,83
Gujarat,Ahmedabad,3359,26184,1588,21237
Gujarat,Amreli,194,405,9,202
Gujarat,Anand,48,450,13,389
Gujarat,Aravalli,27,303,24,252
Gujarat,Banaskantha,165,676,17,494
Gujarat,Bharuch,261,821,11,549
Gujarat,Bhavnagar,350,1287,24,913
Gujarat,Botad,64,216,5,147
Gujarat,Chhota Udaipur,38,140,2,100
Gujarat,Dahod,390,523,5,128
Gujarat,Dang,6,16,0,10
Gujarat,Devbhumi Dwarka,12,46,3,31
Gujarat,Gandhinagar,342,1406,40,1024
Gujarat,Gir Somnath,177,346,4,165
Gujarat,Jamnagar,148,641,12,481
Gujarat,Junagadh,179,815,10,626
Gujarat,Kheda,100,556,15,441
Gujarat,Kutch,198,494,16,280
Gujarat,Mahisagar,115,312,2,195
Gujarat,Mehsana,458,796,19,319
Gujarat,Morbi,87,238,6,145
Gujarat,Narmada,105,298,0,193
Gujarat,Navsari,172,520,5,343
Gujarat,Panchmahal,144,439,16,279
Gujarat,Patan,205,562,27,330
Gujarat,Porbandar,29,62,2,31
Gujarat,Rajkot,805,1639,28,806
Gujarat,Sabarkantha,122,405,8,275
Gujarat,Surat,3607,12514,390,8517
Gujarat,Surendranagar,358,706,10,338
Gujarat,Tapi,47,149,1,101
Gujarat,Vadodara,876,4462,74,3512
Gujarat,Valsad,230,596,5,361
Himachal Pradesh,Bilaspur,34,87,0,53
Himachal Pradesh,Chamba,33,103,0,70
Himachal Pradesh,Hamirpur,22,304,3,279
Himachal Pradesh,Kangra,116,443,4,321
Himachal Pradesh,Kinnaur,17,44,0,27
Himachal Pradesh,Kullu,16,33,0,17
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,88,133,3,42
Himachal Pradesh,Shimla,94,159,2,63
Himachal Pradesh,Sirmaur,182,305,1,115
Himachal Pradesh,Solan,382,593,0,205
Himachal Pradesh,Una,59,195,0,136
Haryana,Foreign Evacuees,0,21,0,21
Haryana,Ambala,284,1447,14,1149
Haryana,Bhiwani,44,774,5,725
Haryana,Charkhi Dadri,48,142,1,93
Haryana,Faridabad,1645,8295,129,6521
Haryana,Fatehabad,126,311,2,183
Haryana,Gurugram,1018,8912,122,7772
Haryana,Hisar,263,875,10,602
Haryana,Italians,0,14,0,14
Haryana,Jhajjar,121,802,10,671
Haryana,Jind,77,273,5,191
Haryana,Kaithal,68,237,0,169
Haryana,Karnal,351,995,10,634
Haryana,Kurukshetra,170,407,2,235
Haryana,Mahendragarh,232,789,1,556
Haryana,Nuh,59,528,11,458
Haryana,Palwal,162,865,9,694
Haryana,Panchkula,255,498,2,241
Haryana,Panipat,417,993,13,563
Haryana,Rewari,497,1603,8,1098
Haryana,Rohtak,264,1389,22,1103
Haryana,Sirsa,139,358,2,217
Haryana,Sonipat,446,2841,32,2363
