State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,185,4155,58,3912
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,1723,63459,545,61191
Andhra Pradesh,Chittoor,3470,75690,756,71464
Andhra Pradesh,East Godavari,5703,112661,597,106361
Andhra Pradesh,Guntur,3703,64372,602,60067
Andhra Pradesh,Krishna,3348,36446,542,32556
Andhra Pradesh,Kurnool,687,59096,481,57928
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,2730,57953,566,54657
Andhra Pradesh,S.P.S. Nellore,495,58790,483,57812
Andhra Pradesh,Srikakulam,1298,43335,338,41699
Andhra Pradesh,Visakhapatnam,2206,54693,497,51990
Andhra Pradesh,Vizianagaram,717,38699,226,37756
Andhra Pradesh,West Godavari,3715,81784,487,77582
Andhra Pradesh,Y.S.R. Kadapa,1926,50811,424,48461
Arunachal Pradesh,Anjaw,6,163,0,157
Arunachal Pradesh,Changlang,91,1115,3,1021
Arunachal Pradesh,East Kameng,7,300,0,293
Arunachal Pradesh,East Siang,185,872,4,683
Arunachal Pradesh,Kamle,8,25,0,17
Arunachal Pradesh,Kra Daadi,3,32,0,29
Arunachal Pradesh,Kurung Kumey,4,107,0,103
Arunachal Pradesh,Lepa Rada,16,173,0,157
Arunachal Pradesh,Lohit,93,501,0,408
Arunachal Pradesh,Longding,16,219,0,203
Arunachal Pradesh,Lower Dibang Valley,94,340,0,246
Arunachal Pradesh,Lower Siang,3,271,0,268
Arunachal Pradesh,Lower Subansiri,41,307,1,265
Arunachal Pradesh,Namsai,78,357,3,276
Arunachal Pradesh,Pakke Kessang,18,107,0,89
Arunachal Pradesh,Papum Pare,1237,6005,16,4752
Arunachal Pradesh,Shi Yomi,3,29,0,26
Arunachal Pradesh,Siang,37,99,0,62
Arunachal Pradesh,Tawang,19,346,1,326
Arunachal Pradesh,Tirap,68,513,0,445
Arunachal Pradesh,Upper Dibang Valley,3,21,0,18
Arunachal Pradesh,Upper Siang,64,246,0,182
Arunachal Pradesh,Upper Subansiri,58,388,0,330
Arunachal Pradesh,West Kameng,106,690,3,581
Arunachal Pradesh,West Siang,241,919,2,676
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,234,687,6,447
Assam,Barpeta,89,1121,8,1024
Assam,Biswanath,86,467,2,379
Assam,Bongaigaon,464,1303,5,834
Assam,Cachar,4683,6216,35,1498
Assam,Charaideo,-2,113,10,105
Assam,Chirang,54,280,7,219
Assam,Darrang,219,1967,18,1730
Assam,Dhemaji,317,765,8,440
Assam,Dhubri,497,1723,11,1215
Assam,Dibrugarh,6989,9486,88,2409
Assam,Dima Hasao,37,237,1,199
Assam,Goalpara,38,658,6,568
Assam,Golaghat,2109,3803,38,1656
Assam,Hailakandi,509,1632,7,1116
Assam,Hojai,473,1646,13,1160
Assam,Jorhat,6972,8771,47,1752
Assam,Kamrup,2489,4590,27,2074
Assam,Kamrup Metropolitan,32041,46766,126,14599
Assam,Karbi Anglong,70,632,10,552
Assam,Karimganj,219,1200,26,955
Assam,Kokrajhar,44,408,11,353
Assam,Lakhimpur,1850,3006,21,1135
Assam,Majuli,79,165,6,80
Assam,Morigaon,73,638,8,557
Assam,Nagaon,1989,4515,20,2506
Assam,Nalbari,106,948,14,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,28,529,28,473
Assam,Sonitpur,807,2548,14,1727
Assam,South Salmara Mankachar,3,51,1,47
Assam,Tinsukia,1536,3366,32,1798
Assam,Udalguri,86,758,6,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-42272,92661,239,134691
Bihar,Araria,408,6270,17,5845
Bihar,Arwal,67,2016,8,1941
Bihar,Aurangabad,244,4250,11,3995
Bihar,Banka,156,2969,12,2801
Bihar,Begusarai,95,6750,28,6627
Bihar,Bhagalpur,382,8262,65,7815
Bihar,Bhojpur,180,4541,36,4325
Bihar,Buxar,29,3643,14,3600
Bihar,Darbhanga,164,3479,25,3290
Bihar,East Champaran,321,7532,38,7173
Bihar,Gaya,298,6459,48,6113
Bihar,Gopalganj,202,4906,6,4698
Bihar,Jamui,168,2777,7,2602
Bihar,Jehanabad,244,3546,12,3290
Bihar,Kaimur,54,1779,9,1716
Bihar,Katihar,247,6415,11,6157
Bihar,Khagaria,72,2855,11,2772
Bihar,Kishanganj,248,3622,10,3364
Bihar,Lakhisarai,146,3194,8,3040
Bihar,Madhepura,311,4152,10,3831
Bihar,Madhubani,276,6823,21,6526
Bihar,Munger,286,3513,39,3188
Bihar,Muzaffarpur,576,9511,37,8898
Bihar,Nalanda,356,6866,47,6463
Bihar,Nawada,231,3282,17,3034
Bihar,Patna,2532,34055,256,31267
Bihar,Purnia,393,7805,12,7400
Bihar,Rohtas,197,6117,37,5883
Bihar,Saharsa,369,5656,8,5279
Bihar,Samastipur,249,4574,32,4293
Bihar,Saran,215,6014,37,5762
Bihar,Sheikhpura,173,2741,7,2561
Bihar,Sheohar,41,1205,1,1163
Bihar,Sitamarhi,191,3756,11,3554
Bihar,Siwan,228,4087,20,3839
Bihar,Supaul,194,4850,13,4643
Bihar,Vaishali,161,4715,36,4517
Bihar,West Champaran,213,5402,17,5172
Chandigarh,Chandigarh,720,13880,214,12946
Chandigarh,Unknown,-23,40,0,63
Chhattisgarh,Other State,27,224,32,165
Chhattisgarh,Balod,718,4071,14,3339
Chhattisgarh,Baloda Bazar,399,4829,77,4353
Chhattisgarh,Balrampur,526,1982,6,1450
Chhattisgarh,Bametara,227,2174,23,1924
Chhattisgarh,Bastar,192,5911,22,5697
Chhattisgarh,Bijapur,181,3184,6,2997
Chhattisgarh,Bilaspur,749,10830,89,9992
Chhattisgarh,Dakshin Bastar Dantewada,397,4149,9,3743
Chhattisgarh,Dhamtari,232,4208,51,3925
Chhattisgarh,Durg,1864,15300,337,13099
Chhattisgarh,Gariaband,80,2245,18,2147
Chhattisgarh,Janjgir Champa,1760,9703,79,7864
Chhattisgarh,Jashpur,465,1787,7,1315
Chhattisgarh,Kabeerdham,380,3376,24,2972
Chhattisgarh,Kondagaon,633,2792,12,2147
Chhattisgarh,Korba,1700,7494,28,5766
Chhattisgarh,Koriya,397,2663,22,2244
Chhattisgarh,Mahasamund,396,3993,63,3534
Chhattisgarh,Mungeli,399,2519,7,2113
Chhattisgarh,Narayanpur,197,1723,1,1525
Chhattisgarh,Raigarh,2024,11764,122,9618
Chhattisgarh,Raipur,7589,40116,535,31992
Chhattisgarh,Rajnandgaon,1018,11048,65,9965
Chhattisgarh,Sukma,523,2897,5,2369
Chhattisgarh,Surajpur,390,3020,19,2611
Chhattisgarh,Surguja,561,4074,33,3480
Chhattisgarh,Uttar Bastar Kanker,466,3949,30,3453
Chhattisgarh,Gaurela Pendra Marwahi,130,555,2,423
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,25214,347616,6188,316214
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,27,1566,1,1533
Dadra and Nagar Haveli and Daman and Diu,Daman,21,1341,1,1298
Dadra and Nagar Haveli and Daman and Diu,Diu,3,312,0,309
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,-802,35434,376,35860
Gujarat,Other State,22,162,3,137
Gujarat,Ahmedabad,3460,41104,1885,35759
Gujarat,Amreli,458,2685,25,2202
Gujarat,Anand,67,1356,16,1273
Gujarat,Aravalli,83,702,24,595
Gujarat,Banaskantha,-12,2587,29,2570
Gujarat,Bharuch,193,2766,16,2557
Gujarat,Bhavnagar,114,4651,67,4470
Gujarat,Botad,111,825,5,709
Gujarat,Chhota Udaipur,95,610,3,512
Gujarat,Dahod,265,1870,6,1599
Gujarat,Dang,4,119,0,115
Gujarat,Devbhumi Dwarka,105,720,5,610
Gujarat,Gandhinagar,829,4636,89,3718
Gujarat,Gir Somnath,170,1721,23,1528
Gujarat,Jamnagar,366,8014,35,7613
Gujarat,Junagadh,278,3516,33,3205
Gujarat,Kheda,91,1512,15,1406
Gujarat,Kutch,337,2637,33,2267
Gujarat,Mahisagar,66,1195,6,1123
Gujarat,Mehsana,328,3658,32,3298
Gujarat,Morbi,202,2046,16,1828
Gujarat,Narmada,165,1244,1,1078
Gujarat,Navsari,58,1327,7,1262
Gujarat,Panchmahal,308,2774,20,2446
Gujarat,Patan,233,2384,44,2107
Gujarat,Porbandar,15,546,4,527
Gujarat,Rajkot,922,12059,158,10979
Gujarat,Sabarkantha,43,1549,11,1495
Gujarat,Surat,1983,35095,830,32282
Gujarat,Surendranagar,349,2245,12,1884
Gujarat,Tapi,2,771,6,763
Gujarat,Vadodara,2147,14908,208,12553
Gujarat,Valsad,28,1239,9,1202
Himachal Pradesh,Bilaspur,126,1181,7,1048
Himachal Pradesh,Chamba,97,1090,14,970
Himachal Pradesh,Hamirpur,172,1163,11,980
Himachal Pradesh,Kangra,207,2850,60,2583
Himachal Pradesh,Kinnaur,62,272,5,205
Himachal Pradesh,Kullu,321,1203,21,859
Himachal Pradesh,Lahaul and Spiti,78,305,1,226
Himachal Pradesh,Mandi,495,2608,34,2079
Himachal Pradesh,Shimla,450,2150,60,1626
Himachal Pradesh,Sirmaur,207,2208,16,1985
Himachal Pradesh,Solan,291,3513,36,3183
Himachal Pradesh,Una,113,1497,15,1369
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,205,8797,106,8486
Haryana,Bhiwani,208,3493,51,3234
Haryana,Charkhi Dadri,193,853,7,653
Haryana,Faridabad,892,23522,241,22389
Haryana,Fatehabad,291,2817,54,2472
Haryana,Gurugram,2642,26865,198,24025
Haryana,Hisar,1095,8771,112,7564
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,257,3217,35,2925
