State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,38,169,0,130
Andhra Pradesh,Foreign Evacuees,9,434,0,425
Andhra Pradesh,Anantapur,2206,6266,80,3980
Andhra Pradesh,Chittoor,2521,5668,64,3083
Andhra Pradesh,East Godavari,5768,8647,82,2797
Andhra Pradesh,Guntur,3960,6913,78,2875
Andhra Pradesh,Krishna,1679,4252,118,2455
Andhra Pradesh,Kurnool,3030,7797,135,4632
Andhra Pradesh,Other State,149,2461,0,2312
Andhra Pradesh,Prakasam,1004,2433,42,1387
Andhra Pradesh,S.P.S. Nellore,2000,3010,22,988
Andhra Pradesh,Srikakulam,1858,3215,39,1318
Andhra Pradesh,Visakhapatnam,1868,3479,54,1557
Andhra Pradesh,Vizianagaram,1257,1803,23,523
Andhra Pradesh,West Godavari,2799,4986,58,2129
Andhra Pradesh,Y.S.R. Kadapa,1655,3349,28,1666
Arunachal Pradesh,Anjaw,4,4,0,0
Arunachal Pradesh,Changlang,33,115,0,82
Arunachal Pradesh,East Kameng,2,2,0,0
Arunachal Pradesh,East Siang,39,49,0,10
Arunachal Pradesh,Kamle,1,1,0,0
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,10,11,0,1
Arunachal Pradesh,Lohit,0,4,0,4
Arunachal Pradesh,Longding,4,8,0,4
Arunachal Pradesh,Lower Dibang Valley,8,13,0,5
Arunachal Pradesh,Lower Siang,14,17,0,3
Arunachal Pradesh,Lower Subansiri,21,25,0,4
Arunachal Pradesh,Namsai,38,54,0,16
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,404,552,1,147
Arunachal Pradesh,Shi Yomi,0,0,0,0
Arunachal Pradesh,Siang,1,1,0,0
Arunachal Pradesh,Tawang,10,11,0,1
Arunachal Pradesh,Tirap,14,19,0,5
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,9,10,0,1
Arunachal Pradesh,Upper Subansiri,3,4,0,1
Arunachal Pradesh,West Kameng,3,32,2,27
Arunachal Pradesh,West Siang,14,16,0,2
Assam,Airport Quarantine,4,4,0,0
Assam,Baksa,25,85,1,59
Assam,Barpeta,237,638,1,400
Assam,Biswanath,79,176,0,97
Assam,Bongaigaon,68,247,0,179
Assam,Cachar,338,676,1,337
Assam,Charaideo,33,72,1,38
Assam,Chirang,16,87,0,71
Assam,Darrang,229,573,3,341
Assam,Dhemaji,71,219,0,148
Assam,Dhubri,128,602,0,474
Assam,Dibrugarh,412,619,1,206
Assam,Dima Hasao,13,139,0,126
Assam,Goalpara,38,81,0,42
Assam,Golaghat,231,889,1,657
Assam,Hailakandi,300,719,2,417
Assam,Hojai,118,321,0,203
Assam,Jorhat,489,798,4,305
Assam,Kamrup,57,215,5,153
Assam,Kamrup Metropolitan,7282,13319,35,6002
Assam,Karbi Anglong,31,272,3,238
Assam,Karimganj,87,390,0,303
Assam,Kokrajhar,65,185,1,119
Assam,Lakhimpur,170,342,0,172
Assam,Majuli,10,31,0,21
Assam,Morigaon,92,252,0,160
Assam,Nagaon,354,1059,1,704
Assam,Nalbari,123,280,0,157
Assam,Other State,0,1,0,1
Assam,Sivasagar,95,170,1,74
Assam,Sonitpur,142,564,1,421
Assam,South Salmara Mankachar,16,28,0,12
Assam,Tinsukia,213,512,3,296
Assam,Udalguri,46,273,1,226
Assam,West Karbi Anglong,28,28,0,0
Assam,Unknown,-3316,2879,0,6192
Bihar,Araria,100,300,2,198
Bihar,Arwal,116,304,2,186
Bihar,Aurangabad,168,525,2,355
Bihar,Banka,88,401,1,312
Bihar,Begusarai,199,1114,8,907
Bihar,Bhagalpur,623,1859,19,1217
Bihar,Bhojpur,295,806,7,504
Bihar,Buxar,191,517,1,325
Bihar,Darbhanga,103,545,10,432
Bihar,East Champaran,135,678,9,534
Bihar,Gaya,574,1070,13,483
Bihar,Gopalganj,168,658,1,489
Bihar,Jamui,214,437,1,222
Bihar,Jehanabad,188,546,4,354
Bihar,Kaimur,49,317,3,265
Bihar,Katihar,44,619,3,572
Bihar,Khagaria,134,717,5,578
Bihar,Kishanganj,133,380,3,244
Bihar,Lakhisarai,204,513,2,307
Bihar,Madhepura,99,400,1,300
Bihar,Madhubani,86,718,2,630
Bihar,Munger,233,849,5,611
Bihar,Muzaffarpur,284,1382,9,1089
Bihar,Nalanda,590,1154,8,556
Bihar,Nawada,205,898,4,689
Bihar,Patna,1856,4479,33,2590
Bihar,Purnia,135,634,4,495
Bihar,Rohtas,480,1051,7,564
Bihar,Saharsa,99,423,1,323
Bihar,Samastipur,304,827,7,516
Bihar,Saran,272,789,9,508
Bihar,Sheikhpura,174,364,1,189
Bihar,Sheohar,57,188,1,130
Bihar,Sitamarhi,136,331,3,192
Bihar,Siwan,410,1143,7,726
Bihar,Supaul,139,540,0,401
Bihar,Vaishali,246,677,5,425
Bihar,West Champaran,450,913,5,458
Chandigarh,Chandigarh,241,780,13,526
Chhattisgarh,Other State,3,7,2,2
Chhattisgarh,Balod,15,79,0,64
Chhattisgarh,Baloda Bazar,15,311,0,296
Chhattisgarh,Balrampur,8,173,0,165
Chhattisgarh,Bametara,20,112,0,92
Chhattisgarh,Bastar,33,108,1,74
Chhattisgarh,Bijapur,44,54,0,10
Chhattisgarh,Bilaspur,160,472,2,310
Chhattisgarh,Dakshin Bastar Dantewada,26,95,0,69
Chhattisgarh,Dhamtari,8,30,1,21
Chhattisgarh,Durg,139,360,4,217
Chhattisgarh,Gariaband,21,76,0,55
Chhattisgarh,Janjgir Champa,73,378,2,303
Chhattisgarh,Jashpur,20,212,0,192
Chhattisgarh,Kabeerdham,24,136,0,112
Chhattisgarh,Kondagaon,28,44,0,16
Chhattisgarh,Korba,29,364,0,335
Chhattisgarh,Koriya,18,93,0,75
Chhattisgarh,Mahasamund,14,106,1,91
Chhattisgarh,Mungeli,24,147,0,123
Chhattisgarh,Narayanpur,49,150,0,101
Chhattisgarh,Raigarh,23,175,2,150
Chhattisgarh,Raipur,695,1402,10,697
Chhattisgarh,Rajnandgaon,59,455,3,393
Chhattisgarh,Sukma,38,68,0,30
Chhattisgarh,Surajpur,2,33,0,31
Chhattisgarh,Surguja,79,182,1,102
Chhattisgarh,Uttar Bastar Kanker,68,163,0,95
Chhattisgarh,Gaurela Pendra Marwahi,5,14,0,9
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,14167,125535,3718,107650
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,126,338,1,206
Dadra and Nagar Haveli and Daman and Diu,Daman,133,397,1,262
Dadra and Nagar Haveli and Daman and Diu,Diu,18,44,0,22
Goa,Other State,129,174,0,45
Goa,North Goa,438,826,6,382
Goa,South Goa,1040,1849,22,787
Goa,Unknown,0,1327,0,1327
Gujarat,Other State,3,86,1,82
Gujarat,Ahmedabad,3658,24963,1560,19745
Gujarat,Amreli,104,262,9,149
Gujarat,Anand,23,377,13,341
Gujarat,Aravalli,22,280,24,234
Gujarat,Banaskantha,119,504,17,368
Gujarat,Bharuch,220,644,11,413
Gujarat,Bhavnagar,417,1031,19,595
Gujarat,Botad,47,174,4,123
Gujarat,Chhota Udaipur,35,107,2,70
Gujarat,Dahod,255,321,5,61
Gujarat,Dang,2,9,0,7
Gujarat,Devbhumi Dwarka,6,34,3,25
Gujarat,Gandhinagar,288,1173,36,849
Gujarat,Gir Somnath,172,236,4,60
Gujarat,Jamnagar,152,498,8,338
Gujarat,Junagadh,155,614,8,451
Gujarat,Kheda,135,476,15,326
Gujarat,Kutch,143,374,10,221
Gujarat,Mahisagar,102,247,2,143
Gujarat,Mehsana,361,637,16,260
Gujarat,Morbi,51,160,4,105
Gujarat,Narmada,61,171,0,110
Gujarat,Navsari,146,399,5,248
Gujarat,Panchmahal,96,342,15,231
Gujarat,Patan,106,413,21,286
Gujarat,Porbandar,6,34,2,26
Gujarat,Rajkot,695,1151,21,435
Gujarat,Sabarkantha,117,336,8,211
Gujarat,Surat,3102,10532,309,7121
Gujarat,Surendranagar,292,504,10,202
Gujarat,Tapi,36,97,0,61
Gujarat,Vadodara,621,3820,58,3141
Gujarat,Valsad,170,479,5,304
Gujarat,Unknown,-2,0,3,-1
Himachal Pradesh,Bilaspur,18,66,0,48
Himachal Pradesh,Chamba,23,84,0,61
Himachal Pradesh,Hamirpur,10,286,3,273
Himachal Pradesh,Kangra,52,359,3,302
Himachal Pradesh,Kinnaur,17,39,0,22
Himachal Pradesh,Kullu,15,22,0,7
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,14,53,3,36
Himachal Pradesh,Shimla,68,120,2,50
Himachal Pradesh,Sirmaur,90,130,0,33
Himachal Pradesh,Solan,244,391,0,141
Himachal Pradesh,Una,43,171,0,128
Haryana,Foreign Evacuees,0,21,0,21
Haryana,Ambala,211,1052,10,831
Haryana,Bhiwani,70,737,5,662
Haryana,Charkhi Dadri,26,113,1,86
Haryana,Faridabad,1328,6853,114,5411
Haryana,Fatehabad,81,233,2,150
Haryana,Gurugram,1098,8127,118,6911
Haryana,Hisar,343,734,8,383
Haryana,Italians,0,14,0,14
Haryana,Jhajjar,194,707,8,505
Haryana,Jind,10,181,4,167
Haryana,Kaithal,54,193,0,139
Haryana,Karnal,218,743,10,515
Haryana,Kurukshetra,97,286,1,188
Haryana,Mahendragarh,288,672,1,383
Haryana,Nuh,92,467,9,366
Haryana,Palwal,155,720,9,556
Haryana,Panchkula,201,347,0,146
Haryana,Panipat,346,731,11,374
Haryana,Rewari,409,1108,8,691
Haryana,Rohtak,241,1191,20,930
Haryana,Sirsa,79,271,2,190
Haryana,Sonipat,545,2525,28,1952
