State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,146,3579,52,3381
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,3283,51821,434,48104
Andhra Pradesh,Chittoor,7823,53323,571,44929
Andhra Pradesh,East Godavari,12147,83852,478,71227
Andhra Pradesh,Guntur,6972,48393,487,40934
Andhra Pradesh,Krishna,3025,23123,374,19724
Andhra Pradesh,Kurnool,3718,53435,437,49280
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,11693,40156,408,28055
Andhra Pradesh,S.P.S. Nellore,3411,46590,416,42763
Andhra Pradesh,Srikakulam,5956,34983,305,28722
Andhra Pradesh,Visakhapatnam,4347,46057,380,41330
Andhra Pradesh,Vizianagaram,8625,30516,210,21681
Andhra Pradesh,West Godavari,8758,55670,409,46503
Andhra Pradesh,Y.S.R. Kadapa,4665,38744,335,33744
Arunachal Pradesh,Anjaw,16,91,0,75
Arunachal Pradesh,Changlang,121,636,2,513
Arunachal Pradesh,East Kameng,25,252,0,227
Arunachal Pradesh,East Siang,155,438,1,282
Arunachal Pradesh,Kamle,0,3,0,3
Arunachal Pradesh,Kra Daadi,1,4,0,3
Arunachal Pradesh,Kurung Kumey,8,23,0,15
Arunachal Pradesh,Lepa Rada,15,83,0,68
Arunachal Pradesh,Lohit,33,198,0,165
Arunachal Pradesh,Longding,20,94,0,74
Arunachal Pradesh,Lower Dibang Valley,95,168,0,73
Arunachal Pradesh,Lower Siang,16,152,0,136
Arunachal Pradesh,Lower Subansiri,83,147,0,64
Arunachal Pradesh,Namsai,19,216,1,196
Arunachal Pradesh,Pakke Kessang,4,32,0,28
Arunachal Pradesh,Papum Pare,819,2678,5,1854
Arunachal Pradesh,Shi Yomi,2,21,0,19
Arunachal Pradesh,Siang,2,44,0,42
Arunachal Pradesh,Tawang,73,243,1,169
Arunachal Pradesh,Tirap,55,232,0,177
Arunachal Pradesh,Upper Dibang Valley,3,4,0,1
Arunachal Pradesh,Upper Siang,36,108,0,72
Arunachal Pradesh,Upper Subansiri,23,173,0,150
Arunachal Pradesh,West Kameng,49,460,3,408
Arunachal Pradesh,West Siang,198,351,0,153
Arunachal Pradesh,Unknown,15,154,0,139
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,235,687,5,447
Assam,Barpeta,93,1121,4,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,466,1303,3,834
Assam,Cachar,4585,6111,28,1498
Assam,Charaideo,5,113,3,105
Assam,Chirang,59,280,2,219
Assam,Darrang,225,1967,12,1730
Assam,Dhemaji,323,765,2,440
Assam,Dhubri,504,1723,4,1215
Assam,Dibrugarh,6191,8653,53,2409
Assam,Dima Hasao,38,237,0,199
Assam,Goalpara,38,658,1,568
Assam,Golaghat,1230,2896,10,1656
Assam,Hailakandi,509,1632,7,1116
Assam,Hojai,478,1646,8,1160
Assam,Jorhat,4750,6519,17,1752
Assam,Kamrup,2496,4590,20,2074
Assam,Kamrup Metropolitan,24545,39220,76,14599
Assam,Karbi Anglong,72,632,8,552
Assam,Karimganj,222,1200,23,955
Assam,Kokrajhar,47,408,8,353
Assam,Lakhimpur,1312,2449,2,1135
Assam,Majuli,84,165,1,80
Assam,Morigaon,79,638,2,557
Assam,Nagaon,1999,4515,10,2506
Assam,Nalbari,111,948,9,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,46,529,10,473
Assam,Sonitpur,620,2351,4,1727
Assam,South Salmara Mankachar,4,51,0,47
Assam,Tinsukia,1545,3366,23,1798
Assam,Udalguri,88,758,4,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-24508,54207,180,78532
Bihar,Araria,614,4574,14,3946
Bihar,Arwal,145,1626,7,1474
Bihar,Aurangabad,254,3405,10,3141
Bihar,Banka,217,2097,8,1872
Bihar,Begusarai,232,5993,23,5738
Bihar,Bhagalpur,598,6919,56,6265
Bihar,Bhojpur,142,3944,31,3771
Bihar,Buxar,129,3251,12,3110
Bihar,Darbhanga,341,2897,20,2536
Bihar,East Champaran,421,6018,34,5563
Bihar,Gaya,315,5285,44,4926
Bihar,Gopalganj,486,3647,2,3159
Bihar,Jamui,179,1966,6,1781
Bihar,Jehanabad,140,2707,8,2559
Bihar,Kaimur,84,1495,9,1402
Bihar,Katihar,345,5324,11,4968
Bihar,Khagaria,107,2558,10,2441
Bihar,Kishanganj,273,2741,10,2458
Bihar,Lakhisarai,277,2380,7,2096
Bihar,Madhepura,272,2752,9,2471
Bihar,Madhubani,512,5615,17,5086
Bihar,Munger,211,2710,36,2463
Bihar,Muzaffarpur,555,7356,31,6770
Bihar,Nalanda,480,5365,39,4846
Bihar,Nawada,242,2520,16,2262
Bihar,Patna,1827,25087,196,23064
Bihar,Purnia,473,5343,9,4861
Bihar,Rohtas,294,4991,36,4661
Bihar,Saharsa,581,4414,7,3826
Bihar,Samastipur,239,3912,27,3646
Bihar,Saran,364,5113,27,4722
Bihar,Sheikhpura,156,2054,5,1893
Bihar,Sheohar,77,969,1,891
Bihar,Sitamarhi,156,3179,10,3013
Bihar,Siwan,250,3413,19,3144
Bihar,Supaul,535,3454,8,2911
Bihar,Vaishali,200,3900,28,3671
Bihar,West Champaran,388,4397,16,3993
Chandigarh,Chandigarh,2988,9516,110,6415
Chhattisgarh,Other State,11,143,14,118
Chhattisgarh,Balod,701,1489,1,787
Chhattisgarh,Baloda Bazar,896,2156,13,1247
Chhattisgarh,Balrampur,219,674,1,454
Chhattisgarh,Bametara,265,940,8,667
Chhattisgarh,Bastar,990,2035,6,1039
Chhattisgarh,Bijapur,491,1234,6,737
Chhattisgarh,Bilaspur,3085,5834,68,2681
Chhattisgarh,Dakshin Bastar Dantewada,730,1087,3,354
Chhattisgarh,Dhamtari,764,1401,3,634
Chhattisgarh,Durg,4364,7766,61,3341
Chhattisgarh,Gariaband,415,978,10,553
Chhattisgarh,Janjgir Champa,1675,3295,16,1604
Chhattisgarh,Jashpur,285,832,2,545
Chhattisgarh,Kabeerdham,1065,1532,5,462
Chhattisgarh,Kondagaon,406,890,1,483
Chhattisgarh,Korba,888,1995,5,1102
Chhattisgarh,Koriya,617,1117,10,490
Chhattisgarh,Mahasamund,764,1623,17,842
Chhattisgarh,Mungeli,620,973,1,352
Chhattisgarh,Narayanpur,370,1023,0,653
Chhattisgarh,Raigarh,2067,4662,36,2559
Chhattisgarh,Raipur,9154,26119,301,16664
Chhattisgarh,Rajnandgaon,3234,6340,33,3073
Chhattisgarh,Sukma,405,1106,3,698
Chhattisgarh,Surajpur,594,1087,4,489
Chhattisgarh,Surguja,665,1681,10,1006
Chhattisgarh,Uttar Bastar Kanker,614,1338,7,717
Chhattisgarh,Gaurela Pendra Marwahi,226,267,0,41
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,31463,238040,4906,201671
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,127,1389,1,1256
Dadra and Nagar Haveli and Daman and Diu,Daman,52,1175,1,1104
Dadra and Nagar Haveli and Daman and Diu,Diu,27,287,0,256
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,2104,21000,143,18753
Gujarat,Other State,32,162,3,127
Gujarat,Ahmedabad,4005,34581,1775,28801
Gujarat,Amreli,399,1773,23,1351
Gujarat,Anand,72,968,16,880
Gujarat,Aravalli,129,521,24,368
Gujarat,Banaskantha,11,1566,21,1534
Gujarat,Bharuch,222,1969,16,1731
Gujarat,Bhavnagar,387,3677,52,3238
Gujarat,Botad,157,655,5,493
Gujarat,Chhota Udaipur,81,440,2,357
Gujarat,Dahod,343,1508,6,1159
Gujarat,Dang,28,93,0,65
Gujarat,Devbhumi Dwarka,21,455,5,429
Gujarat,Gandhinagar,531,3146,69,2546
Gujarat,Gir Somnath,185,1235,17,1033
Gujarat,Jamnagar,340,4795,34,4421
Gujarat,Junagadh,320,2377,29,2028
Gujarat,Kheda,73,1148,16,1059
Gujarat,Kutch,480,1750,31,1239
Gujarat,Mahisagar,151,817,4,662
Gujarat,Mehsana,493,2131,29,1609
Gujarat,Morbi,291,1385,15,1079
Gujarat,Narmada,82,813,0,731
Gujarat,Navsari,106,1077,6,965
Gujarat,Panchmahal,335,1995,17,1643
Gujarat,Patan,190,1473,39,1244
Gujarat,Porbandar,22,397,4,371
Gujarat,Rajkot,1834,7421,122,5465
Gujarat,Sabarkantha,195,919,10,714
Gujarat,Surat,2594,25668,715,22359
Gujarat,Surendranagar,254,1500,11,1235
Gujarat,Tapi,32,507,4,471
Gujarat,Vadodara,1538,10462,157,8767
Gujarat,Valsad,77,1114,10,1027
Himachal Pradesh,Bilaspur,206,598,1,391
Himachal Pradesh,Chamba,93,677,6,574
Himachal Pradesh,Hamirpur,88,762,5,669
Himachal Pradesh,Kangra,631,1759,25,1103
Himachal Pradesh,Kinnaur,38,138,0,100
Himachal Pradesh,Kullu,101,433,2,329
Himachal Pradesh,Lahaul and Spiti,76,96,0,20
Himachal Pradesh,Mandi,775,1228,13,440
Himachal Pradesh,Shimla,466,826,20,333
Himachal Pradesh,Sirmaur,494,1482,7,981
Himachal Pradesh,Solan,1004,2566,21,1526
Himachal Pradesh,Una,460,1057,9,588
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,1299,6690,67,5324
Haryana,Bhiwani,439,2301,24,1838
Haryana,Charkhi Dadri,179,481,1,301
Haryana,Faridabad,1824,17270,201,15245
Haryana,Fatehabad,759,1827,26,1042
Haryana,Gurugram,2754,17077,156,14167
Haryana,Hisar,1251,4479,39,3189
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,355,2084,21,1708
Haryana,Jind,648,1578,12,918
Haryana,Kaithal,429,1996,29,1538
