State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,1072,1985,22,891
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,6370,28096,209,21517
Andhra Pradesh,Chittoor,8525,21519,215,12779
Andhra Pradesh,East Godavari,15774,38292,258,22260
Andhra Pradesh,Guntur,7783,24940,275,16882
Andhra Pradesh,Krishna,4009,11783,220,7554
Andhra Pradesh,Kurnool,9180,32012,276,22556
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,3926,10763,152,6685
Andhra Pradesh,S.P.S. Nellore,5317,16169,131,10721
Andhra Pradesh,Srikakulam,4755,13320,156,8409
Andhra Pradesh,Visakhapatnam,6448,23402,193,16761
Andhra Pradesh,Vizianagaram,6458,11684,106,5120
Andhra Pradesh,West Godavari,5274,22077,180,16623
Andhra Pradesh,Y.S.R. Kadapa,6088,16133,104,9941
Arunachal Pradesh,Anjaw,29,33,0,4
Arunachal Pradesh,Changlang,54,300,0,246
Arunachal Pradesh,East Kameng,106,149,0,43
Arunachal Pradesh,East Siang,73,174,1,100
Arunachal Pradesh,Kamle,0,1,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,5,17,0,12
Arunachal Pradesh,Lohit,90,114,0,24
Arunachal Pradesh,Longding,4,17,0,13
Arunachal Pradesh,Lower Dibang Valley,9,29,0,20
Arunachal Pradesh,Lower Siang,29,66,0,37
Arunachal Pradesh,Lower Subansiri,1,40,0,39
Arunachal Pradesh,Namsai,76,174,0,98
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,145,1018,1,872
Arunachal Pradesh,Shi Yomi,0,4,0,4
Arunachal Pradesh,Siang,0,3,0,3
Arunachal Pradesh,Tawang,24,64,0,40
Arunachal Pradesh,Tirap,16,76,0,60
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,5,30,0,25
Arunachal Pradesh,Upper Subansiri,8,11,0,3
Arunachal Pradesh,West Kameng,67,111,2,42
Arunachal Pradesh,West Siang,49,80,0,31
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,39,487,1,447
Assam,Barpeta,96,1121,1,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,278,1113,1,834
Assam,Cachar,2099,3609,12,1498
Assam,Charaideo,7,113,1,105
Assam,Chirang,61,280,0,219
Assam,Darrang,232,1967,5,1730
Assam,Dhemaji,61,502,1,440
Assam,Dhubri,507,1723,1,1215
Assam,Dibrugarh,1705,4134,20,2409
Assam,Dima Hasao,38,237,0,199
Assam,Goalpara,38,658,0,568
Assam,Golaghat,729,2387,2,1656
Assam,Hailakandi,269,1387,2,1116
Assam,Hojai,184,1345,1,1160
Assam,Jorhat,1576,3338,10,1752
Assam,Kamrup,1068,3150,8,2074
Assam,Kamrup Metropolitan,6429,21081,53,14599
Assam,Karbi Anglong,76,632,4,552
Assam,Karimganj,61,1025,9,955
Assam,Kokrajhar,51,408,4,353
Assam,Lakhimpur,130,1266,1,1135
Assam,Majuli,85,165,0,80
Assam,Morigaon,79,638,2,557
Assam,Nagaon,1385,3895,4,2506
Assam,Nalbari,117,948,3,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,54,529,2,473
Assam,Sonitpur,621,2351,3,1727
Assam,South Salmara Mankachar,4,51,0,47
Assam,Tinsukia,1551,3366,17,1798
Assam,Udalguri,91,758,1,666
Assam,West Karbi Anglong,2,39,0,37
Assam,Unknown,2377,6612,0,4232
Bihar,Araria,1008,1834,9,817
Bihar,Arwal,339,977,4,634
Bihar,Aurangabad,570,1755,6,1179
Bihar,Banka,448,1276,4,824
Bihar,Begusarai,1644,3816,13,2159
Bihar,Bhagalpur,915,3920,40,2965
Bihar,Bhojpur,844,2712,18,1850
Bihar,Buxar,901,2295,5,1389
Bihar,Darbhanga,578,1633,12,1043
Bihar,East Champaran,1598,3238,19,1621
Bihar,Gaya,982,3555,32,2541
Bihar,Gopalganj,661,1854,1,1192
Bihar,Jamui,249,1250,5,996
Bihar,Jehanabad,649,1725,7,1069
Bihar,Kaimur,210,957,9,738
Bihar,Katihar,1790,3369,4,1575
Bihar,Khagaria,455,1867,6,1406
Bihar,Kishanganj,445,1324,5,874
Bihar,Lakhisarai,355,1250,4,891
Bihar,Madhepura,474,1318,4,840
Bihar,Madhubani,1110,2549,4,1435
Bihar,Munger,625,1884,23,1236
Bihar,Muzaffarpur,1112,3981,21,2848
Bihar,Nalanda,1020,3602,23,2559
Bihar,Nawada,347,1814,11,1456
Bihar,Patna,3797,15868,94,11977
Bihar,Purnia,735,2504,4,1765
Bihar,Rohtas,968,3517,26,2523
Bihar,Saharsa,965,1993,1,1027
Bihar,Samastipur,960,2574,15,1599
Bihar,Saran,1072,3072,14,1986
Bihar,Sheikhpura,609,1339,3,727
Bihar,Sheohar,176,534,1,357
Bihar,Sitamarhi,802,1702,5,895
Bihar,Siwan,623,2378,10,1745
Bihar,Supaul,590,1754,6,1158
Bihar,Vaishali,1050,2853,20,1782
Bihar,West Champaran,887,2527,11,1629
Bihar,Unknown,-1,0,1,0
Chandigarh,Chandigarh,737,1842,28,1076
Chhattisgarh,Other State,14,25,5,6
Chhattisgarh,Balod,40,140,0,100
Chhattisgarh,Baloda Bazar,119,522,3,400
Chhattisgarh,Balrampur,22,248,0,226
Chhattisgarh,Bametara,50,184,0,134
Chhattisgarh,Bastar,158,369,2,209
Chhattisgarh,Bijapur,33,116,0,83
Chhattisgarh,Bilaspur,232,940,8,700
Chhattisgarh,Dakshin Bastar Dantewada,25,163,0,138
Chhattisgarh,Dhamtari,10,68,1,57
Chhattisgarh,Durg,424,1258,15,819
Chhattisgarh,Gariaband,34,131,1,96
Chhattisgarh,Janjgir Champa,71,566,5,490
Chhattisgarh,Jashpur,38,292,0,254
Chhattisgarh,Kabeerdham,42,231,0,189
Chhattisgarh,Kondagaon,79,179,0,100
Chhattisgarh,Korba,52,459,0,407
Chhattisgarh,Koriya,18,157,2,137
Chhattisgarh,Mahasamund,99,240,3,138
Chhattisgarh,Mungeli,11,184,0,173
Chhattisgarh,Narayanpur,81,253,0,172
Chhattisgarh,Raigarh,240,492,5,247
Chhattisgarh,Raipur,1832,4789,57,2900
Chhattisgarh,Rajnandgaon,294,1101,7,800
Chhattisgarh,Sukma,76,158,0,82
Chhattisgarh,Surajpur,28,112,1,83
Chhattisgarh,Surguja,42,281,2,237
Chhattisgarh,Uttar Bastar Kanker,89,339,0,250
Chhattisgarh,Gaurela Pendra Marwahi,2,33,0,31
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,10579,149864,4177,135108
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,233,803,1,564
Dadra and Nagar Haveli and Daman and Diu,Daman,185,829,1,638
Dadra and Nagar Haveli and Daman and Diu,Diu,39,133,0,91
Goa,Other State,4,190,0,186
Goa,North Goa,1454,1990,28,508
Goa,South Goa,2033,2997,63,901
Goa,Unknown,-65,5562,2,5625
Gujarat,Other State,44,129,2,83
Gujarat,Ahmedabad,3596,28517,1648,23273
Gujarat,Amreli,362,799,12,425
Gujarat,Anand,38,600,14,548
Gujarat,Aravalli,34,342,24,284
Gujarat,Banaskantha,-49,822,17,854
Gujarat,Bharuch,232,1130,11,887
Gujarat,Bhavnagar,366,1997,31,1600
Gujarat,Botad,99,371,5,267
Gujarat,Chhota Udaipur,19,205,2,184
Gujarat,Dahod,293,844,5,546
Gujarat,Dang,9,30,0,21
Gujarat,Devbhumi Dwarka,29,102,4,69
Gujarat,Gandhinagar,260,1856,46,1550
Gujarat,Gir Somnath,187,661,5,469
Gujarat,Jamnagar,339,1268,22,907
Gujarat,Junagadh,240,1256,21,995
Gujarat,Kheda,118,783,16,649
Gujarat,Kutch,281,831,25,525
Gujarat,Mahisagar,125,458,2,331
Gujarat,Mehsana,488,1226,25,713
Gujarat,Morbi,152,501,8,341
Gujarat,Narmada,66,463,0,397
Gujarat,Navsari,148,699,6,545
Gujarat,Panchmahal,316,800,16,468
Gujarat,Patan,19,736,34,683
Gujarat,Porbandar,63,173,4,106
Gujarat,Rajkot,1297,2979,63,1619
Gujarat,Sabarkantha,140,571,8,423
Gujarat,Surat,3117,16220,529,12574
Gujarat,Surendranagar,372,1013,10,631
Gujarat,Tapi,20,195,3,172
Gujarat,Vadodara,1234,6060,105,4721
Gujarat,Valsad,158,845,8,679
Himachal Pradesh,Bilaspur,48,155,0,107
Himachal Pradesh,Chamba,155,279,0,123
Himachal Pradesh,Hamirpur,76,389,4,309
Himachal Pradesh,Kangra,79,556,4,471
Himachal Pradesh,Kinnaur,15,58,0,43
Himachal Pradesh,Kullu,160,200,0,39
Himachal Pradesh,Lahaul and Spiti,1,5,0,4
Himachal Pradesh,Mandi,122,288,6,160
Himachal Pradesh,Shimla,55,216,2,158
Himachal Pradesh,Sirmaur,139,479,1,332
Himachal Pradesh,Solan,370,913,1,521
Himachal Pradesh,Una,107,314,0,207
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,405,2388,21,1962
Haryana,Bhiwani,100,909,8,801
Haryana,Charkhi Dadri,63,200,1,136
Haryana,Faridabad,906,10653,148,9599
Haryana,Fatehabad,184,536,4,348
Haryana,Gurugram,705,10030,128,9197
Haryana,Hisar,193,1223,10,1020
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,68,953,12,873
Haryana,Jind,115,370,6,249
Haryana,Kaithal,145,421,2,274
Haryana,Karnal,348,1434,13,1073
Haryana,Kurukshetra,322,838,12,504
Haryana,Mahendragarh,240,1051,1,810
Haryana,Nuh,64,614,12,538
Haryana,Palwal,139,1219,10,1070
