State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,803,1438,20,615
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,7010,24107,170,16927
Andhra Pradesh,Chittoor,7084,17097,171,9842
Andhra Pradesh,East Godavari,14032,31703,224,17447
Andhra Pradesh,Guntur,7784,21718,223,13711
Andhra Pradesh,Krishna,3618,10292,212,6462
Andhra Pradesh,Kurnool,9372,27431,245,17814
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,3154,8535,111,5270
Andhra Pradesh,S.P.S. Nellore,6601,13220,95,6524
Andhra Pradesh,Srikakulam,4496,10979,122,6361
Andhra Pradesh,Visakhapatnam,8438,19493,163,10892
Andhra Pradesh,Vizianagaram,5146,8806,83,3577
Andhra Pradesh,West Godavari,3841,18147,146,14160
Andhra Pradesh,Y.S.R. Kadapa,6536,13437,71,6830
Arunachal Pradesh,Anjaw,0,4,0,4
Arunachal Pradesh,Changlang,100,282,0,182
Arunachal Pradesh,East Kameng,92,111,0,19
Arunachal Pradesh,East Siang,67,138,0,71
Arunachal Pradesh,Kamle,0,1,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,2,13,0,11
Arunachal Pradesh,Lohit,37,61,0,24
Arunachal Pradesh,Longding,3,15,0,12
Arunachal Pradesh,Lower Dibang Valley,5,23,0,18
Arunachal Pradesh,Lower Siang,31,50,0,19
Arunachal Pradesh,Lower Subansiri,3,39,0,36
Arunachal Pradesh,Namsai,103,165,0,62
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,130,933,1,802
Arunachal Pradesh,Shi Yomi,2,4,0,2
Arunachal Pradesh,Siang,0,3,0,3
Arunachal Pradesh,Tawang,20,56,0,36
Arunachal Pradesh,Tirap,23,68,0,45
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,7,28,0,21
Arunachal Pradesh,Upper Subansiri,1,4,0,3
Arunachal Pradesh,West Kameng,27,66,2,37
Arunachal Pradesh,West Siang,31,52,0,21
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,35,337,1,301
Assam,Barpeta,85,825,1,739
Assam,Biswanath,68,247,0,179
Assam,Bongaigaon,163,719,0,556
Assam,Cachar,951,2456,6,1499
Assam,Charaideo,5,73,1,67
Assam,Chirang,58,233,0,175
Assam,Darrang,226,1308,5,1077
Assam,Dhemaji,48,286,0,238
Assam,Dhubri,377,1163,1,785
Assam,Dibrugarh,946,2443,11,1486
Assam,Dima Hasao,25,191,0,166
Assam,Goalpara,38,453,0,382
Assam,Golaghat,495,1749,2,1252
Assam,Hailakandi,219,1006,2,785
Assam,Hojai,144,933,1,788
Assam,Jorhat,680,2259,10,1569
Assam,Kamrup,1095,2108,5,1008
Assam,Kamrup Metropolitan,7086,18473,51,11336
Assam,Karbi Anglong,74,400,4,322
Assam,Karimganj,57,612,6,549
Assam,Kokrajhar,55,408,5,348
Assam,Lakhimpur,101,666,0,565
Assam,Majuli,31,85,0,54
Assam,Morigaon,70,419,0,349
Assam,Nagaon,1361,3053,4,1688
Assam,Nalbari,105,704,3,596
Assam,Other State,0,1,0,1
Assam,Sivasagar,42,334,2,290
Assam,Sonitpur,571,1487,2,914
Assam,South Salmara Mankachar,3,46,0,43
Assam,Tinsukia,669,2003,16,1318
Assam,Udalguri,91,509,1,417
Assam,West Karbi Anglong,1,30,0,29
Assam,Unknown,972,9683,0,8708
Bihar,Araria,574,1156,8,574
Bihar,Arwal,277,803,3,523
Bihar,Aurangabad,446,1403,6,951
Bihar,Banka,513,1096,4,579
Bihar,Begusarai,1085,2823,11,1727
Bihar,Bhagalpur,912,3450,36,2502
Bihar,Bhojpur,778,2303,16,1509
Bihar,Buxar,700,1711,4,1007
Bihar,Darbhanga,443,1272,10,819
Bihar,East Champaran,1064,2325,16,1245
Bihar,Gaya,838,2873,28,2007
Bihar,Gopalganj,550,1535,1,984
Bihar,Jamui,291,1126,5,830
Bihar,Jehanabad,409,1262,6,847
Bihar,Kaimur,223,739,8,508
Bihar,Katihar,1325,2534,4,1205
Bihar,Khagaria,424,1575,6,1145
Bihar,Kishanganj,317,1038,4,717
Bihar,Lakhisarai,272,1043,4,767
Bihar,Madhepura,394,1061,4,663
Bihar,Madhubani,741,1869,2,1126
Bihar,Munger,512,1567,20,1035
Bihar,Muzaffarpur,973,3362,16,2373
Bihar,Nalanda,1024,3102,22,2056
Bihar,Nawada,352,1645,10,1283
Bihar,Patna,4139,13488,81,9268
Bihar,Purnia,647,1929,4,1278
Bihar,Rohtas,961,2986,23,2002
Bihar,Saharsa,684,1350,1,665
Bihar,Samastipur,888,2138,12,1238
Bihar,Saran,959,2501,12,1530
Bihar,Sheikhpura,527,1050,2,521
Bihar,Sheohar,129,425,1,295
Bihar,Sitamarhi,597,1199,5,597
Bihar,Siwan,627,2085,8,1450
Bihar,Supaul,556,1449,3,890
Bihar,Vaishali,1149,2399,13,1236
Bihar,West Champaran,675,2048,10,1363
Chandigarh,Chandigarh,585,1515,25,904
Chhattisgarh,Other State,8,18,4,6
Chhattisgarh,Balod,16,109,0,93
Chhattisgarh,Baloda Bazar,93,481,3,385
Chhattisgarh,Balrampur,47,246,0,199
Chhattisgarh,Bametara,12,139,0,127
Chhattisgarh,Bastar,130,317,2,185
Chhattisgarh,Bijapur,15,96,0,81
Chhattisgarh,Bilaspur,222,873,7,644
Chhattisgarh,Dakshin Bastar Dantewada,9,140,0,131
Chhattisgarh,Dhamtari,21,60,1,38
Chhattisgarh,Durg,323,1084,11,750
Chhattisgarh,Gariaband,28,119,1,90
Chhattisgarh,Janjgir Champa,59,527,4,464
Chhattisgarh,Jashpur,45,269,0,224
Chhattisgarh,Kabeerdham,45,230,0,185
Chhattisgarh,Kondagaon,66,153,0,87
Chhattisgarh,Korba,49,438,0,389
Chhattisgarh,Koriya,27,146,2,117
Chhattisgarh,Mahasamund,82,201,3,116
Chhattisgarh,Mungeli,12,182,0,170
Chhattisgarh,Narayanpur,31,202,0,171
Chhattisgarh,Raigarh,119,331,4,208
Chhattisgarh,Raipur,1427,4088,45,2616
Chhattisgarh,Rajnandgaon,192,902,5,705
Chhattisgarh,Sukma,29,105,0,76
Chhattisgarh,Surajpur,27,91,1,63
Chhattisgarh,Surguja,30,257,2,225
Chhattisgarh,Uttar Bastar Kanker,79,311,0,232
Chhattisgarh,Gaurela Pendra Marwahi,2,33,0,31
Chhattisgarh,Unknown,-2,0,1,1
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,9942,144639,4110,130587
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,193,692,1,493
Dadra and Nagar Haveli and Daman and Diu,Daman,199,745,1,541
Dadra and Nagar Haveli and Daman and Diu,Diu,32,118,0,83
Goa,Other State,7,188,0,181
Goa,North Goa,843,1375,24,508
Goa,South Goa,1482,2431,48,901
Goa,Unknown,310,4718,3,4405
Gujarat,Other State,39,124,2,83
Gujarat,Ahmedabad,3766,27898,1633,22499
Gujarat,Amreli,273,659,11,375
Gujarat,Anand,44,566,14,508
Gujarat,Aravalli,25,330,24,281
Gujarat,Banaskantha,-19,789,17,791
Gujarat,Bharuch,216,1035,11,808
Gujarat,Bhavnagar,381,1808,28,1399
Gujarat,Botad,95,347,5,247
Gujarat,Chhota Udaipur,16,189,2,171
Gujarat,Dahod,338,762,5,419
Gujarat,Dang,9,30,0,21
Gujarat,Devbhumi Dwarka,27,83,4,52
Gujarat,Gandhinagar,289,1737,45,1403
Gujarat,Gir Somnath,138,548,4,406
Gujarat,Jamnagar,518,1116,21,577
Gujarat,Junagadh,246,1183,21,916
Gujarat,Kheda,107,723,16,600
Gujarat,Kutch,251,727,24,452
Gujarat,Mahisagar,209,421,2,210
Gujarat,Mehsana,497,1126,24,605
Gujarat,Morbi,111,403,8,284
Gujarat,Narmada,71,427,0,356
Gujarat,Navsari,149,653,6,498
Gujarat,Panchmahal,256,690,16,418
Gujarat,Patan,48,688,32,608
Gujarat,Porbandar,27,136,3,106
Gujarat,Rajkot,1158,2606,49,1399
Gujarat,Sabarkantha,169,534,8,357
Gujarat,Surat,2985,15225,501,11739
Gujarat,Surendranagar,372,934,10,552
Gujarat,Tapi,43,182,1,138
Gujarat,Vadodara,1180,5612,98,4334
Gujarat,Valsad,140,773,7,626
Himachal Pradesh,Bilaspur,70,141,0,71
Himachal Pradesh,Chamba,129,216,0,86
Himachal Pradesh,Hamirpur,60,354,4,290
Himachal Pradesh,Kangra,110,529,4,413
Himachal Pradesh,Kinnaur,5,46,0,41
Himachal Pradesh,Kullu,67,98,0,30
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,133,250,3,114
Himachal Pradesh,Shimla,59,198,2,136
Himachal Pradesh,Sirmaur,94,407,1,305
Himachal Pradesh,Solan,353,818,0,452
Himachal Pradesh,Una,87,273,0,186
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,391,2107,19,1697
Haryana,Bhiwani,70,856,8,778
Haryana,Charkhi Dadri,61,182,1,120
Haryana,Faridabad,833,10129,141,9155
Haryana,Fatehabad,155,469,4,310
Haryana,Gurugram,662,9728,125,8941
Haryana,Hisar,312,1145,10,823
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,68,899,12,819
Haryana,Jind,91,345,6,248
Haryana,Kaithal,97,344,2,245
Haryana,Karnal,281,1302,13,1008
Haryana,Kurukshetra,263,686,11,412
Haryana,Mahendragarh,180,954,1,773
Haryana,Nuh,47,591,12,532
Haryana,Palwal,169,1121,10,942
Haryana,Panchkula,405,939,3,531
Haryana,Panipat,625,1617,21,971
