State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,267,3442,51,3124
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,4529,48785,400,43856
Andhra Pradesh,Chittoor,8530,48441,520,39391
Andhra Pradesh,East Godavari,12295,75394,449,62650
Andhra Pradesh,Guntur,7572,44546,459,36515
Andhra Pradesh,Krishna,3068,20877,342,17467
Andhra Pradesh,Kurnool,4229,51184,412,46543
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,14851,35654,367,20436
Andhra Pradesh,S.P.S. Nellore,5237,42530,384,36909
Andhra Pradesh,Srikakulam,6241,31497,284,24972
Andhra Pradesh,Visakhapatnam,6037,43433,352,37044
Andhra Pradesh,Vizianagaram,9479,27373,192,17702
Andhra Pradesh,West Godavari,6726,49398,385,42287
Andhra Pradesh,Y.S.R. Kadapa,6939,35580,300,28341
Arunachal Pradesh,Anjaw,30,77,0,47
Arunachal Pradesh,Changlang,91,564,0,473
Arunachal Pradesh,East Kameng,21,241,0,220
Arunachal Pradesh,East Siang,148,395,1,246
Arunachal Pradesh,Kamle,0,3,0,3
Arunachal Pradesh,Kra Daadi,1,4,0,3
Arunachal Pradesh,Kurung Kumey,11,16,0,5
Arunachal Pradesh,Lepa Rada,25,74,0,49
Arunachal Pradesh,Lohit,45,184,0,139
Arunachal Pradesh,Longding,50,73,0,23
Arunachal Pradesh,Lower Dibang Valley,74,120,0,46
Arunachal Pradesh,Lower Siang,17,140,0,123
Arunachal Pradesh,Lower Subansiri,48,100,0,52
Arunachal Pradesh,Namsai,16,211,1,194
Arunachal Pradesh,Pakke Kessang,0,28,0,28
Arunachal Pradesh,Papum Pare,589,2111,4,1518
Arunachal Pradesh,Shi Yomi,7,21,0,14
Arunachal Pradesh,Siang,1,43,0,42
Arunachal Pradesh,Tawang,59,211,1,151
Arunachal Pradesh,Tirap,89,219,0,130
Arunachal Pradesh,Upper Dibang Valley,0,1,0,1
Arunachal Pradesh,Upper Siang,28,89,0,61
Arunachal Pradesh,Upper Subansiri,36,165,0,129
Arunachal Pradesh,West Kameng,84,422,3,335
Arunachal Pradesh,West Siang,219,313,0,94
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,235,687,5,447
Assam,Barpeta,93,1121,4,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,466,1303,3,834
Assam,Cachar,4585,6111,28,1498
Assam,Charaideo,5,113,3,105
Assam,Chirang,59,280,2,219
Assam,Darrang,225,1967,12,1730
Assam,Dhemaji,323,765,2,440
Assam,Dhubri,504,1723,4,1215
Assam,Dibrugarh,5489,7951,53,2409
Assam,Dima Hasao,38,237,0,199
Assam,Goalpara,38,658,1,568
Assam,Golaghat,954,2620,10,1656
Assam,Hailakandi,509,1632,7,1116
Assam,Hojai,478,1646,8,1160
Assam,Jorhat,3829,5598,17,1752
Assam,Kamrup,2496,4590,20,2074
Assam,Kamrup Metropolitan,21458,36133,76,14599
Assam,Karbi Anglong,72,632,8,552
Assam,Karimganj,222,1200,23,955
Assam,Kokrajhar,47,408,8,353
Assam,Lakhimpur,771,1908,2,1135
Assam,Majuli,84,165,1,80
Assam,Morigaon,79,638,2,557
Assam,Nagaon,1999,4515,10,2506
Assam,Nalbari,111,948,9,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,46,529,10,473
Assam,Sonitpur,620,2351,4,1727
Assam,South Salmara Mankachar,4,51,0,47
Assam,Tinsukia,1545,3366,23,1798
Assam,Udalguri,88,758,4,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-18036,45215,70,63178
Bihar,Araria,797,4163,13,3353
Bihar,Arwal,128,1507,7,1372
Bihar,Aurangabad,352,3230,8,2870
Bihar,Banka,219,1959,8,1732
Bihar,Begusarai,271,5821,23,5527
Bihar,Bhagalpur,710,6504,53,5741
Bihar,Bhojpur,189,3841,29,3623
Bihar,Buxar,189,3176,10,2977
Bihar,Darbhanga,373,2749,20,2356
Bihar,East Champaran,548,5740,33,5159
Bihar,Gaya,385,5094,44,4665
Bihar,Gopalganj,550,3450,2,2898
Bihar,Jamui,186,1840,6,1648
Bihar,Jehanabad,239,2648,8,2401
Bihar,Kaimur,130,1445,9,1306
Bihar,Katihar,429,5139,9,4701
Bihar,Khagaria,119,2457,9,2329
Bihar,Kishanganj,305,2555,6,2244
Bihar,Lakhisarai,310,2158,6,1842
Bihar,Madhepura,362,2579,9,2208
Bihar,Madhubani,519,5332,12,4801
Bihar,Munger,163,2583,36,2384
Bihar,Muzaffarpur,705,6954,29,6220
Bihar,Nalanda,376,5056,37,4643
Bihar,Nawada,258,2433,16,2159
Bihar,Patna,1904,23817,184,21729
Bihar,Purnia,697,4986,5,4284
Bihar,Rohtas,287,4784,33,4464
Bihar,Saharsa,469,3964,6,3489
Bihar,Samastipur,328,3797,26,3443
Bihar,Saran,490,4896,26,4380
Bihar,Sheikhpura,168,1971,5,1798
Bihar,Sheohar,116,923,1,806
Bihar,Sitamarhi,275,3076,10,2791
Bihar,Siwan,264,3290,19,3007
Bihar,Supaul,410,3037,8,2619
Bihar,Vaishali,223,3760,27,3509
Bihar,West Champaran,456,4152,16,3680
Chandigarh,Chandigarh,2586,7542,89,4864
Chhattisgarh,Other State,67,127,11,49
Chhattisgarh,Balod,535,940,1,404
Chhattisgarh,Baloda Bazar,513,1439,11,915
Chhattisgarh,Balrampur,198,537,1,338
Chhattisgarh,Bametara,181,625,5,439
Chhattisgarh,Bastar,554,1327,5,768
Chhattisgarh,Bijapur,341,840,6,493
Chhattisgarh,Bilaspur,2486,4015,56,1473
Chhattisgarh,Dakshin Bastar Dantewada,372,700,3,325
Chhattisgarh,Dhamtari,435,819,2,382
Chhattisgarh,Durg,3181,5822,50,2591
Chhattisgarh,Gariaband,227,634,6,401
Chhattisgarh,Janjgir Champa,981,2130,13,1136
Chhattisgarh,Jashpur,216,682,2,464
Chhattisgarh,Kabeerdham,513,839,4,322
Chhattisgarh,Kondagaon,257,587,1,329
Chhattisgarh,Korba,449,1353,5,899
Chhattisgarh,Koriya,386,767,7,374
Chhattisgarh,Mahasamund,726,1176,15,435
Chhattisgarh,Mungeli,250,566,0,316
Chhattisgarh,Narayanpur,145,733,0,588
Chhattisgarh,Raigarh,1489,3207,24,1694
Chhattisgarh,Raipur,12557,20465,239,7669
Chhattisgarh,Rajnandgaon,2391,4499,32,2076
Chhattisgarh,Sukma,300,852,2,550
Chhattisgarh,Surajpur,380,714,4,330
Chhattisgarh,Surguja,461,1191,8,722
Chhattisgarh,Uttar Bastar Kanker,362,970,5,603
Chhattisgarh,Gaurela Pendra Marwahi,49,87,0,38
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,27272,213281,4714,181295
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,154,1295,1,1135
Dadra and Nagar Haveli and Daman and Diu,Daman,71,1132,1,1047
Dadra and Nagar Haveli and Daman and Diu,Diu,26,260,0,223
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,1478,17066,84,15504
Gujarat,Other State,32,162,3,127
Gujarat,Ahmedabad,4212,33378,1751,27415
Gujarat,Amreli,383,1586,23,1180
Gujarat,Anand,81,916,16,819
Gujarat,Aravalli,111,487,24,352
Gujarat,Banaskantha,6,1349,20,1323
Gujarat,Bharuch,264,1818,14,1540
Gujarat,Bhavnagar,391,3362,47,2924
Gujarat,Botad,129,593,5,459
Gujarat,Chhota Udaipur,87,406,2,317
Gujarat,Dahod,339,1389,6,1044
Gujarat,Dang,26,78,0,52
Gujarat,Devbhumi Dwarka,71,404,4,329
Gujarat,Gandhinagar,444,2845,62,2339
Gujarat,Gir Somnath,170,1135,15,950
Gujarat,Jamnagar,333,3923,29,3561
Gujarat,Junagadh,275,2116,29,1812
Gujarat,Kheda,69,1078,16,993
Gujarat,Kutch,369,1557,31,1157
Gujarat,Mahisagar,90,719,3,626
Gujarat,Mehsana,573,1856,29,1254
Gujarat,Morbi,277,1207,15,915
Gujarat,Narmada,105,750,0,645
Gujarat,Navsari,112,1015,6,897
Gujarat,Panchmahal,375,1795,17,1403
Gujarat,Patan,123,1270,39,1108
Gujarat,Porbandar,17,364,4,343
Gujarat,Rajkot,2041,6400,110,4249
Gujarat,Sabarkantha,177,842,10,655
Gujarat,Surat,2609,23707,681,20417
Gujarat,Surendranagar,399,1391,11,981
Gujarat,Tapi,12,435,4,419
Gujarat,Vadodara,1438,9571,145,7988
Gujarat,Valsad,80,1067,10,977
Himachal Pradesh,Bilaspur,148,461,1,312
Himachal Pradesh,Chamba,183,618,5,426
Himachal Pradesh,Hamirpur,164,728,5,559
Himachal Pradesh,Kangra,495,1346,14,837
Himachal Pradesh,Kinnaur,40,116,0,76
Himachal Pradesh,Kullu,124,381,1,256
Himachal Pradesh,Lahaul and Spiti,12,19,0,7
Himachal Pradesh,Mandi,278,672,8,386
Himachal Pradesh,Shimla,202,540,11,320
Himachal Pradesh,Sirmaur,281,1147,4,862
Himachal Pradesh,Solan,675,2011,15,1318
Himachal Pradesh,Una,274,745,6,465
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,1152,5641,57,4432
Haryana,Bhiwani,337,1927,19,1571
Haryana,Charkhi Dadri,98,351,1,252
Haryana,Faridabad,1767,15562,188,13607
Haryana,Fatehabad,535,1475,21,919
Haryana,Gurugram,2167,14924,145,12612
Haryana,Hisar,904,3610,30,2676
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,463,1845,19,1363
Haryana,Jind,550,1253,12,691
Haryana,Kaithal,502,1722,21,1199
Haryana,Karnal,1743,5165,65,3357
Haryana,Kurukshetra,1574,3470,61,1835
