State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,733,1071,16,322
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,6768,21173,142,14263
Andhra Pradesh,Chittoor,6215,14306,143,7948
Andhra Pradesh,East Godavari,12583,27580,205,14792
Andhra Pradesh,Guntur,7224,19419,188,12007
Andhra Pradesh,Krishna,3012,9042,198,5832
Andhra Pradesh,Kurnool,9811,23348,223,13314
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,2846,7256,86,4324
Andhra Pradesh,S.P.S. Nellore,5368,10705,74,5263
Andhra Pradesh,Srikakulam,4297,9636,104,5235
Andhra Pradesh,Visakhapatnam,9595,16682,147,6940
Andhra Pradesh,Vizianagaram,4639,7468,72,2757
Andhra Pradesh,West Godavari,3953,15786,117,11716
Andhra Pradesh,Y.S.R. Kadapa,5855,11493,54,5584
Arunachal Pradesh,Anjaw,0,4,0,4
Arunachal Pradesh,Changlang,150,267,0,117
Arunachal Pradesh,East Kameng,40,49,0,9
Arunachal Pradesh,East Siang,46,114,0,68
Arunachal Pradesh,Kamle,0,1,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,2,13,0,11
Arunachal Pradesh,Lohit,28,45,0,17
Arunachal Pradesh,Longding,6,14,0,8
Arunachal Pradesh,Lower Dibang Valley,7,22,0,15
Arunachal Pradesh,Lower Siang,21,38,0,17
Arunachal Pradesh,Lower Subansiri,13,39,0,26
Arunachal Pradesh,Namsai,49,105,0,56
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,173,903,1,729
Arunachal Pradesh,Shi Yomi,4,4,0,0
Arunachal Pradesh,Siang,0,3,0,3
Arunachal Pradesh,Tawang,19,44,0,25
Arunachal Pradesh,Tirap,32,62,0,30
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,5,28,0,23
Arunachal Pradesh,Upper Subansiri,1,4,0,3
Arunachal Pradesh,West Kameng,20,56,2,34
Arunachal Pradesh,West Siang,26,39,0,13
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,123,314,1,190
Assam,Barpeta,95,764,1,668
Assam,Biswanath,87,203,0,116
Assam,Bongaigaon,175,479,0,304
Assam,Cachar,517,1322,5,800
Assam,Charaideo,33,72,1,38
Assam,Chirang,16,87,0,71
Assam,Darrang,202,986,5,779
Assam,Dhemaji,50,219,0,169
Assam,Dhubri,190,797,0,607
Assam,Dibrugarh,1500,2059,9,550
Assam,Dima Hasao,13,160,0,147
Assam,Goalpara,38,276,0,204
Assam,Golaghat,438,1329,2,889
Assam,Hailakandi,162,827,2,663
Assam,Hojai,140,744,1,603
Assam,Jorhat,812,1513,10,691
Assam,Kamrup,1520,1843,5,318
Assam,Kamrup Metropolitan,8511,17262,50,8701
Assam,Karbi Anglong,77,319,4,238
Assam,Karimganj,67,464,6,391
Assam,Kokrajhar,106,336,2,228
Assam,Lakhimpur,148,479,0,331
Assam,Majuli,29,54,0,25
Assam,Morigaon,300,366,0,66
Assam,Nagaon,1372,2383,2,1009
Assam,Nalbari,157,422,1,264
Assam,Other State,0,1,0,1
Assam,Sivasagar,101,302,2,199
Assam,Sonitpur,706,1206,2,498
Assam,South Salmara Mankachar,4,46,0,42
Assam,Tinsukia,257,900,14,629
Assam,Udalguri,108,370,1,261
Assam,West Karbi Anglong,11,30,0,19
Assam,Unknown,-3675,11499,0,15171
Bihar,Araria,413,874,7,454
Bihar,Arwal,216,693,3,474
Bihar,Aurangabad,448,1219,5,766
Bihar,Banka,358,868,3,507
Bihar,Begusarai,812,2273,11,1450
Bihar,Bhagalpur,789,3138,33,2316
Bihar,Bhojpur,666,2000,14,1320
Bihar,Buxar,593,1427,4,830
Bihar,Darbhanga,414,1131,10,707
Bihar,East Champaran,712,1836,13,1111
Bihar,Gaya,852,2607,26,1729
Bihar,Gopalganj,390,1228,1,837
Bihar,Jamui,328,1022,5,689
Bihar,Jehanabad,362,1131,6,763
Bihar,Kaimur,161,621,7,453
Bihar,Katihar,948,1953,3,1002
Bihar,Khagaria,489,1466,6,971
Bihar,Kishanganj,276,896,4,616
Bihar,Lakhisarai,186,891,4,701
Bihar,Madhepura,328,906,4,574
Bihar,Madhubani,663,1576,2,911
Bihar,Munger,384,1352,18,950
Bihar,Muzaffarpur,892,3007,15,2100
Bihar,Nalanda,978,2716,20,1718
Bihar,Nawada,338,1558,9,1211
Bihar,Patna,3966,11592,67,7559
Bihar,Purnia,556,1650,4,1090
Bihar,Rohtas,943,2610,23,1644
Bihar,Saharsa,526,1075,1,548
Bihar,Samastipur,720,1740,12,1008
Bihar,Saran,856,2155,11,1288
Bihar,Sheikhpura,338,805,2,465
Bihar,Sheohar,136,371,1,234
Bihar,Sitamarhi,499,954,5,450
Bihar,Siwan,542,1867,8,1317
Bihar,Supaul,459,1238,2,777
Bihar,Vaishali,894,1982,9,1078
Bihar,West Champaran,508,1720,10,1202
Chandigarh,Chandigarh,529,1327,20,777
Chhattisgarh,Other State,7,16,3,6
Chhattisgarh,Balod,10,102,0,92
Chhattisgarh,Baloda Bazar,70,434,2,362
Chhattisgarh,Balrampur,42,233,0,191
Chhattisgarh,Bametara,3,130,0,127
Chhattisgarh,Bastar,104,260,1,155
Chhattisgarh,Bijapur,30,88,0,58
Chhattisgarh,Bilaspur,120,717,6,591
Chhattisgarh,Dakshin Bastar Dantewada,6,135,0,129
Chhattisgarh,Dhamtari,8,46,1,37
Chhattisgarh,Durg,301,977,9,667
Chhattisgarh,Gariaband,22,106,1,83
Chhattisgarh,Janjgir Champa,58,513,3,452
Chhattisgarh,Jashpur,40,258,0,218
Chhattisgarh,Kabeerdham,32,214,0,182
Chhattisgarh,Kondagaon,64,139,0,75
Chhattisgarh,Korba,40,428,0,388
Chhattisgarh,Koriya,33,138,1,104
Chhattisgarh,Mahasamund,83,193,2,108
Chhattisgarh,Mungeli,6,174,0,168
Chhattisgarh,Narayanpur,17,188,0,171
Chhattisgarh,Raigarh,84,288,2,202
Chhattisgarh,Raipur,1291,3654,38,2325
Chhattisgarh,Rajnandgaon,215,817,5,597
Chhattisgarh,Sukma,6,77,0,71
Chhattisgarh,Surajpur,34,85,1,50
Chhattisgarh,Surguja,20,244,2,222
Chhattisgarh,Uttar Bastar Kanker,20,246,0,226
Chhattisgarh,Gaurela Pendra Marwahi,1,32,0,31
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,9561,140743,4058,127124
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,170,620,1,444
Dadra and Nagar Haveli and Daman and Diu,Daman,194,680,1,483
Dadra and Nagar Haveli and Daman and Diu,Diu,42,115,0,70
Goa,Other State,13,187,0,174
Goa,North Goa,681,1203,20,502
Goa,South Goa,1376,2235,46,813
Goa,Unknown,25,3989,0,3964
Gujarat,Other State,35,119,1,83
Gujarat,Ahmedabad,3660,27434,1622,22152
Gujarat,Amreli,237,570,9,324
Gujarat,Anand,50,538,13,475
Gujarat,Aravalli,26,321,24,271
Gujarat,Banaskantha,0,769,17,752
Gujarat,Bharuch,215,983,11,757
Gujarat,Bhavnagar,397,1689,28,1264
Gujarat,Botad,103,319,5,211
Gujarat,Chhota Udaipur,19,178,2,157
Gujarat,Dahod,506,696,5,185
Gujarat,Dang,15,27,0,12
Gujarat,Devbhumi Dwarka,22,73,4,47
Gujarat,Gandhinagar,333,1653,44,1276
Gujarat,Gir Somnath,101,467,4,362
Gujarat,Jamnagar,335,947,17,595
Gujarat,Junagadh,211,1078,18,849
Gujarat,Kheda,109,688,16,563
Gujarat,Kutch,227,656,20,409
Gujarat,Mahisagar,179,391,2,210
Gujarat,Mehsana,472,1042,23,547
Gujarat,Morbi,117,362,6,239
Gujarat,Narmada,79,394,0,315
Gujarat,Navsari,165,626,6,455
Gujarat,Panchmahal,210,601,16,375
Gujarat,Patan,64,651,32,555
Gujarat,Porbandar,67,115,3,45
Gujarat,Rajkot,1012,2328,43,1273
Gujarat,Sabarkantha,150,504,8,346
Gujarat,Surat,3841,14546,472,10233
Gujarat,Surendranagar,374,878,10,494
Gujarat,Tapi,35,172,1,136
Gujarat,Vadodara,1123,5279,91,4065
Gujarat,Valsad,219,717,6,492
Himachal Pradesh,Bilaspur,58,127,0,69
Himachal Pradesh,Chamba,50,137,0,86
Himachal Pradesh,Hamirpur,34,322,3,285
Himachal Pradesh,Kangra,114,500,4,380
Himachal Pradesh,Kinnaur,11,45,0,34
Himachal Pradesh,Kullu,22,43,0,20
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,145,220,3,72
Himachal Pradesh,Shimla,68,185,2,114
Himachal Pradesh,Sirmaur,120,361,1,233
Himachal Pradesh,Solan,386,742,0,343
Himachal Pradesh,Una,79,250,0,171
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,343,1888,18,1527
Haryana,Bhiwani,50,823,6,767
Haryana,Charkhi Dadri,71,179,1,107
Haryana,Faridabad,910,9671,139,8622
Haryana,Fatehabad,140,396,3,253
Haryana,Gurugram,716,9495,125,8654
Haryana,Hisar,288,1065,10,767
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,80,887,12,795
Haryana,Jind,139,335,5,191
Haryana,Kaithal,96,316,0,220
Haryana,Karnal,279,1189,12,898
Haryana,Kurukshetra,234,598,8,356
Haryana,Mahendragarh,160,872,1,711
Haryana,Nuh,52,573,12,509
Haryana,Palwal,160,1016,9,847
Haryana,Panchkula,357,816,3,456
Haryana,Panipat,516,1398,19,863
Haryana,Rewari,460,1997,8,1529
Haryana,Rohtak,454,1800,24,1322
