State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,1072,1985,22,891
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,6442,27334,203,20689
Andhra Pradesh,Chittoor,8201,20532,205,12126
Andhra Pradesh,East Godavari,15872,37146,248,21026
Andhra Pradesh,Guntur,7838,24413,265,16310
Andhra Pradesh,Krishna,3956,11445,218,7271
Andhra Pradesh,Kurnool,9596,31056,264,21196
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,3886,10463,146,6431
Andhra Pradesh,S.P.S. Nellore,5564,15500,121,9815
Andhra Pradesh,Srikakulam,4646,12773,150,7977
Andhra Pradesh,Visakhapatnam,7321,22517,187,15009
Andhra Pradesh,Vizianagaram,6212,11136,103,4821
Andhra Pradesh,West Godavari,5226,21329,170,15933
Andhra Pradesh,Y.S.R. Kadapa,6080,15603,98,9425
Arunachal Pradesh,Anjaw,29,33,0,4
Arunachal Pradesh,Changlang,54,300,0,246
Arunachal Pradesh,East Kameng,106,149,0,43
Arunachal Pradesh,East Siang,73,174,1,100
Arunachal Pradesh,Kamle,0,1,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,5,17,0,12
Arunachal Pradesh,Lohit,90,114,0,24
Arunachal Pradesh,Longding,4,17,0,13
Arunachal Pradesh,Lower Dibang Valley,9,29,0,20
Arunachal Pradesh,Lower Siang,29,66,0,37
Arunachal Pradesh,Lower Subansiri,1,40,0,39
Arunachal Pradesh,Namsai,76,174,0,98
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,145,1018,1,872
Arunachal Pradesh,Shi Yomi,0,4,0,4
Arunachal Pradesh,Siang,0,3,0,3
Arunachal Pradesh,Tawang,24,64,0,40
Arunachal Pradesh,Tirap,16,76,0,60
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,5,30,0,25
Arunachal Pradesh,Upper Subansiri,8,11,0,3
Arunachal Pradesh,West Kameng,67,111,2,42
Arunachal Pradesh,West Siang,49,80,0,31
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,39,487,1,447
Assam,Barpeta,96,1121,1,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,278,1113,1,834
Assam,Cachar,2099,3609,12,1498
Assam,Charaideo,7,113,1,105
Assam,Chirang,61,280,0,219
Assam,Darrang,232,1967,5,1730
Assam,Dhemaji,61,502,1,440
Assam,Dhubri,507,1723,1,1215
Assam,Dibrugarh,1705,4134,20,2409
Assam,Dima Hasao,38,237,0,199
Assam,Goalpara,38,658,0,568
Assam,Golaghat,729,2387,2,1656
Assam,Hailakandi,269,1387,2,1116
Assam,Hojai,184,1345,1,1160
Assam,Jorhat,1576,3338,10,1752
Assam,Kamrup,1068,3150,8,2074
Assam,Kamrup Metropolitan,6429,21081,53,14599
Assam,Karbi Anglong,76,632,4,552
Assam,Karimganj,61,1025,9,955
Assam,Kokrajhar,51,408,4,353
Assam,Lakhimpur,130,1266,1,1135
Assam,Majuli,85,165,0,80
Assam,Morigaon,79,638,2,557
Assam,Nagaon,1385,3895,4,2506
Assam,Nalbari,117,948,3,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,54,529,2,473
Assam,Sonitpur,621,2351,3,1727
Assam,South Salmara Mankachar,4,51,0,47
Assam,Tinsukia,1551,3366,17,1798
Assam,Udalguri,91,758,1,666
Assam,West Karbi Anglong,2,39,0,37
Assam,Unknown,2377,6612,0,4232
Bihar,Araria,784,1549,9,756
Bihar,Arwal,321,946,4,621
Bihar,Aurangabad,510,1656,6,1140
Bihar,Banka,458,1223,4,761
Bihar,Begusarai,1578,3670,13,2079
Bihar,Bhagalpur,920,3855,40,2895
Bihar,Bhojpur,835,2631,18,1778
Bihar,Buxar,927,2245,4,1314
Bihar,Darbhanga,504,1519,11,1004
Bihar,East Champaran,1496,3063,17,1550
Bihar,Gaya,968,3423,31,2424
Bihar,Gopalganj,656,1786,1,1129
Bihar,Jamui,288,1231,5,938
Bihar,Jehanabad,590,1612,7,1015
Bihar,Kaimur,291,917,8,618
Bihar,Katihar,1675,3112,4,1433
Bihar,Khagaria,420,1797,6,1371
Bihar,Kishanganj,432,1273,5,836
Bihar,Lakhisarai,317,1199,4,878
Bihar,Madhepura,462,1276,4,810
Bihar,Madhubani,1023,2401,4,1374
Bihar,Munger,612,1821,23,1186
Bihar,Muzaffarpur,1113,3848,19,2716
Bihar,Nalanda,977,3495,22,2496
Bihar,Nawada,341,1785,11,1433
Bihar,Patna,3674,15381,91,11616
Bihar,Purnia,712,2371,4,1655
Bihar,Rohtas,978,3429,26,2425
Bihar,Saharsa,934,1887,1,952
Bihar,Samastipur,992,2516,15,1509
Bihar,Saran,1073,2966,14,1879
Bihar,Sheikhpura,589,1275,2,684
Bihar,Sheohar,163,509,1,345
Bihar,Sitamarhi,694,1503,5,804
Bihar,Siwan,612,2344,10,1722
Bihar,Supaul,601,1713,6,1106
Bihar,Vaishali,1113,2798,18,1666
Bihar,West Champaran,834,2434,11,1589
Chandigarh,Chandigarh,737,1842,28,1076
Chhattisgarh,Other State,14,25,5,6
Chhattisgarh,Balod,40,140,0,100
Chhattisgarh,Baloda Bazar,119,522,3,400
Chhattisgarh,Balrampur,22,248,0,226
Chhattisgarh,Bametara,50,184,0,134
Chhattisgarh,Bastar,158,369,2,209
Chhattisgarh,Bijapur,33,116,0,83
Chhattisgarh,Bilaspur,232,940,8,700
Chhattisgarh,Dakshin Bastar Dantewada,25,163,0,138
Chhattisgarh,Dhamtari,10,68,1,57
Chhattisgarh,Durg,424,1258,15,819
Chhattisgarh,Gariaband,34,131,1,96
Chhattisgarh,Janjgir Champa,71,566,5,490
Chhattisgarh,Jashpur,38,292,0,254
Chhattisgarh,Kabeerdham,42,231,0,189
Chhattisgarh,Kondagaon,79,179,0,100
Chhattisgarh,Korba,52,459,0,407
Chhattisgarh,Koriya,18,157,2,137
Chhattisgarh,Mahasamund,99,240,3,138
Chhattisgarh,Mungeli,11,184,0,173
Chhattisgarh,Narayanpur,81,253,0,172
Chhattisgarh,Raigarh,240,492,5,247
Chhattisgarh,Raipur,1832,4789,57,2900
Chhattisgarh,Rajnandgaon,294,1101,7,800
Chhattisgarh,Sukma,76,158,0,82
Chhattisgarh,Surajpur,28,112,1,83
Chhattisgarh,Surguja,42,281,2,237
Chhattisgarh,Uttar Bastar Kanker,89,339,0,250
Chhattisgarh,Gaurela Pendra Marwahi,2,33,0,31
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,10188,148672,4166,134318
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,221,779,1,552
Dadra and Nagar Haveli and Daman and Diu,Daman,185,829,1,638
Dadra and Nagar Haveli and Daman and Diu,Diu,39,133,0,91
Goa,Other State,3,189,0,186
Goa,North Goa,1236,1772,28,508
Goa,South Goa,1955,2917,61,901
Goa,Unknown,297,5616,2,5317
Gujarat,Other State,44,129,2,83
Gujarat,Ahmedabad,3596,28517,1648,23273
Gujarat,Amreli,362,799,12,425
Gujarat,Anand,38,600,14,548
Gujarat,Aravalli,34,342,24,284
Gujarat,Banaskantha,-49,822,17,854
Gujarat,Bharuch,232,1130,11,887
Gujarat,Bhavnagar,366,1997,31,1600
Gujarat,Botad,99,371,5,267
Gujarat,Chhota Udaipur,19,205,2,184
Gujarat,Dahod,293,844,5,546
Gujarat,Dang,9,30,0,21
Gujarat,Devbhumi Dwarka,29,102,4,69
Gujarat,Gandhinagar,260,1856,46,1550
Gujarat,Gir Somnath,187,661,5,469
Gujarat,Jamnagar,339,1268,22,907
Gujarat,Junagadh,240,1256,21,995
Gujarat,Kheda,118,783,16,649
Gujarat,Kutch,281,831,25,525
Gujarat,Mahisagar,125,458,2,331
Gujarat,Mehsana,488,1226,25,713
Gujarat,Morbi,152,501,8,341
Gujarat,Narmada,66,463,0,397
Gujarat,Navsari,148,699,6,545
Gujarat,Panchmahal,316,800,16,468
Gujarat,Patan,19,736,34,683
Gujarat,Porbandar,63,173,4,106
Gujarat,Rajkot,1297,2979,63,1619
Gujarat,Sabarkantha,140,571,8,423
Gujarat,Surat,3117,16220,529,12574
Gujarat,Surendranagar,372,1013,10,631
Gujarat,Tapi,20,195,3,172
Gujarat,Vadodara,1234,6060,105,4721
Gujarat,Valsad,158,845,8,679
Himachal Pradesh,Bilaspur,52,155,0,103
Himachal Pradesh,Chamba,156,267,0,110
Himachal Pradesh,Hamirpur,76,389,4,309
Himachal Pradesh,Kangra,89,554,4,459
Himachal Pradesh,Kinnaur,15,58,0,43
Himachal Pradesh,Kullu,150,190,0,39
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,122,287,6,159
Himachal Pradesh,Shimla,55,216,2,158
Himachal Pradesh,Sirmaur,131,471,1,332
Himachal Pradesh,Solan,379,913,1,512
Himachal Pradesh,Una,105,312,0,207
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,405,2388,21,1962
Haryana,Bhiwani,100,909,8,801
Haryana,Charkhi Dadri,63,200,1,136
Haryana,Faridabad,906,10653,148,9599
Haryana,Fatehabad,184,536,4,348
Haryana,Gurugram,705,10030,128,9197
Haryana,Hisar,193,1223,10,1020
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,68,953,12,873
Haryana,Jind,115,370,6,249
Haryana,Kaithal,145,421,2,274
Haryana,Karnal,348,1434,13,1073
Haryana,Kurukshetra,322,838,12,504
Haryana,Mahendragarh,240,1051,1,810
Haryana,Nuh,64,614,12,538
Haryana,Palwal,139,1219,10,1070
Haryana,Panchkula,401,1096,4,691
