State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,150,150,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,36,155,0,118
Andhra Pradesh,Foreign Evacuees,15,434,0,419
Andhra Pradesh,Anantapur,2606,5941,80,3255
Andhra Pradesh,Chittoor,3579,5323,59,1685
Andhra Pradesh,East Godavari,6380,7756,75,1301
Andhra Pradesh,Guntur,3133,6071,63,2875
Andhra Pradesh,Krishna,1611,4101,108,2382
Andhra Pradesh,Kurnool,3970,7119,130,3019
Andhra Pradesh,Other State,202,2461,0,2259
Andhra Pradesh,Prakasam,830,2256,39,1387
Andhra Pradesh,S.P.S. Nellore,1674,2683,21,988
Andhra Pradesh,Srikakulam,1880,2963,36,1047
Andhra Pradesh,Visakhapatnam,822,2430,51,1557
Andhra Pradesh,Vizianagaram,1289,1696,19,388
Andhra Pradesh,West Godavari,2748,4314,50,1516
Andhra Pradesh,Y.S.R. Kadapa,1597,3120,27,1496
Arunachal Pradesh,Anjaw,4,4,0,0
Arunachal Pradesh,Changlang,33,115,0,82
Arunachal Pradesh,East Kameng,2,2,0,0
Arunachal Pradesh,East Siang,24,34,0,10
Arunachal Pradesh,Kamle,0,0,0,0
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,10,11,0,1
Arunachal Pradesh,Lohit,0,4,0,4
Arunachal Pradesh,Longding,3,5,0,2
Arunachal Pradesh,Lower Dibang Valley,6,9,0,3
Arunachal Pradesh,Lower Siang,14,16,0,2
Arunachal Pradesh,Lower Subansiri,16,19,0,3
Arunachal Pradesh,Namsai,30,44,0,14
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,328,460,1,131
Arunachal Pradesh,Shi Yomi,0,0,0,0
Arunachal Pradesh,Siang,1,1,0,0
Arunachal Pradesh,Tawang,10,11,0,1
Arunachal Pradesh,Tirap,1,6,0,5
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,7,8,0,1
Arunachal Pradesh,Upper Subansiri,4,4,0,0
Arunachal Pradesh,West Kameng,5,30,2,23
Arunachal Pradesh,West Siang,4,6,0,2
Assam,Airport Quarantine,4,4,0,0
Assam,Baksa,25,85,1,59
Assam,Barpeta,237,638,1,400
Assam,Biswanath,79,176,0,97
Assam,Bongaigaon,68,247,0,179
Assam,Cachar,338,676,1,337
Assam,Charaideo,33,72,1,38
Assam,Chirang,16,87,0,71
Assam,Darrang,230,573,2,341
Assam,Dhemaji,71,219,0,148
Assam,Dhubri,128,602,0,474
Assam,Dibrugarh,413,619,0,206
Assam,Dima Hasao,13,139,0,126
Assam,Goalpara,38,81,0,42
Assam,Golaghat,231,889,1,657
Assam,Hailakandi,300,719,2,417
Assam,Hojai,118,321,0,203
Assam,Jorhat,490,798,3,305
Assam,Kamrup,59,215,3,153
Assam,Kamrup Metropolitan,6361,12395,32,6002
Assam,Karbi Anglong,31,272,3,238
Assam,Karimganj,87,390,0,303
Assam,Kokrajhar,65,185,1,119
Assam,Lakhimpur,170,342,0,172
Assam,Majuli,10,31,0,21
Assam,Morigaon,92,252,0,160
Assam,Nagaon,354,1059,1,704
Assam,Nalbari,123,280,0,157
Assam,Other State,0,1,0,1
Assam,Sivasagar,95,170,1,74
Assam,Sonitpur,142,564,1,421
Assam,South Salmara Mankachar,16,28,0,12
Assam,Tinsukia,213,512,3,296
Assam,Udalguri,46,273,1,226
Assam,West Karbi Anglong,28,28,0,0
Assam,Unknown,-2794,1151,5,3937
Bihar,Araria,119,300,2,179
Bihar,Arwal,105,292,1,186
Bihar,Aurangabad,140,494,2,352
Bihar,Banka,88,399,1,310
Bihar,Begusarai,271,1090,8,811
Bihar,Bhagalpur,611,1780,17,1152
Bihar,Bhojpur,338,784,7,439
Bihar,Buxar,190,497,0,307
Bihar,Darbhanga,121,540,10,409
Bihar,East Champaran,149,677,9,519
Bihar,Gaya,542,987,13,432
Bihar,Gopalganj,157,640,1,482
Bihar,Jamui,196,392,1,195
Bihar,Jehanabad,151,505,4,350
Bihar,Kaimur,59,315,3,253
Bihar,Katihar,8,578,2,568
Bihar,Khagaria,170,701,5,526
Bihar,Kishanganj,123,370,3,244
Bihar,Lakhisarai,190,499,2,307
Bihar,Madhepura,92,382,1,289
Bihar,Madhubani,103,717,2,612
Bihar,Munger,245,845,5,595
Bihar,Muzaffarpur,210,1267,9,1048
Bihar,Nalanda,605,1107,8,494
Bihar,Nawada,182,860,4,674
Bihar,Patna,1684,4024,31,2309
Bihar,Purnia,109,585,3,473
Bihar,Rohtas,427,983,6,550
Bihar,Saharsa,92,416,1,323
Bihar,Samastipur,316,821,7,498
Bihar,Saran,263,752,8,481
Bihar,Sheikhpura,158,348,1,189
Bihar,Sheohar,58,180,1,121
Bihar,Sitamarhi,88,277,3,186
Bihar,Siwan,459,1121,7,655
Bihar,Supaul,133,524,0,391
Bihar,Vaishali,207,627,5,414
Bihar,West Champaran,465,888,5,418
Chandigarh,Chandigarh,221,751,12,518
Chhattisgarh,Other State,4,7,2,1
Chhattisgarh,Balod,18,77,0,59
Chhattisgarh,Baloda Bazar,20,310,0,290
Chhattisgarh,Balrampur,13,171,0,158
Chhattisgarh,Bametara,21,109,0,88
Chhattisgarh,Bastar,32,101,1,68
Chhattisgarh,Bijapur,33,43,0,10
Chhattisgarh,Bilaspur,163,445,2,280
Chhattisgarh,Dakshin Bastar Dantewada,30,92,0,62
Chhattisgarh,Dhamtari,21,30,1,8
Chhattisgarh,Durg,126,324,4,194
Chhattisgarh,Gariaband,17,66,0,49
Chhattisgarh,Janjgir Champa,72,361,2,287
Chhattisgarh,Jashpur,21,211,0,190
Chhattisgarh,Kabeerdham,24,136,0,112
Chhattisgarh,Kondagaon,7,19,0,12
Chhattisgarh,Korba,30,364,0,334
Chhattisgarh,Koriya,19,88,0,69
Chhattisgarh,Mahasamund,10,101,1,90
Chhattisgarh,Mungeli,13,136,0,123
Chhattisgarh,Narayanpur,41,140,0,99
Chhattisgarh,Raigarh,17,166,2,147
