State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,758,2852,35,2059
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,6206,35726,282,29238
Andhra Pradesh,Chittoor,8701,30325,336,21288
Andhra Pradesh,East Godavari,17540,50686,335,32811
Andhra Pradesh,Guntur,6460,30859,340,24059
Andhra Pradesh,Krishna,2024,14029,251,11754
Andhra Pradesh,Kurnool,6545,39319,337,32437
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,6948,17170,233,9989
Andhra Pradesh,S.P.S. Nellore,5161,23326,227,17938
Andhra Pradesh,Srikakulam,5698,18934,210,13026
Andhra Pradesh,Visakhapatnam,6190,30715,251,24274
Andhra Pradesh,Vizianagaram,7097,16240,143,9000
Andhra Pradesh,West Godavari,5555,30326,256,24515
Andhra Pradesh,Y.S.R. Kadapa,5391,21162,167,15604
Arunachal Pradesh,Anjaw,13,41,0,28
Arunachal Pradesh,Changlang,84,386,0,302
Arunachal Pradesh,East Kameng,29,179,0,150
Arunachal Pradesh,East Siang,94,224,1,129
Arunachal Pradesh,Kamle,2,3,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,4,25,0,21
Arunachal Pradesh,Lohit,31,130,0,99
Arunachal Pradesh,Longding,3,19,0,16
Arunachal Pradesh,Lower Dibang Valley,7,38,0,31
Arunachal Pradesh,Lower Siang,16,85,0,69
Arunachal Pradesh,Lower Subansiri,2,42,0,40
Arunachal Pradesh,Namsai,15,191,1,175
Arunachal Pradesh,Pakke Kessang,3,4,0,1
Arunachal Pradesh,Papum Pare,161,1167,1,1005
Arunachal Pradesh,Shi Yomi,4,8,0,4
Arunachal Pradesh,Siang,2,5,0,3
Arunachal Pradesh,Tawang,52,119,0,67
Arunachal Pradesh,Tirap,18,95,0,77
Arunachal Pradesh,Upper Dibang Valley,1,1,0,0
Arunachal Pradesh,Upper Siang,3,35,0,32
Arunachal Pradesh,Upper Subansiri,109,119,0,10
Arunachal Pradesh,West Kameng,167,285,2,116
Arunachal Pradesh,West Siang,60,111,0,51
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,37,487,3,447
Assam,Barpeta,94,1121,3,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,277,1113,2,834
Assam,Cachar,3319,4841,24,1498
Assam,Charaideo,6,113,2,105
Assam,Chirang,61,280,0,219
Assam,Darrang,229,1967,8,1730
Assam,Dhemaji,61,502,1,440
Assam,Dhubri,505,1723,3,1215
Assam,Dibrugarh,3047,5490,34,2409
Assam,Dima Hasao,38,237,0,199
Assam,Goalpara,38,658,1,568
Assam,Golaghat,727,2387,4,1656
Assam,Hailakandi,265,1387,6,1116
Assam,Hojai,183,1345,2,1160
Assam,Jorhat,1974,3738,12,1752
Assam,Kamrup,1880,3973,19,2074
Assam,Kamrup Metropolitan,10472,25129,58,14599
Assam,Karbi Anglong,73,632,7,552
Assam,Karimganj,54,1025,16,955
Assam,Kokrajhar,49,408,6,353
Assam,Lakhimpur,130,1266,1,1135
Assam,Majuli,85,165,0,80
Assam,Morigaon,79,638,2,557
Assam,Nagaon,1527,4040,7,2506
Assam,Nalbari,116,948,4,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,53,529,3,473
Assam,Sonitpur,620,2351,4,1727
Assam,South Salmara Mankachar,4,51,0,47
Assam,Tinsukia,1550,3366,18,1798
Assam,Udalguri,90,758,2,666
Assam,West Karbi Anglong,2,39,0,37
Assam,Unknown,-8510,19432,0,27939
Bihar,Araria,487,2401,10,1904
Bihar,Arwal,212,1208,5,991
Bihar,Aurangabad,488,2415,7,1920
Bihar,Banka,233,1503,5,1265
Bihar,Begusarai,880,4845,17,3948
Bihar,Bhagalpur,682,4859,47,4130
Bihar,Bhojpur,512,3271,22,2737
Bihar,Buxar,357,2739,7,2375
Bihar,Darbhanga,451,2086,15,1620
Bihar,East Champaran,1100,4525,23,3402
Bihar,Gaya,463,4232,42,3727
Bihar,Gopalganj,409,2334,2,1923
Bihar,Jamui,161,1422,6,1255
Bihar,Jehanabad,402,2176,7,1767
Bihar,Kaimur,139,1197,9,1049
Bihar,Katihar,785,4220,8,3427
Bihar,Khagaria,232,2157,8,1917
Bihar,Kishanganj,413,1753,6,1334
Bihar,Lakhisarai,310,1620,4,1306
Bihar,Madhepura,457,1850,6,1387
Bihar,Madhubani,1173,3934,4,2757
Bihar,Munger,363,2250,28,1859
Bihar,Muzaffarpur,1122,5298,25,4151
Bihar,Nalanda,654,4327,26,3647
Bihar,Nawada,230,2035,13,1792
Bihar,Patna,2915,19112,124,16073
Bihar,Purnia,717,3499,5,2777
Bihar,Rohtas,576,4122,29,3517
Bihar,Saharsa,769,2908,1,2138
Bihar,Samastipur,407,3017,21,2589
Bihar,Saran,755,3919,22,3142
Bihar,Sheikhpura,243,1605,3,1359
Bihar,Sheohar,126,666,1,539
Bihar,Sitamarhi,517,2452,8,1927
Bihar,Siwan,464,2842,15,2363
Bihar,Supaul,353,2157,7,1797
Bihar,Vaishali,329,3232,24,2878
Bihar,West Champaran,507,3195,15,2673
Chandigarh,Chandigarh,1350,3035,37,1646
Chhattisgarh,Other State,20,37,5,12
Chhattisgarh,Balod,142,294,0,152
Chhattisgarh,Baloda Bazar,164,639,3,472
Chhattisgarh,Balrampur,11,262,0,251
Chhattisgarh,Bametara,23,226,2,201
Chhattisgarh,Bastar,248,554,2,304
Chhattisgarh,Bijapur,224,326,1,101
Chhattisgarh,Bilaspur,368,1303,9,926
Chhattisgarh,Dakshin Bastar Dantewada,79,242,2,161
Chhattisgarh,Dhamtari,57,140,1,82
Chhattisgarh,Durg,963,2257,27,1267
Chhattisgarh,Gariaband,97,232,1,134
Chhattisgarh,Janjgir Champa,204,805,6,595
Chhattisgarh,Jashpur,85,390,0,305
Chhattisgarh,Kabeerdham,57,293,0,236
Chhattisgarh,Kondagaon,183,303,0,120
Chhattisgarh,Korba,160,613,3,450
Chhattisgarh,Koriya,135,304,3,166
Chhattisgarh,Mahasamund,109,337,5,223
Chhattisgarh,Mungeli,39,225,0,186
Chhattisgarh,Narayanpur,54,358,0,304
Chhattisgarh,Raigarh,571,1104,8,525
Chhattisgarh,Raipur,3423,7663,112,4128
Chhattisgarh,Rajnandgaon,334,1560,8,1218
Chhattisgarh,Sukma,255,399,0,144
Chhattisgarh,Surajpur,70,189,1,118
Chhattisgarh,Surguja,118,432,4,310
Chhattisgarh,Uttar Bastar Kanker,229,532,3,300
Chhattisgarh,Gaurela Pendra Marwahi,2,35,0,33
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,10839,161739,4312,146588
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,220,1017,1,791
Dadra and Nagar Haveli and Daman and Diu,Daman,121,973,1,843
Dadra and Nagar Haveli and Daman and Diu,Diu,27,187,0,149
Goa,Other State,9,197,0,188
Goa,North Goa,1347,2334,50,937
Goa,South Goa,1725,3226,98,1403
Goa,Unknown,0,8381,0,8381
Gujarat,Other State,42,162,2,118
Gujarat,Ahmedabad,3406,30362,1688,25268
Gujarat,Amreli,366,1105,14,725
Gujarat,Anand,51,712,15,646
Gujarat,Aravalli,56,381,24,301
Gujarat,Banaskantha,26,1009,17,966
Gujarat,Bharuch,335,1395,11,1049
Gujarat,Bhavnagar,383,2455,40,2032
Gujarat,Botad,99,446,5,342
Gujarat,Chhota Udaipur,36,252,2,214
Gujarat,Dahod,337,1078,5,736
Gujarat,Dang,10,41,0,31
Gujarat,Devbhumi Dwarka,105,183,4,74
Gujarat,Gandhinagar,280,2178,50,1848
Gujarat,Gir Somnath,156,852,8,688
Gujarat,Jamnagar,431,2006,24,1551
Gujarat,Junagadh,301,1562,26,1235
Gujarat,Kheda,71,885,16,798
Gujarat,Kutch,347,1138,29,762
Gujarat,Mahisagar,112,539,2,425
Gujarat,Mehsana,442,1446,27,977
Gujarat,Morbi,226,766,13,527
Gujarat,Narmada,75,553,0,478
Gujarat,Navsari,95,813,6,712
Gujarat,Panchmahal,466,1221,17,738
Gujarat,Patan,21,886,37,828
Gujarat,Porbandar,70,275,4,201
Gujarat,Rajkot,1657,4049,78,2314
Gujarat,Sabarkantha,101,654,8,545
Gujarat,Surat,2498,18850,596,15756
Gujarat,Surendranagar,285,1098,10,803
Gujarat,Tapi,11,257,3,243
Gujarat,Vadodara,1614,7316,118,5584
Gujarat,Valsad,77,921,9,835
Himachal Pradesh,Bilaspur,112,269,0,157
Himachal Pradesh,Chamba,101,361,3,255
Himachal Pradesh,Hamirpur,70,468,4,394
Himachal Pradesh,Kangra,130,701,6,563
Himachal Pradesh,Kinnaur,22,76,0,54
Himachal Pradesh,Kullu,86,255,0,168
Himachal Pradesh,Lahaul and Spiti,2,7,0,5
Himachal Pradesh,Mandi,123,390,7,260
Himachal Pradesh,Shimla,59,270,2,208
Himachal Pradesh,Sirmaur,172,649,1,469
Himachal Pradesh,Solan,474,1273,5,758
Himachal Pradesh,Una,87,382,0,293
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,481,3228,27,2720
Haryana,Bhiwani,211,1173,9,953
Haryana,Charkhi Dadri,80,266,1,185
Haryana,Faridabad,769,11850,162,10919
Haryana,Fatehabad,166,691,5,520
Haryana,Gurugram,826,11062,131,10105
Haryana,Hisar,424,1708,13,1271
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,113,1096,15,968
Haryana,Jind,120,465,8,337
Haryana,Kaithal,273,700,5,422
Haryana,Karnal,736,2157,22,1399
Haryana,Kurukshetra,513,1338,26,799
Haryana,Mahendragarh,439,1438,1,998
Haryana,Nuh,49,678,13,616
Haryana,Palwal,99,1412,11,1302
