State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,1026,2552,30,1496
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,5590,31630,246,25794
Andhra Pradesh,Chittoor,9348,25737,272,16117
Andhra Pradesh,East Godavari,15767,43999,295,27937
Andhra Pradesh,Guntur,7787,28365,313,20265
Andhra Pradesh,Krishna,2636,13041,235,10170
Andhra Pradesh,Kurnool,7234,35576,308,28034
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,5050,13533,191,8292
Andhra Pradesh,S.P.S. Nellore,5489,19084,170,13425
Andhra Pradesh,Srikakulam,5333,16228,182,10713
Andhra Pradesh,Visakhapatnam,5857,27090,221,21012
Andhra Pradesh,Vizianagaram,6952,14036,131,6953
Andhra Pradesh,West Godavari,5218,26030,213,20599
Andhra Pradesh,Y.S.R. Kadapa,4464,18759,129,14166
Arunachal Pradesh,Anjaw,34,38,0,4
Arunachal Pradesh,Changlang,57,334,0,277
Arunachal Pradesh,East Kameng,44,159,0,115
Arunachal Pradesh,East Siang,71,194,1,122
Arunachal Pradesh,Kamle,0,1,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,10,23,0,13
Arunachal Pradesh,Lohit,92,122,0,30
Arunachal Pradesh,Longding,5,19,0,14
Arunachal Pradesh,Lower Dibang Valley,16,38,0,22
Arunachal Pradesh,Lower Siang,23,74,0,51
Arunachal Pradesh,Lower Subansiri,2,41,0,39
Arunachal Pradesh,Namsai,72,186,1,113
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,153,1097,1,943
Arunachal Pradesh,Shi Yomi,2,6,0,4
Arunachal Pradesh,Siang,2,5,0,3
Arunachal Pradesh,Tawang,23,80,0,57
Arunachal Pradesh,Tirap,21,92,0,71
Arunachal Pradesh,Upper Dibang Valley,1,1,0,0
Arunachal Pradesh,Upper Siang,6,34,0,28
Arunachal Pradesh,Upper Subansiri,88,93,0,5
Arunachal Pradesh,West Kameng,144,221,2,75
Arunachal Pradesh,West Siang,57,91,0,34
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,38,487,2,447
Assam,Barpeta,96,1121,1,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,277,1113,2,834
Assam,Cachar,2914,4431,19,1498
Assam,Charaideo,7,113,1,105
Assam,Chirang,61,280,0,219
Assam,Darrang,229,1967,8,1730
Assam,Dhemaji,61,502,1,440
Assam,Dhubri,507,1723,1,1215
Assam,Dibrugarh,2762,5197,26,2409
Assam,Dima Hasao,38,237,0,199
Assam,Goalpara,38,658,1,568
Assam,Golaghat,727,2387,4,1656
Assam,Hailakandi,266,1387,5,1116
Assam,Hojai,184,1345,1,1160
Assam,Jorhat,1701,3463,10,1752
Assam,Kamrup,1661,3748,13,2074
Assam,Kamrup Metropolitan,8937,23593,57,14599
Assam,Karbi Anglong,75,632,5,552
Assam,Karimganj,57,1025,13,955
Assam,Kokrajhar,50,408,5,353
Assam,Lakhimpur,130,1266,1,1135
Assam,Majuli,85,165,0,80
Assam,Morigaon,79,638,2,557
Assam,Nagaon,1528,4040,6,2506
Assam,Nalbari,117,948,3,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,53,529,3,473
Assam,Sonitpur,621,2351,3,1727
Assam,South Salmara Mankachar,4,51,0,47
Assam,Tinsukia,1550,3366,18,1798
Assam,Udalguri,90,758,2,666
Assam,West Karbi Anglong,2,39,0,37
Assam,Unknown,-1331,13869,0,15197
Bihar,Araria,845,2137,10,1282
Bihar,Arwal,299,1108,5,804
Bihar,Aurangabad,667,2175,6,1502
Bihar,Banka,300,1405,4,1101
Bihar,Begusarai,1324,4407,13,3070
Bihar,Bhagalpur,907,4484,41,3536
Bihar,Bhojpur,659,2997,21,2317
Bihar,Buxar,645,2603,7,1951
Bihar,Darbhanga,598,1892,14,1280
Bihar,East Champaran,1469,4009,23,2517
Bihar,Gaya,779,3890,40,3071
Bihar,Gopalganj,476,2136,2,1658
Bihar,Jamui,167,1342,6,1169
Bihar,Jehanabad,669,1996,7,1320
Bihar,Kaimur,207,1073,9,857
Bihar,Katihar,1002,3813,4,2807
Bihar,Khagaria,365,2038,7,1666
Bihar,Kishanganj,373,1517,6,1138
Bihar,Lakhisarai,383,1458,4,1071
Bihar,Madhepura,476,1609,5,1128
Bihar,Madhubani,1335,3415,4,2076
Bihar,Munger,518,2120,28,1574
Bihar,Muzaffarpur,1263,4696,22,3411
Bihar,Nalanda,796,4022,25,3201
Bihar,Nawada,260,1928,12,1656
Bihar,Patna,3487,17721,114,14120
Bihar,Purnia,766,3110,4,2340
Bihar,Rohtas,721,3857,28,3108
Bihar,Saharsa,946,2516,1,1569
Bihar,Samastipur,484,2774,15,2275
Bihar,Saran,975,3563,16,2572
Bihar,Sheikhpura,434,1531,3,1094
Bihar,Sheohar,127,597,1,469
Bihar,Sitamarhi,671,2205,5,1529
Bihar,Siwan,511,2630,13,2106
Bihar,Supaul,455,1974,7,1512
Bihar,Vaishali,522,3070,21,2526
Bihar,West Champaran,731,2941,15,2195
Chandigarh,Chandigarh,1012,2396,31,1351
Chhattisgarh,Other State,21,33,5,7
Chhattisgarh,Balod,124,234,0,110
Chhattisgarh,Baloda Bazar,117,573,3,453
Chhattisgarh,Balrampur,8,253,0,245
Chhattisgarh,Bametara,47,204,1,156
Chhattisgarh,Bastar,194,449,2,253
Chhattisgarh,Bijapur,52,143,1,90
Chhattisgarh,Bilaspur,341,1156,8,807
Chhattisgarh,Dakshin Bastar Dantewada,34,184,2,148
Chhattisgarh,Dhamtari,20,84,1,63
Chhattisgarh,Durg,808,1709,21,880
Chhattisgarh,Gariaband,48,167,1,118
Chhattisgarh,Janjgir Champa,62,611,6,543
Chhattisgarh,Jashpur,70,342,0,272
Chhattisgarh,Kabeerdham,65,262,0,197
Chhattisgarh,Kondagaon,107,216,0,109
Chhattisgarh,Korba,99,526,0,427
Chhattisgarh,Koriya,60,212,2,150
Chhattisgarh,Mahasamund,86,286,5,195
Chhattisgarh,Mungeli,10,190,0,180
Chhattisgarh,Narayanpur,62,305,0,243
Chhattisgarh,Raigarh,430,757,7,320
Chhattisgarh,Raipur,2667,6213,89,3457
Chhattisgarh,Rajnandgaon,301,1302,7,994
Chhattisgarh,Sukma,162,255,0,93
Chhattisgarh,Surajpur,32,135,1,102
Chhattisgarh,Surguja,89,348,2,257
Chhattisgarh,Uttar Bastar Kanker,120,403,0,283
Chhattisgarh,Gaurela Pendra Marwahi,0,33,0,33
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,10350,155351,4234,140767
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,228,912,1,678
Dadra and Nagar Haveli and Daman and Diu,Daman,152,914,1,754
Dadra and Nagar Haveli and Daman and Diu,Diu,30,170,0,135
Goa,Other State,4,192,0,188
Goa,North Goa,1783,2332,41,508
Goa,South Goa,2051,3156,83,1022
Goa,Unknown,0,6995,0,6995
Gujarat,Other State,44,152,2,106
Gujarat,Ahmedabad,3398,29490,1670,24422
Gujarat,Amreli,402,953,14,537
Gujarat,Anand,34,659,14,611
Gujarat,Aravalli,43,363,24,296
Gujarat,Banaskantha,14,921,17,890
Gujarat,Bharuch,299,1271,11,961
Gujarat,Bhavnagar,365,2225,38,1822
Gujarat,Botad,96,410,5,309
Gujarat,Chhota Udaipur,25,232,2,205
Gujarat,Dahod,358,978,5,615
Gujarat,Dang,10,31,0,21
Gujarat,Devbhumi Dwarka,65,143,4,74
Gujarat,Gandhinagar,250,2038,49,1739
Gujarat,Gir Somnath,123,768,8,637
Gujarat,Jamnagar,523,1605,24,1058
Gujarat,Junagadh,283,1418,22,1113
Gujarat,Kheda,87,842,16,739
Gujarat,Kutch,313,984,28,643
Gujarat,Mahisagar,74,501,2,425
Gujarat,Mehsana,509,1343,26,808
Gujarat,Morbi,237,676,13,426
Gujarat,Narmada,55,505,0,450
Gujarat,Navsari,116,767,6,645
Gujarat,Panchmahal,422,1040,16,602
Gujarat,Patan,34,823,36,753
Gujarat,Porbandar,35,224,4,185
Gujarat,Rajkot,1575,3558,72,1911
Gujarat,Sabarkantha,99,612,8,505
Gujarat,Surat,2628,17647,568,14451
Gujarat,Surendranagar,335,1075,10,730
Gujarat,Tapi,18,221,3,200
Gujarat,Vadodara,1332,6717,111,5274
Gujarat,Valsad,119,895,9,767
Himachal Pradesh,Bilaspur,78,210,0,132
Himachal Pradesh,Chamba,100,309,1,207
Himachal Pradesh,Hamirpur,64,420,4,352
Himachal Pradesh,Kangra,114,636,5,515
Himachal Pradesh,Kinnaur,25,69,0,44
Himachal Pradesh,Kullu,180,243,0,62
Himachal Pradesh,Lahaul and Spiti,2,6,0,4
Himachal Pradesh,Mandi,126,352,6,220
Himachal Pradesh,Shimla,54,253,2,196
Himachal Pradesh,Sirmaur,158,537,1,371
Himachal Pradesh,Solan,363,1033,1,642
Himachal Pradesh,Una,96,343,0,247
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,345,2771,24,2402
Haryana,Bhiwani,144,1038,8,886
Haryana,Charkhi Dadri,95,249,1,153
Haryana,Faridabad,721,11315,157,10437
Haryana,Fatehabad,132,593,4,457
Haryana,Gurugram,736,10539,131,9672
Haryana,Hisar,240,1408,12,1156
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,89,1021,14,918
Haryana,Jind,93,418,6,319
Haryana,Kaithal,201,548,3,344
Haryana,Karnal,521,1815,18,1276
Haryana,Kurukshetra,409,1071,18,644
Haryana,Mahendragarh,406,1271,1,864
Haryana,Nuh,49,651,13,589
Haryana,Palwal,111,1322,10,1201
