State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,90,7217,126,7001
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,1344,149866,1006,147516
Andhra Pradesh,Chittoor,11522,208978,1466,195990
Andhra Pradesh,East Godavari,18108,248466,1053,229305
Andhra Pradesh,Guntur,5103,157563,1018,151442
Andhra Pradesh,Krishna,6695,95853,1037,88121
Andhra Pradesh,Kurnool,1874,119703,791,117038
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,8336,115285,869,106080
Andhra Pradesh,S.P.S. Nellore,5422,123512,876,117214
Andhra Pradesh,Srikakulam,4321,114697,670,109706
Andhra Pradesh,Visakhapatnam,4972,145286,1016,139298
Andhra Pradesh,Vizianagaram,2464,78075,634,74977
Andhra Pradesh,West Godavari,6336,152187,982,144869
Andhra Pradesh,Y.S.R. Kadapa,3516,102027,581,97930
Arunachal Pradesh,Anjaw,123,593,0,470
Arunachal Pradesh,Changlang,282,2708,10,2416
Arunachal Pradesh,East Kameng,156,683,0,527
Arunachal Pradesh,East Siang,158,1782,12,1612
Arunachal Pradesh,Kamle,13,154,0,141
Arunachal Pradesh,Kra Daadi,63,138,0,75
Arunachal Pradesh,Kurung Kumey,86,248,0,162
Arunachal Pradesh,Lepa Rada,26,441,1,414
Arunachal Pradesh,Lohit,169,1381,11,1201
Arunachal Pradesh,Longding,66,380,0,314
Arunachal Pradesh,Lower Dibang Valley,113,1579,7,1459
Arunachal Pradesh,Lower Siang,31,455,5,419
Arunachal Pradesh,Lower Subansiri,148,1332,6,1178
Arunachal Pradesh,Namsai,185,1369,8,1176
Arunachal Pradesh,Pakke Kessang,15,221,0,206
Arunachal Pradesh,Papum Pare,649,10836,58,10129
Arunachal Pradesh,Shi Yomi,4,129,0,125
Arunachal Pradesh,Siang,4,174,2,168
Arunachal Pradesh,Tawang,105,1512,13,1394
Arunachal Pradesh,Tirap,27,733,3,703
Arunachal Pradesh,Upper Dibang Valley,-13,193,1,205
Arunachal Pradesh,Upper Siang,70,617,0,547
Arunachal Pradesh,Upper Subansiri,128,994,3,863
Arunachal Pradesh,West Kameng,248,1834,7,1579
Arunachal Pradesh,West Siang,33,1162,4,1125
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,3162,3639,30,447
Assam,Barpeta,7029,8159,106,1024
Assam,Biswanath,3517,3917,21,379
Assam,Bongaigaon,3661,4549,54,834
Assam,Cachar,18482,20129,149,1498
Assam,Charaideo,1669,1799,25,105
Assam,Chirang,1298,1534,17,219
Assam,Darrang,6359,8159,70,1730
Assam,Dhemaji,3832,4299,27,440
Assam,Dhubri,5518,6766,33,1215
Assam,Dibrugarh,24133,26818,276,2409
Assam,Dima Hasao,1978,2182,5,199
Assam,Goalpara,38,7439,52,568
Assam,Golaghat,9822,11584,106,1656
Assam,Hailakandi,4257,5395,22,1116
Assam,Hojai,4217,5444,67,1160
Assam,Jorhat,14340,16228,136,1752
Assam,Kamrup,24237,26497,186,2074
Assam,Kamrup Metropolitan,75582,91641,689,15370
Assam,Karbi Anglong,3829,4440,59,552
Assam,Karimganj,4777,5787,55,955
Assam,Kokrajhar,3154,3543,36,353
Assam,Lakhimpur,6582,7768,51,1135
Assam,Majuli,658,744,6,80
Assam,Morigaon,7885,8477,35,557
Assam,Nagaon,15470,18081,105,2506
Assam,Nalbari,5728,6628,72,828
Assam,Other State,152,153,0,1
Assam,Sivasagar,4922,5492,97,473
Assam,Sonitpur,10833,12675,115,1727
Assam,South Salmara Mankachar,1597,1658,14,47
Assam,Tinsukia,12800,14753,155,1798
Assam,Udalguri,3065,3783,52,666
Assam,West Karbi Anglong,692,731,2,37
Assam,Unknown,-262694,112271,1069,372549
Bihar,Araria,195,14777,114,14468
Bihar,Arwal,53,7281,73,7155
Bihar,Aurangabad,72,19902,75,19755
Bihar,Banka,13,7326,109,7204
Bihar,Begusarai,150,26926,454,26322
Bihar,Bhagalpur,84,25637,306,25247
Bihar,Bhojpur,44,10068,157,9867
Bihar,Buxar,31,9218,180,9007
Bihar,Darbhanga,299,10576,349,9928
Bihar,East Champaran,213,18750,428,18109
Bihar,Gaya,202,33787,277,33308
Bihar,Gopalganj,200,16384,94,16090
Bihar,Jamui,50,9320,104,9166
Bihar,Jehanabad,19,10738,109,10610
Bihar,Kaimur,23,4944,146,4775
Bihar,Katihar,160,17891,94,17637
Bihar,Khagaria,66,9835,85,9684
Bihar,Kishanganj,195,9827,65,9567
Bihar,Lakhisarai,105,7599,101,7393
Bihar,Madhepura,192,12303,110,12001
Bihar,Madhubani,154,18110,322,17634
Bihar,Munger,126,14981,156,14699
Bihar,Muzaffarpur,58,31082,612,30412
Bihar,Nalanda,114,23237,465,22658
Bihar,Nawada,42,10193,176,9975
Bihar,Patna,481,145745,2314,142950
Bihar,Purnia,152,23983,175,23656
Bihar,Rohtas,53,13826,269,13504
Bihar,Saharsa,70,17290,130,17090
Bihar,Samastipur,179,19661,149,19333
Bihar,Saran,199,22920,246,22475
Bihar,Sheikhpura,66,7632,74,7492
Bihar,Sheohar,27,4345,36,4282
Bihar,Sitamarhi,73,9059,122,8864
Bihar,Siwan,111,15026,163,14752
Bihar,Supaul,327,16977,122,16528
Bihar,Vaishali,109,19578,191,19277
Bihar,West Champaran,64,20805,353,20388
Chandigarh,Chandigarh,507,61160,794,59859
Chhattisgarh,Other State,12,704,131,561
Chhattisgarh,Balod,233,26974,387,26354
Chhattisgarh,Baloda Bazar,648,42335,461,41226
Chhattisgarh,Balrampur,588,19916,115,19213
Chhattisgarh,Bametara,191,19745,233,19321
Chhattisgarh,Bastar,902,19751,183,18666
Chhattisgarh,Bijapur,953,6835,43,5839
Chhattisgarh,Bilaspur,151,64908,1199,63558
Chhattisgarh,Dakshin Bastar Dantewada,251,10111,22,9838
Chhattisgarh,Dhamtari,393,26674,528,25753
Chhattisgarh,Durg,273,95906,1784,93849
Chhattisgarh,Gariaband,275,19417,189,18953
Chhattisgarh,Janjgir Champa,684,56278,796,54798
Chhattisgarh,Jashpur,716,26073,204,25153
Chhattisgarh,Kabeerdham,183,22660,267,22210
Chhattisgarh,Kondagaon,292,12580,96,12192
Chhattisgarh,Korba,560,54032,566,52906
Chhattisgarh,Koriya,605,26374,171,25598
Chhattisgarh,Mahasamund,472,31013,355,30186
Chhattisgarh,Mungeli,252,23751,164,23335
Chhattisgarh,Narayanpur,158,3742,12,3572
Chhattisgarh,Raigarh,676,61837,966,60195
Chhattisgarh,Raipur,607,156861,3122,153132
Chhattisgarh,Rajnandgaon,165,55792,509,55118
Chhattisgarh,Sukma,440,6732,15,6277
Chhattisgarh,Surajpur,752,28626,218,27656
Chhattisgarh,Surguja,715,33088,239,32134
Chhattisgarh,Uttar Bastar Kanker,248,22963,216,22499
Chhattisgarh,Gaurela Pendra Marwahi,265,11885,143,11477
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,2439,1430482,24838,1403205
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,23,5815,3,5784
Dadra and Nagar Haveli and Daman and Diu,Daman,20,3445,1,3398
Dadra and Nagar Haveli and Daman and Diu,Diu,19,1206,0,1185
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,780,156342,2745,152817
Gujarat,Other State,0,162,3,159
Gujarat,Ahmedabad,1808,237164,3383,231973
Gujarat,Amreli,344,10694,100,10250
Gujarat,Anand,70,9538,47,9421
Gujarat,Aravalli,74,5171,76,5021
Gujarat,Banaskantha,72,13560,162,13326
Gujarat,Bharuch,110,11327,118,11099
Gujarat,Bhavnagar,522,21363,296,20545
Gujarat,Botad,121,2215,42,2052
Gujarat,Chhota Udaipur,8,3393,37,3348
Gujarat,Dahod,24,9913,38,9851
Gujarat,Dang,6,860,18,836
Gujarat,Devbhumi Dwarka,63,4105,80,3962
Gujarat,Gandhinagar,583,20654,203,19868
Gujarat,Gir Somnath,289,8400,66,8045
Gujarat,Jamnagar,172,34814,474,34168
Gujarat,Junagadh,455,20246,265,19526
Gujarat,Kheda,97,10361,48,10216
Gujarat,Kutch,100,12505,145,12260
Gujarat,Mahisagar,80,8179,71,8028
Gujarat,Mehsana,546,24367,177,23644
Gujarat,Morbi,20,6489,87,6382
Gujarat,Narmada,39,5934,15,5880
Gujarat,Navsari,103,7061,24,6934
Gujarat,Panchmahal,77,11723,70,11576
Gujarat,Patan,23,11613,129,11461
Gujarat,Porbandar,63,3419,19,3337
Gujarat,Rajkot,471,57604,723,56410
Gujarat,Sabarkantha,73,9262,157,9032
Gujarat,Surat,2026,142633,1940,138667
Gujarat,Surendranagar,15,8098,136,7947
Gujarat,Tapi,20,4420,20,4380
Gujarat,Vadodara,966,77347,785,75596
Gujarat,Valsad,102,6132,49,5981
Himachal Pradesh,Bilaspur,107,12451,76,12267
Himachal Pradesh,Chamba,517,10747,136,10088
Himachal Pradesh,Hamirpur,357,14130,243,13529
Himachal Pradesh,Kangra,978,45292,1006,43304
Himachal Pradesh,Kinnaur,131,3168,37,3000
Himachal Pradesh,Kullu,213,8676,154,8306
Himachal Pradesh,Lahaul and Spiti,59,2676,17,2600
Himachal Pradesh,Mandi,672,26684,378,25634
Himachal Pradesh,Shimla,462,24731,590,23675
Himachal Pradesh,Sirmaur,280,15155,204,14671
Himachal Pradesh,Solan,290,22061,306,21465
Himachal Pradesh,Una,366,13105,235,12502
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,240,29915,498,29177
Haryana,Bhiwani,227,22223,544,21452
Haryana,Charkhi Dadri,6,5004,117,4881
Haryana,Faridabad,285,99588,713,98590
Haryana,Fatehabad,56,17623,431,17136
Haryana,Gurugram,354,180529,872,179303
