State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,166,4020,56,3798
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,1932,62075,533,59610
Andhra Pradesh,Chittoor,5069,72724,732,66923
Andhra Pradesh,East Godavari,6622,109044,582,101840
Andhra Pradesh,Guntur,4409,61593,576,56608
Andhra Pradesh,Krishna,2647,33787,516,30624
Andhra Pradesh,Kurnool,1209,58636,480,56947
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,3251,55900,553,52096
Andhra Pradesh,S.P.S. Nellore,1241,57689,475,55973
Andhra Pradesh,Srikakulam,1420,42313,335,40558
Andhra Pradesh,Visakhapatnam,2044,53384,485,50855
Andhra Pradesh,Vizianagaram,1371,38007,226,36410
Andhra Pradesh,West Godavari,4726,78072,478,72868
Andhra Pradesh,Y.S.R. Kadapa,3038,49351,411,45902
Arunachal Pradesh,Anjaw,47,159,0,112
Arunachal Pradesh,Changlang,172,1050,3,875
Arunachal Pradesh,East Kameng,10,295,0,285
Arunachal Pradesh,East Siang,154,738,4,580
Arunachal Pradesh,Kamle,9,22,0,13
Arunachal Pradesh,Kra Daadi,3,31,0,28
Arunachal Pradesh,Kurung Kumey,7,104,0,97
Arunachal Pradesh,Lepa Rada,51,164,0,113
Arunachal Pradesh,Lohit,108,377,0,269
Arunachal Pradesh,Longding,21,206,0,185
Arunachal Pradesh,Lower Dibang Valley,77,295,0,218
Arunachal Pradesh,Lower Siang,7,266,0,259
Arunachal Pradesh,Lower Subansiri,52,280,1,227
Arunachal Pradesh,Namsai,54,312,2,256
Arunachal Pradesh,Pakke Kessang,15,93,0,78
Arunachal Pradesh,Papum Pare,1543,5649,15,4091
Arunachal Pradesh,Shi Yomi,2,27,0,25
Arunachal Pradesh,Siang,13,66,0,53
Arunachal Pradesh,Tawang,19,329,1,309
Arunachal Pradesh,Tirap,133,466,0,333
Arunachal Pradesh,Upper Dibang Valley,12,16,0,4
Arunachal Pradesh,Upper Siang,43,195,0,152
Arunachal Pradesh,Upper Subansiri,88,360,0,272
Arunachal Pradesh,West Kameng,85,647,3,559
Arunachal Pradesh,West Siang,327,824,1,496
Arunachal Pradesh,Unknown,16,198,0,182
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,234,687,6,447
Assam,Barpeta,90,1121,7,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,464,1303,5,834
Assam,Cachar,4684,6216,34,1498
Assam,Charaideo,0,113,8,105
Assam,Chirang,56,280,5,219
Assam,Darrang,219,1967,18,1730
Assam,Dhemaji,319,765,6,440
Assam,Dhubri,497,1723,11,1215
Assam,Dibrugarh,6993,9486,84,2409
Assam,Dima Hasao,37,237,1,199
Assam,Goalpara,38,658,6,568
Assam,Golaghat,2118,3803,29,1656
Assam,Hailakandi,509,1632,7,1116
Assam,Hojai,474,1646,12,1160
Assam,Jorhat,6981,8771,38,1752
Assam,Kamrup,2490,4590,26,2074
Assam,Kamrup Metropolitan,31039,45748,110,14599
Assam,Karbi Anglong,71,632,9,552
Assam,Karimganj,219,1200,26,955
Assam,Kokrajhar,44,408,11,353
Assam,Lakhimpur,1852,3006,19,1135
Assam,Majuli,80,165,5,80
Assam,Morigaon,74,638,7,557
Assam,Nagaon,1991,4515,18,2506
Assam,Nalbari,106,948,14,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,29,529,27,473
Assam,Sonitpur,812,2548,9,1727
Assam,South Salmara Mankachar,3,51,1,47
Assam,Tinsukia,1542,3366,26,1798
Assam,Udalguri,86,758,6,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-35656,89719,261,125111
Bihar,Araria,406,6036,17,5613
Bihar,Arwal,64,1977,8,1905
Bihar,Aurangabad,192,4071,10,3869
Bihar,Banka,165,2892,12,2715
Bihar,Begusarai,116,6666,26,6524
Bihar,Bhagalpur,355,8023,65,7603
Bihar,Bhojpur,118,4395,34,4243
Bihar,Buxar,33,3610,13,3564
Bihar,Darbhanga,174,3404,25,3205
Bihar,East Champaran,405,7301,38,6858
Bihar,Gaya,294,6249,46,5909
Bihar,Gopalganj,254,4730,3,4473
Bihar,Jamui,170,2678,6,2502
Bihar,Jehanabad,220,3386,11,3155
Bihar,Kaimur,40,1747,9,1698
Bihar,Katihar,377,6259,11,5871
Bihar,Khagaria,61,2816,11,2744
Bihar,Kishanganj,206,3452,10,3236
Bihar,Lakhisarai,172,3086,8,2906
Bihar,Madhepura,364,3968,10,3594
Bihar,Madhubani,199,6624,21,6404
Bihar,Munger,254,3351,39,3058
Bihar,Muzaffarpur,500,9117,34,8583
Bihar,Nalanda,272,6561,45,6244
Bihar,Nawada,272,3141,17,2852
Bihar,Patna,2257,32293,243,29793
Bihar,Purnia,517,7519,9,6993
Bihar,Rohtas,186,5988,36,5766
Bihar,Saharsa,356,5444,8,5080
Bihar,Samastipur,253,4478,30,4195
Bihar,Saran,184,5859,33,5642
Bihar,Sheikhpura,159,2621,7,2455
Bihar,Sheohar,58,1182,1,1123
Bihar,Sitamarhi,74,3586,11,3501
Bihar,Siwan,205,3983,20,3758
Bihar,Supaul,231,4692,11,4450
Bihar,Vaishali,199,4610,35,4375
Bihar,West Champaran,192,5265,17,5056
Chandigarh,Chandigarh,974,13532,206,12352
Chhattisgarh,Other State,21,203,31,151
Chhattisgarh,Balod,708,3520,10,2802
Chhattisgarh,Baloda Bazar,318,4316,69,3929
Chhattisgarh,Balrampur,373,1579,4,1202
Chhattisgarh,Bametara,177,1932,21,1734
Chhattisgarh,Bastar,621,5259,22,4616
Chhattisgarh,Bijapur,364,2861,6,2491
Chhattisgarh,Bilaspur,538,9715,85,9092
Chhattisgarh,Dakshin Bastar Dantewada,468,3611,9,3134
Chhattisgarh,Dhamtari,518,3624,46,3060
Chhattisgarh,Durg,2079,14304,170,12055
Chhattisgarh,Gariaband,136,2045,17,1892
Chhattisgarh,Janjgir Champa,2120,8347,73,6154
Chhattisgarh,Jashpur,297,1466,7,1162
Chhattisgarh,Kabeerdham,548,3079,21,2510
Chhattisgarh,Kondagaon,723,2372,12,1637
Chhattisgarh,Korba,1752,6206,9,4445
Chhattisgarh,Koriya,495,2319,12,1812
Chhattisgarh,Mahasamund,626,3474,37,2811
Chhattisgarh,Mungeli,355,2195,6,1834
Chhattisgarh,Narayanpur,197,1633,1,1435
Chhattisgarh,Raigarh,1924,10242,112,8206
Chhattisgarh,Raipur,8540,38763,511,29712
Chhattisgarh,Rajnandgaon,1401,10177,56,8720
Chhattisgarh,Sukma,480,2619,5,2134
Chhattisgarh,Surajpur,397,2558,15,2146
Chhattisgarh,Surguja,863,3700,30,2807
Chhattisgarh,Uttar Bastar Kanker,583,3410,27,2800
Chhattisgarh,Gaurela Pendra Marwahi,71,458,1,386
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,22027,323671,5945,295699
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,39,1545,1,1500
Dadra and Nagar Haveli and Daman and Diu,Daman,24,1320,1,1275
Dadra and Nagar Haveli and Daman and Diu,Diu,0,309,0,309
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,201,34021,346,33474
Gujarat,Other State,22,162,3,137
Gujarat,Ahmedabad,3481,39844,1866,34497
Gujarat,Amreli,475,2546,25,2046
Gujarat,Anand,58,1279,16,1205
Gujarat,Aravalli,168,673,24,481
Gujarat,Banaskantha,5,2457,27,2425
Gujarat,Bharuch,274,2626,15,2337
Gujarat,Bhavnagar,153,4546,67,4326
Gujarat,Botad,111,806,5,690
Gujarat,Chhota Udaipur,80,575,2,493
Gujarat,Dahod,249,1789,6,1534
Gujarat,Dang,8,116,0,108
Gujarat,Devbhumi Dwarka,119,682,5,558
Gujarat,Gandhinagar,776,4346,86,3484
Gujarat,Gir Somnath,168,1627,21,1438
Gujarat,Jamnagar,355,7534,35,7144
Gujarat,Junagadh,308,3330,33,2989
Gujarat,Kheda,75,1436,15,1346
Gujarat,Kutch,321,2504,33,2150
Gujarat,Mahisagar,82,1154,6,1066
Gujarat,Mehsana,581,3369,31,2757
Gujarat,Morbi,226,1953,16,1711
Gujarat,Narmada,100,1103,1,1002
Gujarat,Navsari,60,1293,7,1226
Gujarat,Panchmahal,331,2663,20,2312
Gujarat,Patan,197,2220,44,1979
Gujarat,Porbandar,13,524,4,507
Gujarat,Rajkot,1096,11338,152,10090
Gujarat,Sabarkantha,55,1374,11,1308
Gujarat,Surat,2196,33450,815,30439
Gujarat,Surendranagar,325,2092,12,1755
Gujarat,Tapi,11,749,6,732
Gujarat,Vadodara,2091,14090,202,11797
Gujarat,Valsad,35,1224,9,1180
Himachal Pradesh,Bilaspur,180,1101,5,916
Himachal Pradesh,Chamba,90,1021,12,910
Himachal Pradesh,Hamirpur,127,1073,10,936
Himachal Pradesh,Kangra,277,2739,57,2405
Himachal Pradesh,Kinnaur,40,236,4,192
Himachal Pradesh,Kullu,295,984,18,669
Himachal Pradesh,Lahaul and Spiti,94,270,1,175
Himachal Pradesh,Mandi,491,2281,30,1760
Himachal Pradesh,Shimla,435,1887,54,1385
Himachal Pradesh,Sirmaur,160,2077,16,1901
Himachal Pradesh,Solan,323,3405,35,3037
Himachal Pradesh,Una,133,1448,15,1300
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,261,8653,105,8287
Haryana,Bhiwani,171,3255,45,3039
Haryana,Charkhi Dadri,192,777,4,581
Haryana,Faridabad,873,22350,238,21239
Haryana,Fatehabad,228,2668,49,2391
Haryana,Gurugram,2495,24883,190,22198
Haryana,Hisar,959,7950,100,6891
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,220,2969,32,2717
