State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,59,4746,61,4626
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,193,66989,594,66202
Andhra Pradesh,Chittoor,488,84742,834,83420
Andhra Pradesh,East Godavari,650,122947,636,121661
Andhra Pradesh,Guntur,825,73875,656,72394
Andhra Pradesh,Krishna,889,46625,653,45083
Andhra Pradesh,Kurnool,107,60376,487,59782
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,287,61763,578,60898
Andhra Pradesh,S.P.S. Nellore,611,61753,501,60641
Andhra Pradesh,Srikakulam,212,45683,346,45125
Andhra Pradesh,Visakhapatnam,244,58613,547,57822
Andhra Pradesh,Vizianagaram,85,40849,237,40527
Andhra Pradesh,West Godavari,352,93286,529,92405
Andhra Pradesh,Y.S.R. Kadapa,135,54629,454,54040
Arunachal Pradesh,Anjaw,4,197,0,193
Arunachal Pradesh,Changlang,25,1261,4,1232
Arunachal Pradesh,East Kameng,1,304,0,303
Arunachal Pradesh,East Siang,18,1098,4,1076
Arunachal Pradesh,Kamle,0,29,0,29
Arunachal Pradesh,Kra Daadi,0,37,0,37
Arunachal Pradesh,Kurung Kumey,0,117,0,117
Arunachal Pradesh,Lepa Rada,5,274,0,269
Arunachal Pradesh,Lohit,3,562,0,559
Arunachal Pradesh,Longding,0,246,0,246
Arunachal Pradesh,Lower Dibang Valley,5,463,0,458
Arunachal Pradesh,Lower Siang,1,283,0,282
Arunachal Pradesh,Lower Subansiri,10,381,1,370
Arunachal Pradesh,Namsai,6,425,4,415
Arunachal Pradesh,Pakke Kessang,2,129,0,127
Arunachal Pradesh,Papum Pare,124,6714,29,6561
Arunachal Pradesh,Shi Yomi,2,100,0,98
Arunachal Pradesh,Siang,3,128,1,124
Arunachal Pradesh,Tawang,9,423,1,413
Arunachal Pradesh,Tirap,6,580,2,572
Arunachal Pradesh,Upper Dibang Valley,0,23,0,23
Arunachal Pradesh,Upper Siang,5,358,0,353
Arunachal Pradesh,Upper Subansiri,0,440,2,438
Arunachal Pradesh,West Kameng,35,905,4,866
Arunachal Pradesh,West Siang,5,1027,3,1019
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,234,687,6,447
Assam,Barpeta,85,1121,12,1024
Assam,Biswanath,82,467,6,379
Assam,Bongaigaon,464,1303,5,834
Assam,Cachar,4683,6216,35,1498
Assam,Charaideo,-2,113,10,105
Assam,Chirang,53,280,8,219
Assam,Darrang,219,1967,18,1730
Assam,Dhemaji,317,765,8,440
Assam,Dhubri,497,1723,11,1215
Assam,Dibrugarh,6975,9486,102,2409
Assam,Dima Hasao,36,237,2,199
Assam,Goalpara,38,658,10,568
Assam,Golaghat,2103,3803,44,1656
Assam,Hailakandi,509,1632,7,1116
Assam,Hojai,472,1646,14,1160
Assam,Jorhat,6967,8771,52,1752
Assam,Kamrup,2484,4590,32,2074
Assam,Kamrup Metropolitan,34020,49532,142,15370
Assam,Karbi Anglong,69,632,11,552
Assam,Karimganj,219,1200,26,955
Assam,Kokrajhar,43,408,12,353
Assam,Lakhimpur,1847,3006,24,1135
Assam,Majuli,79,165,6,80
Assam,Morigaon,72,638,9,557
Assam,Nagaon,1984,4515,25,2506
Assam,Nalbari,105,948,15,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,23,529,33,473
Assam,Sonitpur,805,2548,16,1727
Assam,South Salmara Mankachar,3,51,1,47
Assam,Tinsukia,1527,3366,41,1798
Assam,Udalguri,85,758,7,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-63647,100618,249,164013
Bihar,Araria,85,7057,22,6950
Bihar,Arwal,29,2208,10,2169
Bihar,Aurangabad,55,4928,15,4858
Bihar,Banka,76,3334,19,3239
Bihar,Begusarai,61,7423,32,7330
Bihar,Bhagalpur,144,9164,74,8946
Bihar,Bhojpur,31,4839,42,4766
Bihar,Buxar,44,3898,17,3837
Bihar,Darbhanga,76,3956,32,3848
Bihar,East Champaran,104,8179,50,8025
Bihar,Gaya,184,7531,58,7289
Bihar,Gopalganj,186,5626,14,5426
Bihar,Jamui,67,3111,10,3034
Bihar,Jehanabad,107,4263,16,4140
Bihar,Kaimur,22,1959,10,1927
Bihar,Katihar,111,7024,12,6901
Bihar,Khagaria,23,2998,11,2964
Bihar,Kishanganj,107,4180,13,4060
Bihar,Lakhisarai,80,3595,9,3506
Bihar,Madhepura,60,4720,16,4644
Bihar,Madhubani,60,7441,29,7352
Bihar,Munger,69,4060,48,3943
Bihar,Muzaffarpur,193,11050,45,10812
Bihar,Nalanda,137,7850,55,7658
Bihar,Nawada,157,3972,22,3793
Bihar,Patna,2077,44834,340,42417
Bihar,Purnia,156,9088,20,8912
Bihar,Rohtas,91,6571,44,6436
Bihar,Saharsa,75,6570,11,6484
Bihar,Samastipur,53,5037,34,4950
Bihar,Saran,145,6732,52,6535
Bihar,Sheikhpura,16,2958,10,2932
Bihar,Sheohar,37,1359,1,1321
Bihar,Sitamarhi,67,4175,14,4094
Bihar,Siwan,74,4497,28,4395
Bihar,Supaul,58,5481,17,5406
Bihar,Vaishali,74,5240,43,5122
Bihar,West Champaran,50,5840,22,5768
Chandigarh,Chandigarh,815,18572,300,17457
Chhattisgarh,Other State,111,423,48,264
Chhattisgarh,Balod,1008,8024,65,6951
Chhattisgarh,Baloda Bazar,182,8010,119,7709
Chhattisgarh,Balrampur,171,2975,10,2794
Chhattisgarh,Bametara,516,4121,47,3558
Chhattisgarh,Bastar,162,7426,78,7186
Chhattisgarh,Bijapur,54,3931,28,3849
Chhattisgarh,Bilaspur,298,16170,183,15689
Chhattisgarh,Dakshin Bastar Dantewada,45,5695,15,5635
Chhattisgarh,Dhamtari,809,6901,96,5996
Chhattisgarh,Durg,1955,20597,535,18107
Chhattisgarh,Gariaband,197,3710,44,3469
Chhattisgarh,Janjgir Champa,761,17024,191,16072
Chhattisgarh,Jashpur,214,2870,19,2637
Chhattisgarh,Kabeerdham,350,5228,64,4814
Chhattisgarh,Kondagaon,307,4672,25,4340
Chhattisgarh,Korba,145,14659,95,14419
Chhattisgarh,Koriya,64,4172,33,4075
Chhattisgarh,Mahasamund,558,6862,99,6205
Chhattisgarh,Mungeli,25,3682,22,3635
Chhattisgarh,Narayanpur,61,1897,2,1834
Chhattisgarh,Raigarh,317,19556,257,18982
Chhattisgarh,Raipur,7551,48916,685,40680
Chhattisgarh,Rajnandgaon,1227,16684,153,15304
Chhattisgarh,Sukma,50,3666,10,3606
Chhattisgarh,Surajpur,417,4787,29,4341
Chhattisgarh,Surguja,605,6477,71,5801
Chhattisgarh,Uttar Bastar Kanker,175,5735,53,5507
Chhattisgarh,Gaurela Pendra Marwahi,305,891,8,578
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,16586,604682,9980,578116
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,11,1638,1,1621
Dadra and Nagar Haveli and Daman and Diu,Daman,5,1399,1,1369
Dadra and Nagar Haveli and Daman and Diu,Diu,3,312,0,309
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,-2515,42926,513,44928
Gujarat,Other State,0,162,3,159
Gujarat,Ahmedabad,3025,53714,2165,48524
Gujarat,Amreli,247,3551,31,3273
Gujarat,Anand,79,2033,17,1937
Gujarat,Aravalli,122,1069,25,922
Gujarat,Banaskantha,-42,4271,36,4277
Gujarat,Bharuch,149,3572,18,3405
Gujarat,Bhavnagar,131,5488,68,5289
Gujarat,Botad,146,980,8,826
Gujarat,Chhota Udaipur,49,829,3,777
Gujarat,Dahod,175,2644,7,2462
Gujarat,Dang,15,144,0,129
Gujarat,Devbhumi Dwarka,72,971,5,894
Gujarat,Gandhinagar,791,7397,103,6503
Gujarat,Gir Somnath,155,2188,24,2009
Gujarat,Jamnagar,450,9733,35,9248
Gujarat,Junagadh,258,4549,33,4258
Gujarat,Kheda,151,2581,16,2414
Gujarat,Kutch,250,3542,33,3259
Gujarat,Mahisagar,155,1794,7,1632
Gujarat,Mehsana,478,6100,36,5586
Gujarat,Morbi,332,2882,18,2532
Gujarat,Narmada,175,1804,1,1628
Gujarat,Navsari,20,1519,8,1491
Gujarat,Panchmahal,232,3676,21,3423
Gujarat,Patan,376,3977,52,3549
Gujarat,Porbandar,14,668,4,650
Gujarat,Rajkot,1482,18096,186,16428
Gujarat,Sabarkantha,244,2517,13,2260
Gujarat,Surat,1338,46355,929,44088
Gujarat,Surendranagar,365,3196,12,2819
Gujarat,Tapi,26,987,6,955
Gujarat,Vadodara,1894,22193,228,20071
Gujarat,Valsad,27,1326,9,1290
Himachal Pradesh,Bilaspur,455,2531,20,2055
Himachal Pradesh,Chamba,318,2435,43,2068
Himachal Pradesh,Hamirpur,338,2428,37,2053
Himachal Pradesh,Kangra,1308,6556,155,5092
Himachal Pradesh,Kinnaur,315,1180,14,851
Himachal Pradesh,Kullu,367,4037,77,3591
Himachal Pradesh,Lahaul and Spiti,81,1156,11,1064
Himachal Pradesh,Mandi,1372,8062,100,6590
Himachal Pradesh,Shimla,1646,8986,211,7095
Himachal Pradesh,Sirmaur,192,2854,24,2638
Himachal Pradesh,Solan,1056,5704,63,4585
Himachal Pradesh,Una,278,2425,28,2119
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,449,11001,135,10417
Haryana,Bhiwani,201,6045,129,5715
Haryana,Charkhi Dadri,127,1412,20,1265
Haryana,Faridabad,1252,43734,385,42097
Haryana,Fatehabad,190,4540,107,4243
Haryana,Gurugram,2205,54344,329,51810
Haryana,Hisar,362,16472,292,15818
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,176,5525,70,5279
Haryana,Jind,323,4366,86,3957
