State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,246,418,3,168
Andhra Pradesh,Foreign Evacuees,2,434,0,432
Andhra Pradesh,Anantapur,7435,13312,105,5772
Andhra Pradesh,Chittoor,4345,9589,101,5143
Andhra Pradesh,East Godavari,12919,19180,157,6104
Andhra Pradesh,Guntur,5887,13762,121,7754
Andhra Pradesh,Krishna,1821,6530,160,4549
Andhra Pradesh,Kurnool,7926,15723,187,7610
Andhra Pradesh,Other State,16,2461,0,2445
Andhra Pradesh,Prakasam,2180,4761,57,2524
Andhra Pradesh,S.P.S. Nellore,4338,6455,38,2079
Andhra Pradesh,Srikakulam,2786,6168,66,3316
Andhra Pradesh,Visakhapatnam,7351,9782,100,2331
Andhra Pradesh,Vizianagaram,2062,3816,55,1699
Andhra Pradesh,West Godavari,6658,11354,92,4604
Andhra Pradesh,Y.S.R. Kadapa,3526,7230,42,3662
Arunachal Pradesh,Anjaw,0,4,0,4
Arunachal Pradesh,Changlang,82,197,0,115
Arunachal Pradesh,East Kameng,23,25,0,2
Arunachal Pradesh,East Siang,25,57,0,32
Arunachal Pradesh,Kamle,1,1,0,0
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,1,12,0,11
Arunachal Pradesh,Lohit,18,22,0,4
Arunachal Pradesh,Longding,1,8,0,7
Arunachal Pradesh,Lower Dibang Valley,8,20,0,12
Arunachal Pradesh,Lower Siang,7,20,0,13
Arunachal Pradesh,Lower Subansiri,11,36,0,25
Arunachal Pradesh,Namsai,28,76,0,48
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,321,810,1,488
Arunachal Pradesh,Shi Yomi,2,2,0,0
Arunachal Pradesh,Siang,2,3,0,1
Arunachal Pradesh,Tawang,29,40,0,11
Arunachal Pradesh,Tirap,43,49,0,6
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,16,24,0,8
Arunachal Pradesh,Upper Subansiri,1,4,0,3
Arunachal Pradesh,West Kameng,5,41,2,34
Arunachal Pradesh,West Siang,30,32,0,2
Assam,Airport Quarantine,4,4,0,0
Assam,Baksa,123,314,1,190
Assam,Barpeta,95,764,1,668
Assam,Biswanath,87,203,0,116
Assam,Bongaigaon,175,479,0,304
Assam,Cachar,380,1182,2,800
Assam,Charaideo,33,72,1,38
Assam,Chirang,16,87,0,71
Assam,Darrang,203,986,4,779
Assam,Dhemaji,50,219,0,169
Assam,Dhubri,190,797,0,607
Assam,Dibrugarh,593,1146,3,550
Assam,Dima Hasao,13,160,0,147
Assam,Goalpara,38,276,0,204
Assam,Golaghat,439,1329,1,889
Assam,Hailakandi,162,827,2,663
Assam,Hojai,141,744,0,603
Assam,Jorhat,710,1408,7,691
Assam,Kamrup,709,1032,5,318
Assam,Kamrup Metropolitan,6367,15112,44,8701
Assam,Karbi Anglong,77,319,4,238
Assam,Karimganj,70,464,3,391
Assam,Kokrajhar,106,336,2,228
Assam,Lakhimpur,148,479,0,331
Assam,Majuli,29,54,0,25
Assam,Morigaon,300,366,0,66
Assam,Nagaon,637,1648,2,1009
Assam,Nalbari,157,422,1,264
Assam,Other State,0,1,0,1
Assam,Sivasagar,102,302,1,199
Assam,Sonitpur,462,961,1,498
Assam,South Salmara Mankachar,4,46,0,42
Assam,Tinsukia,263,900,8,629
Assam,Udalguri,108,370,1,261
Assam,West Karbi Anglong,11,30,0,19
Assam,Unknown,-3806,4569,0,8372
Bihar,Araria,201,553,5,347
Bihar,Arwal,190,502,2,310
Bihar,Aurangabad,297,883,4,582
Bihar,Banka,142,569,2,425
Bihar,Begusarai,477,1639,10,1152
Bihar,Bhagalpur,642,2488,26,1820
Bihar,Bhojpur,470,1489,11,1008
Bihar,Buxar,391,942,2,549
Bihar,Darbhanga,252,780,10,518
Bihar,East Champaran,329,1186,11,846
Bihar,Gaya,788,1957,19,1150
Bihar,Gopalganj,203,888,1,684
Bihar,Jamui,370,784,1,413
Bihar,Jehanabad,279,846,5,562
Bihar,Kaimur,154,468,3,311
Bihar,Katihar,284,1023,3,736
Bihar,Khagaria,266,1036,5,765
Bihar,Kishanganj,272,667,4,391
Bihar,Lakhisarai,219,739,3,517
Bihar,Madhepura,226,649,1,422
Bihar,Madhubani,253,975,2,720
Bihar,Munger,167,1027,12,848
Bihar,Muzaffarpur,561,1998,11,1426
Bihar,Nalanda,802,1998,15,1181
Bihar,Nawada,248,1288,6,1034
Bihar,Patna,3342,8229,41,4846
Bihar,Purnia,356,1112,4,752
Bihar,Rohtas,829,1925,16,1080
Bihar,Saharsa,167,629,1,461
Bihar,Samastipur,371,1172,10,791
Bihar,Saran,664,1525,9,852
Bihar,Sheikhpura,162,523,1,360
Bihar,Sheohar,113,285,1,171
Bihar,Sitamarhi,118,436,4,314
Bihar,Siwan,301,1434,7,1126
Bihar,Supaul,286,845,1,558
Bihar,Vaishali,471,1178,6,700
Bihar,West Champaran,379,1334,10,945
Chandigarh,Chandigarh,355,1016,14,647
Chhattisgarh,Other State,0,7,2,5
Chhattisgarh,Balod,11,89,0,78
Chhattisgarh,Baloda Bazar,69,385,2,314
Chhattisgarh,Balrampur,21,191,0,170
Chhattisgarh,Bametara,16,127,0,111
Chhattisgarh,Bastar,87,192,1,104
Chhattisgarh,Bijapur,35,75,0,40
Chhattisgarh,Bilaspur,174,647,3,470
Chhattisgarh,Dakshin Bastar Dantewada,9,116,0,107
Chhattisgarh,Dhamtari,8,40,1,31
Chhattisgarh,Durg,328,690,8,354
Chhattisgarh,Gariaband,22,95,0,73
Chhattisgarh,Janjgir Champa,70,446,2,374
Chhattisgarh,Jashpur,23,224,0,201
Chhattisgarh,Kabeerdham,62,203,0,141
Chhattisgarh,Kondagaon,35,78,0,43
Chhattisgarh,Korba,49,403,0,354
Chhattisgarh,Koriya,22,115,1,92
Chhattisgarh,Mahasamund,18,125,1,106
Chhattisgarh,Mungeli,10,172,0,162
Chhattisgarh,Narayanpur,20,170,0,150
Chhattisgarh,Raigarh,54,219,2,163
Chhattisgarh,Raipur,1402,2763,23,1338
Chhattisgarh,Rajnandgaon,192,681,3,486
Chhattisgarh,Sukma,45,77,0,32
Chhattisgarh,Surajpur,19,61,1,41
Chhattisgarh,Surguja,42,226,1,183
Chhattisgarh,Uttar Bastar Kanker,36,224,0,188
Chhattisgarh,Gaurela Pendra Marwahi,5,15,0,10
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,9956,133615,3935,119724
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,209,496,1,281
Dadra and Nagar Haveli and Daman and Diu,Daman,166,539,1,370
Dadra and Nagar Haveli and Daman and Diu,Diu,31,68,0,33
Goa,Other State,61,186,0,125
Goa,North Goa,414,927,11,502
Goa,South Goa,1182,2026,31,813
Goa,Unknown,0,2565,0,2565
Gujarat,Other State,19,103,1,83
Gujarat,Ahmedabad,3392,26341,1593,21356
Gujarat,Amreli,190,429,9,230
Gujarat,Anand,49,461,13,399
Gujarat,Aravalli,27,306,24,255
Gujarat,Banaskantha,95,704,17,592
Gujarat,Bharuch,274,856,11,571
Gujarat,Bhavnagar,396,1333,24,913
Gujarat,Botad,66,229,5,158
Gujarat,Chhota Udaipur,44,153,2,107
Gujarat,Dahod,412,554,5,137
Gujarat,Dang,7,18,0,11
Gujarat,Devbhumi Dwarka,13,47,3,31
Gujarat,Gandhinagar,338,1443,42,1063
Gujarat,Gir Somnath,173,354,4,177
Gujarat,Jamnagar,183,681,12,486
Gujarat,Junagadh,187,849,10,652
Gujarat,Kheda,97,571,15,459
Gujarat,Kutch,200,506,17,289
Gujarat,Mahisagar,116,328,2,210
Gujarat,Mehsana,470,814,19,325
Gujarat,Morbi,93,250,6,151
Gujarat,Narmada,85,314,0,229
Gujarat,Navsari,178,535,5,352
Gujarat,Panchmahal,158,462,16,288
Gujarat,Patan,214,584,29,341
Gujarat,Porbandar,29,64,2,33
Gujarat,Rajkot,821,1725,28,876
Gujarat,Sabarkantha,124,420,8,288
Gujarat,Surat,3648,12785,400,8737
Gujarat,Surendranagar,375,740,10,355
Gujarat,Tapi,38,150,1,111
Gujarat,Vadodara,939,4558,76,3543
Gujarat,Valsad,245,618,5,368
Himachal Pradesh,Bilaspur,32,88,0,56
Himachal Pradesh,Chamba,32,103,0,70
Himachal Pradesh,Hamirpur,22,304,3,279
Himachal Pradesh,Kangra,121,452,4,325
Himachal Pradesh,Kinnaur,11,45,0,34
Himachal Pradesh,Kullu,18,35,0,17
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,111,157,3,43
Himachal Pradesh,Shimla,100,165,2,62
Himachal Pradesh,Sirmaur,204,327,1,115
Himachal Pradesh,Solan,392,628,0,233
Himachal Pradesh,Una,49,198,0,149
Haryana,Foreign Evacuees,0,21,0,21
Haryana,Ambala,298,1495,15,1182
Haryana,Bhiwani,44,774,5,725
Haryana,Charkhi Dadri,48,142,1,93
Haryana,Faridabad,1433,8479,131,6915
Haryana,Fatehabad,119,318,2,197
Haryana,Gurugram,990,8989,122,7877
Haryana,Hisar,282,903,10,611
Haryana,Italians,0,14,0,14
Haryana,Jhajjar,110,814,10,694
Haryana,Jind,77,273,5,191
Haryana,Kaithal,69,247,0,178
Haryana,Karnal,383,1029,10,636
Haryana,Kurukshetra,176,423,2,245
Haryana,Mahendragarh,230,803,1,572
Haryana,Nuh,65,535,12,458
Haryana,Palwal,156,880,9,715
Haryana,Panchkula,277,532,2,253
Haryana,Panipat,375,1009,13,621
Haryana,Rewari,459,1635,8,1168
Haryana,Rohtak,292,1432,22,1118
Haryana,Sirsa,130,365,2,233
Haryana,Sonipat,374,2877,32,2471
