State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,10,4939,62,4867
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,54,67570,597,66919
Andhra Pradesh,Chittoor,143,86886,846,85897
Andhra Pradesh,East Godavari,201,124097,636,123260
Andhra Pradesh,Guntur,248,75338,669,74421
Andhra Pradesh,Krishna,259,48395,676,47460
Andhra Pradesh,Kurnool,58,60751,487,60206
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,74,62132,580,61478
Andhra Pradesh,S.P.S. Nellore,131,62269,506,61632
Andhra Pradesh,Srikakulam,45,46078,347,45686
Andhra Pradesh,Visakhapatnam,137,59578,559,58882
Andhra Pradesh,Vizianagaram,37,41115,238,40840
Andhra Pradesh,West Godavari,58,94117,539,93520
Andhra Pradesh,Y.S.R. Kadapa,192,55197,462,54543
Arunachal Pradesh,Anjaw,0,204,0,204
Arunachal Pradesh,Changlang,4,1281,4,1273
Arunachal Pradesh,East Kameng,0,304,0,304
Arunachal Pradesh,East Siang,3,1142,4,1135
Arunachal Pradesh,Kamle,1,30,0,29
Arunachal Pradesh,Kra Daadi,0,37,0,37
Arunachal Pradesh,Kurung Kumey,0,117,0,117
Arunachal Pradesh,Lepa Rada,1,285,0,284
Arunachal Pradesh,Lohit,1,572,0,571
Arunachal Pradesh,Longding,0,250,0,250
Arunachal Pradesh,Lower Dibang Valley,0,474,0,474
Arunachal Pradesh,Lower Siang,0,287,0,287
Arunachal Pradesh,Lower Subansiri,0,381,1,380
Arunachal Pradesh,Namsai,0,430,4,426
Arunachal Pradesh,Pakke Kessang,0,132,0,132
Arunachal Pradesh,Papum Pare,9,6775,29,6737
Arunachal Pradesh,Shi Yomi,0,104,0,104
Arunachal Pradesh,Siang,0,133,1,132
Arunachal Pradesh,Tawang,4,491,2,485
Arunachal Pradesh,Tirap,0,587,2,585
Arunachal Pradesh,Upper Dibang Valley,0,23,0,23
Arunachal Pradesh,Upper Siang,0,360,0,360
Arunachal Pradesh,Upper Subansiri,0,441,2,439
Arunachal Pradesh,West Kameng,23,946,4,919
Arunachal Pradesh,West Siang,0,1029,3,1026
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,233,687,7,447
Assam,Barpeta,84,1121,13,1024
Assam,Biswanath,80,467,8,379
Assam,Bongaigaon,462,1303,7,834
Assam,Cachar,4692,6233,43,1498
Assam,Charaideo,-3,113,11,105
Assam,Chirang,53,280,8,219
Assam,Darrang,219,1967,18,1730
Assam,Dhemaji,317,765,8,440
Assam,Dhubri,496,1723,12,1215
Assam,Dibrugarh,6990,9501,102,2409
Assam,Dima Hasao,36,237,2,199
Assam,Goalpara,38,658,10,568
Assam,Golaghat,2101,3803,46,1656
Assam,Hailakandi,509,1632,7,1116
Assam,Hojai,472,1646,14,1160
Assam,Jorhat,6965,8771,54,1752
Assam,Kamrup,2484,4593,35,2074
Assam,Kamrup Metropolitan,34873,50395,152,15370
Assam,Karbi Anglong,69,632,11,552
Assam,Karimganj,223,1204,26,955
Assam,Kokrajhar,43,408,12,353
Assam,Lakhimpur,1847,3006,24,1135
Assam,Majuli,79,165,6,80
Assam,Morigaon,72,638,9,557
Assam,Nagaon,1991,4523,26,2506
Assam,Nalbari,103,948,17,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,21,529,35,473
Assam,Sonitpur,802,2548,19,1727
Assam,South Salmara Mankachar,3,51,1,47
Assam,Tinsukia,1529,3370,43,1798
Assam,Udalguri,84,758,8,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-66694,102191,282,167256
Bihar,Araria,27,7213,22,7164
Bihar,Arwal,28,2392,12,2352
Bihar,Aurangabad,61,5415,16,5338
Bihar,Banka,121,3547,20,3406
Bihar,Begusarai,88,8023,36,7899
Bihar,Bhagalpur,103,9495,78,9314
Bihar,Bhojpur,19,5084,44,5021
Bihar,Buxar,17,4014,20,3977
Bihar,Darbhanga,94,4217,35,4088
Bihar,East Champaran,49,8419,51,8319
Bihar,Gaya,72,7911,60,7779
Bihar,Gopalganj,27,5798,15,5756
Bihar,Jamui,11,3154,10,3133
Bihar,Jehanabad,21,4566,24,4521
Bihar,Kaimur,44,2200,10,2146
Bihar,Katihar,15,7218,12,7191
Bihar,Khagaria,26,3128,13,3089
Bihar,Kishanganj,108,4312,13,4191
Bihar,Lakhisarai,165,3795,9,3621
Bihar,Madhepura,22,4858,17,4819
Bihar,Madhubani,1,7689,34,7654
Bihar,Munger,29,4230,52,4149
Bihar,Muzaffarpur,83,11861,45,11733
Bihar,Nalanda,50,8291,58,8183
Bihar,Nawada,91,4214,24,4099
Bihar,Patna,1122,51719,404,50193
Bihar,Purnia,41,9354,25,9288
Bihar,Rohtas,56,6816,45,6715
Bihar,Saharsa,37,6821,12,6772
Bihar,Samastipur,23,5275,35,5217
Bihar,Saran,123,7351,59,7169
Bihar,Sheikhpura,0,2993,13,2980
Bihar,Sheohar,28,1506,1,1477
Bihar,Sitamarhi,84,4428,16,4328
Bihar,Siwan,19,4773,35,4719
Bihar,Supaul,10,5613,19,5584
Bihar,Vaishali,51,5557,47,5458
Bihar,West Champaran,85,6031,23,5923
Chandigarh,Chandigarh,171,20623,330,20122
Chhattisgarh,Other State,19,473,60,394
Chhattisgarh,Balod,379,9723,97,9247
Chhattisgarh,Baloda Bazar,27,9389,136,9226
Chhattisgarh,Balrampur,24,3629,15,3590
Chhattisgarh,Bametara,248,4774,57,4469
Chhattisgarh,Bastar,131,7706,84,7491
Chhattisgarh,Bijapur,17,4008,28,3963
Chhattisgarh,Bilaspur,85,19336,207,19044
Chhattisgarh,Dakshin Bastar Dantewada,11,5922,16,5895
Chhattisgarh,Dhamtari,211,8449,122,8116
Chhattisgarh,Durg,941,24513,600,22972
Chhattisgarh,Gariaband,25,4101,52,4024
Chhattisgarh,Janjgir Champa,75,19450,224,19151
Chhattisgarh,Jashpur,113,3791,31,3647
Chhattisgarh,Kabeerdham,13,5734,70,5651
Chhattisgarh,Kondagaon,48,5142,31,5063
Chhattisgarh,Korba,42,16574,118,16414
Chhattisgarh,Koriya,51,5151,37,5063
Chhattisgarh,Mahasamund,84,8595,127,8384
Chhattisgarh,Mungeli,56,3968,26,3886
Chhattisgarh,Narayanpur,37,1931,2,1892
Chhattisgarh,Raigarh,61,22206,300,21845
Chhattisgarh,Raipur,1943,55416,759,52714
Chhattisgarh,Rajnandgaon,544,19472,177,18751
Chhattisgarh,Sukma,69,3791,10,3712
Chhattisgarh,Surajpur,190,6175,41,5944
Chhattisgarh,Surguja,232,8113,90,7791
Chhattisgarh,Uttar Bastar Kanker,22,6250,58,6170
Chhattisgarh,Gaurela Pendra Marwahi,100,1167,10,1057
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,1360,632261,10773,620128
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,4,1652,1,1642
Dadra and Nagar Haveli and Daman and Diu,Daman,4,1412,1,1383
Dadra and Nagar Haveli and Daman and Diu,Diu,3,312,0,309
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,-2761,46278,564,48475
Gujarat,Other State,0,162,3,159
Gujarat,Ahmedabad,2171,60149,2284,55694
Gujarat,Amreli,45,3857,33,3779
Gujarat,Anand,55,2447,17,2375
Gujarat,Aravalli,28,1192,26,1138
Gujarat,Banaskantha,-54,4675,38,4691
Gujarat,Bharuch,54,4064,18,3992
Gujarat,Bhavnagar,58,5994,68,5868
Gujarat,Botad,60,1046,14,972
Gujarat,Chhota Udaipur,9,902,3,890
Gujarat,Dahod,43,3251,7,3201
Gujarat,Dang,17,177,0,160
Gujarat,Devbhumi Dwarka,29,1087,5,1053
Gujarat,Gandhinagar,59,8452,107,8286
Gujarat,Gir Somnath,42,2444,24,2378
Gujarat,Jamnagar,94,10425,35,10296
Gujarat,Junagadh,64,5202,33,5105
Gujarat,Kheda,50,3149,16,3083
Gujarat,Kutch,84,4339,33,4222
Gujarat,Mahisagar,9,1991,7,1975
Gujarat,Mehsana,73,6927,38,6816
Gujarat,Morbi,69,3211,19,3123
Gujarat,Narmada,37,2042,1,2004
Gujarat,Navsari,3,1620,8,1609
Gujarat,Panchmahal,19,4210,22,4169
Gujarat,Patan,17,4221,53,4151
Gujarat,Porbandar,4,720,4,712
Gujarat,Rajkot,717,21708,198,20793
Gujarat,Sabarkantha,69,2941,13,2859
Gujarat,Surat,626,51690,975,50089
Gujarat,Surendranagar,63,3518,13,3442
Gujarat,Tapi,5,1067,7,1055
Gujarat,Vadodara,1015,27069,240,25814
Gujarat,Valsad,14,1393,9,1370
Himachal Pradesh,Bilaspur,14,2910,24,2871
Himachal Pradesh,Chamba,21,2937,51,2863
Himachal Pradesh,Hamirpur,62,3017,48,2906
Himachal Pradesh,Kangra,125,8125,198,7800
Himachal Pradesh,Kinnaur,4,1335,16,1315
Himachal Pradesh,Kullu,11,4401,83,4305
Himachal Pradesh,Lahaul and Spiti,7,1258,12,1239
Himachal Pradesh,Mandi,61,9889,122,9702
Himachal Pradesh,Shimla,57,10309,262,9986
Himachal Pradesh,Sirmaur,99,3375,29,3247
Himachal Pradesh,Solan,68,6676,70,6538
Himachal Pradesh,Una,46,2850,40,2764
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,73,11769,144,11552
Haryana,Bhiwani,11,6308,143,6154
Haryana,Charkhi Dadri,15,1516,26,1475
Haryana,Faridabad,280,46099,411,45408
Haryana,Fatehabad,11,4711,118,4582
Haryana,Gurugram,411,57902,351,57140
Haryana,Hisar,21,17059,323,16715
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,13,5858,101,5744
Haryana,Jind,53,4866,94,4719
