State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,-13,7496,129,7380
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,247,156673,1089,155337
Andhra Pradesh,Chittoor,2778,234198,1783,229637
Andhra Pradesh,East Godavari,3065,281384,1232,277087
Andhra Pradesh,Guntur,1605,169978,1163,167210
Andhra Pradesh,Krishna,3111,111221,1250,106860
Andhra Pradesh,Kurnool,216,123525,844,122465
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,1470,131478,1023,128985
Andhra Pradesh,S.P.S. Nellore,2591,136685,973,133121
Andhra Pradesh,Srikakulam,557,121217,769,119891
Andhra Pradesh,Visakhapatnam,544,153395,1089,151762
Andhra Pradesh,Vizianagaram,225,81707,669,80813
Andhra Pradesh,West Godavari,1422,171354,1071,168861
Andhra Pradesh,Y.S.R. Kadapa,586,111341,627,110128
Arunachal Pradesh,Anjaw,48,985,3,934
Arunachal Pradesh,Changlang,71,3621,20,3530
Arunachal Pradesh,East Kameng,35,1066,0,1031
Arunachal Pradesh,East Siang,102,2936,17,2817
Arunachal Pradesh,Kamle,60,460,0,400
Arunachal Pradesh,Kra Daadi,7,256,0,249
Arunachal Pradesh,Kurung Kumey,2,507,1,504
Arunachal Pradesh,Lepa Rada,41,762,2,719
Arunachal Pradesh,Lohit,144,2656,26,2486
Arunachal Pradesh,Longding,14,728,2,712
Arunachal Pradesh,Lower Dibang Valley,89,2147,9,2049
Arunachal Pradesh,Lower Siang,50,703,8,645
Arunachal Pradesh,Lower Subansiri,333,2610,11,2266
Arunachal Pradesh,Namsai,48,1958,15,1895
Arunachal Pradesh,Pakke Kessang,9,390,0,381
Arunachal Pradesh,Papum Pare,844,17113,87,16182
Arunachal Pradesh,Shi Yomi,25,221,0,196
Arunachal Pradesh,Siang,27,393,3,363
Arunachal Pradesh,Tawang,115,2283,17,2151
Arunachal Pradesh,Tirap,20,1005,3,982
Arunachal Pradesh,Upper Dibang Valley,26,290,2,262
Arunachal Pradesh,Upper Siang,76,881,1,804
Arunachal Pradesh,Upper Subansiri,80,1903,6,1817
Arunachal Pradesh,West Kameng,171,3194,13,3010
Arunachal Pradesh,West Siang,51,1725,5,1669
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,5510,6013,56,447
Assam,Barpeta,10368,11543,151,1024
Assam,Biswanath,8010,8439,50,379
Assam,Bongaigaon,5321,6222,67,834
Assam,Cachar,22029,23713,186,1498
Assam,Charaideo,3312,3464,47,105
Assam,Chirang,2353,2606,34,219
Assam,Darrang,8315,10144,99,1730
Assam,Dhemaji,6769,7248,39,440
Assam,Dhubri,6590,7856,51,1215
Assam,Dibrugarh,30197,32973,367,2409
Assam,Dima Hasao,2880,3091,12,199
Assam,Goalpara,38,10532,81,568
Assam,Golaghat,19914,21779,209,1656
Assam,Hailakandi,4929,6079,34,1116
Assam,Hojai,5795,7058,103,1160
Assam,Jorhat,21134,23152,266,1752
Assam,Kamrup,28948,31268,246,2074
Assam,Kamrup Metropolitan,86012,102179,797,15370
Assam,Karbi Anglong,6131,6787,104,552
Assam,Karimganj,6649,7690,86,955
Assam,Kokrajhar,4898,5311,60,353
Assam,Lakhimpur,12699,13925,91,1135
Assam,Majuli,1686,1774,8,80
Assam,Morigaon,12264,12888,67,557
Assam,Nagaon,20934,23628,188,2506
Assam,Nalbari,8686,9612,98,828
Assam,Other State,152,153,0,1
Assam,Sivasagar,9278,9911,160,473
Assam,Sonitpur,17905,19836,204,1727
Assam,South Salmara Mankachar,1776,1839,16,47
Assam,Tinsukia,17346,19387,243,1798
Assam,Udalguri,4684,5418,68,666
Assam,West Karbi Anglong,1193,1233,3,37
Assam,Unknown,-405078,112271,1143,514859
Bihar,Araria,8,14958,116,14834
Bihar,Arwal,8,7377,74,7295
Bihar,Aurangabad,0,20009,75,19934
Bihar,Banka,0,7378,112,7266
Bihar,Begusarai,7,27181,457,26717
Bihar,Bhagalpur,12,25825,309,25504
Bihar,Bhojpur,9,10172,159,10004
Bihar,Buxar,0,9248,182,9066
Bihar,Darbhanga,27,10897,366,10504
Bihar,East Champaran,22,19000,430,18548
Bihar,Gaya,6,33937,279,33652
Bihar,Gopalganj,1,16671,94,16576
Bihar,Jamui,4,9410,106,9300
Bihar,Jehanabad,0,10770,109,10661
Bihar,Kaimur,0,4983,147,4836
Bihar,Katihar,14,18119,94,18011
Bihar,Khagaria,0,10054,88,9966
Bihar,Kishanganj,15,10103,66,10022
Bihar,Lakhisarai,6,7768,102,7660
Bihar,Madhepura,8,12519,111,12400
Bihar,Madhubani,4,18332,337,17991
Bihar,Munger,3,15101,158,14940
Bihar,Muzaffarpur,12,31379,621,30746
Bihar,Nalanda,14,23421,468,22939
Bihar,Nawada,2,10344,178,10164
Bihar,Patna,38,146831,2330,144463
Bihar,Purnia,3,24406,180,24223
Bihar,Rohtas,7,13958,269,13682
Bihar,Saharsa,3,17591,134,17454
Bihar,Samastipur,19,19977,154,19804
Bihar,Saran,1,23267,255,23011
Bihar,Sheikhpura,2,7690,75,7613
Bihar,Sheohar,1,4395,36,4358
Bihar,Sitamarhi,3,9169,127,9039
Bihar,Siwan,0,15193,170,15023
Bihar,Supaul,1,17202,128,17073
Bihar,Vaishali,12,19806,192,19601
Bihar,West Champaran,4,20885,358,20523
Chandigarh,Chandigarh,35,61997,811,61151
Chhattisgarh,Other State,19,766,131,616
Chhattisgarh,Balod,23,27256,396,26837
Chhattisgarh,Baloda Bazar,124,43005,470,42411
Chhattisgarh,Balrampur,30,20276,118,20128
Chhattisgarh,Bametara,6,19943,236,19701
Chhattisgarh,Bastar,154,20927,188,20585
Chhattisgarh,Bijapur,50,8255,54,8151
Chhattisgarh,Bilaspur,82,65457,1205,64170
Chhattisgarh,Dakshin Bastar Dantewada,30,10746,24,10692
Chhattisgarh,Dhamtari,33,27188,544,26611
Chhattisgarh,Durg,127,96644,1794,94723
Chhattisgarh,Gariaband,22,19668,194,19452
Chhattisgarh,Janjgir Champa,102,57429,830,56497
Chhattisgarh,Jashpur,92,26924,212,26620
Chhattisgarh,Kabeerdham,9,22768,267,22492
Chhattisgarh,Kondagaon,24,13062,99,12939
Chhattisgarh,Korba,66,54569,575,53928
Chhattisgarh,Koriya,41,26918,175,26702
Chhattisgarh,Mahasamund,33,31319,364,30922
Chhattisgarh,Mungeli,14,23891,167,23710
Chhattisgarh,Narayanpur,30,4003,14,3959
Chhattisgarh,Raigarh,60,62463,978,61425
Chhattisgarh,Raipur,121,157796,3139,154536
Chhattisgarh,Rajnandgaon,12,56011,514,55485
Chhattisgarh,Sukma,48,7967,20,7899
Chhattisgarh,Surajpur,40,29015,224,28751
Chhattisgarh,Surguja,34,33638,245,33359
Chhattisgarh,Uttar Bastar Kanker,118,23530,222,23190
Chhattisgarh,Gaurela Pendra Marwahi,13,12005,146,11846
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,-293,1436101,25067,1411327
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,3,5905,3,5894
Dadra and Nagar Haveli and Daman and Diu,Daman,1,3534,1,3506
Dadra and Nagar Haveli and Daman and Diu,Diu,3,1218,0,1215
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,-2643,165809,2972,165480
Gujarat,Other State,0,162,3,159
Gujarat,Ahmedabad,61,238022,3411,234550
Gujarat,Amreli,4,10806,102,10700
Gujarat,Anand,5,9623,49,9569
Gujarat,Aravalli,0,5183,78,5105
Gujarat,Banaskantha,0,13631,162,13469
Gujarat,Bharuch,3,11425,118,11304
Gujarat,Bhavnagar,4,21413,300,21109
Gujarat,Botad,1,2218,42,2175
Gujarat,Chhota Udaipur,0,3395,38,3357
Gujarat,Dahod,2,9943,38,9903
Gujarat,Dang,0,864,18,846
Gujarat,Devbhumi Dwarka,0,4172,82,4090
Gujarat,Gandhinagar,7,20740,205,20528
Gujarat,Gir Somnath,2,8555,67,8486
Gujarat,Jamnagar,7,34949,477,34465
Gujarat,Junagadh,4,20469,271,20194
Gujarat,Kheda,5,10422,48,10369
Gujarat,Kutch,1,12587,145,12441
Gujarat,Mahisagar,1,8192,72,8119
Gujarat,Mehsana,5,24414,177,24232
Gujarat,Morbi,0,6502,87,6415
Gujarat,Narmada,0,5952,15,5937
Gujarat,Navsari,3,7155,24,7128
Gujarat,Panchmahal,0,11770,70,11700
Gujarat,Patan,2,11624,129,11493
Gujarat,Porbandar,0,3474,19,3455
Gujarat,Rajkot,14,57920,723,57183
Gujarat,Sabarkantha,0,9314,157,9157
Gujarat,Surat,17,143490,1954,141519
Gujarat,Surendranagar,0,8121,136,7985
Gujarat,Tapi,2,4438,23,4413
Gujarat,Vadodara,43,77912,788,77081
Gujarat,Valsad,1,6244,49,6194
Himachal Pradesh,Bilaspur,152,13084,79,12852
Himachal Pradesh,Chamba,652,12805,151,12000
Himachal Pradesh,Hamirpur,262,14821,257,14301
Himachal Pradesh,Kangra,385,46790,1044,45357
Himachal Pradesh,Kinnaur,27,3337,38,3272
Himachal Pradesh,Kullu,152,9294,154,8984
Himachal Pradesh,Lahaul and Spiti,53,2811,18,2740
Himachal Pradesh,Mandi,437,28651,405,27809
Himachal Pradesh,Shimla,324,26052,608,25116
Himachal Pradesh,Sirmaur,17,15388,210,15161
Himachal Pradesh,Solan,39,22459,314,22106
Himachal Pradesh,Una,56,13498,245,13195
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,12,30104,509,29583
Haryana,Bhiwani,49,22394,605,21740
Haryana,Charkhi Dadri,4,5068,132,4932
Haryana,Faridabad,24,99801,716,99061
Haryana,Fatehabad,13,17858,463,17382
Haryana,Gurugram,74,180972,920,179978
