State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,733,1071,16,322
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,6626,22273,151,15496
Andhra Pradesh,Chittoor,6635,15286,153,8498
Andhra Pradesh,East Godavari,12940,28850,212,15698
Andhra Pradesh,Guntur,7562,20236,197,12477
Andhra Pradesh,Krishna,3250,9462,204,6008
Andhra Pradesh,Kurnool,10513,24679,228,13938
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,2881,7593,93,4619
Andhra Pradesh,S.P.S. Nellore,5786,11646,83,5777
Andhra Pradesh,Srikakulam,4454,10085,107,5524
Andhra Pradesh,Visakhapatnam,9080,17534,152,8302
Andhra Pradesh,Vizianagaram,4970,7998,75,2953
Andhra Pradesh,West Godavari,3949,16334,126,12259
Andhra Pradesh,Y.S.R. Kadapa,6008,12089,61,6020
Arunachal Pradesh,Anjaw,0,4,0,4
Arunachal Pradesh,Changlang,147,269,0,122
Arunachal Pradesh,East Kameng,39,57,0,18
Arunachal Pradesh,East Siang,45,114,0,69
Arunachal Pradesh,Kamle,0,1,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,2,13,0,11
Arunachal Pradesh,Lohit,38,55,0,17
Arunachal Pradesh,Longding,6,14,0,8
Arunachal Pradesh,Lower Dibang Valley,6,22,0,16
Arunachal Pradesh,Lower Siang,23,40,0,17
Arunachal Pradesh,Lower Subansiri,13,39,0,26
Arunachal Pradesh,Namsai,104,160,0,56
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,159,910,1,750
Arunachal Pradesh,Shi Yomi,4,4,0,0
Arunachal Pradesh,Siang,0,3,0,3
Arunachal Pradesh,Tawang,24,50,0,26
Arunachal Pradesh,Tirap,33,63,0,30
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,8,28,0,20
Arunachal Pradesh,Upper Subansiri,1,4,0,3
Arunachal Pradesh,West Kameng,21,57,2,34
Arunachal Pradesh,West Siang,27,40,0,13
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,35,337,1,301
Assam,Barpeta,85,825,1,739
Assam,Biswanath,68,247,0,179
Assam,Bongaigaon,163,719,0,556
Assam,Cachar,537,2041,5,1499
Assam,Charaideo,5,73,1,67
Assam,Chirang,58,233,0,175
Assam,Darrang,226,1308,5,1077
Assam,Dhemaji,48,286,0,238
Assam,Dhubri,378,1163,0,785
Assam,Dibrugarh,806,2301,9,1486
Assam,Dima Hasao,25,191,0,166
Assam,Goalpara,38,453,0,382
Assam,Golaghat,495,1749,2,1252
Assam,Hailakandi,219,1006,2,785
Assam,Hojai,144,933,1,788
Assam,Jorhat,680,2259,10,1569
Assam,Kamrup,830,1843,5,1008
Assam,Kamrup Metropolitan,6346,17732,50,11336
Assam,Karbi Anglong,74,400,4,322
Assam,Karimganj,57,612,6,549
Assam,Kokrajhar,58,408,2,348
Assam,Lakhimpur,101,666,0,565
Assam,Majuli,31,85,0,54
Assam,Morigaon,70,419,0,349
Assam,Nagaon,1041,2731,2,1688
Assam,Nalbari,107,704,1,596
Assam,Other State,0,1,0,1
Assam,Sivasagar,42,334,2,290
Assam,Sonitpur,571,1487,2,914
Assam,South Salmara Mankachar,3,46,0,43
Assam,Tinsukia,671,2003,14,1318
Assam,Udalguri,91,509,1,417
Assam,West Karbi Anglong,1,30,0,29
Assam,Unknown,1327,6671,0,5341
Bihar,Araria,461,956,7,488
Bihar,Arwal,236,732,3,493
Bihar,Aurangabad,444,1267,5,818
Bihar,Banka,465,996,3,528
Bihar,Begusarai,840,2369,11,1518
Bihar,Bhagalpur,845,3262,34,2383
Bihar,Bhojpur,692,2075,15,1368
Bihar,Buxar,588,1515,4,923
Bihar,Darbhanga,424,1172,10,738
Bihar,East Champaran,859,2024,14,1151
Bihar,Gaya,842,2694,26,1826
Bihar,Gopalganj,441,1318,1,876
Bihar,Jamui,301,1054,5,748
Bihar,Jehanabad,390,1184,6,788
Bihar,Kaimur,146,636,7,483
Bihar,Katihar,1094,2164,3,1067
Bihar,Khagaria,497,1506,6,1003
Bihar,Kishanganj,271,919,4,644
Bihar,Lakhisarai,221,939,4,714
Bihar,Madhepura,325,941,4,612
Bihar,Madhubani,662,1663,2,999
Bihar,Munger,407,1410,19,984
Bihar,Muzaffarpur,888,3116,15,2213
Bihar,Nalanda,997,2879,20,1862
Bihar,Nawada,359,1600,10,1231
Bihar,Patna,4074,12160,71,8015
Bihar,Purnia,618,1754,4,1132
Bihar,Rohtas,956,2724,23,1745
Bihar,Saharsa,578,1156,1,577
Bihar,Samastipur,760,1845,12,1073
Bihar,Saran,836,2230,12,1382
Bihar,Sheikhpura,403,891,2,486
Bihar,Sheohar,110,391,1,280
Bihar,Sitamarhi,538,1067,5,524
Bihar,Siwan,557,1927,8,1362
Bihar,Supaul,497,1313,2,814
Bihar,Vaishali,950,2107,11,1145
Bihar,West Champaran,556,1838,10,1272
Chandigarh,Chandigarh,530,1374,23,820
Chhattisgarh,Other State,7,16,3,6
Chhattisgarh,Balod,10,102,0,92
Chhattisgarh,Baloda Bazar,70,434,2,362
Chhattisgarh,Balrampur,42,233,0,191
Chhattisgarh,Bametara,3,130,0,127
Chhattisgarh,Bastar,126,282,1,155
Chhattisgarh,Bijapur,30,88,0,58
Chhattisgarh,Bilaspur,148,745,6,591
Chhattisgarh,Dakshin Bastar Dantewada,6,135,0,129
Chhattisgarh,Dhamtari,8,46,1,37
Chhattisgarh,Durg,301,977,9,667
Chhattisgarh,Gariaband,22,106,1,83
Chhattisgarh,Janjgir Champa,58,513,3,452
Chhattisgarh,Jashpur,40,258,0,218
Chhattisgarh,Kabeerdham,32,214,0,182
Chhattisgarh,Kondagaon,73,148,0,75
Chhattisgarh,Korba,40,428,0,388
Chhattisgarh,Koriya,33,138,1,104
Chhattisgarh,Mahasamund,83,193,2,108
Chhattisgarh,Mungeli,6,174,0,168
Chhattisgarh,Narayanpur,17,188,0,171
Chhattisgarh,Raigarh,84,288,2,202
Chhattisgarh,Raipur,1310,3673,38,2325
Chhattisgarh,Rajnandgaon,215,817,5,597
Chhattisgarh,Sukma,8,79,0,71
Chhattisgarh,Surajpur,34,85,1,50
Chhattisgarh,Surguja,20,244,2,222
Chhattisgarh,Uttar Bastar Kanker,28,254,0,226
Chhattisgarh,Gaurela Pendra Marwahi,1,32,0,31
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,9622,141935,4081,128232
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,179,644,1,459
Dadra and Nagar Haveli and Daman and Diu,Daman,194,699,1,502
Dadra and Nagar Haveli and Daman and Diu,Diu,36,116,0,77
Goa,Other State,13,187,0,174
Goa,North Goa,729,1251,20,502
Goa,South Goa,1353,2235,46,836
Goa,Unknown,187,4274,4,4083
Gujarat,Other State,35,119,1,83
Gujarat,Ahmedabad,3660,27434,1622,22152
Gujarat,Amreli,237,570,9,324
Gujarat,Anand,50,538,13,475
Gujarat,Aravalli,26,321,24,271
Gujarat,Banaskantha,0,769,17,752
Gujarat,Bharuch,215,983,11,757
Gujarat,Bhavnagar,397,1689,28,1264
Gujarat,Botad,103,319,5,211
Gujarat,Chhota Udaipur,19,178,2,157
Gujarat,Dahod,506,696,5,185
Gujarat,Dang,15,27,0,12
Gujarat,Devbhumi Dwarka,22,73,4,47
Gujarat,Gandhinagar,333,1653,44,1276
Gujarat,Gir Somnath,101,467,4,362
Gujarat,Jamnagar,335,947,17,595
Gujarat,Junagadh,211,1078,18,849
Gujarat,Kheda,109,688,16,563
Gujarat,Kutch,227,656,20,409
Gujarat,Mahisagar,179,391,2,210
Gujarat,Mehsana,472,1042,23,547
Gujarat,Morbi,117,362,6,239
Gujarat,Narmada,79,394,0,315
Gujarat,Navsari,165,626,6,455
Gujarat,Panchmahal,210,601,16,375
Gujarat,Patan,64,651,32,555
Gujarat,Porbandar,67,115,3,45
Gujarat,Rajkot,1012,2328,43,1273
Gujarat,Sabarkantha,150,504,8,346
Gujarat,Surat,3841,14546,472,10233
Gujarat,Surendranagar,374,878,10,494
Gujarat,Tapi,35,172,1,136
Gujarat,Vadodara,1123,5279,91,4065
Gujarat,Valsad,219,717,6,492
Himachal Pradesh,Bilaspur,68,138,0,70
Himachal Pradesh,Chamba,63,150,0,86
Himachal Pradesh,Hamirpur,51,339,3,285
Himachal Pradesh,Kangra,103,500,4,391
Himachal Pradesh,Kinnaur,10,46,0,36
Himachal Pradesh,Kullu,65,86,0,20
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,136,227,3,88
Himachal Pradesh,Shimla,66,196,2,127
Himachal Pradesh,Sirmaur,89,364,1,267
Himachal Pradesh,Solan,379,761,0,369
Himachal Pradesh,Una,91,264,0,173
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,348,1967,19,1600
Haryana,Bhiwani,52,831,6,773
Haryana,Charkhi Dadri,61,182,1,120
Haryana,Faridabad,884,9830,139,8807
Haryana,Fatehabad,189,459,4,266
Haryana,Gurugram,697,9549,125,8727
Haryana,Hisar,293,1089,10,786
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,74,887,12,801
Haryana,Jind,139,335,5,191
Haryana,Kaithal,91,321,0,230
Haryana,Karnal,265,1209,13,931
Haryana,Kurukshetra,233,614,9,372
Haryana,Mahendragarh,175,895,1,719
Haryana,Nuh,55,581,12,514
Haryana,Palwal,162,1057,9,886
Haryana,Panchkula,346,846,3,497
Haryana,Panipat,511,1436,21,904
Haryana,Rewari,410,2046,11,1625
Haryana,Rohtak,472,1843,24,1347
