State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,173,338,1,163
Andhra Pradesh,Foreign Evacuees,2,434,0,432
Andhra Pradesh,Anantapur,5670,10987,89,5228
Andhra Pradesh,Chittoor,3492,8261,89,4680
Andhra Pradesh,East Godavari,10481,16063,134,5448
Andhra Pradesh,Guntur,5434,11692,109,6149
Andhra Pradesh,Krishna,1557,6000,153,4290
Andhra Pradesh,Kurnool,6342,13380,174,6864
Andhra Pradesh,Other State,16,2461,0,2445
Andhra Pradesh,Prakasam,2020,4201,49,2132
Andhra Pradesh,S.P.S. Nellore,3199,5145,32,1914
Andhra Pradesh,Srikakulam,2217,5086,63,2806
Andhra Pradesh,Visakhapatnam,5776,7718,90,1852
Andhra Pradesh,Vizianagaram,2152,3549,44,1353
Andhra Pradesh,West Godavari,5753,9577,89,3735
Andhra Pradesh,Y.S.R. Kadapa,2416,5743,33,3294
Arunachal Pradesh,Anjaw,4,4,0,0
Arunachal Pradesh,Changlang,51,162,0,111
Arunachal Pradesh,East Kameng,21,23,0,2
Arunachal Pradesh,East Siang,33,55,0,22
Arunachal Pradesh,Kamle,1,1,0,0
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,1,12,0,11
Arunachal Pradesh,Lohit,10,14,0,4
Arunachal Pradesh,Longding,2,8,0,6
Arunachal Pradesh,Lower Dibang Valley,7,19,0,12
Arunachal Pradesh,Lower Siang,6,19,0,13
Arunachal Pradesh,Lower Subansiri,11,26,0,15
Arunachal Pradesh,Namsai,38,61,0,23
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,407,764,1,356
Arunachal Pradesh,Shi Yomi,0,0,0,0
Arunachal Pradesh,Siang,2,2,0,0
Arunachal Pradesh,Tawang,27,28,0,1
Arunachal Pradesh,Tirap,36,42,0,6
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,22,23,0,1
Arunachal Pradesh,Upper Subansiri,2,4,0,2
Arunachal Pradesh,West Kameng,7,38,2,29
Arunachal Pradesh,West Siang,22,24,0,2
Assam,Airport Quarantine,4,4,0,0
Assam,Baksa,123,314,1,190
Assam,Barpeta,95,764,1,668
Assam,Biswanath,87,203,0,116
Assam,Bongaigaon,175,479,0,304
Assam,Cachar,381,1182,1,800
Assam,Charaideo,33,72,1,38
Assam,Chirang,16,87,0,71
Assam,Darrang,204,986,3,779
Assam,Dhemaji,50,219,0,169
Assam,Dhubri,190,797,0,607
Assam,Dibrugarh,593,1146,3,550
Assam,Dima Hasao,13,160,0,147
Assam,Goalpara,38,276,0,204
Assam,Golaghat,439,1329,1,889
Assam,Hailakandi,162,827,2,663
Assam,Hojai,141,744,0,603
Assam,Jorhat,712,1408,5,691
Assam,Kamrup,372,695,5,318
Assam,Kamrup Metropolitan,5737,14481,43,8701
Assam,Karbi Anglong,77,319,4,238
Assam,Karimganj,70,464,3,391
Assam,Kokrajhar,106,336,2,228
Assam,Lakhimpur,148,479,0,331
Assam,Majuli,29,54,0,25
Assam,Morigaon,300,366,0,66
Assam,Nagaon,426,1437,2,1009
Assam,Nalbari,157,422,1,264
Assam,Other State,0,1,0,1
Assam,Sivasagar,102,302,1,199
Assam,Sonitpur,330,829,1,498
Assam,South Salmara Mankachar,4,46,0,42
Assam,Tinsukia,264,900,7,629
Assam,Udalguri,108,370,1,261
Assam,West Karbi Anglong,11,30,0,19
Assam,Unknown,-3493,2420,0,5910
Bihar,Araria,179,524,5,340
Bihar,Arwal,190,483,2,291
Bihar,Aurangabad,303,854,4,547
Bihar,Banka,142,546,2,402
Bihar,Begusarai,405,1567,10,1152
Bihar,Bhagalpur,628,2392,26,1738
Bihar,Bhojpur,542,1413,7,864
Bihar,Buxar,384,890,2,504
Bihar,Darbhanga,235,762,10,517
Bihar,East Champaran,222,1046,10,814
Bihar,Gaya,778,1891,19,1094
Bihar,Gopalganj,176,859,1,682
Bihar,Jamui,332,734,1,401
Bihar,Jehanabad,265,829,4,560
Bihar,Kaimur,108,422,3,311
Bihar,Katihar,275,991,3,713
Bihar,Khagaria,251,992,5,736
Bihar,Kishanganj,253,638,4,381
Bihar,Lakhisarai,206,726,3,517
Bihar,Madhepura,207,630,1,422
Bihar,Madhubani,249,968,2,717
Bihar,Munger,164,1015,11,840
Bihar,Muzaffarpur,564,1977,11,1402
Bihar,Nalanda,698,1861,15,1148
Bihar,Nawada,231,1242,6,1005
Bihar,Patna,3230,7818,41,4547
Bihar,Purnia,381,1096,4,711
Bihar,Rohtas,772,1820,13,1035
Bihar,Saharsa,161,604,1,442
Bihar,Samastipur,339,1140,10,791
Bihar,Saran,614,1446,9,823
Bihar,Sheikhpura,170,505,1,334
Bihar,Sheohar,96,268,1,171
Bihar,Sitamarhi,116,434,4,314
Bihar,Siwan,283,1394,7,1104
Bihar,Supaul,245,788,1,542
Bihar,Vaishali,452,1107,5,649
Bihar,West Champaran,295,1247,9,943
Chandigarh,Chandigarh,321,934,14,599
Chhattisgarh,Other State,1,7,2,4
Chhattisgarh,Balod,11,89,0,78
Chhattisgarh,Baloda Bazar,50,363,2,311
Chhattisgarh,Balrampur,21,189,0,168
Chhattisgarh,Bametara,19,127,0,108
Chhattisgarh,Bastar,87,188,1,100
Chhattisgarh,Bijapur,59,75,0,16
Chhattisgarh,Bilaspur,174,620,3,443
Chhattisgarh,Dakshin Bastar Dantewada,11,113,0,102
Chhattisgarh,Dhamtari,3,35,1,31
Chhattisgarh,Durg,330,655,7,318
Chhattisgarh,Gariaband,29,91,0,62
Chhattisgarh,Janjgir Champa,45,414,2,367
Chhattisgarh,Jashpur,24,222,0,198
Chhattisgarh,Kabeerdham,47,185,0,138
Chhattisgarh,Kondagaon,27,65,0,38
Chhattisgarh,Korba,50,398,0,348
Chhattisgarh,Koriya,13,102,0,89
Chhattisgarh,Mahasamund,14,119,1,104
Chhattisgarh,Mungeli,32,170,0,138
Chhattisgarh,Narayanpur,29,167,0,138
Chhattisgarh,Raigarh,54,215,2,159
Chhattisgarh,Raipur,1381,2524,20,1123
Chhattisgarh,Rajnandgaon,120,581,3,458
Chhattisgarh,Sukma,45,77,0,32
Chhattisgarh,Surajpur,4,46,1,41
Chhattisgarh,Surguja,61,214,1,152
Chhattisgarh,Uttar Bastar Kanker,55,221,0,166
Chhattisgarh,Gaurela Pendra Marwahi,5,14,0,9
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,10100,131487,3880,117507
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,199,481,1,276
Dadra and Nagar Haveli and Daman and Diu,Daman,158,519,1,358
Dadra and Nagar Haveli and Daman and Diu,Diu,31,68,0,33
Goa,Other State,93,186,0,93
Goa,North Goa,430,919,8,481
Goa,South Goa,1133,1974,28,813
Goa,Unknown,0,2208,0,2208
Gujarat,Other State,9,93,1,83
Gujarat,Ahmedabad,3329,26032,1583,21120
Gujarat,Amreli,177,381,9,195
Gujarat,Anand,53,440,13,374
Gujarat,Aravalli,26,302,24,252
Gujarat,Banaskantha,177,666,17,472
Gujarat,Bharuch,239,788,11,538
Gujarat,Bhavnagar,380,1252,24,848
Gujarat,Botad,59,208,5,144
Gujarat,Chhota Udaipur,38,138,2,98
Gujarat,Dahod,365,490,5,120
Gujarat,Dang,5,15,0,10
Gujarat,Devbhumi Dwarka,14,45,3,28
Gujarat,Gandhinagar,333,1356,40,983
Gujarat,Gir Somnath,181,338,4,153
Gujarat,Jamnagar,137,622,12,473
Gujarat,Junagadh,174,784,10,600
Gujarat,Kheda,102,546,15,429
Gujarat,Kutch,200,481,16,265
Gujarat,Mahisagar,103,300,2,195
Gujarat,Mehsana,443,760,18,299
Gujarat,Morbi,63,210,6,141
Gujarat,Narmada,107,280,0,173
Gujarat,Navsari,166,503,5,332
Gujarat,Panchmahal,143,429,16,270
Gujarat,Patan,203,544,25,316
Gujarat,Porbandar,15,48,2,31
Gujarat,Rajkot,752,1559,26,781
Gujarat,Sabarkantha,113,391,8,270
Gujarat,Surat,3545,12223,379,8299
Gujarat,Surendranagar,327,675,10,338
Gujarat,Tapi,40,139,1,98
Gujarat,Vadodara,863,4367,71,3433
Gujarat,Valsad,219,577,5,353
Himachal Pradesh,Bilaspur,36,87,0,51
Himachal Pradesh,Chamba,33,103,0,70
Himachal Pradesh,Hamirpur,20,302,3,279
Himachal Pradesh,Kangra,111,430,4,313
Himachal Pradesh,Kinnaur,14,41,0,27
Himachal Pradesh,Kullu,7,24,0,17
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,84,129,3,42
Himachal Pradesh,Shimla,86,151,2,63
Himachal Pradesh,Sirmaur,237,300,1,55
Himachal Pradesh,Solan,357,568,0,205
Himachal Pradesh,Una,59,195,0,136
Haryana,Foreign Evacuees,0,21,0,21
Haryana,Ambala,263,1372,14,1095
Haryana,Bhiwani,43,770,5,722
Haryana,Charkhi Dadri,46,139,1,92
Haryana,Faridabad,1614,8097,127,6356
Haryana,Fatehabad,114,293,2,177
Haryana,Gurugram,1020,8821,121,7680
Haryana,Hisar,271,861,10,580
Haryana,Italians,0,14,0,14
Haryana,Jhajjar,141,800,10,649
Haryana,Jind,58,230,5,167
Haryana,Kaithal,64,230,0,166
Haryana,Karnal,325,960,10,625
Haryana,Kurukshetra,166,394,2,226
Haryana,Mahendragarh,260,779,1,518
Haryana,Nuh,50,515,11,454
Haryana,Palwal,167,848,9,672
Haryana,Panchkula,228,452,2,222
Haryana,Panipat,425,955,11,519
Haryana,Rewari,492,1571,8,1071
Haryana,Rohtak,259,1354,21,1074
Haryana,Sirsa,119,337,2,216
Haryana,Sonipat,487,2815,31,2297
