State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,112,7018,119,6787
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,4014,142663,945,137704
Andhra Pradesh,Chittoor,16792,197408,1352,179264
Andhra Pradesh,East Godavari,28371,235153,996,205786
Andhra Pradesh,Guntur,8535,152701,972,143194
Andhra Pradesh,Krishna,9837,91643,996,80810
Andhra Pradesh,Kurnool,3630,116956,751,112575
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,16291,110013,817,92905
Andhra Pradesh,S.P.S. Nellore,10962,120359,842,108555
Andhra Pradesh,Srikakulam,7269,111130,604,103257
Andhra Pradesh,Visakhapatnam,9665,140449,962,129822
Andhra Pradesh,Vizianagaram,3694,75419,585,71140
Andhra Pradesh,West Godavari,10717,145110,913,133480
Andhra Pradesh,Y.S.R. Kadapa,3996,97091,561,92534
Arunachal Pradesh,Anjaw,103,498,0,395
Arunachal Pradesh,Changlang,328,2306,8,1970
Arunachal Pradesh,East Kameng,119,517,0,398
Arunachal Pradesh,East Siang,186,1622,10,1426
Arunachal Pradesh,Kamle,38,141,0,103
Arunachal Pradesh,Kra Daadi,19,71,0,52
Arunachal Pradesh,Kurung Kumey,36,161,0,125
Arunachal Pradesh,Lepa Rada,61,414,1,352
Arunachal Pradesh,Lohit,219,1192,6,967
Arunachal Pradesh,Longding,27,307,0,280
Arunachal Pradesh,Lower Dibang Valley,223,1497,7,1267
Arunachal Pradesh,Lower Siang,18,409,2,389
Arunachal Pradesh,Lower Subansiri,301,1205,3,901
Arunachal Pradesh,Namsai,283,1148,7,858
Arunachal Pradesh,Pakke Kessang,16,188,0,172
Arunachal Pradesh,Papum Pare,824,10041,48,9169
Arunachal Pradesh,Shi Yomi,14,125,0,111
Arunachal Pradesh,Siang,33,171,1,137
Arunachal Pradesh,Tawang,449,1408,9,950
Arunachal Pradesh,Tirap,19,708,3,686
Arunachal Pradesh,Upper Dibang Valley,69,178,1,108
Arunachal Pradesh,Upper Siang,64,541,0,477
Arunachal Pradesh,Upper Subansiri,147,819,3,669
Arunachal Pradesh,West Kameng,236,1586,6,1344
Arunachal Pradesh,West Siang,11,1129,4,1114
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,2411,2884,26,447
Assam,Barpeta,6022,7148,102,1024
Assam,Biswanath,2569,2967,19,379
Assam,Bongaigaon,3218,4103,51,834
Assam,Cachar,15257,16898,143,1498
Assam,Charaideo,1253,1381,23,105
Assam,Chirang,1045,1279,15,219
Assam,Darrang,5763,7560,67,1730
Assam,Dhemaji,2999,3465,26,440
Assam,Dhubri,4654,5901,32,1215
Assam,Dibrugarh,21602,24274,263,2409
Assam,Dima Hasao,1608,1812,5,199
Assam,Goalpara,38,5937,52,568
Assam,Golaghat,7993,9746,97,1656
Assam,Hailakandi,3639,4775,20,1116
Assam,Hojai,3541,4764,63,1160
Assam,Jorhat,12847,14726,127,1752
Assam,Kamrup,22460,24716,182,2074
Assam,Kamrup Metropolitan,72130,88178,678,15370
Assam,Karbi Anglong,3041,3645,52,552
Assam,Karimganj,3831,4840,54,955
Assam,Kokrajhar,2682,3070,35,353
Assam,Lakhimpur,5503,6688,50,1135
Assam,Majuli,451,537,6,80
Assam,Morigaon,6092,6682,33,557
Assam,Nagaon,13127,15730,97,2506
Assam,Nalbari,5111,6009,70,828
Assam,Other State,140,141,0,1
Assam,Sivasagar,3967,4529,89,473
Assam,Sonitpur,8384,10218,107,1727
Assam,South Salmara Mankachar,1365,1426,14,47
Assam,Tinsukia,10754,12699,147,1798
Assam,Udalguri,2613,3328,49,666
Assam,West Karbi Anglong,544,583,2,37
Assam,Unknown,-213399,111733,727,323058
Bihar,Araria,546,14489,74,13869
Bihar,Arwal,88,7225,55,7082
Bihar,Aurangabad,106,19832,39,19687
Bihar,Banka,33,7303,86,7184
Bihar,Begusarai,538,26691,136,26017
Bihar,Bhagalpur,192,25505,264,25049
Bihar,Bhojpur,87,10007,105,9815
Bihar,Buxar,107,9174,82,8985
Bihar,Darbhanga,395,10291,186,9710
Bihar,East Champaran,432,18521,129,17960
Bihar,Gaya,286,33638,186,33166
Bihar,Gopalganj,362,16023,44,15617
Bihar,Jamui,93,9264,44,9127
Bihar,Jehanabad,94,10713,66,10553
Bihar,Kaimur,23,4901,42,4836
Bihar,Katihar,410,17651,48,17193
Bihar,Khagaria,258,9734,44,9432
Bihar,Kishanganj,460,9604,32,9112
Bihar,Lakhisarai,113,7474,41,7320
Bihar,Madhepura,376,12059,86,11597
Bihar,Madhubani,414,17854,147,17293
Bihar,Munger,441,14728,139,14148
Bihar,Muzaffarpur,376,30725,293,30056
Bihar,Nalanda,460,23115,236,22419
Bihar,Nawada,82,10044,104,9858
Bihar,Patna,1395,145030,1208,142427
Bihar,Purnia,275,23538,68,23195
Bihar,Rohtas,124,13754,146,13484
Bihar,Saharsa,194,17109,40,16875
Bihar,Samastipur,478,19370,102,18790
Bihar,Saran,375,22614,211,22028
Bihar,Sheikhpura,91,7571,39,7441
Bihar,Sheohar,140,4295,17,4138
Bihar,Sitamarhi,189,8963,83,8691
Bihar,Siwan,247,14782,147,14388
Bihar,Supaul,583,16488,74,15831
Bihar,Vaishali,258,19394,127,19008
Bihar,West Champaran,309,20726,326,20091
Chandigarh,Chandigarh,1135,60399,762,58502
Chhattisgarh,Other State,19,695,130,546
Chhattisgarh,Balod,570,26705,379,25756
Chhattisgarh,Baloda Bazar,1575,41789,447,39767
Chhattisgarh,Balrampur,1757,19482,113,17612
Chhattisgarh,Bametara,570,19645,230,18845
Chhattisgarh,Bastar,1225,19126,177,17724
Chhattisgarh,Bijapur,651,6176,41,5484
Chhattisgarh,Bilaspur,452,64729,1192,63085
Chhattisgarh,Dakshin Bastar Dantewada,293,9793,22,9478
Chhattisgarh,Dhamtari,834,26281,522,24925
Chhattisgarh,Durg,739,95633,1771,93123
Chhattisgarh,Gariaband,580,19224,186,18458
Chhattisgarh,Janjgir Champa,1887,55657,776,52994
Chhattisgarh,Jashpur,1698,25387,192,23497
Chhattisgarh,Kabeerdham,455,22533,265,21813
Chhattisgarh,Kondagaon,578,12288,94,11616
Chhattisgarh,Korba,1426,53623,552,51645
Chhattisgarh,Koriya,2029,25853,165,23659
Chhattisgarh,Mahasamund,1162,30655,347,29146
Chhattisgarh,Mungeli,1121,23636,163,22352
Chhattisgarh,Narayanpur,60,3529,11,3458
Chhattisgarh,Raigarh,2391,61250,942,57917
Chhattisgarh,Raipur,842,156143,3105,152196
Chhattisgarh,Rajnandgaon,467,55627,501,54659
Chhattisgarh,Sukma,194,6153,15,5944
Chhattisgarh,Surajpur,2425,28114,215,25474
Chhattisgarh,Surguja,2114,32509,235,30160
Chhattisgarh,Uttar Bastar Kanker,475,22752,210,22067
Chhattisgarh,Gaurela Pendra Marwahi,789,11773,141,10843
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,7961,1427138,24446,1394731
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,54,5763,3,5701
Dadra and Nagar Haveli and Daman and Diu,Daman,58,3406,1,3321
Dadra and Nagar Haveli and Daman and Diu,Diu,118,1186,0,1066
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,6074,151468,2518,142876
Gujarat,Other State,0,162,3,159
Gujarat,Ahmedabad,4000,236038,3353,228685
Gujarat,Amreli,441,10568,95,10032
Gujarat,Anand,363,9383,47,8973
Gujarat,Aravalli,256,5100,74,4770
Gujarat,Banaskantha,163,13457,160,13134
Gujarat,Bharuch,271,11118,114,10733
Gujarat,Bhavnagar,849,21257,291,20117
Gujarat,Botad,232,2208,42,1934
Gujarat,Chhota Udaipur,71,3386,37,3278
Gujarat,Dahod,120,9894,38,9736
Gujarat,Dang,13,857,18,826
Gujarat,Devbhumi Dwarka,149,4022,78,3795
Gujarat,Gandhinagar,1043,20534,202,19289
Gujarat,Gir Somnath,475,8116,65,7576
Gujarat,Jamnagar,1836,34541,465,32240
Gujarat,Junagadh,847,19797,262,18688
Gujarat,Kheda,272,10235,47,9916
Gujarat,Kutch,1357,12382,145,10880
Gujarat,Mahisagar,143,8104,68,7893
Gujarat,Mehsana,1423,24243,175,22645
Gujarat,Morbi,61,6468,87,6320
Gujarat,Narmada,131,5911,13,5767
Gujarat,Navsari,376,6911,23,6512
Gujarat,Panchmahal,252,11606,70,11284
Gujarat,Patan,405,11582,129,11048
Gujarat,Porbandar,212,3339,19,3108
Gujarat,Rajkot,368,57059,720,55971
Gujarat,Sabarkantha,158,9174,152,8864
Gujarat,Surat,2975,141460,1919,136566
Gujarat,Surendranagar,89,8082,136,7857
Gujarat,Tapi,202,4400,19,4179
Gujarat,Vadodara,4531,75871,775,70565
Gujarat,Valsad,320,6005,49,5636
Himachal Pradesh,Bilaspur,553,12130,72,11504
Himachal Pradesh,Chamba,934,10073,124,9009
Himachal Pradesh,Hamirpur,801,13706,234,12670
Himachal Pradesh,Kangra,2883,44128,966,40275
Himachal Pradesh,Kinnaur,305,3032,36,2691
Himachal Pradesh,Kullu,497,8435,145,7788
Himachal Pradesh,Lahaul and Spiti,87,2600,17,2496
Himachal Pradesh,Mandi,1028,25711,350,24333
Himachal Pradesh,Shimla,1114,24103,570,22415
Himachal Pradesh,Sirmaur,803,14809,192,13814
Himachal Pradesh,Solan,1126,21696,286,20284
Himachal Pradesh,Una,926,12714,225,11561
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,525,29591,483,28583
Haryana,Bhiwani,617,21997,505,20875
Haryana,Charkhi Dadri,62,4957,114,4781
Haryana,Faridabad,664,99241,709,97868
Haryana,Fatehabad,570,17236,404,16262
Haryana,Gurugram,957,180168,835,178376
