State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,146,5823,67,5610
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,8070,80810,656,72084
Andhra Pradesh,Chittoor,15158,116620,970,100492
Andhra Pradesh,East Godavari,11108,139940,684,128148
Andhra Pradesh,Guntur,11621,102790,721,90448
Andhra Pradesh,Krishna,7732,60756,763,52261
Andhra Pradesh,Kurnool,7915,75574,544,67115
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,6124,70731,622,63985
Andhra Pradesh,S.P.S. Nellore,12357,80054,604,67093
Andhra Pradesh,Srikakulam,14155,66490,392,51943
Andhra Pradesh,Visakhapatnam,9161,78046,631,68254
Andhra Pradesh,Vizianagaram,4687,49200,277,44236
Andhra Pradesh,West Godavari,2914,97980,572,94494
Andhra Pradesh,Y.S.R. Kadapa,3156,62450,492,58802
Arunachal Pradesh,Anjaw,8,212,0,204
Arunachal Pradesh,Changlang,36,1324,4,1284
Arunachal Pradesh,East Kameng,2,308,0,306
Arunachal Pradesh,East Siang,64,1215,4,1147
Arunachal Pradesh,Kamle,0,30,0,30
Arunachal Pradesh,Kra Daadi,2,39,0,37
Arunachal Pradesh,Kurung Kumey,1,118,0,117
Arunachal Pradesh,Lepa Rada,3,297,0,294
Arunachal Pradesh,Lohit,33,610,0,577
Arunachal Pradesh,Longding,14,264,0,250
Arunachal Pradesh,Lower Dibang Valley,286,810,2,522
Arunachal Pradesh,Lower Siang,9,296,0,287
Arunachal Pradesh,Lower Subansiri,47,433,1,385
Arunachal Pradesh,Namsai,30,470,4,436
Arunachal Pradesh,Pakke Kessang,19,151,0,132
Arunachal Pradesh,Papum Pare,378,7315,30,6907
Arunachal Pradesh,Shi Yomi,0,104,0,104
Arunachal Pradesh,Siang,0,133,1,132
Arunachal Pradesh,Tawang,40,539,2,497
Arunachal Pradesh,Tirap,22,613,2,589
Arunachal Pradesh,Upper Dibang Valley,1,24,0,23
Arunachal Pradesh,Upper Siang,3,364,0,361
Arunachal Pradesh,Upper Subansiri,8,452,2,442
Arunachal Pradesh,West Kameng,92,1090,4,994
Arunachal Pradesh,West Siang,15,1046,3,1028
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,397,852,8,447
Assam,Barpeta,832,1876,20,1024
Assam,Biswanath,200,587,8,379
Assam,Bongaigaon,908,1751,9,834
Assam,Cachar,5321,6868,49,1498
Assam,Charaideo,104,221,12,105
Assam,Chirang,198,426,9,219
Assam,Darrang,872,2621,19,1730
Assam,Dhemaji,554,1003,9,440
Assam,Dhubri,796,2023,12,1215
Assam,Dibrugarh,8884,11400,107,2409
Assam,Dima Hasao,126,327,2,199
Assam,Goalpara,38,1071,13,568
Assam,Golaghat,2658,4360,46,1656
Assam,Hailakandi,597,1720,7,1116
Assam,Hojai,828,2005,17,1160
Assam,Jorhat,7717,9531,62,1752
Assam,Kamrup,4260,6377,43,2074
Assam,Kamrup Metropolitan,45322,60886,194,15370
Assam,Karbi Anglong,438,1002,12,552
Assam,Karimganj,504,1487,28,955
Assam,Kokrajhar,457,823,13,353
Assam,Lakhimpur,2176,3336,25,1135
Assam,Majuli,123,209,6,80
Assam,Morigaon,452,1018,9,557
Assam,Nagaon,3077,5609,26,2506
Assam,Nalbari,735,1582,19,828
Assam,Other State,33,34,0,1
Assam,Sivasagar,457,966,36,473
Assam,Sonitpur,1543,3292,22,1727
Assam,South Salmara Mankachar,67,115,1,47
Assam,Tinsukia,2271,4115,46,1798
Assam,Udalguri,327,1001,8,666
Assam,West Karbi Anglong,40,78,1,37
Assam,Unknown,-70660,109341,383,178271
Bihar,Araria,1082,9170,26,8062
Bihar,Arwal,1379,4592,18,3195
Bihar,Aurangabad,4516,12868,26,8326
Bihar,Banka,606,5008,44,4358
Bihar,Begusarai,4887,15870,41,10942
Bihar,Bhagalpur,3685,18608,179,14744
Bihar,Bhojpur,1142,7807,62,6603
Bihar,Buxar,1592,6852,25,5235
Bihar,Darbhanga,1216,6087,89,4782
Bihar,East Champaran,2279,12038,67,9692
Bihar,Gaya,7933,22457,113,14411
Bihar,Gopalganj,1768,8795,20,7007
Bihar,Jamui,1407,5221,15,3799
Bihar,Jehanabad,1691,8850,49,7110
Bihar,Kaimur,703,3621,11,2907
Bihar,Katihar,1840,10242,24,8378
Bihar,Khagaria,1578,5423,18,3827
Bihar,Kishanganj,843,5706,15,4848
Bihar,Lakhisarai,1012,5490,13,4465
Bihar,Madhepura,1585,7283,30,5668
Bihar,Madhubani,1990,10571,49,8532
Bihar,Munger,2332,8901,82,6487
Bihar,Muzaffarpur,5523,20302,119,14660
Bihar,Nalanda,3021,13179,101,10057
Bihar,Nawada,1583,7141,43,5515
Bihar,Patna,15540,99214,709,82965
Bihar,Purnia,2978,14730,30,11722
Bihar,Rohtas,2266,10537,50,8221
Bihar,Saharsa,2066,10739,20,8653
Bihar,Samastipur,2352,9539,46,7141
Bihar,Saran,4852,15120,74,10194
Bihar,Sheikhpura,585,4426,23,3818
Bihar,Sheohar,595,2306,4,1707
Bihar,Sitamarhi,1215,6072,23,4834
Bihar,Siwan,2158,9028,53,6817
Bihar,Supaul,2722,8949,33,6194
Bihar,Vaishali,2226,9699,65,7407
Bihar,West Champaran,4073,12023,71,7879
Chandigarh,Chandigarh,6652,41923,465,34806
Chhattisgarh,Other State,106,622,80,436
Chhattisgarh,Balod,3680,19571,214,15677
Chhattisgarh,Baloda Bazar,5917,28046,234,21895
Chhattisgarh,Balrampur,2384,8851,39,6428
Chhattisgarh,Bametara,3219,15451,137,12095
Chhattisgarh,Bastar,1595,13795,110,12090
Chhattisgarh,Bijapur,168,4631,28,4435
Chhattisgarh,Bilaspur,7957,50324,691,41676
Chhattisgarh,Dakshin Bastar Dantewada,348,7503,18,7137
Chhattisgarh,Dhamtari,4543,19008,337,14128
Chhattisgarh,Durg,6077,84341,1352,76912
Chhattisgarh,Gariaband,3328,13883,128,10427
Chhattisgarh,Janjgir Champa,7644,36800,409,28747
Chhattisgarh,Jashpur,3845,13388,91,9452
Chhattisgarh,Kabeerdham,5067,15881,153,10661
Chhattisgarh,Kondagaon,1089,7821,50,6682
Chhattisgarh,Korba,7112,36807,324,29371
Chhattisgarh,Koriya,1935,12398,80,10383
Chhattisgarh,Mahasamund,4467,21971,238,17266
Chhattisgarh,Mungeli,4971,13031,43,8017
Chhattisgarh,Narayanpur,235,2396,2,2159
Chhattisgarh,Raigarh,10054,41510,485,30971
Chhattisgarh,Raipur,10820,139692,2335,126537
Chhattisgarh,Rajnandgaon,7549,47418,343,39526
Chhattisgarh,Sukma,250,4562,10,4302
Chhattisgarh,Surajpur,2907,14379,72,11400
Chhattisgarh,Surguja,3528,19313,151,15634
Chhattisgarh,Uttar Bastar Kanker,4562,14808,130,10116
Chhattisgarh,Gaurela Pendra Marwahi,2553,5505,28,2924
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,97190,1121498,15771,1008537
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,1662,4414,3,2744
Dadra and Nagar Haveli and Daman and Diu,Daman,455,2485,1,2003
Dadra and Nagar Haveli and Daman and Diu,Diu,62,492,0,430
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,17272,81649,954,63423
Gujarat,Other State,0,162,3,159
Gujarat,Ahmedabad,62264,160768,2895,95609
Gujarat,Amreli,947,6361,45,5369
Gujarat,Anand,985,4794,25,3784
Gujarat,Aravalli,790,2343,44,1509
Gujarat,Banaskantha,1168,8796,94,7534
Gujarat,Bharuch,2104,7498,57,5337
Gujarat,Bhavnagar,3746,12684,134,8804
Gujarat,Botad,320,1715,26,1369
Gujarat,Chhota Udaipur,351,1861,15,1495
Gujarat,Dahod,1203,6264,20,5041
Gujarat,Dang,135,575,14,426
Gujarat,Devbhumi Dwarka,681,2154,35,1438
Gujarat,Gandhinagar,2483,14602,155,11964
Gujarat,Gir Somnath,952,4133,29,3152
Gujarat,Jamnagar,4331,22003,201,17471
Gujarat,Junagadh,1376,9525,82,8067
Gujarat,Kheda,1032,6095,23,5040
Gujarat,Kutch,2304,8011,75,5632
Gujarat,Mahisagar,1329,4846,35,3482
Gujarat,Mehsana,4495,15015,81,10439
Gujarat,Morbi,750,5083,75,4258
Gujarat,Narmada,744,3874,2,3128
Gujarat,Navsari,1199,3938,9,2730
Gujarat,Panchmahal,1083,6838,36,5719
Gujarat,Patan,1808,8320,76,6436
Gujarat,Porbandar,231,1321,6,1084
Gujarat,Rajkot,4218,42759,450,38091
Gujarat,Sabarkantha,1239,5329,81,4009
Gujarat,Surat,22638,113037,1577,88822
Gujarat,Surendranagar,1554,6049,88,4407
Gujarat,Tapi,1238,3043,9,1796
Gujarat,Vadodara,6987,50145,489,42669
Gujarat,Valsad,1109,3231,24,2098
Himachal Pradesh,Bilaspur,1029,5231,33,4168
Himachal Pradesh,Chamba,568,4243,60,3601
Himachal Pradesh,Hamirpur,1389,6222,81,4751
Himachal Pradesh,Kangra,4410,17191,364,12415
Himachal Pradesh,Kinnaur,138,1712,19,1555
Himachal Pradesh,Kullu,609,5807,92,5058
Himachal Pradesh,Lahaul and Spiti,296,1857,13,1548
Himachal Pradesh,Mandi,1729,13917,178,12010
Himachal Pradesh,Shimla,1896,14581,342,12339
Himachal Pradesh,Sirmaur,1707,6861,60,5094
Himachal Pradesh,Solan,2934,12696,100,9662
Himachal Pradesh,Una,1130,6611,105,5375
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,3250,20441,232,16959
Haryana,Bhiwani,1364,9769,205,8200
Haryana,Charkhi Dadri,650,2328,26,1652
Haryana,Faridabad,11887,71334,507,58940
