State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,975,1712,21,716
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,6433,25697,188,19076
Andhra Pradesh,Chittoor,7200,18334,189,10945
Andhra Pradesh,East Godavari,14252,34310,233,19825
Andhra Pradesh,Guntur,7474,23056,242,15340
Andhra Pradesh,Krishna,3818,10780,215,6747
Andhra Pradesh,Kurnool,10258,29452,254,18940
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,3396,9328,129,5803
Andhra Pradesh,S.P.S. Nellore,6435,14095,105,7555
Andhra Pradesh,Srikakulam,4597,11837,135,7105
Andhra Pradesh,Visakhapatnam,7506,20789,175,13108
Andhra Pradesh,Vizianagaram,5748,9974,93,4133
Andhra Pradesh,West Godavari,4264,19547,161,15122
Andhra Pradesh,Y.S.R. Kadapa,6216,14455,84,8155
Arunachal Pradesh,Anjaw,29,33,0,4
Arunachal Pradesh,Changlang,67,292,0,225
Arunachal Pradesh,East Kameng,90,126,0,36
Arunachal Pradesh,East Siang,55,155,0,100
Arunachal Pradesh,Kamle,0,1,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,5,17,0,12
Arunachal Pradesh,Lohit,51,75,0,24
Arunachal Pradesh,Longding,3,15,0,12
Arunachal Pradesh,Lower Dibang Valley,8,28,0,20
Arunachal Pradesh,Lower Siang,31,56,0,25
Arunachal Pradesh,Lower Subansiri,1,40,0,39
Arunachal Pradesh,Namsai,87,171,0,84
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,118,981,1,862
Arunachal Pradesh,Shi Yomi,0,4,0,4
Arunachal Pradesh,Siang,0,3,0,3
Arunachal Pradesh,Tawang,22,60,0,38
Arunachal Pradesh,Tirap,23,71,0,48
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,4,29,0,25
Arunachal Pradesh,Upper Subansiri,6,9,0,3
Arunachal Pradesh,West Kameng,49,89,2,38
Arunachal Pradesh,West Siang,41,71,0,30
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,35,337,1,301
Assam,Barpeta,85,825,1,739
Assam,Biswanath,68,247,0,179
Assam,Bongaigaon,163,719,0,556
Assam,Cachar,948,2456,9,1499
Assam,Charaideo,5,73,1,67
Assam,Chirang,58,233,0,175
Assam,Darrang,226,1308,5,1077
Assam,Dhemaji,48,286,0,238
Assam,Dhubri,377,1163,1,785
Assam,Dibrugarh,1452,2952,14,1486
Assam,Dima Hasao,25,191,0,166
Assam,Goalpara,38,453,0,382
Assam,Golaghat,495,1749,2,1252
Assam,Hailakandi,219,1006,2,785
Assam,Hojai,144,933,1,788
Assam,Jorhat,801,2380,10,1569
Assam,Kamrup,1387,2402,7,1008
Assam,Kamrup Metropolitan,8104,19494,54,11336
Assam,Karbi Anglong,263,589,4,322
Assam,Karimganj,57,612,6,549
Assam,Kokrajhar,55,408,5,348
Assam,Lakhimpur,101,666,0,565
Assam,Majuli,31,85,0,54
Assam,Morigaon,69,419,1,349
Assam,Nagaon,1561,3253,4,1688
Assam,Nalbari,105,704,3,596
Assam,Other State,0,1,0,1
Assam,Sivasagar,42,334,2,290
Assam,Sonitpur,570,1487,3,914
Assam,South Salmara Mankachar,3,46,0,43
Assam,Tinsukia,849,2184,17,1318
Assam,Udalguri,91,509,1,417
Assam,West Karbi Anglong,1,30,0,29
Assam,Unknown,666,13860,1,13190
Bihar,Araria,623,1315,9,683
Bihar,Arwal,263,861,3,595
Bihar,Aurangabad,463,1512,6,1043
Bihar,Banka,478,1174,4,692
Bihar,Begusarai,1274,3219,11,1934
Bihar,Bhagalpur,972,3719,39,2708
Bihar,Bhojpur,808,2464,17,1639
Bihar,Buxar,864,2042,4,1174
Bihar,Darbhanga,438,1353,10,905
Bihar,East Champaran,1280,2674,16,1378
Bihar,Gaya,826,3137,29,2282
Bihar,Gopalganj,586,1671,1,1084
Bihar,Jamui,278,1179,5,896
Bihar,Jehanabad,468,1416,6,942
Bihar,Kaimur,201,776,8,567
Bihar,Katihar,1408,2712,4,1300
Bihar,Khagaria,415,1685,6,1264
Bihar,Kishanganj,391,1175,5,779
Bihar,Lakhisarai,306,1132,4,822
Bihar,Madhepura,397,1159,4,758
Bihar,Madhubani,814,2073,3,1256
Bihar,Munger,558,1714,23,1133
Bihar,Muzaffarpur,1006,3600,18,2576
Bihar,Nalanda,953,3293,22,2318
Bihar,Nawada,315,1703,11,1377
Bihar,Patna,4045,14446,90,10311
Bihar,Purnia,666,2116,4,1446
Bihar,Rohtas,963,3195,24,2208
Bihar,Saharsa,778,1537,1,758
Bihar,Samastipur,958,2371,14,1399
Bihar,Saran,992,2720,13,1715
Bihar,Sheikhpura,567,1166,2,597
Bihar,Sheohar,142,466,1,323
Bihar,Sitamarhi,598,1289,5,686
Bihar,Siwan,661,2236,10,1565
Bihar,Supaul,585,1592,5,1002
Bihar,Vaishali,1187,2651,17,1446
Bihar,West Champaran,780,2269,11,1478
Chandigarh,Chandigarh,628,1670,26,1015
Chhattisgarh,Other State,10,21,5,6
Chhattisgarh,Balod,12,111,0,99
Chhattisgarh,Baloda Bazar,99,494,3,392
Chhattisgarh,Balrampur,47,247,0,200
Chhattisgarh,Bametara,32,160,0,128
Chhattisgarh,Bastar,134,328,2,192
Chhattisgarh,Bijapur,32,113,0,81
Chhattisgarh,Bilaspur,213,897,8,676
Chhattisgarh,Dakshin Bastar Dantewada,21,159,0,138
Chhattisgarh,Dhamtari,21,64,1,42
Chhattisgarh,Durg,395,1184,13,776
Chhattisgarh,Gariaband,29,124,1,94
Chhattisgarh,Janjgir Champa,63,556,4,489
Chhattisgarh,Jashpur,27,277,0,250
Chhattisgarh,Kabeerdham,42,230,0,188
Chhattisgarh,Kondagaon,74,174,0,100
Chhattisgarh,Korba,47,447,0,400
Chhattisgarh,Koriya,15,150,2,133
Chhattisgarh,Mahasamund,87,227,3,137
Chhattisgarh,Mungeli,12,183,0,171
Chhattisgarh,Narayanpur,52,224,0,172
Chhattisgarh,Raigarh,174,421,5,242
Chhattisgarh,Raipur,1632,4412,47,2733
Chhattisgarh,Rajnandgaon,185,940,7,748
Chhattisgarh,Sukma,34,116,0,82
Chhattisgarh,Surajpur,32,97,1,64
Chhattisgarh,Surguja,33,268,2,233
Chhattisgarh,Uttar Bastar Kanker,86,328,0,242
Chhattisgarh,Gaurela Pendra Marwahi,2,33,0,31
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,10081,146603,4138,132384
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,207,735,1,522
Dadra and Nagar Haveli and Daman and Diu,Daman,188,788,1,595
Dadra and Nagar Haveli and Daman and Diu,Diu,39,133,0,91
Goa,Other State,2,188,0,186
Goa,North Goa,1069,1605,28,508
Goa,South Goa,1807,2766,58,901
Goa,Unknown,0,4885,0,4885
Gujarat,Other State,39,124,2,83
Gujarat,Ahmedabad,3736,28192,1640,22816
Gujarat,Amreli,313,731,12,406
Gujarat,Anand,32,578,14,532
Gujarat,Aravalli,27,334,24,283
Gujarat,Banaskantha,-43,803,17,829
Gujarat,Bharuch,232,1095,11,852
Gujarat,Bhavnagar,400,1911,30,1481
Gujarat,Botad,107,359,5,247
Gujarat,Chhota Udaipur,16,195,2,177
Gujarat,Dahod,301,798,5,492
Gujarat,Dang,9,30,0,21
Gujarat,Devbhumi Dwarka,35,95,4,56
Gujarat,Gandhinagar,266,1793,45,1482
Gujarat,Gir Somnath,165,605,4,436
Gujarat,Jamnagar,299,1191,21,871
Gujarat,Junagadh,238,1220,21,961
Gujarat,Kheda,115,755,16,624
Gujarat,Kutch,293,782,24,465
Gujarat,Mahisagar,107,440,2,331
Gujarat,Mehsana,506,1174,25,643
Gujarat,Morbi,131,455,8,316
Gujarat,Narmada,79,447,0,368
Gujarat,Navsari,143,672,6,523
Gujarat,Panchmahal,284,743,16,443
Gujarat,Patan,35,715,34,646
Gujarat,Porbandar,55,165,4,106
Gujarat,Rajkot,1201,2789,54,1534
Gujarat,Sabarkantha,143,550,8,399
Gujarat,Surat,2996,15697,519,12182
Gujarat,Surendranagar,355,969,10,604
Gujarat,Tapi,33,187,2,152
Gujarat,Vadodara,1235,5831,102,4494
Gujarat,Valsad,144,813,8,661
Himachal Pradesh,Bilaspur,65,148,0,83
Himachal Pradesh,Chamba,137,230,0,92
Himachal Pradesh,Hamirpur,61,370,4,305
Himachal Pradesh,Kangra,92,539,4,441
Himachal Pradesh,Kinnaur,5,48,0,43
Himachal Pradesh,Kullu,71,104,0,32
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,141,271,5,125
Himachal Pradesh,Shimla,54,207,2,150
Himachal Pradesh,Sirmaur,102,442,1,332
Himachal Pradesh,Solan,368,856,1,474
Himachal Pradesh,Una,86,278,0,192
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,430,2260,20,1810
Haryana,Bhiwani,73,872,8,791
Haryana,Charkhi Dadri,63,200,1,136
Haryana,Faridabad,928,10404,144,9332
Haryana,Fatehabad,165,484,4,315
Haryana,Gurugram,658,9854,126,9070
Haryana,Hisar,323,1180,10,847
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,72,920,12,836
Haryana,Jind,109,364,6,249
Haryana,Kaithal,111,379,2,266
Haryana,Karnal,295,1372,13,1064
Haryana,Kurukshetra,304,769,12,453
Haryana,Mahendragarh,180,954,1,773
Haryana,Nuh,53,601,12,536
Haryana,Palwal,163,1168,10,995
Haryana,Panchkula,405,1024,4,615
Haryana,Panipat,680,1796,27,1089
