State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,538,778,10,230
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,7879,17476,124,9473
Andhra Pradesh,Chittoor,5557,12348,120,6671
Andhra Pradesh,East Godavari,9406,23314,181,13727
Andhra Pradesh,Guntur,6755,16881,151,9975
Andhra Pradesh,Krishna,2626,7819,178,5015
Andhra Pradesh,Kurnool,8750,19679,210,10719
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,2784,6317,77,3456
Andhra Pradesh,S.P.S. Nellore,5235,8823,57,3531
Andhra Pradesh,Srikakulam,3422,8012,86,4504
Andhra Pradesh,Visakhapatnam,10124,14196,129,3943
Andhra Pradesh,Vizianagaram,3272,5637,65,2300
Andhra Pradesh,West Godavari,5636,13794,110,8048
Andhra Pradesh,Y.S.R. Kadapa,4931,9395,49,4415
Arunachal Pradesh,Anjaw,0,4,0,4
Arunachal Pradesh,Changlang,130,246,0,116
Arunachal Pradesh,East Kameng,42,44,0,2
Arunachal Pradesh,East Siang,52,98,0,46
Arunachal Pradesh,Kamle,0,1,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,2,13,0,11
Arunachal Pradesh,Lohit,18,29,0,11
Arunachal Pradesh,Longding,6,14,0,8
Arunachal Pradesh,Lower Dibang Valley,7,21,0,14
Arunachal Pradesh,Lower Siang,16,31,0,15
Arunachal Pradesh,Lower Subansiri,14,39,0,25
Arunachal Pradesh,Namsai,49,102,0,53
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,223,887,1,663
Arunachal Pradesh,Shi Yomi,4,4,0,0
Arunachal Pradesh,Siang,2,3,0,1
Arunachal Pradesh,Tawang,32,43,0,11
Arunachal Pradesh,Tirap,42,58,0,16
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,13,28,0,15
Arunachal Pradesh,Upper Subansiri,1,4,0,3
Arunachal Pradesh,West Kameng,17,53,2,34
Arunachal Pradesh,West Siang,22,35,0,13
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,123,314,1,190
Assam,Barpeta,95,764,1,668
Assam,Biswanath,87,203,0,116
Assam,Bongaigaon,175,479,0,304
Assam,Cachar,518,1322,4,800
Assam,Charaideo,33,72,1,38
Assam,Chirang,16,87,0,71
Assam,Darrang,203,986,4,779
Assam,Dhemaji,50,219,0,169
Assam,Dhubri,190,797,0,607
Assam,Dibrugarh,1126,1681,5,550
Assam,Dima Hasao,13,160,0,147
Assam,Goalpara,38,276,0,204
Assam,Golaghat,438,1329,2,889
Assam,Hailakandi,162,827,2,663
Assam,Hojai,140,744,1,603
Assam,Jorhat,813,1513,9,691
Assam,Kamrup,1103,1426,5,318
Assam,Kamrup Metropolitan,7602,16350,47,8701
Assam,Karbi Anglong,77,319,4,238
Assam,Karimganj,69,464,4,391
Assam,Kokrajhar,106,336,2,228
Assam,Lakhimpur,148,479,0,331
Assam,Majuli,29,54,0,25
Assam,Morigaon,300,366,0,66
Assam,Nagaon,1002,2013,2,1009
Assam,Nalbari,157,422,1,264
Assam,Other State,0,1,0,1
Assam,Sivasagar,101,302,2,199
Assam,Sonitpur,707,1206,1,498
Assam,South Salmara Mankachar,4,46,0,42
Assam,Tinsukia,261,900,10,629
Assam,Udalguri,108,370,1,261
Assam,West Karbi Anglong,11,30,0,19
Assam,Unknown,-4304,8406,0,12707
Bihar,Araria,316,727,7,404
Bihar,Arwal,185,605,2,418
Bihar,Aurangabad,459,1117,4,654
Bihar,Banka,323,755,2,430
Bihar,Begusarai,745,2048,10,1293
Bihar,Bhagalpur,679,2852,30,2143
Bihar,Bhojpur,559,1757,12,1186
Bihar,Buxar,500,1217,4,713
Bihar,Darbhanga,377,998,10,611
Bihar,East Champaran,434,1478,13,1031
Bihar,Gaya,875,2391,23,1493
Bihar,Gopalganj,376,1140,1,763
Bihar,Jamui,275,913,1,637
Bihar,Jehanabad,273,985,5,707
Bihar,Kaimur,194,592,7,391
Bihar,Katihar,514,1403,3,886
Bihar,Khagaria,429,1335,5,901
Bihar,Kishanganj,294,805,4,507
Bihar,Lakhisarai,160,819,4,655
Bihar,Madhepura,278,798,1,519
Bihar,Madhubani,566,1362,2,794
Bihar,Munger,301,1179,17,861
Bihar,Muzaffarpur,979,2600,13,1608
Bihar,Nalanda,970,2469,20,1479
Bihar,Nawada,321,1466,7,1138
Bihar,Patna,3647,10117,49,6421
Bihar,Purnia,495,1436,4,937
Bihar,Rohtas,862,2363,19,1482
Bihar,Saharsa,389,890,1,500
Bihar,Samastipur,544,1455,11,900
Bihar,Saran,652,1800,11,1137
Bihar,Sheikhpura,233,656,1,422
Bihar,Sheohar,112,334,1,221
Bihar,Sitamarhi,389,765,4,372
Bihar,Siwan,413,1674,8,1253
Bihar,Supaul,390,1078,2,686
Bihar,Vaishali,706,1630,8,915
Bihar,West Champaran,508,1558,10,1040
Chandigarh,Chandigarh,434,1160,19,706
Chhattisgarh,Other State,1,8,2,5
Chhattisgarh,Balod,9,95,0,86
Chhattisgarh,Baloda Bazar,66,404,2,336
Chhattisgarh,Balrampur,10,197,0,187
Chhattisgarh,Bametara,2,128,0,126
Chhattisgarh,Bastar,49,199,1,149
Chhattisgarh,Bijapur,26,84,0,58
Chhattisgarh,Bilaspur,117,669,3,549
Chhattisgarh,Dakshin Bastar Dantewada,13,135,0,122
Chhattisgarh,Dhamtari,9,42,1,32
Chhattisgarh,Durg,245,820,8,567
Chhattisgarh,Gariaband,14,97,1,82
Chhattisgarh,Janjgir Champa,70,494,2,422
Chhattisgarh,Jashpur,38,250,0,212
Chhattisgarh,Kabeerdham,63,207,0,144
Chhattisgarh,Kondagaon,63,111,0,48
Chhattisgarh,Korba,50,416,0,366
Chhattisgarh,Koriya,24,125,1,100
Chhattisgarh,Mahasamund,49,157,1,107
Chhattisgarh,Mungeli,17,179,0,162
Chhattisgarh,Narayanpur,13,171,0,158
Chhattisgarh,Raigarh,64,256,2,190
Chhattisgarh,Raipur,1209,3181,31,1941
Chhattisgarh,Rajnandgaon,205,748,4,539
Chhattisgarh,Sukma,11,77,0,66
Chhattisgarh,Surajpur,22,72,1,49
Chhattisgarh,Surguja,33,237,1,203
Chhattisgarh,Uttar Bastar Kanker,5,230,0,225
Chhattisgarh,Gaurela Pendra Marwahi,6,31,0,25
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,9420,137694,4020,124254
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,178,562,1,378
Dadra and Nagar Haveli and Daman and Diu,Daman,195,624,1,426
Dadra and Nagar Haveli and Daman and Diu,Diu,33,98,0,62
Goa,Other State,21,186,0,165
Goa,North Goa,590,1107,15,502
Goa,South Goa,1273,2127,41,813
Goa,Unknown,0,3396,0,3396
Gujarat,Other State,35,119,1,83
Gujarat,Ahmedabad,3559,26969,1609,21801
Gujarat,Amreli,220,502,9,273
Gujarat,Anand,55,511,13,443
Gujarat,Aravalli,25,312,24,263
Gujarat,Banaskantha,-21,748,17,752
Gujarat,Bharuch,226,927,11,690
Gujarat,Bhavnagar,403,1543,27,1113
Gujarat,Botad,74,277,5,198
Gujarat,Chhota Udaipur,50,173,2,121
Gujarat,Dahod,454,644,5,185
Gujarat,Dang,12,23,0,11
Gujarat,Devbhumi Dwarka,24,69,4,41
Gujarat,Gandhinagar,302,1566,43,1221
Gujarat,Gir Somnath,148,427,4,275
Gujarat,Jamnagar,319,851,12,520
Gujarat,Junagadh,210,972,12,750
Gujarat,Kheda,113,642,16,513
Gujarat,Kutch,211,579,18,350
Gujarat,Mahisagar,147,359,2,210
Gujarat,Mehsana,460,969,22,487
Gujarat,Morbi,109,317,6,202
Gujarat,Narmada,84,360,0,276
Gujarat,Navsari,183,593,6,404
Gujarat,Panchmahal,204,541,16,321
Gujarat,Patan,139,624,31,454
Gujarat,Porbandar,57,94,3,34
Gujarat,Rajkot,948,2070,32,1090
Gujarat,Sabarkantha,157,466,8,301
Gujarat,Surat,3865,13826,446,9515
Gujarat,Surendranagar,412,828,10,406
Gujarat,Tapi,26,158,1,131
Gujarat,Vadodara,1043,4941,84,3814
Gujarat,Valsad,264,684,5,415
Himachal Pradesh,Bilaspur,44,110,0,66
Himachal Pradesh,Chamba,29,117,0,87
Himachal Pradesh,Hamirpur,14,315,3,298
Himachal Pradesh,Kangra,110,482,4,366
Himachal Pradesh,Kinnaur,11,45,0,34
Himachal Pradesh,Kullu,19,37,0,18
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,163,213,3,47
Himachal Pradesh,Shimla,95,180,2,82
Himachal Pradesh,Sirmaur,138,350,1,204
Himachal Pradesh,Solan,424,722,0,292
Himachal Pradesh,Una,83,243,0,160
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,295,1710,17,1398
Haryana,Bhiwani,31,789,6,752
Haryana,Charkhi Dadri,57,155,1,97
Haryana,Faridabad,932,9172,134,8106
Haryana,Fatehabad,114,355,2,239
Haryana,Gurugram,825,9302,124,8353
Haryana,Hisar,303,1010,10,697
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,99,849,10,740
Haryana,Jind,124,320,5,191
Haryana,Kaithal,71,290,0,219
Haryana,Karnal,369,1120,11,740
Haryana,Kurukshetra,242,537,6,289
Haryana,Mahendragarh,171,829,1,657
Haryana,Nuh,52,555,12,491
Haryana,Palwal,169,978,9,800
Haryana,Panchkula,382,731,2,347
Haryana,Panipat,467,1252,19,766
Haryana,Rewari,481,1884,8,1395
Haryana,Rohtak,417,1593,23,1153
Haryana,Sirsa,170,426,4,252
