State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,156,4389,60,4173
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,1034,65469,573,63862
Andhra Pradesh,Chittoor,1932,80437,794,77711
Andhra Pradesh,East Godavari,4450,118401,618,113333
Andhra Pradesh,Guntur,2800,69232,630,65802
Andhra Pradesh,Krishna,3430,41527,586,37511
Andhra Pradesh,Kurnool,300,59698,482,58916
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,816,60405,574,59015
Andhra Pradesh,S.P.S. Nellore,532,60276,487,59257
Andhra Pradesh,Srikakulam,776,44564,343,43445
Andhra Pradesh,Visakhapatnam,1700,56667,515,54452
Andhra Pradesh,Vizianagaram,367,39832,230,39235
Andhra Pradesh,West Godavari,2233,88297,505,85559
Andhra Pradesh,Y.S.R. Kadapa,1064,53030,442,51524
Arunachal Pradesh,Anjaw,8,176,0,168
Arunachal Pradesh,Changlang,25,1165,3,1137
Arunachal Pradesh,East Kameng,1,301,0,300
Arunachal Pradesh,East Siang,67,972,4,901
Arunachal Pradesh,Kamle,3,28,0,25
Arunachal Pradesh,Kra Daadi,4,36,0,32
Arunachal Pradesh,Kurung Kumey,7,114,0,107
Arunachal Pradesh,Lepa Rada,20,208,0,188
Arunachal Pradesh,Lohit,24,547,0,523
Arunachal Pradesh,Longding,8,239,0,231
Arunachal Pradesh,Lower Dibang Valley,62,414,0,352
Arunachal Pradesh,Lower Siang,2,274,0,272
Arunachal Pradesh,Lower Subansiri,33,360,1,326
Arunachal Pradesh,Namsai,34,391,4,353
Arunachal Pradesh,Pakke Kessang,11,120,0,109
Arunachal Pradesh,Papum Pare,920,6405,23,5462
Arunachal Pradesh,Shi Yomi,53,82,0,29
Arunachal Pradesh,Siang,9,117,0,108
Arunachal Pradesh,Tawang,29,387,1,357
Arunachal Pradesh,Tirap,29,550,1,520
Arunachal Pradesh,Upper Dibang Valley,0,23,0,23
Arunachal Pradesh,Upper Siang,33,307,0,274
Arunachal Pradesh,Upper Subansiri,31,429,1,397
Arunachal Pradesh,West Kameng,87,748,4,657
Arunachal Pradesh,West Siang,59,996,3,934
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,234,687,6,447
Assam,Barpeta,88,1121,9,1024
Assam,Biswanath,82,467,6,379
Assam,Bongaigaon,464,1303,5,834
Assam,Cachar,4683,6216,35,1498
Assam,Charaideo,-2,113,10,105
Assam,Chirang,54,280,7,219
Assam,Darrang,219,1967,18,1730
Assam,Dhemaji,317,765,8,440
Assam,Dhubri,497,1723,11,1215
Assam,Dibrugarh,6987,9486,90,2409
Assam,Dima Hasao,37,237,1,199
Assam,Goalpara,38,658,6,568
Assam,Golaghat,2104,3803,43,1656
Assam,Hailakandi,509,1632,7,1116
Assam,Hojai,472,1646,14,1160
Assam,Jorhat,6971,8771,48,1752
Assam,Kamrup,2486,4590,30,2074
Assam,Kamrup Metropolitan,33242,47972,131,14599
Assam,Karbi Anglong,70,632,10,552
Assam,Karimganj,219,1200,26,955
Assam,Kokrajhar,43,408,12,353
Assam,Lakhimpur,1847,3006,24,1135
Assam,Majuli,79,165,6,80
Assam,Morigaon,73,638,8,557
Assam,Nagaon,1986,4515,23,2506
Assam,Nalbari,106,948,14,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,25,529,31,473
Assam,Sonitpur,807,2548,14,1727
Assam,South Salmara Mankachar,3,51,1,47
Assam,Tinsukia,1534,3366,34,1798
Assam,Udalguri,86,758,6,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-59649,96383,245,155784
Bihar,Araria,215,6615,18,6382
Bihar,Arwal,44,2091,9,2038
Bihar,Aurangabad,108,4491,11,4372
Bihar,Banka,78,3074,16,2980
Bihar,Begusarai,55,6915,32,6828
Bihar,Bhagalpur,213,8563,68,8282
Bihar,Bhojpur,94,4672,38,4540
Bihar,Buxar,69,3742,15,3658
Bihar,Darbhanga,149,3595,31,3415
Bihar,East Champaran,157,7782,44,7581
Bihar,Gaya,296,6917,49,6572
Bihar,Gopalganj,75,5220,11,5134
Bihar,Jamui,84,2906,8,2814
Bihar,Jehanabad,145,3855,14,3696
Bihar,Kaimur,47,1837,9,1781
Bihar,Katihar,41,6594,11,6542
Bihar,Khagaria,53,2899,11,2835
Bihar,Kishanganj,91,3856,11,3754
Bihar,Lakhisarai,75,3318,8,3235
Bihar,Madhepura,123,4396,13,4260
Bihar,Madhubani,141,7033,23,6869
Bihar,Munger,167,3760,45,3548
Bihar,Muzaffarpur,293,9995,42,9660
Bihar,Nalanda,250,7320,51,7019
Bihar,Nawada,261,3586,18,3307
Bihar,Patna,1806,37363,276,35281
Bihar,Purnia,202,8306,16,8088
Bihar,Rohtas,134,6297,40,6123
Bihar,Saharsa,326,6076,8,5742
Bihar,Samastipur,238,4764,34,4492
Bihar,Saran,139,6247,41,6067
Bihar,Sheikhpura,78,2869,9,2782
Bihar,Sheohar,35,1246,1,1210
Bihar,Sitamarhi,77,3910,13,3820
Bihar,Siwan,149,4216,23,4044
Bihar,Supaul,69,5049,14,4966
Bihar,Vaishali,82,4856,37,4736
Bihar,West Champaran,104,5580,18,5458
Chandigarh,Chandigarh,815,15025,232,13978
Chhattisgarh,Other State,83,286,33,170
Chhattisgarh,Balod,866,5257,31,4360
Chhattisgarh,Baloda Bazar,533,5631,84,5014
Chhattisgarh,Balrampur,263,2222,7,1952
Chhattisgarh,Bametara,495,2865,35,2335
Chhattisgarh,Bastar,353,6616,69,6194
Chhattisgarh,Bijapur,126,3536,25,3385
Chhattisgarh,Bilaspur,1010,12421,156,11255
Chhattisgarh,Dakshin Bastar Dantewada,148,4856,11,4697
Chhattisgarh,Dhamtari,104,5005,74,4827
Chhattisgarh,Durg,812,16807,481,15514
Chhattisgarh,Gariaband,188,2769,34,2547
Chhattisgarh,Janjgir Champa,1123,12427,128,11176
Chhattisgarh,Jashpur,277,2055,12,1766
Chhattisgarh,Kabeerdham,378,4114,43,3693
Chhattisgarh,Kondagaon,942,3649,16,2691
Chhattisgarh,Korba,1979,9878,60,7839
Chhattisgarh,Koriya,398,3150,24,2728
Chhattisgarh,Mahasamund,219,4669,76,4374
Chhattisgarh,Mungeli,369,3071,16,2686
Chhattisgarh,Narayanpur,179,1808,2,1627
Chhattisgarh,Raigarh,2335,14509,164,12010
Chhattisgarh,Raipur,7655,42305,619,34031
Chhattisgarh,Rajnandgaon,1058,12621,110,11453
Chhattisgarh,Sukma,498,3410,9,2903
Chhattisgarh,Surajpur,111,3553,23,3419
Chhattisgarh,Surguja,542,4741,47,4152
Chhattisgarh,Uttar Bastar Kanker,61,4685,39,4585
Chhattisgarh,Gaurela Pendra Marwahi,151,646,6,489
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,39471,429996,6911,383614
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,17,1594,1,1571
Dadra and Nagar Haveli and Daman and Diu,Daman,12,1363,1,1328
Dadra and Nagar Haveli and Daman and Diu,Diu,3,312,0,309
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,-1590,38537,449,39678
Gujarat,Other State,22,162,3,137
Gujarat,Ahmedabad,3187,43738,1917,38634
Gujarat,Amreli,424,2905,25,2456
Gujarat,Anand,54,1514,16,1444
Gujarat,Aravalli,84,816,24,708
Gujarat,Banaskantha,61,2923,31,2831
Gujarat,Bharuch,86,2998,17,2895
Gujarat,Bhavnagar,79,4858,67,4712
Gujarat,Botad,92,843,5,746
Gujarat,Chhota Udaipur,111,680,3,566
Gujarat,Dahod,286,1993,7,1700
Gujarat,Dang,2,121,0,119
Gujarat,Devbhumi Dwarka,71,807,5,731
Gujarat,Gandhinagar,610,5172,94,4468
Gujarat,Gir Somnath,143,1872,23,1706
Gujarat,Jamnagar,266,8473,35,8172
Gujarat,Junagadh,257,3825,33,3535
Gujarat,Kheda,73,1665,15,1577
Gujarat,Kutch,224,2831,33,2574
Gujarat,Mahisagar,35,1270,7,1228
Gujarat,Mehsana,177,4154,32,3945
Gujarat,Morbi,208,2261,16,2037
Gujarat,Narmada,193,1449,1,1255
Gujarat,Navsari,48,1371,7,1316
Gujarat,Panchmahal,321,2957,20,2616
Gujarat,Patan,288,2723,48,2387
Gujarat,Porbandar,15,573,4,554
Gujarat,Rajkot,812,13339,162,12365
Gujarat,Sabarkantha,21,1821,11,1789
Gujarat,Surat,1569,38354,856,35929
Gujarat,Surendranagar,310,2500,12,2178
Gujarat,Tapi,26,839,6,807
Gujarat,Vadodara,1887,16623,212,14524
Gujarat,Valsad,4,1249,9,1236
Himachal Pradesh,Bilaspur,207,1455,8,1240
Himachal Pradesh,Chamba,160,1296,19,1108
Himachal Pradesh,Hamirpur,252,1390,16,1122
Himachal Pradesh,Kangra,453,3362,74,2835
Himachal Pradesh,Kinnaur,161,496,7,328
Himachal Pradesh,Kullu,580,1837,33,1222
Himachal Pradesh,Lahaul and Spiti,122,451,4,325
Himachal Pradesh,Mandi,864,3629,46,2719
Himachal Pradesh,Shimla,778,3105,82,2229
Himachal Pradesh,Sirmaur,104,2348,18,2226
Himachal Pradesh,Solan,381,3802,42,3379
Himachal Pradesh,Una,133,1641,16,1492
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,141,9150,114,8895
Haryana,Bhiwani,373,4226,66,3787
Haryana,Charkhi Dadri,213,1043,8,822
Haryana,Faridabad,1954,27716,261,25501
Haryana,Fatehabad,342,3310,66,2902
Haryana,Gurugram,4633,33792,225,28934
Haryana,Hisar,1902,11481,148,9431
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,463,3966,39,3464
Haryana,Jind,290,2961,57,2614
