State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,155,3806,53,3598
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,1612,58041,495,55934
Andhra Pradesh,Chittoor,6132,63671,665,56874
Andhra Pradesh,East Godavari,9323,99135,532,89280
Andhra Pradesh,Guntur,5504,55735,536,49695
Andhra Pradesh,Krishna,2781,28325,452,25092
Andhra Pradesh,Kurnool,1762,56627,467,54398
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,6660,49700,491,42549
Andhra Pradesh,S.P.S. Nellore,2503,53293,447,50343
Andhra Pradesh,Srikakulam,3533,40142,322,36287
Andhra Pradesh,Visakhapatnam,3603,50602,440,46559
Andhra Pradesh,Vizianagaram,2626,35677,218,32833
Andhra Pradesh,West Godavari,7255,68390,457,60678
Andhra Pradesh,Y.S.R. Kadapa,3603,44557,378,40576
Arunachal Pradesh,Anjaw,47,147,0,100
Arunachal Pradesh,Changlang,132,811,2,677
Arunachal Pradesh,East Kameng,18,276,0,258
Arunachal Pradesh,East Siang,109,563,2,452
Arunachal Pradesh,Kamle,1,4,0,3
Arunachal Pradesh,Kra Daadi,25,29,0,4
Arunachal Pradesh,Kurung Kumey,36,87,0,51
Arunachal Pradesh,Lepa Rada,12,102,0,90
Arunachal Pradesh,Lohit,50,263,0,213
Arunachal Pradesh,Longding,49,174,0,125
Arunachal Pradesh,Lower Dibang Valley,28,215,0,187
Arunachal Pradesh,Lower Siang,69,242,0,173
Arunachal Pradesh,Lower Subansiri,40,208,1,167
Arunachal Pradesh,Namsai,42,259,2,215
Arunachal Pradesh,Pakke Kessang,16,72,0,56
Arunachal Pradesh,Papum Pare,1822,4527,7,2698
Arunachal Pradesh,Shi Yomi,1,25,0,24
Arunachal Pradesh,Siang,6,50,0,44
Arunachal Pradesh,Tawang,46,301,1,254
Arunachal Pradesh,Tirap,69,309,0,240
Arunachal Pradesh,Upper Dibang Valley,0,4,0,4
Arunachal Pradesh,Upper Siang,28,148,0,120
Arunachal Pradesh,Upper Subansiri,113,294,0,181
Arunachal Pradesh,West Kameng,65,580,3,512
Arunachal Pradesh,West Siang,195,530,0,335
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,234,687,6,447
Assam,Barpeta,92,1121,5,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,465,1303,4,834
Assam,Cachar,4687,6216,31,1498
Assam,Charaideo,2,113,6,105
Assam,Chirang,58,280,3,219
Assam,Darrang,221,1967,16,1730
Assam,Dhemaji,321,765,4,440
Assam,Dhubri,500,1723,8,1215
Assam,Dibrugarh,6889,9368,70,2409
Assam,Dima Hasao,38,237,0,199
Assam,Goalpara,38,658,4,568
Assam,Golaghat,2127,3803,20,1656
Assam,Hailakandi,509,1632,7,1116
Assam,Hojai,474,1646,12,1160
Assam,Jorhat,6538,8317,27,1752
Assam,Kamrup,2492,4590,24,2074
Assam,Kamrup Metropolitan,28843,43536,94,14599
Assam,Karbi Anglong,72,632,8,552
Assam,Karimganj,219,1200,26,955
Assam,Kokrajhar,45,408,10,353
Assam,Lakhimpur,1857,3006,14,1135
Assam,Majuli,83,165,2,80
Assam,Morigaon,75,638,6,557
Assam,Nagaon,1996,4515,13,2506
Assam,Nalbari,108,948,12,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,36,529,20,473
Assam,Sonitpur,815,2548,6,1727
Assam,South Salmara Mankachar,4,51,0,47
Assam,Tinsukia,1543,3366,25,1798
Assam,Udalguri,86,758,6,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-27476,76566,231,103808
Bihar,Araria,414,5312,15,4883
Bihar,Arwal,143,1851,8,1700
Bihar,Aurangabad,151,3717,10,3556
Bihar,Banka,350,2602,9,2243
Bihar,Begusarai,218,6388,25,6145
Bihar,Bhagalpur,378,7492,62,7052
Bihar,Bhojpur,112,4173,33,4028
Bihar,Buxar,91,3473,12,3370
Bihar,Darbhanga,238,3226,20,2968
Bihar,East Champaran,452,6670,36,6182
Bihar,Gaya,351,5791,45,5395
Bihar,Gopalganj,409,4286,2,3875
Bihar,Jamui,312,2421,6,2103
Bihar,Jehanabad,231,3032,8,2793
Bihar,Kaimur,49,1664,9,1606
Bihar,Katihar,230,5705,11,5464
Bihar,Khagaria,77,2678,10,2591
Bihar,Kishanganj,274,3146,10,2862
Bihar,Lakhisarai,167,2744,8,2569
Bihar,Madhepura,382,3379,9,2988
Bihar,Madhubani,382,6260,17,5861
Bihar,Munger,264,3063,36,2763
Bihar,Muzaffarpur,558,8406,32,7816
Bihar,Nalanda,408,6120,40,5672
Bihar,Nawada,269,2775,16,2490
Bihar,Patna,2098,28382,214,26070
Bihar,Purnia,741,6668,9,5918
Bihar,Rohtas,273,5597,36,5288
Bihar,Saharsa,300,4913,7,4606
Bihar,Samastipur,270,4221,29,3922
Bihar,Saran,252,5522,32,5238
Bihar,Sheikhpura,177,2385,6,2202
Bihar,Sheohar,67,1077,1,1009
Bihar,Sitamarhi,89,3409,11,3309
Bihar,Siwan,270,3725,19,3436
Bihar,Supaul,449,4263,9,3805
Bihar,Vaishali,236,4279,32,4010
Bihar,West Champaran,300,4892,16,4576
Chandigarh,Chandigarh,1881,12212,169,10162
Chhattisgarh,Other State,4,164,20,140
Chhattisgarh,Balod,765,2538,4,1769
Chhattisgarh,Baloda Bazar,435,3253,21,2797
Chhattisgarh,Balrampur,227,1028,3,798
Chhattisgarh,Bametara,282,1440,18,1140
Chhattisgarh,Bastar,1134,3434,19,2281
Chhattisgarh,Bijapur,260,1809,6,1543
Chhattisgarh,Bilaspur,923,7785,81,6781
Chhattisgarh,Dakshin Bastar Dantewada,899,2545,8,1638
Chhattisgarh,Dhamtari,662,2588,11,1915
Chhattisgarh,Durg,2717,11974,116,9141
Chhattisgarh,Gariaband,283,1554,16,1255
Chhattisgarh,Janjgir Champa,1289,5087,26,3772
Chhattisgarh,Jashpur,283,1164,3,878
Chhattisgarh,Kabeerdham,362,2132,7,1763
Chhattisgarh,Kondagaon,317,1383,9,1057
Chhattisgarh,Korba,1222,3329,7,2100
Chhattisgarh,Koriya,291,1510,11,1208
Chhattisgarh,Mahasamund,561,2553,24,1968
Chhattisgarh,Mungeli,550,1628,4,1074
Chhattisgarh,Narayanpur,262,1361,1,1098
Chhattisgarh,Raigarh,1787,7105,58,5260
Chhattisgarh,Raipur,10254,34582,437,23891
Chhattisgarh,Rajnandgaon,1521,8020,41,6458
Chhattisgarh,Sukma,427,1883,4,1452
Chhattisgarh,Surajpur,359,1719,10,1350
Chhattisgarh,Surguja,754,2714,24,1936
Chhattisgarh,Uttar Bastar Kanker,820,2187,12,1355
Chhattisgarh,Gaurela Pendra Marwahi,43,321,1,277
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,25663,284884,5437,253784
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,43,1482,1,1433
Dadra and Nagar Haveli and Daman and Diu,Daman,54,1277,1,1199
Dadra and Nagar Haveli and Daman and Diu,Diu,5,305,0,296
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,1383,28076,250,26443
Gujarat,Other State,27,162,3,132
Gujarat,Ahmedabad,4059,37239,1818,31362
Gujarat,Amreli,437,2178,24,1717
Gujarat,Anand,39,1112,16,1057
Gujarat,Aravalli,183,607,24,400
Gujarat,Banaskantha,2,2115,22,2091
Gujarat,Bharuch,249,2298,15,2034
Gujarat,Bhavnagar,383,4239,66,3790
Gujarat,Botad,116,747,5,626
Gujarat,Chhota Udaipur,75,505,2,428
Gujarat,Dahod,282,1663,6,1375
Gujarat,Dang,24,106,0,82
Gujarat,Devbhumi Dwarka,119,581,5,457
Gujarat,Gandhinagar,630,3748,79,3039
Gujarat,Gir Somnath,123,1428,20,1285
Gujarat,Jamnagar,463,6267,35,5769
Gujarat,Junagadh,357,2851,33,2461
Gujarat,Kheda,73,1302,15,1214
Gujarat,Kutch,628,2179,33,1518
Gujarat,Mahisagar,129,1024,4,891
Gujarat,Mehsana,699,2789,29,2061
Gujarat,Morbi,249,1701,16,1436
Gujarat,Narmada,69,947,0,878
Gujarat,Navsari,70,1195,7,1118
Gujarat,Panchmahal,303,2357,19,2035
Gujarat,Patan,198,1853,41,1614
Gujarat,Porbandar,35,476,4,437
Gujarat,Rajkot,1346,9557,143,8068
Gujarat,Sabarkantha,263,1111,11,837
Gujarat,Surat,2618,29735,771,26346
Gujarat,Surendranagar,364,1816,11,1441
Gujarat,Tapi,42,637,4,591
Gujarat,Vadodara,1953,12349,188,10208
Gujarat,Valsad,54,1180,9,1117
Himachal Pradesh,Bilaspur,233,855,1,621
Himachal Pradesh,Chamba,104,870,11,753
Himachal Pradesh,Hamirpur,172,938,7,759
Himachal Pradesh,Kangra,473,2358,48,1837
Himachal Pradesh,Kinnaur,31,196,2,163
Himachal Pradesh,Kullu,247,685,8,428
Himachal Pradesh,Lahaul and Spiti,74,174,0,100
Himachal Pradesh,Mandi,534,1776,25,1217
Himachal Pradesh,Shimla,409,1347,37,893
Himachal Pradesh,Sirmaur,230,1854,14,1610
Himachal Pradesh,Solan,507,3077,32,2528
Himachal Pradesh,Una,245,1324,12,1067
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,640,8054,93,7321
Haryana,Bhiwani,230,2821,36,2555
Haryana,Charkhi Dadri,212,640,4,424
Haryana,Faridabad,1056,20139,223,18860
Haryana,Fatehabad,341,2379,40,1998
Haryana,Gurugram,2365,21182,176,18641
Haryana,Hisar,1194,6468,67,5207
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,235,2561,25,2301
Haryana,Jind,564,2158,29,1565
Haryana,Kaithal,293,2493,40,2160
