State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,1135,2254,24,1095
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,6294,28947,216,22437
Andhra Pradesh,Chittoor,8882,22478,225,13371
Andhra Pradesh,East Godavari,15399,39418,266,23753
Andhra Pradesh,Guntur,7711,25549,284,17554
Andhra Pradesh,Krishna,3772,12081,223,8086
Andhra Pradesh,Kurnool,8732,32746,283,23731
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,4306,11252,157,6789
Andhra Pradesh,S.P.S. Nellore,5247,16741,137,11357
Andhra Pradesh,Srikakulam,4988,13958,161,8809
Andhra Pradesh,Visakhapatnam,6020,24296,199,18077
Andhra Pradesh,Vizianagaram,6667,12245,112,5466
Andhra Pradesh,West Godavari,5186,22689,188,17315
Andhra Pradesh,Y.S.R. Kadapa,4934,16522,111,11477
Arunachal Pradesh,Anjaw,30,34,0,4
Arunachal Pradesh,Changlang,51,312,0,261
Arunachal Pradesh,East Kameng,105,152,0,47
Arunachal Pradesh,East Siang,81,185,1,103
Arunachal Pradesh,Kamle,0,1,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,5,17,0,12
Arunachal Pradesh,Lohit,94,118,0,24
Arunachal Pradesh,Longding,4,17,0,13
Arunachal Pradesh,Lower Dibang Valley,12,33,0,21
Arunachal Pradesh,Lower Siang,32,69,0,37
Arunachal Pradesh,Lower Subansiri,1,40,0,39
Arunachal Pradesh,Namsai,79,181,1,101
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,141,1033,1,891
Arunachal Pradesh,Shi Yomi,0,4,0,4
Arunachal Pradesh,Siang,0,3,0,3
Arunachal Pradesh,Tawang,23,68,0,45
Arunachal Pradesh,Tirap,18,78,0,60
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,7,32,0,25
Arunachal Pradesh,Upper Subansiri,17,21,0,4
Arunachal Pradesh,West Kameng,126,172,2,44
Arunachal Pradesh,West Siang,56,87,0,31
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,39,487,1,447
Assam,Barpeta,96,1121,1,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,277,1113,2,834
Assam,Cachar,2099,3609,12,1498
Assam,Charaideo,7,113,1,105
Assam,Chirang,61,280,0,219
Assam,Darrang,231,1967,6,1730
Assam,Dhemaji,61,502,1,440
Assam,Dhubri,507,1723,1,1215
Assam,Dibrugarh,1967,4398,22,2409
Assam,Dima Hasao,38,237,0,199
Assam,Goalpara,38,658,1,568
Assam,Golaghat,729,2387,2,1656
Assam,Hailakandi,267,1387,4,1116
Assam,Hojai,184,1345,1,1160
Assam,Jorhat,1576,3338,10,1752
Assam,Kamrup,1324,3408,10,2074
Assam,Kamrup Metropolitan,7440,22093,54,14599
Assam,Karbi Anglong,75,632,5,552
Assam,Karimganj,60,1025,10,955
Assam,Kokrajhar,51,408,4,353
Assam,Lakhimpur,130,1266,1,1135
Assam,Majuli,85,165,0,80
Assam,Morigaon,79,638,2,557
Assam,Nagaon,1529,4040,5,2506
Assam,Nalbari,117,948,3,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,54,529,2,473
Assam,Sonitpur,621,2351,3,1727
Assam,South Salmara Mankachar,4,51,0,47
Assam,Tinsukia,1551,3366,17,1798
Assam,Udalguri,91,758,1,666
Assam,West Karbi Anglong,2,39,0,37
Assam,Unknown,558,8696,0,8135
Bihar,Araria,992,1906,9,905
Bihar,Arwal,319,997,5,673
Bihar,Aurangabad,593,1817,6,1218
Bihar,Banka,411,1311,4,896
Bihar,Begusarai,1624,3955,13,2318
Bihar,Bhagalpur,873,3974,40,3061
Bihar,Bhojpur,820,2783,19,1944
Bihar,Buxar,872,2380,5,1503
Bihar,Darbhanga,614,1702,12,1076
Bihar,East Champaran,1628,3395,19,1748
Bihar,Gaya,1031,3693,33,2629
Bihar,Gopalganj,616,1900,1,1283
Bihar,Jamui,230,1259,6,1023
Bihar,Jehanabad,690,1814,7,1117
Bihar,Kaimur,247,1000,9,744
Bihar,Katihar,1616,3520,4,1900
Bihar,Khagaria,452,1912,6,1454
Bihar,Kishanganj,448,1364,5,911
Bihar,Lakhisarai,375,1290,4,911
Bihar,Madhepura,559,1440,4,877
Bihar,Madhubani,1187,2736,4,1545
Bihar,Munger,622,1940,25,1293
Bihar,Muzaffarpur,1201,4147,21,2925
Bihar,Nalanda,964,3673,23,2686
Bihar,Nawada,357,1852,11,1484
Bihar,Patna,4022,16366,96,12248
Bihar,Purnia,771,2656,4,1881
Bihar,Rohtas,936,3590,26,2628
Bihar,Saharsa,1022,2108,1,1085
Bihar,Samastipur,871,2626,15,1740
Bihar,Saran,1030,3172,16,2126
Bihar,Sheikhpura,642,1405,3,760
Bihar,Sheohar,171,546,1,374
Bihar,Sitamarhi,817,1840,5,1018
Bihar,Siwan,608,2442,12,1822
Bihar,Supaul,592,1823,7,1224
Bihar,Vaishali,965,2904,21,1917
Bihar,West Champaran,927,2668,13,1728
Chandigarh,Chandigarh,861,2009,28,1118
Chhattisgarh,Other State,21,32,5,6
Chhattisgarh,Balod,50,151,0,101
Chhattisgarh,Baloda Bazar,115,532,3,414
Chhattisgarh,Balrampur,9,249,0,240
Chhattisgarh,Bametara,64,198,0,134
Chhattisgarh,Bastar,169,391,2,220
Chhattisgarh,Bijapur,35,119,1,83
Chhattisgarh,Bilaspur,263,985,8,714
Chhattisgarh,Dakshin Bastar Dantewada,25,163,0,138
Chhattisgarh,Dhamtari,15,73,1,57
Chhattisgarh,Durg,524,1382,17,841
Chhattisgarh,Gariaband,41,142,1,100
Chhattisgarh,Janjgir Champa,71,587,5,511
Chhattisgarh,Jashpur,42,303,0,261
Chhattisgarh,Kabeerdham,55,245,0,190
Chhattisgarh,Kondagaon,104,204,0,100
Chhattisgarh,Korba,90,503,0,413
Chhattisgarh,Koriya,33,172,2,137
Chhattisgarh,Mahasamund,101,258,3,154
Chhattisgarh,Mungeli,11,184,0,173
Chhattisgarh,Narayanpur,98,270,0,172
Chhattisgarh,Raigarh,283,574,5,286
Chhattisgarh,Raipur,2065,5190,71,3054
Chhattisgarh,Rajnandgaon,274,1135,7,854
Chhattisgarh,Sukma,114,197,0,83
Chhattisgarh,Surajpur,28,118,1,89
Chhattisgarh,Surguja,57,299,2,240
Chhattisgarh,Uttar Bastar Kanker,106,356,0,250
Chhattisgarh,Gaurela Pendra Marwahi,2,33,0,31
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,10702,151140,4187,136251
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,226,825,1,593
Dadra and Nagar Haveli and Daman and Diu,Daman,190,866,1,670
Dadra and Nagar Haveli and Daman and Diu,Diu,30,155,0,121
Goa,Other State,4,190,0,186
Goa,North Goa,1655,2194,31,508
Goa,South Goa,2094,3085,67,924
Goa,Unknown,0,5870,0,5870
Gujarat,Other State,48,133,2,83
Gujarat,Ahmedabad,3477,28840,1655,23708
Gujarat,Amreli,387,858,12,459
Gujarat,Anand,14,620,14,592
Gujarat,Aravalli,37,349,24,288
Gujarat,Banaskantha,-23,848,17,854
Gujarat,Bharuch,264,1177,11,902
Gujarat,Bhavnagar,345,2055,31,1679
Gujarat,Botad,99,384,5,280
Gujarat,Chhota Udaipur,21,216,2,193
Gujarat,Dahod,306,884,5,573
Gujarat,Dang,9,30,0,21
Gujarat,Devbhumi Dwarka,37,110,4,69
Gujarat,Gandhinagar,252,1923,48,1623
Gujarat,Gir Somnath,208,705,5,492
Gujarat,Jamnagar,408,1380,24,948
Gujarat,Junagadh,260,1322,22,1040
Gujarat,Kheda,118,805,16,671
Gujarat,Kutch,304,882,25,553
Gujarat,Mahisagar,93,464,2,369
Gujarat,Mehsana,519,1266,26,721
Gujarat,Morbi,182,561,9,370
Gujarat,Narmada,54,472,0,418
Gujarat,Navsari,147,720,6,567
Gujarat,Panchmahal,342,883,16,525
Gujarat,Patan,20,765,34,711
Gujarat,Porbandar,77,187,4,106
Gujarat,Rajkot,1422,3173,66,1685
Gujarat,Sabarkantha,122,584,8,454
Gujarat,Surat,2998,16686,543,13145
Gujarat,Surendranagar,359,1042,10,673
Gujarat,Tapi,24,204,3,177
Gujarat,Vadodara,1188,6274,107,4979
Gujarat,Valsad,143,861,9,709
Himachal Pradesh,Bilaspur,60,172,0,112
Himachal Pradesh,Chamba,151,283,0,131
Himachal Pradesh,Hamirpur,82,407,4,321
Himachal Pradesh,Kangra,92,575,4,477
Himachal Pradesh,Kinnaur,15,59,0,44
Himachal Pradesh,Kullu,149,208,0,58
Himachal Pradesh,Lahaul and Spiti,2,6,0,4
Himachal Pradesh,Mandi,119,304,6,179
Himachal Pradesh,Shimla,66,230,2,161
Himachal Pradesh,Sirmaur,137,487,1,342
Himachal Pradesh,Solan,328,939,1,589
Himachal Pradesh,Una,109,323,0,214
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,355,2501,21,2125
Haryana,Bhiwani,102,942,8,832
Haryana,Charkhi Dadri,75,215,1,139
Haryana,Faridabad,849,10913,151,9913
Haryana,Fatehabad,160,539,4,375
Haryana,Gurugram,701,10199,130,9368
Haryana,Hisar,222,1295,10,1063
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,78,982,13,891
Haryana,Jind,78,385,6,301
Haryana,Kaithal,160,459,2,297
Haryana,Karnal,415,1539,13,1111
Haryana,Kurukshetra,302,855,14,539
Haryana,Mahendragarh,305,1127,1,821
Haryana,Nuh,64,624,12,548
Haryana,Palwal,130,1266,10,1126
Haryana,Panchkula,443,1167,4,720
