State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,904,2756,32,1820
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,5978,34327,273,28076
Andhra Pradesh,Chittoor,9938,28896,317,18641
Andhra Pradesh,East Godavari,16707,47989,322,30960
Andhra Pradesh,Guntur,7237,29885,328,22320
Andhra Pradesh,Krishna,2159,13733,243,11331
Andhra Pradesh,Kurnool,7065,38150,325,30760
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,6069,15658,214,9375
Andhra Pradesh,S.P.S. Nellore,4679,21376,201,16496
Andhra Pradesh,Srikakulam,5958,18222,197,12067
Andhra Pradesh,Visakhapatnam,6080,29353,239,23034
Andhra Pradesh,Vizianagaram,7115,15468,137,8216
Andhra Pradesh,West Godavari,5464,29189,242,23483
Andhra Pradesh,Y.S.R. Kadapa,4940,20075,151,14984
Arunachal Pradesh,Anjaw,13,40,0,27
Arunachal Pradesh,Changlang,94,377,0,283
Arunachal Pradesh,East Kameng,35,177,0,142
Arunachal Pradesh,East Siang,93,220,1,126
Arunachal Pradesh,Kamle,2,3,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,9,23,0,14
Arunachal Pradesh,Lohit,63,129,0,66
Arunachal Pradesh,Longding,3,19,0,16
Arunachal Pradesh,Lower Dibang Valley,10,38,0,28
Arunachal Pradesh,Lower Siang,12,81,0,69
Arunachal Pradesh,Lower Subansiri,1,41,0,40
Arunachal Pradesh,Namsai,76,191,1,114
Arunachal Pradesh,Pakke Kessang,2,3,0,1
Arunachal Pradesh,Papum Pare,168,1145,1,976
Arunachal Pradesh,Shi Yomi,3,7,0,4
Arunachal Pradesh,Siang,2,5,0,3
Arunachal Pradesh,Tawang,42,109,0,67
Arunachal Pradesh,Tirap,16,92,0,76
Arunachal Pradesh,Upper Dibang Valley,1,1,0,0
Arunachal Pradesh,Upper Siang,4,34,0,30
Arunachal Pradesh,Upper Subansiri,114,118,0,4
Arunachal Pradesh,West Kameng,174,267,2,91
Arunachal Pradesh,West Siang,53,103,0,50
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,38,487,2,447
Assam,Barpeta,94,1121,3,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,277,1113,2,834
Assam,Cachar,3055,4574,21,1498
Assam,Charaideo,7,113,1,105
Assam,Chirang,61,280,0,219
Assam,Darrang,229,1967,8,1730
Assam,Dhemaji,61,502,1,440
Assam,Dhubri,505,1723,3,1215
Assam,Dibrugarh,2907,5347,31,2409
Assam,Dima Hasao,38,237,0,199
Assam,Goalpara,38,658,1,568
Assam,Golaghat,727,2387,4,1656
Assam,Hailakandi,265,1387,6,1116
Assam,Hojai,184,1345,1,1160
Assam,Jorhat,1837,3600,11,1752
Assam,Kamrup,1882,3973,17,2074
Assam,Kamrup Metropolitan,9721,24378,58,14599
Assam,Karbi Anglong,74,632,6,552
Assam,Karimganj,56,1025,14,955
Assam,Kokrajhar,50,408,5,353
Assam,Lakhimpur,130,1266,1,1135
Assam,Majuli,85,165,0,80
Assam,Morigaon,79,638,2,557
Assam,Nagaon,1528,4040,6,2506
Assam,Nalbari,117,948,3,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,53,529,3,473
Assam,Sonitpur,620,2351,4,1727
Assam,South Salmara Mankachar,4,51,0,47
Assam,Tinsukia,1550,3366,18,1798
Assam,Udalguri,90,758,2,666
Assam,West Karbi Anglong,2,39,0,37
Assam,Unknown,-4913,17580,0,22490
Bihar,Araria,782,2341,10,1549
Bihar,Arwal,256,1183,5,922
Bihar,Aurangabad,526,2336,6,1804
Bihar,Banka,270,1476,5,1201
Bihar,Begusarai,1002,4673,17,3654
Bihar,Bhagalpur,776,4701,47,3878
Bihar,Bhojpur,551,3151,21,2579
Bihar,Buxar,442,2703,7,2254
Bihar,Darbhanga,586,2019,15,1418
Bihar,East Champaran,1338,4381,23,3020
Bihar,Gaya,581,4096,42,3473
Bihar,Gopalganj,450,2296,2,1844
Bihar,Jamui,166,1401,6,1229
Bihar,Jehanabad,542,2099,7,1550
Bihar,Kaimur,155,1175,9,1011
Bihar,Katihar,971,4091,5,3115
Bihar,Khagaria,286,2130,8,1836
Bihar,Kishanganj,367,1668,6,1295
Bihar,Lakhisarai,349,1582,4,1229
Bihar,Madhepura,460,1764,5,1299
Bihar,Madhubani,1340,3803,4,2459
Bihar,Munger,424,2211,28,1759
Bihar,Muzaffarpur,1245,5094,25,3824
Bihar,Nalanda,670,4223,25,3528
Bihar,Nawada,242,2006,12,1752
Bihar,Patna,2995,18683,116,15572
Bihar,Purnia,704,3384,4,2676
Bihar,Rohtas,605,4029,28,3396
Bihar,Saharsa,773,2723,1,1949
Bihar,Samastipur,428,2946,15,2503
Bihar,Saran,864,3827,22,2941
Bihar,Sheikhpura,357,1592,3,1232
Bihar,Sheohar,119,632,1,512
Bihar,Sitamarhi,552,2365,8,1805
Bihar,Siwan,441,2781,13,2327
Bihar,Supaul,360,2073,7,1706
Bihar,Vaishali,383,3170,24,2762
Bihar,West Champaran,577,3101,15,2509
Chandigarh,Chandigarh,1270,2776,33,1471
Chhattisgarh,Other State,18,34,5,11
Chhattisgarh,Balod,125,265,0,140
Chhattisgarh,Baloda Bazar,129,601,3,469
Chhattisgarh,Balrampur,12,259,0,247
Chhattisgarh,Bametara,12,213,2,199
Chhattisgarh,Bastar,201,482,2,279
Chhattisgarh,Bijapur,98,191,1,92
Chhattisgarh,Bilaspur,332,1234,8,894
Chhattisgarh,Dakshin Bastar Dantewada,78,236,2,156
Chhattisgarh,Dhamtari,55,124,1,68
Chhattisgarh,Durg,1138,2089,26,925
Chhattisgarh,Gariaband,94,219,1,124
Chhattisgarh,Janjgir Champa,143,717,6,568
Chhattisgarh,Jashpur,81,374,0,293
Chhattisgarh,Kabeerdham,48,284,0,236
Chhattisgarh,Kondagaon,128,242,0,114
Chhattisgarh,Korba,143,578,2,433
Chhattisgarh,Koriya,134,289,3,152
Chhattisgarh,Mahasamund,75,303,5,223
Chhattisgarh,Mungeli,20,204,0,184
Chhattisgarh,Narayanpur,45,342,0,297
Chhattisgarh,Raigarh,432,898,7,459
Chhattisgarh,Raipur,3130,7125,102,3893
Chhattisgarh,Rajnandgaon,333,1459,8,1118
Chhattisgarh,Sukma,255,356,0,101
Chhattisgarh,Surajpur,59,163,1,103
Chhattisgarh,Surguja,121,415,4,290
Chhattisgarh,Uttar Bastar Kanker,191,485,1,293
Chhattisgarh,Gaurela Pendra Marwahi,0,33,0,33
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,10807,159228,4283,144138
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,229,986,1,751
Dadra and Nagar Haveli and Daman and Diu,Daman,135,955,1,811
Dadra and Nagar Haveli and Daman and Diu,Diu,33,182,0,140
Goa,Other State,7,195,0,188
Goa,North Goa,1669,2334,48,617
Goa,South Goa,1955,3226,92,1179
Goa,Unknown,0,8035,0,8035
Gujarat,Other State,47,162,2,113
Gujarat,Ahmedabad,3408,30020,1680,24932
Gujarat,Amreli,395,1074,14,665
Gujarat,Anand,59,697,15,623
Gujarat,Aravalli,50,373,24,299
Gujarat,Banaskantha,15,978,17,946
Gujarat,Bharuch,329,1354,11,1014
Gujarat,Bhavnagar,383,2365,39,1943
Gujarat,Botad,93,432,5,334
Gujarat,Chhota Udaipur,33,249,2,214
Gujarat,Dahod,369,1052,5,678
Gujarat,Dang,10,41,0,31
Gujarat,Devbhumi Dwarka,85,163,4,74
Gujarat,Gandhinagar,264,2124,50,1810
Gujarat,Gir Somnath,148,814,8,658
Gujarat,Jamnagar,400,1835,24,1411
Gujarat,Junagadh,263,1509,24,1222
Gujarat,Kheda,83,870,16,771
Gujarat,Kutch,335,1081,29,717
Gujarat,Mahisagar,98,525,2,425
Gujarat,Mehsana,563,1418,27,828
Gujarat,Morbi,236,738,13,489
Gujarat,Narmada,63,535,0,472
Gujarat,Navsari,99,796,6,691
Gujarat,Panchmahal,531,1162,17,614
Gujarat,Patan,41,866,37,788
Gujarat,Porbandar,66,255,4,185
Gujarat,Rajkot,1584,3852,75,2193
Gujarat,Sabarkantha,107,638,8,523
Gujarat,Surat,2387,18373,586,15400
Gujarat,Surendranagar,304,1093,10,779
Gujarat,Tapi,19,243,3,221
Gujarat,Vadodara,1487,7077,115,5475
Gujarat,Valsad,86,914,9,819
Himachal Pradesh,Bilaspur,120,263,0,143
Himachal Pradesh,Chamba,92,346,3,250
Himachal Pradesh,Hamirpur,80,461,4,377
Himachal Pradesh,Kangra,125,669,6,536
Himachal Pradesh,Kinnaur,23,73,0,50
Himachal Pradesh,Kullu,144,253,0,108
Himachal Pradesh,Lahaul and Spiti,3,7,0,4
Himachal Pradesh,Mandi,143,386,7,236
Himachal Pradesh,Shimla,62,266,2,201
Himachal Pradesh,Sirmaur,129,593,1,456
Himachal Pradesh,Solan,463,1230,5,728
Himachal Pradesh,Una,80,358,0,278
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,427,3051,24,2600
Haryana,Bhiwani,169,1109,9,931
Haryana,Charkhi Dadri,100,266,1,165
Haryana,Faridabad,690,11627,160,10777
Haryana,Fatehabad,161,657,4,492
Haryana,Gurugram,818,10872,131,9923
Haryana,Hisar,323,1551,12,1216
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,85,1052,15,952
Haryana,Jind,103,448,8,337
Haryana,Kaithal,248,647,4,395
Haryana,Karnal,673,2037,22,1342
Haryana,Kurukshetra,459,1218,23,736
Haryana,Mahendragarh,426,1364,1,937
Haryana,Nuh,46,664,13,605
Haryana,Palwal,106,1382,11,1265
