State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,992,2628,31,1605
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,5795,32603,254,26554
Andhra Pradesh,Chittoor,9520,26573,288,16765
Andhra Pradesh,East Godavari,16065,45356,303,28988
Andhra Pradesh,Guntur,7477,28808,319,21012
Andhra Pradesh,Krishna,2467,13236,237,10532
Andhra Pradesh,Kurnool,6899,36381,314,29168
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,5326,14168,202,8640
Andhra Pradesh,S.P.S. Nellore,5012,19672,179,14481
Andhra Pradesh,Srikakulam,5741,16990,187,11062
Andhra Pradesh,Visakhapatnam,6151,28075,227,21697
Andhra Pradesh,Vizianagaram,6925,14421,134,7362
Andhra Pradesh,West Godavari,5163,27025,221,21641
Andhra Pradesh,Y.S.R. Kadapa,4636,19193,136,14421
Arunachal Pradesh,Anjaw,13,40,0,27
Arunachal Pradesh,Changlang,83,366,0,283
Arunachal Pradesh,East Kameng,52,169,0,117
Arunachal Pradesh,East Siang,89,213,1,123
Arunachal Pradesh,Kamle,1,2,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,9,23,0,14
Arunachal Pradesh,Lohit,98,128,0,30
Arunachal Pradesh,Longding,5,19,0,14
Arunachal Pradesh,Lower Dibang Valley,13,38,0,25
Arunachal Pradesh,Lower Siang,22,78,0,56
Arunachal Pradesh,Lower Subansiri,1,41,0,40
Arunachal Pradesh,Namsai,71,186,1,114
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,155,1107,1,951
Arunachal Pradesh,Shi Yomi,3,7,0,4
Arunachal Pradesh,Siang,2,5,0,3
Arunachal Pradesh,Tawang,23,82,0,59
Arunachal Pradesh,Tirap,21,92,0,71
Arunachal Pradesh,Upper Dibang Valley,1,1,0,0
Arunachal Pradesh,Upper Siang,5,34,0,29
Arunachal Pradesh,Upper Subansiri,90,94,0,4
Arunachal Pradesh,West Kameng,159,241,2,80
Arunachal Pradesh,West Siang,52,99,0,47
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,38,487,2,447
Assam,Barpeta,95,1121,2,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,277,1113,2,834
Assam,Cachar,2914,4431,19,1498
Assam,Charaideo,7,113,1,105
Assam,Chirang,61,280,0,219
Assam,Darrang,229,1967,8,1730
Assam,Dhemaji,61,502,1,440
Assam,Dhubri,506,1723,2,1215
Assam,Dibrugarh,2760,5197,28,2409
Assam,Dima Hasao,38,237,0,199
Assam,Goalpara,38,658,1,568
Assam,Golaghat,727,2387,4,1656
Assam,Hailakandi,266,1387,5,1116
Assam,Hojai,184,1345,1,1160
Assam,Jorhat,1701,3463,10,1752
Assam,Kamrup,1659,3748,15,2074
Assam,Kamrup Metropolitan,8937,23593,57,14599
Assam,Karbi Anglong,74,632,6,552
Assam,Karimganj,56,1025,14,955
Assam,Kokrajhar,50,408,5,353
Assam,Lakhimpur,130,1266,1,1135
Assam,Majuli,85,165,0,80
Assam,Morigaon,79,638,2,557
Assam,Nagaon,1528,4040,6,2506
Assam,Nalbari,117,948,3,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,53,529,3,473
Assam,Sonitpur,621,2351,3,1727
Assam,South Salmara Mankachar,4,51,0,47
Assam,Tinsukia,1550,3366,18,1798
Assam,Udalguri,90,758,2,666
Assam,West Karbi Anglong,2,39,0,37
Assam,Unknown,-2368,15604,0,17969
Bihar,Araria,825,2178,10,1343
Bihar,Arwal,305,1142,5,832
Bihar,Aurangabad,585,2253,6,1662
Bihar,Banka,280,1428,4,1144
Bihar,Begusarai,1221,4504,13,3270
Bihar,Bhagalpur,870,4561,41,3650
Bihar,Bhojpur,624,3058,21,2413
Bihar,Buxar,585,2632,7,2040
Bihar,Darbhanga,576,1928,15,1337
Bihar,East Champaran,1389,4099,23,2687
Bihar,Gaya,703,3948,40,3205
Bihar,Gopalganj,455,2185,2,1728
Bihar,Jamui,175,1365,6,1184
Bihar,Jehanabad,615,2042,7,1420
Bihar,Kaimur,198,1111,9,904
Bihar,Katihar,1098,3915,5,2812
Bihar,Khagaria,322,2062,7,1733
Bihar,Kishanganj,365,1555,6,1184
Bihar,Lakhisarai,370,1505,4,1131
Bihar,Madhepura,483,1667,5,1179
Bihar,Madhubani,1410,3556,4,2142
Bihar,Munger,488,2164,28,1648
Bihar,Muzaffarpur,1315,4870,22,3533
Bihar,Nalanda,770,4087,25,3292
Bihar,Nawada,257,1963,12,1694
Bihar,Patna,3300,18089,116,14673
Bihar,Purnia,722,3187,4,2461
Bihar,Rohtas,665,3906,28,3213
Bihar,Saharsa,876,2583,1,1706
Bihar,Samastipur,456,2826,15,2355
Bihar,Saran,962,3662,16,2684
Bihar,Sheikhpura,388,1552,3,1161
Bihar,Sheohar,125,605,1,479
Bihar,Sitamarhi,680,2263,6,1577
Bihar,Siwan,439,2673,13,2221
Bihar,Supaul,422,2001,7,1572
Bihar,Vaishali,459,3103,22,2621
Bihar,West Champaran,694,2982,15,2273
Chandigarh,Chandigarh,1092,2515,31,1390
Chhattisgarh,Other State,21,33,5,7
Chhattisgarh,Balod,138,249,0,111
Chhattisgarh,Baloda Bazar,122,582,3,457
Chhattisgarh,Balrampur,12,257,0,245
Chhattisgarh,Bametara,24,208,1,183
Chhattisgarh,Bastar,194,455,2,259
Chhattisgarh,Bijapur,60,151,1,90
Chhattisgarh,Bilaspur,324,1172,8,840
Chhattisgarh,Dakshin Bastar Dantewada,71,222,2,149
Chhattisgarh,Dhamtari,33,97,1,63
Chhattisgarh,Durg,1021,1937,23,893
Chhattisgarh,Gariaband,52,175,1,122
Chhattisgarh,Janjgir Champa,84,641,6,551
Chhattisgarh,Jashpur,71,361,0,290
Chhattisgarh,Kabeerdham,39,275,0,236
Chhattisgarh,Kondagaon,116,230,0,114
Chhattisgarh,Korba,116,547,0,431
Chhattisgarh,Koriya,90,242,2,150
Chhattisgarh,Mahasamund,88,292,5,199
Chhattisgarh,Mungeli,17,198,0,181
Chhattisgarh,Narayanpur,48,325,0,277
Chhattisgarh,Raigarh,464,793,8,321
Chhattisgarh,Raipur,2726,6554,93,3735
Chhattisgarh,Rajnandgaon,297,1359,8,1054
Chhattisgarh,Sukma,191,292,0,101
Chhattisgarh,Surajpur,49,152,1,102
Chhattisgarh,Surguja,118,382,2,262
Chhattisgarh,Uttar Bastar Kanker,140,423,0,283
Chhattisgarh,Gaurela Pendra Marwahi,0,33,0,33
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,10484,156566,4256,141826
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,229,936,1,701
Dadra and Nagar Haveli and Daman and Diu,Daman,140,922,1,774
Dadra and Nagar Haveli and Daman and Diu,Diu,30,172,0,138
Goa,Other State,6,194,0,188
Goa,North Goa,1784,2334,42,508
Goa,South Goa,2120,3226,84,1022
Goa,Unknown,0,7345,0,7345
Gujarat,Other State,54,162,2,106
Gujarat,Ahmedabad,3399,29662,1674,24589
Gujarat,Amreli,345,978,14,619
Gujarat,Anand,36,667,14,617
Gujarat,Aravalli,45,367,24,298
Gujarat,Banaskantha,8,939,17,914
Gujarat,Bharuch,296,1291,11,984
Gujarat,Bhavnagar,376,2280,38,1866
Gujarat,Botad,97,417,5,315
Gujarat,Chhota Udaipur,31,241,2,208
Gujarat,Dahod,327,1010,5,678
Gujarat,Dang,10,31,0,21
Gujarat,Devbhumi Dwarka,69,147,4,74
Gujarat,Gandhinagar,242,2063,50,1771
Gujarat,Gir Somnath,126,779,8,645
Gujarat,Jamnagar,595,1678,24,1059
Gujarat,Junagadh,272,1445,22,1151
Gujarat,Kheda,83,851,16,752
Gujarat,Kutch,320,1019,28,671
Gujarat,Mahisagar,82,509,2,425
Gujarat,Mehsana,516,1365,27,822
Gujarat,Morbi,244,702,13,445
Gujarat,Narmada,59,515,0,456
Gujarat,Navsari,104,780,6,670
Gujarat,Panchmahal,460,1082,16,606
Gujarat,Patan,39,838,36,763
Gujarat,Porbandar,48,237,4,185
Gujarat,Rajkot,1606,3656,74,1976
Gujarat,Sabarkantha,99,622,8,515
Gujarat,Surat,2557,17884,575,14752
Gujarat,Surendranagar,324,1081,10,747
Gujarat,Tapi,14,225,3,208
Gujarat,Vadodara,1374,6835,112,5349
Gujarat,Valsad,99,904,9,796
Himachal Pradesh,Bilaspur,78,210,0,132
Himachal Pradesh,Chamba,82,312,1,228
Himachal Pradesh,Hamirpur,68,427,4,355
Himachal Pradesh,Kangra,107,639,6,524
Himachal Pradesh,Kinnaur,25,69,0,44
Himachal Pradesh,Kullu,170,244,0,73
Himachal Pradesh,Lahaul and Spiti,2,6,0,4
Himachal Pradesh,Mandi,145,371,6,220
Himachal Pradesh,Shimla,54,253,2,196
Himachal Pradesh,Sirmaur,150,552,1,394
Himachal Pradesh,Solan,404,1097,2,664
Himachal Pradesh,Una,98,349,0,251
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,382,2863,24,2457
Haryana,Bhiwani,152,1054,8,894
Haryana,Charkhi Dadri,100,266,1,165
Haryana,Faridabad,685,11403,159,10559
Haryana,Fatehabad,132,604,4,468
Haryana,Gurugram,755,10650,131,9764
Haryana,Hisar,271,1452,12,1169
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,89,1027,14,924
Haryana,Jind,97,423,7,319
Haryana,Kaithal,218,568,4,346
Haryana,Karnal,557,1873,21,1295
Haryana,Kurukshetra,400,1104,19,685
Haryana,Mahendragarh,402,1284,1,881
Haryana,Nuh,39,651,13,599
Haryana,Palwal,96,1345,10,1239
