State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,101,4637,61,4475
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,288,66633,588,65757
Andhra Pradesh,Chittoor,640,83518,825,82053
Andhra Pradesh,East Godavari,4037,122152,636,117479
Andhra Pradesh,Guntur,1436,72678,648,70594
Andhra Pradesh,Krishna,1671,45154,632,42851
Andhra Pradesh,Kurnool,186,60186,486,59514
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,422,61400,577,60401
Andhra Pradesh,S.P.S. Nellore,746,61342,495,60101
Andhra Pradesh,Srikakulam,349,45420,346,44725
Andhra Pradesh,Visakhapatnam,991,58028,537,56500
Andhra Pradesh,Vizianagaram,186,40605,235,40184
Andhra Pradesh,West Godavari,951,92168,521,90696
Andhra Pradesh,Y.S.R. Kadapa,234,54259,450,53575
Arunachal Pradesh,Anjaw,6,192,0,186
Arunachal Pradesh,Changlang,26,1225,3,1196
Arunachal Pradesh,East Kameng,1,303,0,302
Arunachal Pradesh,East Siang,33,1069,4,1032
Arunachal Pradesh,Kamle,0,29,0,29
Arunachal Pradesh,Kra Daadi,0,36,0,36
Arunachal Pradesh,Kurung Kumey,3,117,0,114
Arunachal Pradesh,Lepa Rada,25,264,0,239
Arunachal Pradesh,Lohit,3,558,0,555
Arunachal Pradesh,Longding,3,246,0,243
Arunachal Pradesh,Lower Dibang Valley,21,457,0,436
Arunachal Pradesh,Lower Siang,4,280,0,276
Arunachal Pradesh,Lower Subansiri,3,367,1,363
Arunachal Pradesh,Namsai,13,417,4,400
Arunachal Pradesh,Pakke Kessang,3,127,0,124
Arunachal Pradesh,Papum Pare,624,6632,26,5982
Arunachal Pradesh,Shi Yomi,4,98,0,94
Arunachal Pradesh,Siang,7,125,0,118
Arunachal Pradesh,Tawang,12,410,1,397
Arunachal Pradesh,Tirap,10,572,2,560
Arunachal Pradesh,Upper Dibang Valley,0,23,0,23
Arunachal Pradesh,Upper Siang,12,351,0,339
Arunachal Pradesh,Upper Subansiri,5,440,2,433
Arunachal Pradesh,West Kameng,75,869,4,790
Arunachal Pradesh,West Siang,18,1024,3,1003
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,234,687,6,447
Assam,Barpeta,85,1121,12,1024
Assam,Biswanath,82,467,6,379
Assam,Bongaigaon,464,1303,5,834
Assam,Cachar,4683,6216,35,1498
Assam,Charaideo,-2,113,10,105
Assam,Chirang,53,280,8,219
Assam,Darrang,219,1967,18,1730
Assam,Dhemaji,317,765,8,440
Assam,Dhubri,497,1723,11,1215
Assam,Dibrugarh,6979,9486,98,2409
Assam,Dima Hasao,36,237,2,199
Assam,Goalpara,38,658,9,568
Assam,Golaghat,2104,3803,43,1656
Assam,Hailakandi,509,1632,7,1116
Assam,Hojai,472,1646,14,1160
Assam,Jorhat,6969,8771,50,1752
Assam,Kamrup,2484,4590,32,2074
Assam,Kamrup Metropolitan,33342,48851,139,15370
Assam,Karbi Anglong,70,632,10,552
Assam,Karimganj,219,1200,26,955
Assam,Kokrajhar,43,408,12,353
Assam,Lakhimpur,1847,3006,24,1135
Assam,Majuli,79,165,6,80
Assam,Morigaon,72,638,9,557
Assam,Nagaon,1985,4515,24,2506
Assam,Nalbari,105,948,15,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,25,529,31,473
Assam,Sonitpur,807,2548,14,1727
Assam,South Salmara Mankachar,3,51,1,47
Assam,Tinsukia,1529,3366,39,1798
Assam,Udalguri,86,758,6,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-63207,99187,249,162142
Bihar,Araria,122,6900,21,6757
Bihar,Arwal,20,2160,10,2130
Bihar,Aurangabad,136,4776,12,4628
Bihar,Banka,86,3215,17,3112
Bihar,Begusarai,92,7247,32,7123
Bihar,Bhagalpur,207,8923,73,8643
Bihar,Bhojpur,92,4771,41,4638
Bihar,Buxar,47,3836,16,3773
Bihar,Darbhanga,118,3824,32,3674
Bihar,East Champaran,103,7989,48,7838
Bihar,Gaya,172,7283,50,7061
Bihar,Gopalganj,42,5366,13,5311
Bihar,Jamui,66,3017,10,2941
Bihar,Jehanabad,87,4086,15,3984
Bihar,Kaimur,48,1903,10,1845
Bihar,Katihar,92,6799,11,6696
Bihar,Khagaria,14,2944,11,2919
Bihar,Kishanganj,76,4011,11,3924
Bihar,Lakhisarai,48,3469,8,3413
Bihar,Madhepura,84,4607,15,4508
Bihar,Madhubani,126,7276,26,7124
Bihar,Munger,113,3958,48,3797
Bihar,Muzaffarpur,277,10684,45,10362
Bihar,Nalanda,79,7635,55,7501
Bihar,Nawada,130,3819,18,3671
Bihar,Patna,1776,41511,320,39415
Bihar,Purnia,154,8755,18,8583
Bihar,Rohtas,57,6434,43,6334
Bihar,Saharsa,195,6366,11,6160
Bihar,Samastipur,205,4905,34,4666
Bihar,Saran,146,6517,48,6323
Bihar,Sheikhpura,16,2935,9,2910
Bihar,Sheohar,33,1313,1,1279
Bihar,Sitamarhi,124,4068,14,3930
Bihar,Siwan,131,4365,26,4208
Bihar,Supaul,114,5324,15,5195
Bihar,Vaishali,57,5097,41,4998
Bihar,West Champaran,60,5752,20,5672
Chandigarh,Chandigarh,1190,17157,270,15697
Chhattisgarh,Other State,162,377,43,172
Chhattisgarh,Balod,1079,6850,54,5717
Chhattisgarh,Baloda Bazar,736,6916,107,6073
Chhattisgarh,Balrampur,174,2633,8,2451
Chhattisgarh,Bametara,450,3624,40,3134
Chhattisgarh,Bastar,229,7123,76,6818
Chhattisgarh,Bijapur,47,3789,27,3715
Chhattisgarh,Bilaspur,559,14544,169,13816
Chhattisgarh,Dakshin Bastar Dantewada,85,5446,14,5347
Chhattisgarh,Dhamtari,610,6022,86,5326
Chhattisgarh,Durg,1660,18852,512,16680
Chhattisgarh,Gariaband,196,3368,41,3131
Chhattisgarh,Janjgir Champa,1436,15296,156,13704
Chhattisgarh,Jashpur,247,2559,18,2294
Chhattisgarh,Kabeerdham,375,4826,56,4395
Chhattisgarh,Kondagaon,159,4200,20,4021
Chhattisgarh,Korba,483,12848,78,12287
Chhattisgarh,Koriya,329,3667,31,3307
Chhattisgarh,Mahasamund,545,5838,88,5205
Chhattisgarh,Mungeli,71,3498,20,3407
Chhattisgarh,Narayanpur,50,1861,2,1809
Chhattisgarh,Raigarh,1738,17961,232,15991
Chhattisgarh,Raipur,7543,46001,651,37807
Chhattisgarh,Rajnandgaon,1577,15247,131,13539
Chhattisgarh,Sukma,44,3581,10,3527
Chhattisgarh,Surajpur,322,4146,25,3799
Chhattisgarh,Surguja,607,5738,63,5068
Chhattisgarh,Uttar Bastar Kanker,109,5254,47,5098
Chhattisgarh,Gaurela Pendra Marwahi,217,770,8,545
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,37394,555956,8908,509654
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,16,1624,1,1602
Dadra and Nagar Haveli and Daman and Diu,Daman,11,1389,1,1353
Dadra and Nagar Haveli and Daman and Diu,Diu,3,312,0,309
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,-2313,41112,494,42931
Gujarat,Other State,0,162,3,159
Gujarat,Ahmedabad,3279,49063,2026,43758
Gujarat,Amreli,543,3240,26,2671
Gujarat,Anand,129,1825,16,1680
Gujarat,Aravalli,123,948,24,801
Gujarat,Banaskantha,258,3763,34,3471
Gujarat,Bharuch,128,3306,17,3161
Gujarat,Bhavnagar,102,5136,68,4966
Gujarat,Botad,132,919,7,780
Gujarat,Chhota Udaipur,50,755,3,702
Gujarat,Dahod,181,2312,7,2124
Gujarat,Dang,7,128,0,121
Gujarat,Devbhumi Dwarka,53,900,5,842
Gujarat,Gandhinagar,742,6483,100,5641
Gujarat,Gir Somnath,148,2051,24,1879
Gujarat,Jamnagar,369,9124,35,8720
Gujarat,Junagadh,254,4201,33,3914
Gujarat,Kheda,145,2061,15,1901
Gujarat,Kutch,233,3180,33,2914
Gujarat,Mahisagar,234,1589,7,1348
Gujarat,Mehsana,510,5242,33,4699
Gujarat,Morbi,261,2572,17,2294
Gujarat,Narmada,184,1630,1,1445
Gujarat,Navsari,38,1444,7,1399
Gujarat,Panchmahal,398,3318,20,2900
Gujarat,Patan,557,3492,51,2884
Gujarat,Porbandar,23,620,4,593
Gujarat,Rajkot,1362,15979,172,14445
Gujarat,Sabarkantha,156,2172,12,2004
Gujarat,Surat,1817,42824,892,40115
Gujarat,Surendranagar,343,2888,12,2533
Gujarat,Tapi,41,941,6,894
Gujarat,Vadodara,1811,19562,219,17532
Gujarat,Valsad,21,1286,9,1256
Himachal Pradesh,Bilaspur,320,1966,16,1629
Himachal Pradesh,Chamba,263,1901,30,1604
Himachal Pradesh,Hamirpur,502,1991,25,1464
Himachal Pradesh,Kangra,938,4896,119,3838
Himachal Pradesh,Kinnaur,124,781,12,645
Himachal Pradesh,Kullu,802,3445,63,2578
Himachal Pradesh,Lahaul and Spiti,307,1034,9,718
Himachal Pradesh,Mandi,1563,6321,77,4681
Himachal Pradesh,Shimla,2078,6564,157,4300
Himachal Pradesh,Sirmaur,142,2585,21,2422
Himachal Pradesh,Solan,902,4770,51,3817
Himachal Pradesh,Una,264,2073,22,1787
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,506,10234,122,9606
Haryana,Bhiwani,319,5519,103,5097
Haryana,Charkhi Dadri,189,1304,14,1101
Haryana,Faridabad,4397,39385,321,34667
Haryana,Fatehabad,525,4209,99,3585
Haryana,Gurugram,6463,47965,278,41224
Haryana,Hisar,1490,15360,222,13648
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,363,4967,54,4550
Haryana,Jind,374,3798,74,3350
