State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,-13,4989,62,4940
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,186,68077,601,67290
Andhra Pradesh,Chittoor,544,88624,859,87221
Andhra Pradesh,East Godavari,490,125076,636,123950
Andhra Pradesh,Guntur,275,76447,674,75498
Andhra Pradesh,Krishna,360,49497,683,48454
Andhra Pradesh,Kurnool,252,61220,493,60475
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,125,62324,582,61617
Andhra Pradesh,S.P.S. Nellore,127,62672,509,62036
Andhra Pradesh,Srikakulam,121,46421,347,45953
Andhra Pradesh,Visakhapatnam,293,60611,570,59748
Andhra Pradesh,Vizianagaram,54,41239,238,40947
Andhra Pradesh,West Godavari,59,94441,542,93840
Andhra Pradesh,Y.S.R. Kadapa,60,55577,463,55054
Arunachal Pradesh,Anjaw,0,204,0,204
Arunachal Pradesh,Changlang,0,1283,4,1279
Arunachal Pradesh,East Kameng,0,304,0,304
Arunachal Pradesh,East Siang,0,1144,4,1140
Arunachal Pradesh,Kamle,0,30,0,30
Arunachal Pradesh,Kra Daadi,0,37,0,37
Arunachal Pradesh,Kurung Kumey,0,117,0,117
Arunachal Pradesh,Lepa Rada,0,286,0,286
Arunachal Pradesh,Lohit,0,573,0,573
Arunachal Pradesh,Longding,0,250,0,250
Arunachal Pradesh,Lower Dibang Valley,0,475,0,475
Arunachal Pradesh,Lower Siang,0,287,0,287
Arunachal Pradesh,Lower Subansiri,0,381,1,380
Arunachal Pradesh,Namsai,0,434,4,430
Arunachal Pradesh,Pakke Kessang,0,132,0,132
Arunachal Pradesh,Papum Pare,0,6781,29,6752
Arunachal Pradesh,Shi Yomi,0,104,0,104
Arunachal Pradesh,Siang,0,133,1,132
Arunachal Pradesh,Tawang,0,492,2,490
Arunachal Pradesh,Tirap,0,589,2,587
Arunachal Pradesh,Upper Dibang Valley,0,23,0,23
Arunachal Pradesh,Upper Siang,0,361,0,361
Arunachal Pradesh,Upper Subansiri,0,441,2,439
Arunachal Pradesh,West Kameng,1,951,4,946
Arunachal Pradesh,West Siang,0,1030,3,1027
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,233,687,7,447
Assam,Barpeta,84,1121,13,1024
Assam,Biswanath,87,474,8,379
Assam,Bongaigaon,464,1305,7,834
Assam,Cachar,4708,6249,43,1498
Assam,Charaideo,0,116,11,105
Assam,Chirang,56,283,8,219
Assam,Darrang,219,1967,18,1730
Assam,Dhemaji,318,766,8,440
Assam,Dhubri,496,1723,12,1215
Assam,Dibrugarh,7113,9624,102,2409
Assam,Dima Hasao,40,241,2,199
Assam,Goalpara,38,665,10,568
Assam,Golaghat,2108,3810,46,1656
Assam,Hailakandi,511,1634,7,1116
Assam,Hojai,472,1646,14,1160
Assam,Jorhat,7007,8813,54,1752
Assam,Kamrup,2486,4595,35,2074
Assam,Kamrup Metropolitan,35378,50900,152,15370
Assam,Karbi Anglong,69,632,11,552
Assam,Karimganj,225,1206,26,955
Assam,Kokrajhar,56,421,12,353
Assam,Lakhimpur,1847,3006,24,1135
Assam,Majuli,79,165,6,80
Assam,Morigaon,79,645,9,557
Assam,Nagaon,2019,4551,26,2506
Assam,Nalbari,105,950,17,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,25,533,35,473
Assam,Sonitpur,830,2576,19,1727
Assam,South Salmara Mankachar,5,53,1,47
Assam,Tinsukia,1639,3480,43,1798
Assam,Udalguri,89,763,8,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-68563,102446,308,169354
Bihar,Araria,13,7290,22,7255
Bihar,Arwal,1,2431,12,2418
Bihar,Aurangabad,7,5590,16,5567
Bihar,Banka,1,3614,20,3593
Bihar,Begusarai,23,8198,37,8138
Bihar,Bhagalpur,69,9669,83,9517
Bihar,Bhojpur,10,5145,48,5087
Bihar,Buxar,2,4031,20,4009
Bihar,Darbhanga,15,4299,39,4245
Bihar,East Champaran,11,8489,54,8424
Bihar,Gaya,15,8158,61,8082
Bihar,Gopalganj,6,5838,15,5817
Bihar,Jamui,5,3177,10,3162
Bihar,Jehanabad,7,4606,27,4572
Bihar,Kaimur,3,2277,10,2264
Bihar,Katihar,7,7262,13,7242
Bihar,Khagaria,1,3148,14,3133
Bihar,Kishanganj,14,4337,13,4310
Bihar,Lakhisarai,2,3864,9,3853
Bihar,Madhepura,4,4899,17,4878
Bihar,Madhubani,7,7791,35,7749
Bihar,Munger,17,4309,57,4235
Bihar,Muzaffarpur,8,11995,52,11935
Bihar,Nalanda,11,8391,59,8321
Bihar,Nawada,13,4347,26,4308
Bihar,Patna,352,53389,454,52583
Bihar,Purnia,5,9446,25,9416
Bihar,Rohtas,23,6895,46,6826
Bihar,Saharsa,10,6881,12,6859
Bihar,Samastipur,9,5371,35,5327
Bihar,Saran,5,7463,65,7393
Bihar,Sheikhpura,0,3001,13,2988
Bihar,Sheohar,5,1554,1,1548
Bihar,Sitamarhi,3,4486,18,4465
Bihar,Siwan,13,4847,36,4798
Bihar,Supaul,7,5656,19,5630
Bihar,Vaishali,7,5689,49,5632
Bihar,West Champaran,15,6107,23,6069
Chandigarh,Chandigarh,2168,25057,363,22526
Chandigarh,Unknown,10,73,2,61
Chhattisgarh,Other State,15,488,67,406
Chhattisgarh,Balod,104,10020,103,9813
Chhattisgarh,Baloda Bazar,175,10408,155,10078
Chhattisgarh,Balrampur,69,3869,18,3782
Chhattisgarh,Bametara,290,5443,64,5089
Chhattisgarh,Bastar,83,9290,92,9115
Chhattisgarh,Bijapur,21,4145,28,4096
Chhattisgarh,Bilaspur,599,22844,223,22022
Chhattisgarh,Dakshin Bastar Dantewada,18,6159,17,6124
Chhattisgarh,Dhamtari,232,8755,134,8389
Chhattisgarh,Durg,4085,32781,693,28003
Chhattisgarh,Gariaband,76,4823,58,4689
Chhattisgarh,Janjgir Champa,123,20883,244,20516
Chhattisgarh,Jashpur,259,4551,37,4255
Chhattisgarh,Kabeerdham,92,6094,73,5929
Chhattisgarh,Kondagaon,16,5316,36,5264
Chhattisgarh,Korba,191,17446,131,17124
Chhattisgarh,Koriya,201,5861,39,5621
Chhattisgarh,Mahasamund,231,9879,153,9495
Chhattisgarh,Mungeli,57,4210,30,4123
Chhattisgarh,Narayanpur,15,1985,2,1968
Chhattisgarh,Raigarh,209,24456,326,23921
Chhattisgarh,Raipur,3545,60805,857,56403
Chhattisgarh,Rajnandgaon,495,20832,191,20146
Chhattisgarh,Sukma,5,4021,10,4006
Chhattisgarh,Surajpur,196,6929,51,6682
Chhattisgarh,Surguja,407,8993,101,8485
Chhattisgarh,Uttar Bastar Kanker,81,6842,68,6693
Chhattisgarh,Gaurela Pendra Marwahi,44,1566,10,1512
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,4103,650439,10972,635364
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,34,1706,1,1666
Dadra and Nagar Haveli and Daman and Diu,Daman,29,1467,1,1412
Dadra and Nagar Haveli and Daman and Diu,Diu,0,312,0,312
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,-2470,50602,629,52443
Gujarat,Other State,0,162,3,159
Gujarat,Ahmedabad,1766,68377,2340,64271
Gujarat,Amreli,86,4092,33,3973
Gujarat,Anand,79,2953,17,2857
Gujarat,Aravalli,22,1270,26,1222
Gujarat,Banaskantha,50,4797,39,4708
Gujarat,Bharuch,141,4501,18,4342
Gujarat,Bhavnagar,248,6625,68,6309
Gujarat,Botad,6,1072,14,1052
Gujarat,Chhota Udaipur,57,1042,3,982
Gujarat,Dahod,129,3572,7,3436
Gujarat,Dang,12,202,1,189
Gujarat,Devbhumi Dwarka,46,1201,5,1150
Gujarat,Gandhinagar,200,9269,109,8960
Gujarat,Gir Somnath,43,2710,24,2643
Gujarat,Jamnagar,204,11099,36,10859
Gujarat,Junagadh,43,5656,33,5580
Gujarat,Kheda,102,3721,18,3601
Gujarat,Kutch,156,4876,33,4687
Gujarat,Mahisagar,119,2266,10,2137
Gujarat,Mehsana,158,7384,38,7188
Gujarat,Morbi,90,3493,19,3384
Gujarat,Narmada,89,2326,1,2236
Gujarat,Navsari,36,1730,8,1686
Gujarat,Panchmahal,146,4642,23,4473
Gujarat,Patan,97,4402,53,4252
Gujarat,Porbandar,7,752,4,741
Gujarat,Rajkot,659,25541,203,24679
Gujarat,Sabarkantha,85,3341,13,3243
Gujarat,Surat,2854,60217,992,56371
Gujarat,Surendranagar,54,3606,14,3538
Gujarat,Tapi,40,1140,7,1093
Gujarat,Vadodara,964,32648,245,31439
Gujarat,Valsad,35,1484,9,1440
Himachal Pradesh,Bilaspur,97,3113,25,2990
Himachal Pradesh,Chamba,7,2992,52,2931
Himachal Pradesh,Hamirpur,129,3242,49,3063
Himachal Pradesh,Kangra,329,9073,220,8522
Himachal Pradesh,Kinnaur,7,1394,16,1371
Himachal Pradesh,Kullu,20,4502,84,4391
Himachal Pradesh,Lahaul and Spiti,1,1259,12,1246
Himachal Pradesh,Mandi,63,10392,129,10200
Himachal Pradesh,Shimla,154,10727,270,10299
Himachal Pradesh,Sirmaur,97,3796,33,3666
Himachal Pradesh,Solan,228,7119,73,6818
Himachal Pradesh,Una,522,3692,51,3118
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,785,13294,154,12355
Haryana,Bhiwani,15,6394,145,6234
Haryana,Charkhi Dadri,10,1539,26,1503
Haryana,Faridabad,323,47172,420,46429
Haryana,Fatehabad,159,4945,122,4664
Haryana,Gurugram,1178,61216,362,59676
Haryana,Hisar,96,17295,331,16868
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,35,5989,102,5852
