State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,51,4690,61,4578
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,202,66796,592,66002
Andhra Pradesh,Chittoor,521,84072,831,82720
Andhra Pradesh,East Godavari,857,122548,636,121055
Andhra Pradesh,Guntur,948,73198,652,71598
Andhra Pradesh,Krishna,1209,45895,643,44043
Andhra Pradesh,Kurnool,137,60282,487,59658
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,346,61558,578,60634
Andhra Pradesh,S.P.S. Nellore,675,61554,498,60381
Andhra Pradesh,Srikakulam,183,45525,346,44996
Andhra Pradesh,Visakhapatnam,493,58383,543,57347
Andhra Pradesh,Vizianagaram,153,40742,236,40353
Andhra Pradesh,West Godavari,523,92770,527,91720
Andhra Pradesh,Y.S.R. Kadapa,175,54457,451,53831
Arunachal Pradesh,Anjaw,5,193,0,188
Arunachal Pradesh,Changlang,17,1237,4,1216
Arunachal Pradesh,East Kameng,0,303,0,303
Arunachal Pradesh,East Siang,11,1079,4,1064
Arunachal Pradesh,Kamle,0,29,0,29
Arunachal Pradesh,Kra Daadi,1,37,0,36
Arunachal Pradesh,Kurung Kumey,2,117,0,115
Arunachal Pradesh,Lepa Rada,16,272,0,256
Arunachal Pradesh,Lohit,2,560,0,558
Arunachal Pradesh,Longding,2,246,0,244
Arunachal Pradesh,Lower Dibang Valley,10,461,0,451
Arunachal Pradesh,Lower Siang,4,283,0,279
Arunachal Pradesh,Lower Subansiri,11,378,1,366
Arunachal Pradesh,Namsai,15,423,4,404
Arunachal Pradesh,Pakke Kessang,1,127,0,126
Arunachal Pradesh,Papum Pare,561,6674,29,6084
Arunachal Pradesh,Shi Yomi,4,100,0,96
Arunachal Pradesh,Siang,2,125,1,122
Arunachal Pradesh,Tawang,8,414,1,405
Arunachal Pradesh,Tirap,8,576,2,566
Arunachal Pradesh,Upper Dibang Valley,0,23,0,23
Arunachal Pradesh,Upper Siang,4,354,0,350
Arunachal Pradesh,Upper Subansiri,2,440,2,436
Arunachal Pradesh,West Kameng,54,891,4,833
Arunachal Pradesh,West Siang,11,1025,3,1011
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,234,687,6,447
Assam,Barpeta,85,1121,12,1024
Assam,Biswanath,82,467,6,379
Assam,Bongaigaon,464,1303,5,834
Assam,Cachar,4683,6216,35,1498
Assam,Charaideo,-2,113,10,105
Assam,Chirang,53,280,8,219
Assam,Darrang,219,1967,18,1730
Assam,Dhemaji,317,765,8,440
Assam,Dhubri,497,1723,11,1215
Assam,Dibrugarh,6977,9486,100,2409
Assam,Dima Hasao,36,237,2,199
Assam,Goalpara,38,658,10,568
Assam,Golaghat,2104,3803,43,1656
Assam,Hailakandi,509,1632,7,1116
Assam,Hojai,472,1646,14,1160
Assam,Jorhat,6968,8771,51,1752
Assam,Kamrup,2484,4590,32,2074
Assam,Kamrup Metropolitan,33763,49272,139,15370
Assam,Karbi Anglong,70,632,10,552
Assam,Karimganj,219,1200,26,955
Assam,Kokrajhar,43,408,12,353
Assam,Lakhimpur,1847,3006,24,1135
Assam,Majuli,79,165,6,80
Assam,Morigaon,72,638,9,557
Assam,Nagaon,1985,4515,24,2506
Assam,Nalbari,105,948,15,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,24,529,32,473
Assam,Sonitpur,807,2548,14,1727
Assam,South Salmara Mankachar,3,51,1,47
Assam,Tinsukia,1528,3366,40,1798
Assam,Udalguri,85,758,7,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-63342,99951,249,163041
Bihar,Araria,101,6978,22,6855
Bihar,Arwal,26,2184,10,2148
Bihar,Aurangabad,135,4875,14,4726
Bihar,Banka,94,3279,18,3167
Bihar,Begusarai,88,7332,32,7212
Bihar,Bhagalpur,204,9058,74,8780
Bihar,Bhojpur,25,4794,41,4728
Bihar,Buxar,49,3865,16,3800
Bihar,Darbhanga,94,3889,32,3763
Bihar,East Champaran,137,8092,50,7905
Bihar,Gaya,168,7381,55,7158
Bihar,Gopalganj,129,5464,13,5322
Bihar,Jamui,70,3063,10,2983
Bihar,Jehanabad,85,4159,16,4058
Bihar,Kaimur,20,1928,10,1898
Bihar,Katihar,116,6892,11,6765
Bihar,Khagaria,25,2964,11,2928
Bihar,Kishanganj,95,4090,13,3982
Bihar,Lakhisarai,64,3527,8,3455
Bihar,Madhepura,77,4666,15,4574
Bihar,Madhubani,108,7360,27,7225
Bihar,Munger,74,4010,48,3888
Bihar,Muzaffarpur,275,10871,45,10551
Bihar,Nalanda,80,7707,55,7572
Bihar,Nawada,114,3879,20,3745
Bihar,Patna,2027,42951,334,40590
Bihar,Purnia,228,8935,18,8689
Bihar,Rohtas,84,6491,43,6364
Bihar,Saharsa,163,6503,11,6329
Bihar,Samastipur,78,4974,34,4862
Bihar,Saran,156,6622,49,6417
Bihar,Sheikhpura,11,2944,10,2923
Bihar,Sheohar,32,1326,1,1293
Bihar,Sitamarhi,31,4102,14,4057
Bihar,Siwan,67,4423,27,4329
Bihar,Supaul,112,5420,15,5293
Bihar,Vaishali,75,5178,43,5059
Bihar,West Champaran,55,5792,22,5715
Chandigarh,Chandigarh,928,17828,287,16613
Chhattisgarh,Other State,84,395,47,264
Chhattisgarh,Balod,984,7398,59,6355
Chhattisgarh,Baloda Bazar,989,7485,111,6385
Chhattisgarh,Balrampur,173,2803,8,2622
Chhattisgarh,Bametara,522,3890,42,3326
Chhattisgarh,Bastar,260,7267,76,6931
Chhattisgarh,Bijapur,15,3873,28,3830
Chhattisgarh,Bilaspur,348,15332,178,14806
Chhattisgarh,Dakshin Bastar Dantewada,42,5581,15,5524
Chhattisgarh,Dhamtari,685,6363,92,5586
Chhattisgarh,Durg,1863,19697,523,17311
Chhattisgarh,Gariaband,208,3556,42,3306
Chhattisgarh,Janjgir Champa,1189,16077,177,14711
Chhattisgarh,Jashpur,264,2747,18,2465
Chhattisgarh,Kabeerdham,302,5015,58,4655
Chhattisgarh,Kondagaon,255,4423,21,4147
Chhattisgarh,Korba,534,13958,86,13338
Chhattisgarh,Koriya,196,3941,33,3712
Chhattisgarh,Mahasamund,497,6307,95,5715
Chhattisgarh,Mungeli,30,3598,21,3547
Chhattisgarh,Narayanpur,36,1868,2,1830
Chhattisgarh,Raigarh,229,18751,248,18274
Chhattisgarh,Raipur,7132,47373,669,39572
Chhattisgarh,Rajnandgaon,1220,15943,142,14581
Chhattisgarh,Sukma,40,3619,10,3569
Chhattisgarh,Surajpur,376,4426,29,4021
Chhattisgarh,Surguja,505,6033,66,5462
Chhattisgarh,Uttar Bastar Kanker,135,5470,52,5283
Chhattisgarh,Gaurela Pendra Marwahi,238,808,8,562
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,27465,585337,9496,548376
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,4,1627,1,1617
Dadra and Nagar Haveli and Daman and Diu,Daman,7,1395,1,1363
Dadra and Nagar Haveli and Daman and Diu,Diu,3,312,0,309
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,-2238,42080,504,43814
Gujarat,Other State,0,162,3,159
Gujarat,Ahmedabad,3141,51392,2100,46151
Gujarat,Amreli,445,3391,27,2919
Gujarat,Anand,116,1951,16,1819
Gujarat,Aravalli,146,1014,24,844
Gujarat,Banaskantha,115,4042,34,3893
Gujarat,Bharuch,176,3447,18,3253
Gujarat,Bhavnagar,106,5288,68,5114
Gujarat,Botad,149,951,7,795
Gujarat,Chhota Udaipur,46,791,3,742
Gujarat,Dahod,158,2483,7,2318
Gujarat,Dang,9,130,0,121
Gujarat,Devbhumi Dwarka,45,931,5,881
Gujarat,Gandhinagar,754,6938,103,6081
Gujarat,Gir Somnath,162,2114,24,1928
Gujarat,Jamnagar,412,9408,35,8961
Gujarat,Junagadh,290,4378,33,4055
Gujarat,Kheda,179,2333,16,2138
Gujarat,Kutch,213,3350,33,3104
Gujarat,Mahisagar,214,1720,7,1499
Gujarat,Mehsana,582,5694,34,5078
Gujarat,Morbi,319,2731,18,2394
Gujarat,Narmada,165,1712,1,1546
Gujarat,Navsari,58,1502,7,1437
Gujarat,Panchmahal,411,3501,20,3070
Gujarat,Patan,415,3718,52,3251
Gujarat,Porbandar,14,643,4,625
Gujarat,Rajkot,1526,17016,178,15312
Gujarat,Sabarkantha,196,2327,13,2118
Gujarat,Surat,1827,44663,908,41928
Gujarat,Surendranagar,351,3015,12,2652
Gujarat,Tapi,37,965,6,922
Gujarat,Vadodara,1872,20814,224,18718
Gujarat,Valsad,29,1304,9,1266
Himachal Pradesh,Bilaspur,421,2248,19,1807
Himachal Pradesh,Chamba,293,2147,35,1813
Himachal Pradesh,Hamirpur,360,2211,29,1822
Himachal Pradesh,Kangra,1417,5778,139,4221
Himachal Pradesh,Kinnaur,262,1005,13,730
Himachal Pradesh,Kullu,509,3799,76,3212
Himachal Pradesh,Lahaul and Spiti,119,1101,9,973
Himachal Pradesh,Mandi,1347,7025,90,5588
Himachal Pradesh,Shimla,2249,8027,184,5560
Himachal Pradesh,Sirmaur,149,2696,21,2526
Himachal Pradesh,Solan,931,5240,58,4251
Himachal Pradesh,Una,243,2223,25,1955
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,475,10604,127,10002
Haryana,Bhiwani,231,5774,122,5421
Haryana,Charkhi Dadri,157,1365,20,1188
Haryana,Faridabad,1993,41786,359,39434
Haryana,Fatehabad,317,4414,101,3996
Haryana,Gurugram,4382,51459,310,46767
Haryana,Hisar,660,15992,254,15078
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,218,5267,62,4987
Haryana,Jind,411,4096,79,3606
