State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,759,1170,19,392
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,6626,22273,151,15496
Andhra Pradesh,Chittoor,6635,15286,153,8498
Andhra Pradesh,East Godavari,12940,28850,212,15698
Andhra Pradesh,Guntur,7562,20236,197,12477
Andhra Pradesh,Krishna,3250,9462,204,6008
Andhra Pradesh,Kurnool,10513,24679,228,13938
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,2881,7593,93,4619
Andhra Pradesh,S.P.S. Nellore,5786,11646,83,5777
Andhra Pradesh,Srikakulam,4454,10085,107,5524
Andhra Pradesh,Visakhapatnam,9080,17534,152,8302
Andhra Pradesh,Vizianagaram,4970,7998,75,2953
Andhra Pradesh,West Godavari,3949,16334,126,12259
Andhra Pradesh,Y.S.R. Kadapa,6008,12089,61,6020
Arunachal Pradesh,Anjaw,0,4,0,4
Arunachal Pradesh,Changlang,145,281,0,136
Arunachal Pradesh,East Kameng,72,91,0,19
Arunachal Pradesh,East Siang,64,135,0,71
Arunachal Pradesh,Kamle,0,1,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,2,13,0,11
Arunachal Pradesh,Lohit,37,61,0,24
Arunachal Pradesh,Longding,7,15,0,8
Arunachal Pradesh,Lower Dibang Valley,6,23,0,17
Arunachal Pradesh,Lower Siang,28,45,0,17
Arunachal Pradesh,Lower Subansiri,13,39,0,26
Arunachal Pradesh,Namsai,102,161,0,59
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,146,922,1,775
Arunachal Pradesh,Shi Yomi,2,4,0,2
Arunachal Pradesh,Siang,0,3,0,3
Arunachal Pradesh,Tawang,17,53,0,36
Arunachal Pradesh,Tirap,20,63,0,43
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,8,28,0,20
Arunachal Pradesh,Upper Subansiri,1,4,0,3
Arunachal Pradesh,West Kameng,23,62,2,37
Arunachal Pradesh,West Siang,27,40,0,13
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,35,337,1,301
Assam,Barpeta,85,825,1,739
Assam,Biswanath,68,247,0,179
Assam,Bongaigaon,163,719,0,556
Assam,Cachar,786,2291,6,1499
Assam,Charaideo,5,73,1,67
Assam,Chirang,58,233,0,175
Assam,Darrang,226,1308,5,1077
Assam,Dhemaji,48,286,0,238
Assam,Dhubri,377,1163,1,785
Assam,Dibrugarh,805,2301,10,1486
Assam,Dima Hasao,25,191,0,166
Assam,Goalpara,38,453,0,382
Assam,Golaghat,495,1749,2,1252
Assam,Hailakandi,219,1006,2,785
Assam,Hojai,144,933,1,788
Assam,Jorhat,680,2259,10,1569
Assam,Kamrup,1095,2108,5,1008
Assam,Kamrup Metropolitan,6787,18174,51,11336
Assam,Karbi Anglong,74,400,4,322
Assam,Karimganj,57,612,6,549
Assam,Kokrajhar,57,408,3,348
Assam,Lakhimpur,101,666,0,565
Assam,Majuli,31,85,0,54
Assam,Morigaon,70,419,0,349
Assam,Nagaon,1212,2903,3,1688
Assam,Nalbari,107,704,1,596
Assam,Other State,0,1,0,1
Assam,Sivasagar,42,334,2,290
Assam,Sonitpur,571,1487,2,914
Assam,South Salmara Mankachar,3,46,0,43
Assam,Tinsukia,671,2003,14,1318
Assam,Udalguri,91,509,1,417
Assam,West Karbi Anglong,1,30,0,29
Assam,Unknown,1292,8221,0,6926
Bihar,Araria,461,956,7,488
Bihar,Arwal,236,732,3,493
Bihar,Aurangabad,444,1267,5,818
Bihar,Banka,465,996,3,528
Bihar,Begusarai,840,2369,11,1518
Bihar,Bhagalpur,845,3262,34,2383
Bihar,Bhojpur,692,2075,15,1368
Bihar,Buxar,588,1515,4,923
Bihar,Darbhanga,424,1172,10,738
Bihar,East Champaran,859,2024,14,1151
Bihar,Gaya,842,2694,26,1826
Bihar,Gopalganj,441,1318,1,876
Bihar,Jamui,301,1054,5,748
Bihar,Jehanabad,390,1184,6,788
Bihar,Kaimur,146,636,7,483
Bihar,Katihar,1094,2164,3,1067
Bihar,Khagaria,497,1506,6,1003
Bihar,Kishanganj,271,919,4,644
Bihar,Lakhisarai,221,939,4,714
Bihar,Madhepura,325,941,4,612
Bihar,Madhubani,662,1663,2,999
Bihar,Munger,407,1410,19,984
Bihar,Muzaffarpur,888,3116,15,2213
Bihar,Nalanda,997,2879,20,1862
Bihar,Nawada,359,1600,10,1231
Bihar,Patna,4074,12160,71,8015
Bihar,Purnia,618,1754,4,1132
Bihar,Rohtas,956,2724,23,1745
Bihar,Saharsa,578,1156,1,577
Bihar,Samastipur,760,1845,12,1073
Bihar,Saran,836,2230,12,1382
Bihar,Sheikhpura,403,891,2,486
Bihar,Sheohar,110,391,1,280
Bihar,Sitamarhi,538,1067,5,524
Bihar,Siwan,557,1927,8,1362
Bihar,Supaul,497,1313,2,814
Bihar,Vaishali,950,2107,11,1145
Bihar,West Champaran,556,1838,10,1272
Chandigarh,Chandigarh,530,1374,23,820
Chhattisgarh,Other State,6,16,4,6
Chhattisgarh,Balod,13,105,0,92
Chhattisgarh,Baloda Bazar,69,443,3,371
Chhattisgarh,Balrampur,41,233,0,192
Chhattisgarh,Bametara,6,133,0,127
Chhattisgarh,Bastar,121,296,1,174
Chhattisgarh,Bijapur,7,88,0,81
Chhattisgarh,Bilaspur,148,774,6,620
Chhattisgarh,Dakshin Bastar Dantewada,6,137,0,131
Chhattisgarh,Dhamtari,8,47,1,38
Chhattisgarh,Durg,336,1026,10,680
Chhattisgarh,Gariaband,25,109,1,83
Chhattisgarh,Janjgir Champa,64,519,3,452
Chhattisgarh,Jashpur,45,263,0,218
Chhattisgarh,Kabeerdham,32,215,0,183
Chhattisgarh,Kondagaon,69,148,0,79
Chhattisgarh,Korba,41,429,0,388
Chhattisgarh,Koriya,33,141,1,107
Chhattisgarh,Mahasamund,81,200,3,116
Chhattisgarh,Mungeli,10,178,0,168
Chhattisgarh,Narayanpur,26,197,0,171
Chhattisgarh,Raigarh,94,306,4,208
Chhattisgarh,Raipur,1379,3834,42,2413
Chhattisgarh,Rajnandgaon,219,836,5,612
Chhattisgarh,Sukma,13,84,0,71
Chhattisgarh,Surajpur,37,90,1,52
Chhattisgarh,Surguja,22,248,2,224
Chhattisgarh,Uttar Bastar Kanker,49,280,0,231
Chhattisgarh,Gaurela Pendra Marwahi,2,33,0,31
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,9622,141935,4081,128232
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,179,644,1,459
Dadra and Nagar Haveli and Daman and Diu,Daman,194,699,1,502
Dadra and Nagar Haveli and Daman and Diu,Diu,36,116,0,77
Goa,Other State,14,188,0,174
Goa,North Goa,721,1251,22,508
Goa,South Goa,1547,2431,48,836
Goa,Unknown,0,4077,0,4077
Gujarat,Other State,40,124,1,83
Gujarat,Ahmedabad,3690,27587,1625,22272
Gujarat,Amreli,234,591,10,347
Gujarat,Anand,54,552,14,484
Gujarat,Aravalli,27,325,24,274
Gujarat,Banaskantha,6,775,17,752
Gujarat,Bharuch,214,996,11,771
Gujarat,Bhavnagar,374,1726,28,1324
Gujarat,Botad,112,328,5,211
Gujarat,Chhota Udaipur,12,180,2,166
Gujarat,Dahod,326,717,5,386
Gujarat,Dang,10,27,0,17
Gujarat,Devbhumi Dwarka,22,74,4,48
Gujarat,Gandhinagar,319,1680,44,1317
Gujarat,Gir Somnath,91,490,4,395
Gujarat,Jamnagar,333,999,18,648
Gujarat,Junagadh,236,1124,18,870
Gujarat,Kheda,111,702,16,575
Gujarat,Kutch,235,680,20,425
Gujarat,Mahisagar,191,403,2,210
Gujarat,Mehsana,495,1085,23,567
Gujarat,Morbi,122,374,8,244
Gujarat,Narmada,59,406,0,347
Gujarat,Navsari,168,643,6,469
Gujarat,Panchmahal,201,612,16,395
Gujarat,Patan,36,658,32,590
Gujarat,Porbandar,76,124,3,45
Gujarat,Rajkot,1035,2418,44,1339
Gujarat,Sabarkantha,151,516,8,357
Gujarat,Surat,3694,14777,482,10601
Gujarat,Surendranagar,359,895,10,526
Gujarat,Tapi,36,173,1,136
Gujarat,Vadodara,1140,5389,93,4156
Gujarat,Valsad,181,735,7,547
Himachal Pradesh,Bilaspur,68,138,0,70
Himachal Pradesh,Chamba,63,150,0,86
Himachal Pradesh,Hamirpur,51,339,3,285
Himachal Pradesh,Kangra,100,512,4,406
Himachal Pradesh,Kinnaur,10,46,0,36
Himachal Pradesh,Kullu,65,92,0,26
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,137,228,3,88
Himachal Pradesh,Shimla,66,196,2,127
Himachal Pradesh,Sirmaur,92,379,1,279
Himachal Pradesh,Solan,412,794,0,369
Himachal Pradesh,Una,94,272,0,178
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,348,1967,19,1600
Haryana,Bhiwani,52,831,6,773
Haryana,Charkhi Dadri,61,182,1,120
Haryana,Faridabad,884,9830,139,8807
Haryana,Fatehabad,189,459,4,266
Haryana,Gurugram,697,9549,125,8727
Haryana,Hisar,293,1089,10,786
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,74,887,12,801
Haryana,Jind,139,335,5,191
Haryana,Kaithal,91,321,0,230
Haryana,Karnal,265,1209,13,931
Haryana,Kurukshetra,233,614,9,372
Haryana,Mahendragarh,175,895,1,719
Haryana,Nuh,55,581,12,514
Haryana,Palwal,162,1057,9,886
Haryana,Panchkula,346,846,3,497
Haryana,Panipat,511,1436,21,904
Haryana,Rewari,410,2046,11,1625
Haryana,Rohtak,472,1843,24,1347
