State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,1111,2134,24,999
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,6294,28947,216,22437
Andhra Pradesh,Chittoor,8882,22478,225,13371
Andhra Pradesh,East Godavari,15399,39418,266,23753
Andhra Pradesh,Guntur,7711,25549,284,17554
Andhra Pradesh,Krishna,3772,12081,223,8086
Andhra Pradesh,Kurnool,8732,32746,283,23731
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,4306,11252,157,6789
Andhra Pradesh,S.P.S. Nellore,5247,16741,137,11357
Andhra Pradesh,Srikakulam,4988,13958,161,8809
Andhra Pradesh,Visakhapatnam,6020,24296,199,18077
Andhra Pradesh,Vizianagaram,6667,12245,112,5466
Andhra Pradesh,West Godavari,5186,22689,188,17315
Andhra Pradesh,Y.S.R. Kadapa,4934,16522,111,11477
Arunachal Pradesh,Anjaw,30,34,0,4
Arunachal Pradesh,Changlang,57,309,0,252
Arunachal Pradesh,East Kameng,106,150,0,44
Arunachal Pradesh,East Siang,82,183,1,100
Arunachal Pradesh,Kamle,0,1,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,5,17,0,12
Arunachal Pradesh,Lohit,92,116,0,24
Arunachal Pradesh,Longding,4,17,0,13
Arunachal Pradesh,Lower Dibang Valley,12,32,0,20
Arunachal Pradesh,Lower Siang,32,69,0,37
Arunachal Pradesh,Lower Subansiri,1,40,0,39
Arunachal Pradesh,Namsai,77,179,1,101
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,140,1027,1,886
Arunachal Pradesh,Shi Yomi,0,4,0,4
Arunachal Pradesh,Siang,0,3,0,3
Arunachal Pradesh,Tawang,20,67,0,47
Arunachal Pradesh,Tirap,17,77,0,60
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,6,31,0,25
Arunachal Pradesh,Upper Subansiri,10,13,0,3
Arunachal Pradesh,West Kameng,110,155,2,43
Arunachal Pradesh,West Siang,51,82,0,31
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,39,487,1,447
Assam,Barpeta,96,1121,1,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,277,1113,2,834
Assam,Cachar,2099,3609,12,1498
Assam,Charaideo,7,113,1,105
Assam,Chirang,61,280,0,219
Assam,Darrang,231,1967,6,1730
Assam,Dhemaji,61,502,1,440
Assam,Dhubri,507,1723,1,1215
Assam,Dibrugarh,1967,4398,22,2409
Assam,Dima Hasao,38,237,0,199
Assam,Goalpara,38,658,1,568
Assam,Golaghat,729,2387,2,1656
Assam,Hailakandi,267,1387,4,1116
Assam,Hojai,184,1345,1,1160
Assam,Jorhat,1576,3338,10,1752
Assam,Kamrup,1324,3408,10,2074
Assam,Kamrup Metropolitan,7147,21800,54,14599
Assam,Karbi Anglong,75,632,5,552
Assam,Karimganj,60,1025,10,955
Assam,Kokrajhar,51,408,4,353
Assam,Lakhimpur,130,1266,1,1135
Assam,Majuli,85,165,0,80
Assam,Morigaon,79,638,2,557
Assam,Nagaon,1529,4040,5,2506
Assam,Nalbari,117,948,3,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,54,529,2,473
Assam,Sonitpur,621,2351,3,1727
Assam,South Salmara Mankachar,4,51,0,47
Assam,Tinsukia,1551,3366,17,1798
Assam,Udalguri,91,758,1,666
Assam,West Karbi Anglong,2,39,0,37
Assam,Unknown,1387,7932,0,6542
Bihar,Araria,992,1906,9,905
Bihar,Arwal,319,997,5,673
Bihar,Aurangabad,593,1817,6,1218
Bihar,Banka,411,1311,4,896
Bihar,Begusarai,1624,3955,13,2318
Bihar,Bhagalpur,873,3974,40,3061
Bihar,Bhojpur,820,2783,19,1944
Bihar,Buxar,872,2380,5,1503
Bihar,Darbhanga,614,1702,12,1076
Bihar,East Champaran,1628,3395,19,1748
Bihar,Gaya,1031,3693,33,2629
Bihar,Gopalganj,616,1900,1,1283
Bihar,Jamui,230,1259,6,1023
Bihar,Jehanabad,690,1814,7,1117
Bihar,Kaimur,247,1000,9,744
Bihar,Katihar,1616,3520,4,1900
Bihar,Khagaria,452,1912,6,1454
Bihar,Kishanganj,448,1364,5,911
Bihar,Lakhisarai,375,1290,4,911
Bihar,Madhepura,559,1440,4,877
Bihar,Madhubani,1187,2736,4,1545
Bihar,Munger,622,1940,25,1293
Bihar,Muzaffarpur,1201,4147,21,2925
Bihar,Nalanda,964,3673,23,2686
Bihar,Nawada,357,1852,11,1484
Bihar,Patna,4022,16366,96,12248
Bihar,Purnia,771,2656,4,1881
Bihar,Rohtas,936,3590,26,2628
Bihar,Saharsa,1022,2108,1,1085
Bihar,Samastipur,871,2626,15,1740
Bihar,Saran,1030,3172,16,2126
Bihar,Sheikhpura,642,1405,3,760
Bihar,Sheohar,171,546,1,374
Bihar,Sitamarhi,817,1840,5,1018
Bihar,Siwan,608,2442,12,1822
Bihar,Supaul,592,1823,7,1224
Bihar,Vaishali,965,2904,21,1917
Bihar,West Champaran,927,2668,13,1728
Chandigarh,Chandigarh,861,2009,28,1118
Chhattisgarh,Other State,17,28,5,6
Chhattisgarh,Balod,49,149,0,100
Chhattisgarh,Baloda Bazar,108,525,3,414
Chhattisgarh,Balrampur,18,248,0,230
Chhattisgarh,Bametara,61,195,0,134
Chhattisgarh,Bastar,177,391,2,212
Chhattisgarh,Bijapur,35,119,1,83
Chhattisgarh,Bilaspur,244,960,8,708
Chhattisgarh,Dakshin Bastar Dantewada,25,163,0,138
Chhattisgarh,Dhamtari,13,71,1,57
Chhattisgarh,Durg,474,1318,16,828
Chhattisgarh,Gariaband,41,138,1,96
Chhattisgarh,Janjgir Champa,75,581,5,501
Chhattisgarh,Jashpur,40,295,0,255
Chhattisgarh,Kabeerdham,48,238,0,190
Chhattisgarh,Kondagaon,90,190,0,100
Chhattisgarh,Korba,83,496,0,413
Chhattisgarh,Koriya,27,166,2,137
Chhattisgarh,Mahasamund,94,245,3,148
Chhattisgarh,Mungeli,11,184,0,173
Chhattisgarh,Narayanpur,93,265,0,172
Chhattisgarh,Raigarh,255,530,5,270
Chhattisgarh,Raipur,1931,4973,68,2974
Chhattisgarh,Rajnandgaon,282,1119,7,830
Chhattisgarh,Sukma,106,188,0,82
Chhattisgarh,Surajpur,25,114,1,88
Chhattisgarh,Surguja,46,285,2,237
Chhattisgarh,Uttar Bastar Kanker,102,352,0,250
Chhattisgarh,Gaurela Pendra Marwahi,2,33,0,31
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,10702,151140,4187,136251
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,233,803,1,564
Dadra and Nagar Haveli and Daman and Diu,Daman,183,846,1,657
Dadra and Nagar Haveli and Daman and Diu,Diu,39,133,0,91
Goa,Other State,4,190,0,186
Goa,North Goa,1655,2194,31,508
Goa,South Goa,2094,3085,67,924
Goa,Unknown,0,5870,0,5870
Gujarat,Other State,48,133,2,83
Gujarat,Ahmedabad,3477,28840,1655,23708
Gujarat,Amreli,387,858,12,459
Gujarat,Anand,14,620,14,592
Gujarat,Aravalli,37,349,24,288
Gujarat,Banaskantha,-23,848,17,854
Gujarat,Bharuch,264,1177,11,902
Gujarat,Bhavnagar,345,2055,31,1679
Gujarat,Botad,99,384,5,280
Gujarat,Chhota Udaipur,21,216,2,193
Gujarat,Dahod,306,884,5,573
Gujarat,Dang,9,30,0,21
Gujarat,Devbhumi Dwarka,37,110,4,69
Gujarat,Gandhinagar,252,1923,48,1623
Gujarat,Gir Somnath,208,705,5,492
Gujarat,Jamnagar,408,1380,24,948
Gujarat,Junagadh,260,1322,22,1040
Gujarat,Kheda,118,805,16,671
Gujarat,Kutch,304,882,25,553
Gujarat,Mahisagar,93,464,2,369
Gujarat,Mehsana,519,1266,26,721
Gujarat,Morbi,182,561,9,370
Gujarat,Narmada,54,472,0,418
Gujarat,Navsari,147,720,6,567
Gujarat,Panchmahal,342,883,16,525
Gujarat,Patan,20,765,34,711
Gujarat,Porbandar,77,187,4,106
Gujarat,Rajkot,1422,3173,66,1685
Gujarat,Sabarkantha,122,584,8,454
Gujarat,Surat,2998,16686,543,13145
Gujarat,Surendranagar,359,1042,10,673
Gujarat,Tapi,24,204,3,177
Gujarat,Vadodara,1188,6274,107,4979
Gujarat,Valsad,143,861,9,709
Himachal Pradesh,Bilaspur,53,160,0,107
Himachal Pradesh,Chamba,156,283,0,126
Himachal Pradesh,Hamirpur,75,394,4,315
Himachal Pradesh,Kangra,86,564,4,472
Himachal Pradesh,Kinnaur,15,59,0,44
Himachal Pradesh,Kullu,154,205,0,50
Himachal Pradesh,Lahaul and Spiti,2,6,0,4
Himachal Pradesh,Mandi,121,304,6,177
Himachal Pradesh,Shimla,53,217,2,161
Himachal Pradesh,Sirmaur,141,487,1,338
Himachal Pradesh,Solan,317,914,1,575
Himachal Pradesh,Una,103,314,0,211
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,355,2501,21,2125
Haryana,Bhiwani,102,942,8,832
Haryana,Charkhi Dadri,75,215,1,139
Haryana,Faridabad,849,10913,151,9913
Haryana,Fatehabad,160,539,4,375
Haryana,Gurugram,701,10199,130,9368
Haryana,Hisar,222,1295,10,1063
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,78,982,13,891
Haryana,Jind,78,385,6,301
Haryana,Kaithal,160,459,2,297
Haryana,Karnal,415,1539,13,1111
Haryana,Kurukshetra,302,855,14,539
Haryana,Mahendragarh,305,1127,1,821
Haryana,Nuh,64,624,12,548
Haryana,Palwal,130,1266,10,1126
Haryana,Panchkula,443,1167,4,720
