State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,32,5071,62,4977
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,371,68698,605,67722
Andhra Pradesh,Chittoor,2116,91444,874,88454
Andhra Pradesh,East Godavari,744,125500,636,124120
Andhra Pradesh,Guntur,1755,79758,682,77321
Andhra Pradesh,Krishna,1560,51413,687,49166
Andhra Pradesh,Kurnool,490,61977,496,60991
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,676,62922,586,61660
Andhra Pradesh,S.P.S. Nellore,1106,64008,514,62388
Andhra Pradesh,Srikakulam,490,47059,347,46222
Andhra Pradesh,Visakhapatnam,1716,62989,580,60693
Andhra Pradesh,Vizianagaram,232,41538,238,41068
Andhra Pradesh,West Godavari,173,94606,542,93891
Andhra Pradesh,Y.S.R. Kadapa,380,56136,464,55292
Arunachal Pradesh,Anjaw,0,204,0,204
Arunachal Pradesh,Changlang,1,1284,4,1279
Arunachal Pradesh,East Kameng,0,304,0,304
Arunachal Pradesh,East Siang,0,1144,4,1140
Arunachal Pradesh,Kamle,0,30,0,30
Arunachal Pradesh,Kra Daadi,0,37,0,37
Arunachal Pradesh,Kurung Kumey,0,117,0,117
Arunachal Pradesh,Lepa Rada,0,286,0,286
Arunachal Pradesh,Lohit,0,573,0,573
Arunachal Pradesh,Longding,0,250,0,250
Arunachal Pradesh,Lower Dibang Valley,3,479,0,476
Arunachal Pradesh,Lower Siang,0,287,0,287
Arunachal Pradesh,Lower Subansiri,0,381,1,380
Arunachal Pradesh,Namsai,0,434,4,430
Arunachal Pradesh,Pakke Kessang,0,132,0,132
Arunachal Pradesh,Papum Pare,2,6783,29,6752
Arunachal Pradesh,Shi Yomi,0,104,0,104
Arunachal Pradesh,Siang,0,133,1,132
Arunachal Pradesh,Tawang,0,492,2,490
Arunachal Pradesh,Tirap,2,591,2,587
Arunachal Pradesh,Upper Dibang Valley,0,23,0,23
Arunachal Pradesh,Upper Siang,0,361,0,361
Arunachal Pradesh,Upper Subansiri,2,443,2,439
Arunachal Pradesh,West Kameng,1,951,4,946
Arunachal Pradesh,West Siang,0,1030,3,1027
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,234,688,7,447
Assam,Barpeta,85,1122,13,1024
Assam,Biswanath,91,478,8,379
Assam,Bongaigaon,478,1319,7,834
Assam,Cachar,4719,6260,43,1498
Assam,Charaideo,0,116,11,105
Assam,Chirang,58,285,8,219
Assam,Darrang,220,1968,18,1730
Assam,Dhemaji,318,766,8,440
Assam,Dhubri,496,1723,12,1215
Assam,Dibrugarh,7176,9687,102,2409
Assam,Dima Hasao,41,242,2,199
Assam,Goalpara,38,666,10,568
Assam,Golaghat,2119,3821,46,1656
Assam,Hailakandi,516,1639,7,1116
Assam,Hojai,482,1656,14,1160
Assam,Jorhat,7043,8849,54,1752
Assam,Kamrup,2536,4645,35,2074
Assam,Kamrup Metropolitan,35650,51172,152,15370
Assam,Karbi Anglong,73,636,11,552
Assam,Karimganj,234,1215,26,955
Assam,Kokrajhar,58,423,12,353
Assam,Lakhimpur,1849,3008,24,1135
Assam,Majuli,79,165,6,80
Assam,Morigaon,83,649,9,557
Assam,Nagaon,2064,4596,26,2506
Assam,Nalbari,109,954,17,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,38,546,35,473
Assam,Sonitpur,849,2595,19,1727
Assam,South Salmara Mankachar,5,53,1,47
Assam,Tinsukia,1707,3548,43,1798
Assam,Udalguri,94,768,8,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-68910,102521,316,169768
Bihar,Araria,40,7409,22,7347
Bihar,Arwal,28,2471,12,2431
Bihar,Aurangabad,69,5696,16,5611
Bihar,Banka,18,3657,20,3619
Bihar,Begusarai,77,8329,37,8215
Bihar,Bhagalpur,200,9983,85,9698
Bihar,Bhojpur,55,5229,48,5126
Bihar,Buxar,41,4093,20,4032
Bihar,Darbhanga,54,4393,39,4300
Bihar,East Champaran,47,8556,54,8455
Bihar,Gaya,208,8412,61,8143
Bihar,Gopalganj,47,5905,15,5843
Bihar,Jamui,25,3213,10,3178
Bihar,Jehanabad,261,4937,27,4649
Bihar,Kaimur,38,2316,10,2268
Bihar,Katihar,35,7321,13,7273
Bihar,Khagaria,20,3183,14,3149
Bihar,Kishanganj,39,4385,13,4333
Bihar,Lakhisarai,12,3884,9,3863
Bihar,Madhepura,30,4942,17,4895
Bihar,Madhubani,52,7871,36,7783
Bihar,Munger,82,4423,57,4284
Bihar,Muzaffarpur,189,12241,52,12000
Bihar,Nalanda,81,8491,60,8350
Bihar,Nawada,69,4428,27,4332
Bihar,Patna,2283,56086,469,53334
Bihar,Purnia,79,9550,25,9446
Bihar,Rohtas,97,7021,46,6878
Bihar,Saharsa,63,6955,12,6880
Bihar,Samastipur,141,5541,35,5365
Bihar,Saran,86,7582,65,7431
Bihar,Sheikhpura,36,3037,13,2988
Bihar,Sheohar,7,1566,1,1558
Bihar,Sitamarhi,30,4537,18,4489
Bihar,Siwan,110,5022,36,4876
Bihar,Supaul,36,5702,19,5647
Bihar,Vaishali,88,5801,51,5661
Bihar,West Champaran,81,6224,24,6119
Chandigarh,Chandigarh,3027,28725,384,25314
Chandigarh,Unknown,10,73,2,61
Chhattisgarh,Other State,12,499,69,418
Chhattisgarh,Balod,1232,11392,109,10051
Chhattisgarh,Baloda Bazar,1120,11525,164,10241
Chhattisgarh,Balrampur,224,4108,21,3863
Chhattisgarh,Bametara,1914,7531,69,5548
Chhattisgarh,Bastar,600,9943,93,9250
Chhattisgarh,Bijapur,35,4181,28,4118
Chhattisgarh,Bilaspur,2572,25977,236,23169
Chhattisgarh,Dakshin Bastar Dantewada,120,6290,17,6153
Chhattisgarh,Dhamtari,1268,10073,153,8652
Chhattisgarh,Durg,14245,45891,812,30834
Chhattisgarh,Gariaband,549,5500,66,4885
Chhattisgarh,Janjgir Champa,810,21726,249,20667
Chhattisgarh,Jashpur,895,5641,42,4704
Chhattisgarh,Kabeerdham,937,7054,77,6040
Chhattisgarh,Kondagaon,163,5523,37,5323
Chhattisgarh,Korba,1379,19055,139,17537
Chhattisgarh,Koriya,417,6483,42,6024
Chhattisgarh,Mahasamund,2024,12160,170,9966
Chhattisgarh,Mungeli,405,4622,32,4185
Chhattisgarh,Narayanpur,44,2028,2,1982
Chhattisgarh,Raigarh,980,25420,329,24111
Chhattisgarh,Raipur,13107,76427,1001,62319
Chhattisgarh,Rajnandgaon,4611,25615,207,20797
Chhattisgarh,Sukma,40,4065,10,4015
Chhattisgarh,Surajpur,734,7804,56,7014
Chhattisgarh,Surguja,1038,10335,105,9192
Chhattisgarh,Uttar Bastar Kanker,716,7587,71,6800
Chhattisgarh,Gaurela Pendra Marwahi,254,1814,10,1550
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,16545,684274,11112,656617
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,133,1885,1,1746
Dadra and Nagar Haveli and Daman and Diu,Daman,54,1552,1,1472
Dadra and Nagar Haveli and Daman and Diu,Diu,0,312,0,312
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,-1155,53323,646,53832
Gujarat,Other State,0,162,3,159
Gujarat,Ahmedabad,2940,76811,2383,71488
Gujarat,Amreli,230,4358,34,4094
Gujarat,Anand,181,3213,17,3015
Gujarat,Aravalli,56,1327,26,1245
Gujarat,Banaskantha,93,4987,39,4855
Gujarat,Bharuch,226,4763,20,4517
Gujarat,Bhavnagar,640,7326,72,6614
Gujarat,Botad,50,1126,14,1062
Gujarat,Chhota Udaipur,62,1145,3,1080
Gujarat,Dahod,210,3879,7,3662
Gujarat,Dang,48,253,1,204
Gujarat,Devbhumi Dwarka,124,1333,5,1204
Gujarat,Gandhinagar,506,9948,109,9333
Gujarat,Gir Somnath,73,2810,24,2713
Gujarat,Jamnagar,500,11952,36,11416
Gujarat,Junagadh,148,5893,33,5712
Gujarat,Kheda,140,4053,19,3894
Gujarat,Kutch,291,5175,33,4851
Gujarat,Mahisagar,334,2585,13,2238
Gujarat,Mehsana,420,7879,38,7421
Gujarat,Morbi,270,3785,19,3496
Gujarat,Narmada,107,2638,1,2530
Gujarat,Navsari,94,1863,8,1761
Gujarat,Panchmahal,187,4955,24,4744
Gujarat,Patan,406,4930,53,4471
Gujarat,Porbandar,4,766,4,758
Gujarat,Rajkot,1869,28678,213,26596
Gujarat,Sabarkantha,129,3554,13,3412
Gujarat,Surat,4037,69459,1049,64373
Gujarat,Surendranagar,138,3802,14,3650
Gujarat,Tapi,63,1232,8,1161
Gujarat,Vadodara,2617,36572,254,33701
Gujarat,Valsad,155,1666,9,1502
Himachal Pradesh,Bilaspur,305,3488,28,3154
Himachal Pradesh,Chamba,137,3242,53,2952
Himachal Pradesh,Hamirpur,341,3737,53,3342
Himachal Pradesh,Kangra,770,10099,231,9096
Himachal Pradesh,Kinnaur,7,1404,16,1381
Himachal Pradesh,Kullu,91,4619,86,4433
Himachal Pradesh,Lahaul and Spiti,0,1259,12,1247
Himachal Pradesh,Mandi,236,10692,134,10322
Himachal Pradesh,Shimla,405,11235,275,10551
Himachal Pradesh,Sirmaur,174,4105,37,3894
Himachal Pradesh,Solan,673,7873,75,7125
Himachal Pradesh,Una,601,4484,68,3814
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,1342,14886,166,13378
Haryana,Bhiwani,93,6513,147,6273
Haryana,Charkhi Dadri,44,1582,26,1512
Haryana,Faridabad,1040,48675,424,47211
Haryana,Fatehabad,224,5299,127,4948
Haryana,Gurugram,3611,66152,368,62173
Haryana,Hisar,279,17693,338,17076
Haryana,Italians,0,0,0,0
