State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,952,2695,32,1711
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,5678,33307,262,27367
Andhra Pradesh,Chittoor,9932,27676,304,17440
Andhra Pradesh,East Godavari,16366,46668,314,29988
Andhra Pradesh,Guntur,7263,29166,322,21581
Andhra Pradesh,Krishna,2374,13501,240,10887
Andhra Pradesh,Kurnool,7040,37300,317,29943
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,5712,14965,206,9047
Andhra Pradesh,S.P.S. Nellore,4753,20433,191,15489
Andhra Pradesh,Srikakulam,5808,17561,192,11561
Andhra Pradesh,Visakhapatnam,6279,28813,233,22301
Andhra Pradesh,Vizianagaram,7003,14963,134,7826
Andhra Pradesh,West Godavari,4961,28156,234,22961
Andhra Pradesh,Y.S.R. Kadapa,4634,19536,143,14759
Arunachal Pradesh,Anjaw,13,40,0,27
Arunachal Pradesh,Changlang,94,377,0,283
Arunachal Pradesh,East Kameng,40,173,0,133
Arunachal Pradesh,East Siang,94,218,1,123
Arunachal Pradesh,Kamle,1,2,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,9,23,0,14
Arunachal Pradesh,Lohit,98,128,0,30
Arunachal Pradesh,Longding,5,19,0,14
Arunachal Pradesh,Lower Dibang Valley,11,38,0,27
Arunachal Pradesh,Lower Siang,20,80,0,60
Arunachal Pradesh,Lower Subansiri,1,41,0,40
Arunachal Pradesh,Namsai,75,190,1,114
Arunachal Pradesh,Pakke Kessang,2,3,0,1
Arunachal Pradesh,Papum Pare,168,1123,1,954
Arunachal Pradesh,Shi Yomi,3,7,0,4
Arunachal Pradesh,Siang,2,5,0,3
Arunachal Pradesh,Tawang,26,85,0,59
Arunachal Pradesh,Tirap,19,92,0,73
Arunachal Pradesh,Upper Dibang Valley,1,1,0,0
Arunachal Pradesh,Upper Siang,4,34,0,30
Arunachal Pradesh,Upper Subansiri,90,94,0,4
Arunachal Pradesh,West Kameng,165,251,2,84
Arunachal Pradesh,West Siang,55,102,0,47
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,38,487,2,447
Assam,Barpeta,94,1121,3,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,277,1113,2,834
Assam,Cachar,3056,4574,20,1498
Assam,Charaideo,7,113,1,105
Assam,Chirang,61,280,0,219
Assam,Darrang,229,1967,8,1730
Assam,Dhemaji,61,502,1,440
Assam,Dhubri,505,1723,3,1215
Assam,Dibrugarh,2909,5347,29,2409
Assam,Dima Hasao,38,237,0,199
Assam,Goalpara,38,658,1,568
Assam,Golaghat,727,2387,4,1656
Assam,Hailakandi,265,1387,6,1116
Assam,Hojai,184,1345,1,1160
Assam,Jorhat,1701,3463,10,1752
Assam,Kamrup,1779,3869,16,2074
Assam,Kamrup Metropolitan,9370,24026,57,14599
Assam,Karbi Anglong,74,632,6,552
Assam,Karimganj,56,1025,14,955
Assam,Kokrajhar,50,408,5,353
Assam,Lakhimpur,130,1266,1,1135
Assam,Majuli,85,165,0,80
Assam,Morigaon,79,638,2,557
Assam,Nagaon,1528,4040,6,2506
Assam,Nalbari,117,948,3,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,53,529,3,473
Assam,Sonitpur,621,2351,3,1727
Assam,South Salmara Mankachar,4,51,0,47
Assam,Tinsukia,1550,3366,18,1798
Assam,Udalguri,90,758,2,666
Assam,West Karbi Anglong,2,39,0,37
Assam,Unknown,-3835,16613,0,20445
Bihar,Araria,877,2294,10,1407
Bihar,Arwal,299,1165,5,861
Bihar,Aurangabad,540,2271,6,1725
Bihar,Banka,274,1451,4,1173
Bihar,Begusarai,1137,4603,17,3449
Bihar,Bhagalpur,789,4631,41,3801
Bihar,Bhojpur,504,3083,21,2558
Bihar,Buxar,485,2668,7,2176
Bihar,Darbhanga,582,1961,15,1364
Bihar,East Champaran,1352,4238,23,2863
Bihar,Gaya,642,4013,42,3329
Bihar,Gopalganj,470,2253,2,1781
Bihar,Jamui,184,1390,6,1200
Bihar,Jehanabad,574,2068,7,1487
Bihar,Kaimur,164,1141,9,968
Bihar,Katihar,1052,4018,5,2961
Bihar,Khagaria,308,2085,8,1769
Bihar,Kishanganj,354,1607,6,1247
Bihar,Lakhisarai,364,1542,4,1174
Bihar,Madhepura,466,1712,5,1241
Bihar,Madhubani,1385,3690,5,2300
Bihar,Munger,449,2187,28,1710
Bihar,Muzaffarpur,1320,5033,22,3691
Bihar,Nalanda,755,4190,25,3410
Bihar,Nawada,253,1986,12,1721
Bihar,Patna,3154,18402,116,15132
Bihar,Purnia,718,3283,4,2561
Bihar,Rohtas,631,3961,28,3302
Bihar,Saharsa,834,2658,1,1823
Bihar,Samastipur,427,2880,15,2438
Bihar,Saran,936,3765,22,2807
Bihar,Sheikhpura,371,1569,3,1195
Bihar,Sheohar,126,619,1,492
Bihar,Sitamarhi,576,2311,6,1729
Bihar,Siwan,451,2721,13,2257
Bihar,Supaul,368,2024,7,1649
Bihar,Vaishali,405,3137,22,2709
Bihar,West Champaran,665,3061,15,2381
Chandigarh,Chandigarh,1170,2631,33,1426
Chhattisgarh,Other State,19,33,5,9
Chhattisgarh,Balod,121,256,0,135
Chhattisgarh,Baloda Bazar,131,591,3,457
Chhattisgarh,Balrampur,13,259,0,246
Chhattisgarh,Bametara,24,211,1,186
Chhattisgarh,Bastar,213,481,2,266
Chhattisgarh,Bijapur,66,157,1,90
Chhattisgarh,Bilaspur,342,1195,8,845
Chhattisgarh,Dakshin Bastar Dantewada,73,229,2,154
Chhattisgarh,Dhamtari,49,117,1,67
Chhattisgarh,Durg,1094,2025,23,908
Chhattisgarh,Gariaband,65,189,1,123
Chhattisgarh,Janjgir Champa,112,685,6,567
Chhattisgarh,Jashpur,77,367,0,290
Chhattisgarh,Kabeerdham,44,280,0,236
Chhattisgarh,Kondagaon,127,241,0,114
Chhattisgarh,Korba,120,555,2,433
Chhattisgarh,Koriya,112,267,3,152
Chhattisgarh,Mahasamund,74,300,5,221
Chhattisgarh,Mungeli,16,199,0,183
Chhattisgarh,Narayanpur,39,329,0,290
Chhattisgarh,Raigarh,468,839,8,363
Chhattisgarh,Raipur,2982,6890,98,3810
Chhattisgarh,Rajnandgaon,345,1426,8,1073
Chhattisgarh,Sukma,244,345,0,101
Chhattisgarh,Surajpur,51,154,1,102
Chhattisgarh,Surguja,97,384,2,285
Chhattisgarh,Uttar Bastar Kanker,190,473,0,283
Chhattisgarh,Gaurela Pendra Marwahi,0,33,0,33
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,10639,157816,4269,142908
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,237,961,1,718
Dadra and Nagar Haveli and Daman and Diu,Daman,139,942,1,794
Dadra and Nagar Haveli and Daman and Diu,Diu,35,180,0,140
Goa,Other State,7,195,0,188
Goa,North Goa,1749,2334,47,538
Goa,South Goa,2053,3226,88,1085
Goa,Unknown,0,7729,0,7729
Gujarat,Other State,51,162,2,109
Gujarat,Ahmedabad,3408,29841,1677,24756
Gujarat,Amreli,349,1007,14,644
Gujarat,Anand,49,681,15,617
Gujarat,Aravalli,47,370,24,299
Gujarat,Banaskantha,14,962,17,931
Gujarat,Bharuch,306,1322,11,1005
Gujarat,Bhavnagar,371,2307,39,1897
Gujarat,Botad,99,425,5,321
Gujarat,Chhota Udaipur,36,246,2,208
Gujarat,Dahod,355,1038,5,678
Gujarat,Dang,18,39,0,21
Gujarat,Devbhumi Dwarka,75,153,4,74
Gujarat,Gandhinagar,262,2097,50,1785
Gujarat,Gir Somnath,130,796,8,658
Gujarat,Jamnagar,364,1755,24,1367
Gujarat,Junagadh,260,1477,22,1195
Gujarat,Kheda,82,861,16,763
Gujarat,Kutch,339,1057,28,690
Gujarat,Mahisagar,90,517,2,425
Gujarat,Mehsana,543,1392,27,822
Gujarat,Morbi,242,722,13,467
Gujarat,Narmada,62,526,0,464
Gujarat,Navsari,99,789,6,684
Gujarat,Panchmahal,499,1126,17,610
Gujarat,Patan,46,853,36,771
Gujarat,Porbandar,56,245,4,185
Gujarat,Rajkot,1570,3753,75,2108
Gujarat,Sabarkantha,100,631,8,523
Gujarat,Surat,2463,18135,580,15092
Gujarat,Surendranagar,316,1084,10,758
Gujarat,Tapi,16,234,3,215
Gujarat,Vadodara,1413,6955,114,5428
Gujarat,Valsad,92,908,9,807
Himachal Pradesh,Bilaspur,79,220,0,141
Himachal Pradesh,Chamba,91,344,3,249
Himachal Pradesh,Hamirpur,68,435,4,363
Himachal Pradesh,Kangra,113,652,6,531
Himachal Pradesh,Kinnaur,25,69,0,44
Himachal Pradesh,Kullu,170,245,0,74
Himachal Pradesh,Lahaul and Spiti,2,6,0,4
Himachal Pradesh,Mandi,148,379,6,225
Himachal Pradesh,Shimla,48,260,2,209
Himachal Pradesh,Sirmaur,150,584,1,426
Himachal Pradesh,Solan,442,1177,2,699
Himachal Pradesh,Una,88,357,0,269
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,409,2961,24,2528
Haryana,Bhiwani,164,1078,9,905
Haryana,Charkhi Dadri,100,266,1,165
Haryana,Faridabad,701,11530,160,10669
Haryana,Fatehabad,143,625,4,478
Haryana,Gurugram,810,10770,131,9829
Haryana,Hisar,300,1508,12,1196
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,87,1039,14,938
Haryana,Jind,103,429,7,319
Haryana,Kaithal,219,582,4,359
Haryana,Karnal,612,1946,22,1312
Haryana,Kurukshetra,435,1167,21,711
Haryana,Mahendragarh,425,1342,1,916
Haryana,Nuh,44,660,13,603
Haryana,Palwal,104,1364,11,1249
