State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,877,1573,20,676
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,6966,24738,175,17597
Andhra Pradesh,Chittoor,7032,17576,177,10367
Andhra Pradesh,East Godavari,14239,32938,228,18471
Andhra Pradesh,Guntur,7514,22339,233,14592
Andhra Pradesh,Krishna,3651,10438,212,6575
Andhra Pradesh,Kurnool,9741,28314,251,18322
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,3322,8985,122,5541
Andhra Pradesh,S.P.S. Nellore,6701,13731,100,6930
Andhra Pradesh,Srikakulam,4548,11333,129,6656
Andhra Pradesh,Visakhapatnam,8081,20113,168,11864
Andhra Pradesh,Vizianagaram,5476,9380,88,3816
Andhra Pradesh,West Godavari,4111,18869,155,14603
Andhra Pradesh,Y.S.R. Kadapa,6391,13876,78,7407
Arunachal Pradesh,Anjaw,2,6,0,4
Arunachal Pradesh,Changlang,73,288,0,215
Arunachal Pradesh,East Kameng,92,124,0,32
Arunachal Pradesh,East Siang,50,149,0,99
Arunachal Pradesh,Kamle,0,1,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,5,17,0,12
Arunachal Pradesh,Lohit,39,63,0,24
Arunachal Pradesh,Longding,3,15,0,12
Arunachal Pradesh,Lower Dibang Valley,8,26,0,18
Arunachal Pradesh,Lower Siang,35,56,0,21
Arunachal Pradesh,Lower Subansiri,4,40,0,36
Arunachal Pradesh,Namsai,88,171,0,83
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,106,954,1,847
Arunachal Pradesh,Shi Yomi,0,4,0,4
Arunachal Pradesh,Siang,0,3,0,3
Arunachal Pradesh,Tawang,22,60,0,38
Arunachal Pradesh,Tirap,25,71,0,46
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,4,29,0,25
Arunachal Pradesh,Upper Subansiri,6,9,0,3
Arunachal Pradesh,West Kameng,46,89,2,41
Arunachal Pradesh,West Siang,28,55,0,27
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,35,337,1,301
Assam,Barpeta,85,825,1,739
Assam,Biswanath,68,247,0,179
Assam,Bongaigaon,163,719,0,556
Assam,Cachar,951,2456,6,1499
Assam,Charaideo,5,73,1,67
Assam,Chirang,58,233,0,175
Assam,Darrang,226,1308,5,1077
Assam,Dhemaji,48,286,0,238
Assam,Dhubri,377,1163,1,785
Assam,Dibrugarh,1194,2693,13,1486
Assam,Dima Hasao,25,191,0,166
Assam,Goalpara,38,453,0,382
Assam,Golaghat,495,1749,2,1252
Assam,Hailakandi,219,1006,2,785
Assam,Hojai,144,933,1,788
Assam,Jorhat,801,2380,10,1569
Assam,Kamrup,1387,2402,7,1008
Assam,Kamrup Metropolitan,7705,19095,54,11336
Assam,Karbi Anglong,74,400,4,322
Assam,Karimganj,57,612,6,549
Assam,Kokrajhar,55,408,5,348
Assam,Lakhimpur,101,666,0,565
Assam,Majuli,31,85,0,54
Assam,Morigaon,69,419,1,349
Assam,Nagaon,1561,3253,4,1688
Assam,Nalbari,105,704,3,596
Assam,Other State,0,1,0,1
Assam,Sivasagar,42,334,2,290
Assam,Sonitpur,570,1487,3,914
Assam,South Salmara Mankachar,3,46,0,43
Assam,Tinsukia,668,2003,17,1318
Assam,Udalguri,91,509,1,417
Assam,West Karbi Anglong,1,30,0,29
Assam,Unknown,512,12219,1,11703
Bihar,Araria,547,1192,9,636
Bihar,Arwal,258,827,3,566
Bihar,Aurangabad,442,1448,6,1000
Bihar,Banka,475,1135,4,656
Bihar,Begusarai,1208,2994,11,1775
Bihar,Bhagalpur,868,3524,37,2619
Bihar,Bhojpur,796,2386,16,1574
Bihar,Buxar,818,1880,4,1058
Bihar,Darbhanga,444,1317,10,863
Bihar,East Champaran,1182,2466,16,1268
Bihar,Gaya,805,2965,29,2131
Bihar,Gopalganj,565,1599,1,1033
Bihar,Jamui,267,1143,5,871
Bihar,Jehanabad,463,1359,6,890
Bihar,Kaimur,200,760,8,552
Bihar,Katihar,1288,2548,4,1256
Bihar,Khagaria,443,1641,6,1192
Bihar,Kishanganj,319,1092,5,768
Bihar,Lakhisarai,250,1057,4,803
Bihar,Madhepura,378,1086,4,704
Bihar,Madhubani,741,1930,3,1186
Bihar,Munger,530,1631,22,1079
Bihar,Muzaffarpur,968,3476,17,2491
Bihar,Nalanda,989,3195,22,2184
Bihar,Nawada,313,1663,11,1339
Bihar,Patna,4003,13892,88,9801
Bihar,Purnia,613,1997,4,1380
Bihar,Rohtas,943,3073,23,2107
Bihar,Saharsa,747,1446,1,698
Bihar,Samastipur,907,2254,12,1335
Bihar,Saran,952,2614,12,1650
Bihar,Sheikhpura,571,1120,2,547
Bihar,Sheohar,133,444,1,310
Bihar,Sitamarhi,586,1225,5,634
Bihar,Siwan,635,2142,10,1497
Bihar,Supaul,566,1516,4,946
Bihar,Vaishali,1197,2548,14,1336
Bihar,West Champaran,741,2156,11,1404
Chandigarh,Chandigarh,565,1595,25,1004
Chhattisgarh,Other State,8,19,5,6
Chhattisgarh,Balod,15,111,0,96
Chhattisgarh,Baloda Bazar,94,486,3,389
Chhattisgarh,Balrampur,47,247,0,200
Chhattisgarh,Bametara,18,146,0,128
Chhattisgarh,Bastar,130,321,2,189
Chhattisgarh,Bijapur,27,108,0,81
Chhattisgarh,Bilaspur,211,880,8,661
Chhattisgarh,Dakshin Bastar Dantewada,14,145,0,131
Chhattisgarh,Dhamtari,22,62,1,39
Chhattisgarh,Durg,343,1125,12,770
Chhattisgarh,Gariaband,31,122,1,90
Chhattisgarh,Janjgir Champa,68,545,4,473
Chhattisgarh,Jashpur,54,278,0,224
Chhattisgarh,Kabeerdham,42,230,0,188
Chhattisgarh,Kondagaon,68,159,0,91
Chhattisgarh,Korba,43,438,0,395
Chhattisgarh,Koriya,21,148,2,125
Chhattisgarh,Mahasamund,88,221,3,130
Chhattisgarh,Mungeli,11,182,0,171
Chhattisgarh,Narayanpur,42,213,0,171
Chhattisgarh,Raigarh,160,392,5,227
Chhattisgarh,Raipur,1586,4307,45,2676
Chhattisgarh,Rajnandgaon,182,922,5,735
Chhattisgarh,Sukma,33,109,0,76
Chhattisgarh,Surajpur,26,91,1,64
Chhattisgarh,Surguja,41,269,2,226
Chhattisgarh,Uttar Bastar Kanker,82,316,0,234
Chhattisgarh,Gaurela Pendra Marwahi,2,33,0,31
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,9559,145346,4130,131657
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,203,716,1,507
Dadra and Nagar Haveli and Daman and Diu,Daman,194,768,1,569
Dadra and Nagar Haveli and Daman and Diu,Diu,39,133,0,91
Goa,Other State,6,188,0,182
Goa,North Goa,916,1450,26,508
Goa,South Goa,1720,2670,49,901
Goa,Unknown,99,4721,5,4617
Gujarat,Other State,39,124,2,83
Gujarat,Ahmedabad,3793,28042,1637,22612
Gujarat,Amreli,289,701,12,400
Gujarat,Anand,31,568,14,523
Gujarat,Aravalli,26,331,24,281
Gujarat,Banaskantha,-29,797,17,809
Gujarat,Bharuch,212,1055,11,832
Gujarat,Bhavnagar,375,1856,29,1452
Gujarat,Botad,98,350,5,247
Gujarat,Chhota Udaipur,12,191,2,177
Gujarat,Dahod,296,776,5,475
Gujarat,Dang,9,30,0,21
Gujarat,Devbhumi Dwarka,32,88,4,52
Gujarat,Gandhinagar,280,1763,45,1438
Gujarat,Gir Somnath,148,577,4,425
Gujarat,Jamnagar,549,1147,21,577
Gujarat,Junagadh,235,1201,21,945
Gujarat,Kheda,109,738,16,613
Gujarat,Kutch,270,759,24,465
Gujarat,Mahisagar,97,430,2,331
Gujarat,Mehsana,477,1145,25,643
Gujarat,Morbi,113,428,8,307
Gujarat,Narmada,77,438,0,361
Gujarat,Navsari,149,662,6,507
Gujarat,Panchmahal,252,708,16,440
Gujarat,Patan,36,701,32,633
Gujarat,Porbandar,51,161,4,106
Gujarat,Rajkot,1197,2702,50,1455
Gujarat,Sabarkantha,154,542,8,380
Gujarat,Surat,2953,15461,509,11999
Gujarat,Surendranagar,362,954,10,582
Gujarat,Tapi,36,183,2,145
Gujarat,Vadodara,1205,5720,100,4415
Gujarat,Valsad,139,791,7,645
Himachal Pradesh,Bilaspur,74,148,0,74
Himachal Pradesh,Chamba,129,216,0,86
Himachal Pradesh,Hamirpur,67,369,4,298
Himachal Pradesh,Kangra,103,533,4,424
Himachal Pradesh,Kinnaur,7,48,0,41
Himachal Pradesh,Kullu,72,103,0,30
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,146,270,4,120
Himachal Pradesh,Shimla,65,207,2,139
Himachal Pradesh,Sirmaur,98,434,1,328
Himachal Pradesh,Solan,365,853,1,474
Himachal Pradesh,Una,91,278,0,187
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,432,2191,19,1740
Haryana,Bhiwani,76,867,8,783
Haryana,Charkhi Dadri,56,186,1,129
Haryana,Faridabad,882,10283,142,9259
Haryana,Fatehabad,165,484,4,315
Haryana,Gurugram,656,9785,125,9004
Haryana,Hisar,328,1168,10,830
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,71,909,12,826
Haryana,Jind,94,348,6,248
Haryana,Kaithal,98,358,2,258
Haryana,Karnal,296,1334,13,1025
Haryana,Kurukshetra,304,729,11,414
Haryana,Mahendragarh,180,954,1,773
Haryana,Nuh,50,596,12,534
Haryana,Palwal,169,1121,10,942
Haryana,Panchkula,405,998,3,590
Haryana,Panipat,660,1689,23,1006
Haryana,Rewari,323,2228,14,1891
