State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,-8,4955,62,4901
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,28,67689,599,67062
Andhra Pradesh,Chittoor,165,87193,847,86181
Andhra Pradesh,East Godavari,86,124349,636,123627
Andhra Pradesh,Guntur,69,75604,671,74864
Andhra Pradesh,Krishna,133,48806,679,47994
Andhra Pradesh,Kurnool,20,60846,489,60337
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,57,62193,580,61556
Andhra Pradesh,S.P.S. Nellore,64,62387,507,61816
Andhra Pradesh,Srikakulam,10,46157,347,45800
Andhra Pradesh,Visakhapatnam,50,59913,564,59299
Andhra Pradesh,Vizianagaram,14,41148,238,40896
Andhra Pradesh,West Godavari,40,94275,542,93693
Andhra Pradesh,Y.S.R. Kadapa,78,55305,463,54764
Arunachal Pradesh,Anjaw,0,204,0,204
Arunachal Pradesh,Changlang,0,1282,4,1278
Arunachal Pradesh,East Kameng,0,304,0,304
Arunachal Pradesh,East Siang,0,1144,4,1140
Arunachal Pradesh,Kamle,0,30,0,30
Arunachal Pradesh,Kra Daadi,0,37,0,37
Arunachal Pradesh,Kurung Kumey,0,117,0,117
Arunachal Pradesh,Lepa Rada,0,286,0,286
Arunachal Pradesh,Lohit,1,573,0,572
Arunachal Pradesh,Longding,0,250,0,250
Arunachal Pradesh,Lower Dibang Valley,1,475,0,474
Arunachal Pradesh,Lower Siang,0,287,0,287
Arunachal Pradesh,Lower Subansiri,0,381,1,380
Arunachal Pradesh,Namsai,1,431,4,426
Arunachal Pradesh,Pakke Kessang,0,132,0,132
Arunachal Pradesh,Papum Pare,0,6779,29,6750
Arunachal Pradesh,Shi Yomi,0,104,0,104
Arunachal Pradesh,Siang,0,133,1,132
Arunachal Pradesh,Tawang,0,492,2,490
Arunachal Pradesh,Tirap,0,587,2,585
Arunachal Pradesh,Upper Dibang Valley,0,23,0,23
Arunachal Pradesh,Upper Siang,0,361,0,361
Arunachal Pradesh,Upper Subansiri,0,441,2,439
Arunachal Pradesh,West Kameng,1,949,4,944
Arunachal Pradesh,West Siang,1,1030,3,1026
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,233,687,7,447
Assam,Barpeta,84,1121,13,1024
Assam,Biswanath,81,468,8,379
Assam,Bongaigaon,462,1303,7,834
Assam,Cachar,4701,6242,43,1498
Assam,Charaideo,0,116,11,105
Assam,Chirang,53,280,8,219
Assam,Darrang,219,1967,18,1730
Assam,Dhemaji,317,765,8,440
Assam,Dhubri,496,1723,12,1215
Assam,Dibrugarh,7059,9570,102,2409
Assam,Dima Hasao,40,241,2,199
Assam,Goalpara,38,665,10,568
Assam,Golaghat,2107,3809,46,1656
Assam,Hailakandi,511,1634,7,1116
Assam,Hojai,472,1646,14,1160
Assam,Jorhat,6968,8774,54,1752
Assam,Kamrup,2484,4593,35,2074
Assam,Kamrup Metropolitan,34990,50512,152,15370
Assam,Karbi Anglong,69,632,11,552
Assam,Karimganj,225,1206,26,955
Assam,Kokrajhar,49,414,12,353
Assam,Lakhimpur,1847,3006,24,1135
Assam,Majuli,79,165,6,80
Assam,Morigaon,72,638,9,557
Assam,Nagaon,1999,4531,26,2506
Assam,Nalbari,103,948,17,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,21,529,35,473
Assam,Sonitpur,812,2558,19,1727
Assam,South Salmara Mankachar,5,53,1,47
Assam,Tinsukia,1540,3381,43,1798
Assam,Udalguri,84,758,8,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-67960,102297,291,168619
Bihar,Araria,2,7252,22,7228
Bihar,Arwal,6,2427,12,2409
Bihar,Aurangabad,35,5525,16,5474
Bihar,Banka,10,3592,20,3562
Bihar,Begusarai,16,8114,36,8062
Bihar,Bhagalpur,8,9549,80,9461
Bihar,Bhojpur,3,5108,48,5057
Bihar,Buxar,2,4025,20,4003
Bihar,Darbhanga,9,4259,39,4211
Bihar,East Champaran,13,8450,53,8384
Bihar,Gaya,48,8082,60,7974
Bihar,Gopalganj,6,5819,15,5798
Bihar,Jamui,9,3166,10,3147
Bihar,Jehanabad,4,4583,25,4554
Bihar,Kaimur,0,2255,10,2245
Bihar,Katihar,3,7227,12,7212
Bihar,Khagaria,1,3133,14,3118
Bihar,Kishanganj,2,4318,13,4303
Bihar,Lakhisarai,4,3841,9,3828
Bihar,Madhepura,9,4876,17,4850
Bihar,Madhubani,9,7732,34,7689
Bihar,Munger,2,4257,55,4200
Bihar,Muzaffarpur,15,11925,51,11859
Bihar,Nalanda,11,8331,58,8262
Bihar,Nawada,6,4241,25,4210
Bihar,Patna,314,52557,430,51813
Bihar,Purnia,7,9401,25,9369
Bihar,Rohtas,13,6848,45,6790
Bihar,Saharsa,14,6857,12,6831
Bihar,Samastipur,11,5329,35,5283
Bihar,Saran,36,7430,64,7330
Bihar,Sheikhpura,0,2999,13,2986
Bihar,Sheohar,19,1539,1,1519
Bihar,Sitamarhi,0,4459,17,4442
Bihar,Siwan,17,4816,35,4764
Bihar,Supaul,0,5632,19,5613
Bihar,Vaishali,17,5635,49,5568
Bihar,West Champaran,9,6057,23,6025
Chandigarh,Chandigarh,142,21177,343,20692
Chhattisgarh,Other State,20,477,62,395
Chhattisgarh,Balod,199,9834,101,9534
Chhattisgarh,Baloda Bazar,148,10010,147,9715
Chhattisgarh,Balrampur,64,3771,15,3692
Chhattisgarh,Bametara,118,5061,59,4884
Chhattisgarh,Bastar,49,9063,86,8928
Chhattisgarh,Bijapur,1,4115,28,4086
Chhattisgarh,Bilaspur,52,21457,217,21188
Chhattisgarh,Dakshin Bastar Dantewada,10,6090,17,6063
Chhattisgarh,Dhamtari,154,8329,129,8046
Chhattisgarh,Durg,672,27065,628,25765
Chhattisgarh,Gariaband,26,4639,56,4557
Chhattisgarh,Janjgir Champa,12,20596,239,20345
Chhattisgarh,Jashpur,17,3986,33,3936
Chhattisgarh,Kabeerdham,8,5958,73,5877
Chhattisgarh,Kondagaon,38,5280,34,5208
Chhattisgarh,Korba,105,16993,124,16764
Chhattisgarh,Koriya,49,5379,37,5293
Chhattisgarh,Mahasamund,40,9409,146,9223
Chhattisgarh,Mungeli,29,4123,28,4066
Chhattisgarh,Narayanpur,1,1965,2,1962
Chhattisgarh,Raigarh,223,24014,316,23475
Chhattisgarh,Raipur,1079,54496,792,52625
Chhattisgarh,Rajnandgaon,21,19773,181,19571
Chhattisgarh,Sukma,2,4012,10,4000
Chhattisgarh,Surajpur,70,6456,44,6342
Chhattisgarh,Surguja,50,8190,91,8049
Chhattisgarh,Uttar Bastar Kanker,22,6662,61,6579
Chhattisgarh,Gaurela Pendra Marwahi,8,1498,10,1480
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,266,635882,10888,624728
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,1656,1,1650
Dadra and Nagar Haveli and Daman and Diu,Daman,2,1414,1,1387
Dadra and Nagar Haveli and Daman and Diu,Diu,3,312,0,309
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,-3031,47773,585,50219
Gujarat,Other State,0,162,3,159
Gujarat,Ahmedabad,568,61677,2304,58805
Gujarat,Amreli,31,3922,33,3858
Gujarat,Anand,33,2564,17,2514
Gujarat,Aravalli,4,1207,26,1177
Gujarat,Banaskantha,3,4702,39,4660
Gujarat,Bharuch,13,4145,18,4114
Gujarat,Bhavnagar,34,6076,68,5974
Gujarat,Botad,2,1048,14,1032
Gujarat,Chhota Udaipur,9,921,3,909
Gujarat,Dahod,14,3319,7,3298
Gujarat,Dang,0,183,1,182
Gujarat,Devbhumi Dwarka,24,1120,5,1091
Gujarat,Gandhinagar,23,8651,107,8521
Gujarat,Gir Somnath,45,2540,24,2471
Gujarat,Jamnagar,75,10550,35,10440
Gujarat,Junagadh,24,5365,33,5308
Gujarat,Kheda,17,3229,17,3195
Gujarat,Kutch,26,4477,33,4418
Gujarat,Mahisagar,32,2040,10,1998
Gujarat,Mehsana,17,6994,38,6939
Gujarat,Morbi,29,3297,19,3249
Gujarat,Narmada,19,2109,1,2089
Gujarat,Navsari,9,1638,8,1621
Gujarat,Panchmahal,20,4287,22,4245
Gujarat,Patan,5,4237,53,4179
Gujarat,Porbandar,1,729,4,724
Gujarat,Rajkot,215,22725,200,22310
Gujarat,Sabarkantha,32,3027,13,2982
Gujarat,Surat,247,52894,976,51671
Gujarat,Surendranagar,27,3540,13,3500
Gujarat,Tapi,1,1074,7,1066
Gujarat,Vadodara,163,28859,240,28456
Gujarat,Valsad,5,1410,9,1396
Himachal Pradesh,Bilaspur,23,2940,24,2892
Himachal Pradesh,Chamba,14,2969,52,2901
Himachal Pradesh,Hamirpur,5,3043,49,2988
Himachal Pradesh,Kangra,93,8304,206,8003
Himachal Pradesh,Kinnaur,13,1373,16,1344
Himachal Pradesh,Kullu,11,4430,83,4334
Himachal Pradesh,Lahaul and Spiti,0,1258,12,1246
Himachal Pradesh,Mandi,197,10228,125,9906
Himachal Pradesh,Shimla,32,10431,265,10130
Himachal Pradesh,Sirmaur,19,3459,31,3409
Himachal Pradesh,Solan,14,6747,73,6660
Himachal Pradesh,Una,84,2960,42,2834
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,33,11890,144,11713
Haryana,Bhiwani,8,6331,145,6178
Haryana,Charkhi Dadri,5,1518,26,1487
Haryana,Faridabad,69,46370,415,45886
Haryana,Fatehabad,4,4726,119,4603
Haryana,Gurugram,364,58498,356,57778
Haryana,Hisar,14,17110,324,16772
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,1,5927,102,5824
Haryana,Jind,19,4911,94,4798
