State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,87,5195,63,5045
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,1382,70081,611,68088
Andhra Pradesh,Chittoor,5123,96173,899,90151
Andhra Pradesh,East Godavari,2133,127106,638,124335
Andhra Pradesh,Guntur,3393,83517,688,79436
Andhra Pradesh,Krishna,2959,53531,695,49877
Andhra Pradesh,Kurnool,1817,63713,503,61393
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,1679,64356,590,62087
Andhra Pradesh,S.P.S. Nellore,2044,65802,529,63229
Andhra Pradesh,Srikakulam,2206,49112,351,46555
Andhra Pradesh,Visakhapatnam,3209,65993,590,62194
Andhra Pradesh,Vizianagaram,816,42337,238,41283
Andhra Pradesh,West Godavari,336,94862,542,93984
Andhra Pradesh,Y.S.R. Kadapa,1286,57571,465,55820
Arunachal Pradesh,Anjaw,0,204,0,204
Arunachal Pradesh,Changlang,2,1285,4,1279
Arunachal Pradesh,East Kameng,0,304,0,304
Arunachal Pradesh,East Siang,3,1147,4,1140
Arunachal Pradesh,Kamle,0,30,0,30
Arunachal Pradesh,Kra Daadi,0,37,0,37
Arunachal Pradesh,Kurung Kumey,0,117,0,117
Arunachal Pradesh,Lepa Rada,3,289,0,286
Arunachal Pradesh,Lohit,2,575,0,573
Arunachal Pradesh,Longding,0,250,0,250
Arunachal Pradesh,Lower Dibang Valley,23,502,0,479
Arunachal Pradesh,Lower Siang,0,287,0,287
Arunachal Pradesh,Lower Subansiri,0,381,1,380
Arunachal Pradesh,Namsai,4,438,4,430
Arunachal Pradesh,Pakke Kessang,0,132,0,132
Arunachal Pradesh,Papum Pare,22,6804,29,6753
Arunachal Pradesh,Shi Yomi,0,104,0,104
Arunachal Pradesh,Siang,0,133,1,132
Arunachal Pradesh,Tawang,0,492,2,490
Arunachal Pradesh,Tirap,2,591,2,587
Arunachal Pradesh,Upper Dibang Valley,0,23,0,23
Arunachal Pradesh,Upper Siang,0,361,0,361
Arunachal Pradesh,Upper Subansiri,1,443,2,440
Arunachal Pradesh,West Kameng,2,953,4,947
Arunachal Pradesh,West Siang,0,1030,3,1027
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,262,717,8,447
Assam,Barpeta,161,1198,13,1024
Assam,Biswanath,104,491,8,379
Assam,Bongaigaon,540,1381,7,834
Assam,Cachar,4823,6364,43,1498
Assam,Charaideo,8,124,11,105
Assam,Chirang,87,314,8,219
Assam,Darrang,270,2018,18,1730
Assam,Dhemaji,350,798,8,440
Assam,Dhubri,522,1749,12,1215
Assam,Dibrugarh,7410,9921,102,2409
Assam,Dima Hasao,49,250,2,199
Assam,Goalpara,38,708,10,568
Assam,Golaghat,2170,3872,46,1656
Assam,Hailakandi,522,1645,7,1116
Assam,Hojai,521,1695,14,1160
Assam,Jorhat,7149,8955,54,1752
Assam,Kamrup,2743,4852,35,2074
Assam,Kamrup Metropolitan,37008,52531,153,15370
Assam,Karbi Anglong,119,682,11,552
Assam,Karimganj,296,1277,26,955
Assam,Kokrajhar,87,452,12,353
Assam,Lakhimpur,1875,3034,24,1135
Assam,Majuli,82,168,6,80
Assam,Morigaon,105,671,9,557
Assam,Nagaon,2168,4700,26,2506
Assam,Nalbari,136,981,17,828
Assam,Other State,2,3,0,1
Assam,Sivasagar,68,576,35,473
Assam,Sonitpur,930,2676,19,1727
Assam,South Salmara Mankachar,5,53,1,47
Assam,Tinsukia,1804,3645,43,1798
Assam,Udalguri,108,782,8,666
Assam,West Karbi Anglong,4,42,1,37
Assam,Unknown,-69418,102530,325,170276
Bihar,Araria,217,7636,23,7396
Bihar,Arwal,328,2789,12,2449
Bihar,Aurangabad,429,6115,16,5670
Bihar,Banka,108,3818,25,3685
Bihar,Begusarai,590,8922,38,8294
Bihar,Bhagalpur,1518,11632,96,10018
Bihar,Bhojpur,333,5717,50,5334
Bihar,Buxar,330,4464,20,4114
Bihar,Darbhanga,142,4603,41,4420
Bihar,East Champaran,344,8884,55,8485
Bihar,Gaya,1958,10312,67,8287
Bihar,Gopalganj,433,6296,15,5848
Bihar,Jamui,136,3346,12,3198
Bihar,Jehanabad,866,5733,29,4838
Bihar,Kaimur,134,2464,10,2320
Bihar,Katihar,135,7553,15,7403
Bihar,Khagaria,101,3299,15,3183
Bihar,Kishanganj,220,4583,13,4350
Bihar,Lakhisarai,244,4133,9,3880
Bihar,Madhepura,186,5160,17,4957
Bihar,Madhubani,149,8068,37,7882
Bihar,Munger,496,4986,59,4431
Bihar,Muzaffarpur,1350,13493,53,12090
Bihar,Nalanda,351,8861,63,8447
Bihar,Nawada,168,4708,30,4510
Bihar,Patna,8466,64790,479,55845
Bihar,Purnia,428,10057,25,9604
Bihar,Rohtas,376,7389,46,6967
Bihar,Saharsa,505,7465,13,6947
Bihar,Samastipur,414,6027,36,5577
Bihar,Saran,627,8208,65,7516
Bihar,Sheikhpura,139,3186,14,3033
Bihar,Sheohar,56,1621,1,1564
Bihar,Sitamarhi,200,4768,18,4550
Bihar,Siwan,474,5508,39,4995
Bihar,Supaul,147,5867,19,5701
Bihar,Vaishali,229,6103,52,5821
Bihar,West Champaran,397,6607,24,6186
Chandigarh,Chandigarh,3371,31985,404,28210
Chhattisgarh,Other State,43,538,76,419
Chhattisgarh,Balod,2972,13952,116,10864
Chhattisgarh,Baloda Bazar,5406,16654,184,11064
Chhattisgarh,Balrampur,690,4778,26,4062
Chhattisgarh,Bametara,4328,10709,83,6298
Chhattisgarh,Bastar,1079,10952,95,9778
Chhattisgarh,Bijapur,75,4252,28,4149
Chhattisgarh,Bilaspur,6897,32197,273,25027
Chhattisgarh,Dakshin Bastar Dantewada,379,6611,18,6214
Chhattisgarh,Dhamtari,2842,12639,190,9607
Chhattisgarh,Durg,20663,60388,1026,38699
Chhattisgarh,Gariaband,2249,7504,80,5175
Chhattisgarh,Janjgir Champa,3327,24703,267,21109
Chhattisgarh,Jashpur,2282,7688,52,5354
Chhattisgarh,Kabeerdham,3662,10024,90,6272
Chhattisgarh,Kondagaon,442,5947,40,5465
Chhattisgarh,Korba,4402,23177,154,18621
Chhattisgarh,Koriya,1202,7613,42,6369
Chhattisgarh,Mahasamund,4651,15487,192,10644
Chhattisgarh,Mungeli,1754,6308,34,4520
Chhattisgarh,Narayanpur,97,2108,2,2009
Chhattisgarh,Raigarh,3038,28073,351,24684
Chhattisgarh,Raipur,28947,102881,1366,72568
Chhattisgarh,Rajnandgaon,11258,34098,258,22582
Chhattisgarh,Sukma,106,4151,10,4035
Chhattisgarh,Surajpur,1630,9296,57,7609
Chhattisgarh,Surguja,1893,12067,112,10062
Chhattisgarh,Uttar Bastar Kanker,1475,8900,75,7350
Chhattisgarh,Gaurela Pendra Marwahi,847,2549,10,1692
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,49949,766650,11539,705162
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,376,2235,1,1853
Dadra and Nagar Haveli and Daman and Diu,Daman,230,1780,1,1523
Dadra and Nagar Haveli and Daman and Diu,Diu,0,312,0,312
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,1486,57436,665,55285
Gujarat,Other State,0,162,3,159
Gujarat,Ahmedabad,11049,89640,2514,76077
Gujarat,Amreli,372,4707,36,4299
Gujarat,Anand,386,3523,18,3119
Gujarat,Aravalli,134,1439,26,1279
Gujarat,Banaskantha,349,5536,44,5143
Gujarat,Bharuch,477,5172,23,4672
Gujarat,Bhavnagar,1202,8195,75,6918
Gujarat,Botad,154,1264,15,1095
Gujarat,Chhota Udaipur,68,1231,6,1157
Gujarat,Dahod,377,4219,8,3834
Gujarat,Dang,64,318,2,252
Gujarat,Devbhumi Dwarka,228,1478,5,1245
Gujarat,Gandhinagar,761,10719,115,9843
Gujarat,Gir Somnath,169,2969,24,2776
Gujarat,Jamnagar,1505,14044,39,12500
Gujarat,Junagadh,635,6584,36,5913
Gujarat,Kheda,218,4377,19,4140
Gujarat,Kutch,543,5583,33,5007
Gujarat,Mahisagar,396,2909,14,2499
Gujarat,Mehsana,994,8843,40,7809
Gujarat,Morbi,455,4153,19,3679
Gujarat,Narmada,223,2882,1,2658
Gujarat,Navsari,312,2180,8,1860
Gujarat,Panchmahal,293,5302,25,4984
Gujarat,Patan,964,5815,53,4798
Gujarat,Porbandar,28,812,4,780
Gujarat,Rajkot,3943,32947,256,28748
Gujarat,Sabarkantha,255,3813,17,3541
Gujarat,Surat,7960,79507,1191,70356
Gujarat,Surendranagar,278,4060,16,3766
Gujarat,Tapi,140,1364,8,1216
Gujarat,Vadodara,4062,39987,293,35632
Gujarat,Valsad,256,1882,9,1617
Himachal Pradesh,Bilaspur,370,3817,28,3418
Himachal Pradesh,Chamba,176,3414,54,3179
Himachal Pradesh,Hamirpur,564,4255,54,3636
Himachal Pradesh,Kangra,1500,11384,256,9626
Himachal Pradesh,Kinnaur,21,1422,16,1385
Himachal Pradesh,Kullu,253,4866,88,4502
Himachal Pradesh,Lahaul and Spiti,186,1445,12,1247
Himachal Pradesh,Mandi,584,11278,142,10552
Himachal Pradesh,Shimla,719,11875,287,10865
Himachal Pradesh,Sirmaur,473,4541,40,4028
Himachal Pradesh,Solan,1357,8942,76,7509
Himachal Pradesh,Una,726,5080,82,4271
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,1563,16047,176,14308
Haryana,Bhiwani,417,6935,154,6364
Haryana,Charkhi Dadri,105,1660,26,1529
Haryana,Faridabad,2965,51973,429,48579
Haryana,Fatehabad,687,5947,137,5123
Haryana,Gurugram,7029,73436,371,66036
Haryana,Hisar,1151,18854,343,17360
Haryana,Italians,0,0,0,0
