State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,118,266,0,147
Andhra Pradesh,Foreign Evacuees,2,434,0,432
Andhra Pradesh,Anantapur,4714,9723,83,4926
Andhra Pradesh,Chittoor,3237,7442,77,4128
Andhra Pradesh,East Godavari,9041,13486,122,4323
Andhra Pradesh,Guntur,4971,10003,98,4934
Andhra Pradesh,Krishna,1376,5580,144,4060
Andhra Pradesh,Kurnool,5373,11570,162,6035
Andhra Pradesh,Other State,39,2461,0,2422
Andhra Pradesh,Prakasam,1755,3549,48,1746
Andhra Pradesh,S.P.S. Nellore,2412,4354,28,1914
Andhra Pradesh,Srikakulam,2016,4574,60,2498
Andhra Pradesh,Visakhapatnam,5065,6781,73,1643
Andhra Pradesh,Vizianagaram,2052,3172,36,1084
Andhra Pradesh,West Godavari,5168,8412,79,3165
Andhra Pradesh,Y.S.R. Kadapa,1735,4757,31,2991
Arunachal Pradesh,Anjaw,4,4,0,0
Arunachal Pradesh,Changlang,25,127,0,102
Arunachal Pradesh,East Kameng,2,2,0,0
Arunachal Pradesh,East Siang,38,51,0,13
Arunachal Pradesh,Kamle,1,1,0,0
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,10,11,0,1
Arunachal Pradesh,Lohit,5,9,0,4
Arunachal Pradesh,Longding,4,8,0,4
Arunachal Pradesh,Lower Dibang Valley,7,16,0,9
Arunachal Pradesh,Lower Siang,15,18,0,3
Arunachal Pradesh,Lower Subansiri,12,25,0,13
Arunachal Pradesh,Namsai,36,59,0,23
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,463,680,1,216
Arunachal Pradesh,Shi Yomi,0,0,0,0
Arunachal Pradesh,Siang,2,2,0,0
Arunachal Pradesh,Tawang,14,15,0,1
Arunachal Pradesh,Tirap,24,30,0,6
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,9,10,0,1
Arunachal Pradesh,Upper Subansiri,2,4,0,2
Arunachal Pradesh,West Kameng,4,33,2,27
Arunachal Pradesh,West Siang,18,20,0,2
Assam,Airport Quarantine,4,4,0,0
Assam,Baksa,25,85,1,59
Assam,Barpeta,237,638,1,400
Assam,Biswanath,79,176,0,97
Assam,Bongaigaon,68,247,0,179
Assam,Cachar,442,780,1,337
Assam,Charaideo,33,72,1,38
Assam,Chirang,16,87,0,71
Assam,Darrang,229,573,3,341
Assam,Dhemaji,71,219,0,148
Assam,Dhubri,128,602,0,474
Assam,Dibrugarh,411,619,2,206
Assam,Dima Hasao,13,139,0,126
Assam,Goalpara,38,81,0,42
Assam,Golaghat,331,989,1,657
Assam,Hailakandi,300,719,2,417
Assam,Hojai,118,321,0,203
Assam,Jorhat,489,798,4,305
Assam,Kamrup,57,215,5,153
Assam,Kamrup Metropolitan,8267,14308,39,6002
Assam,Karbi Anglong,31,272,3,238
Assam,Karimganj,84,390,3,303
Assam,Kokrajhar,64,185,2,119
Assam,Lakhimpur,170,342,0,172
Assam,Majuli,10,31,0,21
Assam,Morigaon,92,252,0,160
Assam,Nagaon,353,1059,2,704
Assam,Nalbari,122,280,1,157
Assam,Other State,0,1,0,1
Assam,Sivasagar,95,170,1,74
Assam,Sonitpur,142,564,1,421
Assam,South Salmara Mankachar,16,28,0,12
Assam,Tinsukia,212,512,4,296
Assam,Udalguri,46,273,1,226
Assam,West Karbi Anglong,28,28,0,0
Assam,Unknown,-4873,5028,1,9897
Bihar,Araria,130,390,4,256
Bihar,Arwal,174,417,2,241
Bihar,Aurangabad,210,603,3,390
Bihar,Banka,105,469,1,363
Bihar,Begusarai,291,1398,8,1099
Bihar,Bhagalpur,692,2243,25,1526
Bihar,Bhojpur,400,1089,7,682
Bihar,Buxar,263,695,2,430
Bihar,Darbhanga,193,667,10,464
Bihar,East Champaran,186,912,9,717
Bihar,Gaya,727,1583,14,842
Bihar,Gopalganj,143,744,1,600
Bihar,Jamui,315,646,1,330
Bihar,Jehanabad,287,755,4,464
Bihar,Kaimur,62,339,3,274
Bihar,Katihar,152,847,3,692
Bihar,Khagaria,192,864,5,667
Bihar,Kishanganj,137,475,4,334
Bihar,Lakhisarai,218,670,2,450
Bihar,Madhepura,179,516,1,336
Bihar,Madhubani,140,823,2,681
Bihar,Munger,100,921,10,811
Bihar,Muzaffarpur,330,1691,11,1350
Bihar,Nalanda,549,1530,11,970
Bihar,Nawada,224,1097,5,868
Bihar,Patna,2564,6514,37,3913
Bihar,Purnia,277,871,4,590
Bihar,Rohtas,764,1519,12,743
Bihar,Saharsa,133,518,1,384
Bihar,Samastipur,379,1008,10,619
Bihar,Saran,459,1143,9,675
Bihar,Sheikhpura,181,448,1,266
Bihar,Sheohar,70,227,1,156
Bihar,Sitamarhi,108,396,4,284
Bihar,Siwan,194,1264,7,1063
Bihar,Supaul,180,646,1,465
Bihar,Vaishali,386,935,5,543
Bihar,West Champaran,267,1046,9,770
Chandigarh,Chandigarh,302,887,13,572
Chhattisgarh,Other State,1,7,2,4
Chhattisgarh,Balod,16,85,0,69
Chhattisgarh,Baloda Bazar,23,323,1,299
Chhattisgarh,Balrampur,20,186,0,166
Chhattisgarh,Bametara,20,120,0,100
Chhattisgarh,Bastar,72,147,1,74
Chhattisgarh,Bijapur,49,64,0,15
Chhattisgarh,Bilaspur,160,508,2,346
Chhattisgarh,Dakshin Bastar Dantewada,30,99,0,69
Chhattisgarh,Dhamtari,7,34,1,26
Chhattisgarh,Durg,214,502,5,283
Chhattisgarh,Gariaband,23,81,0,58
Chhattisgarh,Janjgir Champa,71,405,2,332
Chhattisgarh,Jashpur,29,219,0,190
Chhattisgarh,Kabeerdham,51,172,0,121
Chhattisgarh,Kondagaon,46,65,0,19
Chhattisgarh,Korba,52,393,0,341
Chhattisgarh,Koriya,15,96,0,81
Chhattisgarh,Mahasamund,17,110,1,92
Chhattisgarh,Mungeli,31,163,0,132
Chhattisgarh,Narayanpur,18,156,0,138
Chhattisgarh,Raigarh,39,194,2,153
Chhattisgarh,Raipur,1166,1988,18,804
Chhattisgarh,Rajnandgaon,86,524,3,435
Chhattisgarh,Sukma,38,68,0,30
Chhattisgarh,Surajpur,11,42,0,31
Chhattisgarh,Surguja,79,206,1,126
Chhattisgarh,Uttar Bastar Kanker,71,211,0,140
Chhattisgarh,Gaurela Pendra Marwahi,5,14,0,9
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,11117,129818,3826,114875
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,188,426,1,232
Dadra and Nagar Haveli and Daman and Diu,Daman,153,466,1,311
Dadra and Nagar Haveli and Daman and Diu,Diu,25,51,0,22
Goa,Other State,121,177,0,56
Goa,North Goa,467,857,7,383
Goa,South Goa,1055,1875,25,795
Goa,Unknown,-94,1952,3,2043
Gujarat,Other State,2,86,1,83
Gujarat,Ahmedabad,3634,25529,1572,20323
Gujarat,Amreli,116,294,9,169
Gujarat,Anand,35,406,13,358
Gujarat,Aravalli,27,293,24,242
Gujarat,Banaskantha,142,578,17,419
Gujarat,Bharuch,253,726,11,462
Gujarat,Bhavnagar,397,1150,21,732
Gujarat,Botad,51,192,5,136
Gujarat,Chhota Udaipur,32,116,2,82
Gujarat,Dahod,318,395,5,72
Gujarat,Dang,0,9,0,9
Gujarat,Devbhumi Dwarka,10,39,3,26
Gujarat,Gandhinagar,307,1259,38,914
Gujarat,Gir Somnath,194,289,4,91
Gujarat,Jamnagar,182,567,9,376
Gujarat,Junagadh,188,722,9,525
Gujarat,Kheda,118,508,15,375
Gujarat,Kutch,187,439,16,236
Gujarat,Mahisagar,90,266,2,174
Gujarat,Mehsana,410,707,17,280
Gujarat,Morbi,53,180,5,122
Gujarat,Narmada,102,232,0,130
Gujarat,Navsari,152,448,5,291
Gujarat,Panchmahal,116,380,15,249
Gujarat,Patan,150,477,23,304
Gujarat,Porbandar,8,39,2,29
Gujarat,Rajkot,679,1334,23,632
Gujarat,Sabarkantha,120,359,8,231
Gujarat,Surat,3307,11373,346,7720
Gujarat,Surendranagar,345,589,10,234
Gujarat,Tapi,46,118,1,71
Gujarat,Vadodara,718,4088,65,3305
Gujarat,Valsad,208,525,5,312
Himachal Pradesh,Bilaspur,18,69,0,51
Himachal Pradesh,Chamba,25,93,0,68
Himachal Pradesh,Hamirpur,17,293,3,273
Himachal Pradesh,Kangra,87,403,4,310
Himachal Pradesh,Kinnaur,17,41,0,24
Himachal Pradesh,Kullu,15,24,0,9
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,67,108,3,38
Himachal Pradesh,Shimla,79,136,2,55
Himachal Pradesh,Sirmaur,188,236,1,40
Himachal Pradesh,Solan,366,548,0,176
Himachal Pradesh,Una,51,181,0,130
Haryana,Foreign Evacuees,0,21,0,21
Haryana,Ambala,237,1254,11,1006
Haryana,Bhiwani,52,756,5,699
Haryana,Charkhi Dadri,44,137,1,92
Haryana,Faridabad,1521,7693,120,6052
Haryana,Fatehabad,97,276,2,177
Haryana,Gurugram,1083,8612,120,7409
Haryana,Hisar,249,799,10,540
Haryana,Italians,0,14,0,14
Haryana,Jhajjar,163,768,9,596
Haryana,Jind,41,213,5,167
Haryana,Kaithal,58,220,0,162
Haryana,Karnal,260,848,10,578
Haryana,Kurukshetra,136,347,2,209
Haryana,Mahendragarh,276,754,1,477
Haryana,Nuh,53,500,10,437
Haryana,Palwal,164,810,9,637
Haryana,Panchkula,251,432,1,180
Haryana,Panipat,443,901,11,447
Haryana,Rewari,479,1421,8,934
Haryana,Rohtak,298,1313,21,994
Haryana,Sirsa,86,291,2,203
Haryana,Sonipat,494,2742,31,2217
Haryana,Yamunanagar,71,210,3,136
