State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,-9,4942,62,4889
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,63,67633,599,66971
Andhra Pradesh,Chittoor,146,86993,847,86000
Andhra Pradesh,East Godavari,183,124225,636,123406
Andhra Pradesh,Guntur,164,75455,670,74621
Andhra Pradesh,Krishna,255,48585,676,47654
Andhra Pradesh,Kurnool,47,60791,488,60256
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,67,62172,580,61525
Andhra Pradesh,S.P.S. Nellore,73,62304,506,61725
Andhra Pradesh,Srikakulam,31,46114,347,45736
Andhra Pradesh,Visakhapatnam,128,59714,561,59025
Andhra Pradesh,Vizianagaram,20,41130,238,40872
Andhra Pradesh,West Godavari,89,94210,541,93580
Andhra Pradesh,Y.S.R. Kadapa,92,55245,463,54690
Arunachal Pradesh,Anjaw,0,204,0,204
Arunachal Pradesh,Changlang,2,1281,4,1275
Arunachal Pradesh,East Kameng,0,304,0,304
Arunachal Pradesh,East Siang,2,1143,4,1137
Arunachal Pradesh,Kamle,0,30,0,30
Arunachal Pradesh,Kra Daadi,0,37,0,37
Arunachal Pradesh,Kurung Kumey,0,117,0,117
Arunachal Pradesh,Lepa Rada,1,286,0,285
Arunachal Pradesh,Lohit,0,572,0,572
Arunachal Pradesh,Longding,0,250,0,250
Arunachal Pradesh,Lower Dibang Valley,0,474,0,474
Arunachal Pradesh,Lower Siang,0,287,0,287
Arunachal Pradesh,Lower Subansiri,0,381,1,380
Arunachal Pradesh,Namsai,0,430,4,426
Arunachal Pradesh,Pakke Kessang,0,132,0,132
Arunachal Pradesh,Papum Pare,4,6778,29,6745
Arunachal Pradesh,Shi Yomi,0,104,0,104
Arunachal Pradesh,Siang,0,133,1,132
Arunachal Pradesh,Tawang,1,492,2,489
Arunachal Pradesh,Tirap,0,587,2,585
Arunachal Pradesh,Upper Dibang Valley,0,23,0,23
Arunachal Pradesh,Upper Siang,1,361,0,360
Arunachal Pradesh,Upper Subansiri,0,441,2,439
Arunachal Pradesh,West Kameng,4,948,4,940
Arunachal Pradesh,West Siang,0,1029,3,1026
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,233,687,7,447
Assam,Barpeta,84,1121,13,1024
Assam,Biswanath,80,467,8,379
Assam,Bongaigaon,462,1303,7,834
Assam,Cachar,4698,6239,43,1498
Assam,Charaideo,0,116,11,105
Assam,Chirang,53,280,8,219
Assam,Darrang,219,1967,18,1730
Assam,Dhemaji,317,765,8,440
Assam,Dhubri,496,1723,12,1215
Assam,Dibrugarh,7018,9529,102,2409
Assam,Dima Hasao,38,239,2,199
Assam,Goalpara,38,665,10,568
Assam,Golaghat,2101,3803,46,1656
Assam,Hailakandi,509,1632,7,1116
Assam,Hojai,472,1646,14,1160
Assam,Jorhat,6965,8771,54,1752
Assam,Kamrup,2484,4593,35,2074
Assam,Kamrup Metropolitan,34907,50429,152,15370
Assam,Karbi Anglong,69,632,11,552
Assam,Karimganj,225,1206,26,955
Assam,Kokrajhar,45,410,12,353
Assam,Lakhimpur,1847,3006,24,1135
Assam,Majuli,79,165,6,80
Assam,Morigaon,72,638,9,557
Assam,Nagaon,1999,4531,26,2506
Assam,Nalbari,103,948,17,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,21,529,35,473
Assam,Sonitpur,806,2552,19,1727
Assam,South Salmara Mankachar,5,53,1,47
Assam,Tinsukia,1534,3375,43,1798
Assam,Udalguri,84,758,8,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-67422,102240,286,168029
Bihar,Araria,48,7239,22,7169
Bihar,Arwal,10,2408,12,2386
Bihar,Aurangabad,77,5427,16,5334
Bihar,Banka,21,3569,20,3528
Bihar,Begusarai,25,8062,36,8001
Bihar,Bhagalpur,77,9518,80,9361
Bihar,Bhojpur,7,5095,47,5041
Bihar,Buxar,2,4018,20,3996
Bihar,Darbhanga,22,4242,37,4183
Bihar,East Champaran,31,8435,52,8352
Bihar,Gaya,48,7956,60,7848
Bihar,Gopalganj,10,5804,15,5779
Bihar,Jamui,3,3155,10,3142
Bihar,Jehanabad,8,4573,25,4540
Bihar,Kaimur,10,2215,10,2195
Bihar,Katihar,9,7220,12,7199
Bihar,Khagaria,8,3132,13,3111
Bihar,Kishanganj,1,4312,13,4298
Bihar,Lakhisarai,1,3809,9,3799
Bihar,Madhepura,12,4864,17,4835
Bihar,Madhubani,10,7700,34,7656
Bihar,Munger,15,4244,54,4175
Bihar,Muzaffarpur,31,11889,48,11810
Bihar,Nalanda,23,8309,58,8228
Bihar,Nawada,13,4232,24,4195
Bihar,Patna,832,52109,412,50865
Bihar,Purnia,4,9363,25,9334
Bihar,Rohtas,25,6825,45,6755
Bihar,Saharsa,12,6833,12,6809
Bihar,Samastipur,11,5294,35,5248
Bihar,Saran,86,7385,62,7237
Bihar,Sheikhpura,1,2994,13,2980
Bihar,Sheohar,14,1518,1,1503
Bihar,Sitamarhi,21,4448,17,4410
Bihar,Siwan,17,4781,35,4729
Bihar,Supaul,8,5620,19,5593
Bihar,Vaishali,35,5586,47,5503
Bihar,West Champaran,36,6042,23,5983
Chandigarh,Chandigarh,145,20789,334,20310
Chandigarh,Unknown,13,66,0,53
Chhattisgarh,Other State,18,473,61,394
Chhattisgarh,Balod,265,9792,98,9429
Chhattisgarh,Baloda Bazar,46,9534,138,9350
Chhattisgarh,Balrampur,53,3660,15,3592
Chhattisgarh,Bametara,26,4834,57,4751
Chhattisgarh,Bastar,113,7725,84,7528
Chhattisgarh,Bijapur,7,4014,28,3979
Chhattisgarh,Bilaspur,171,19598,213,19214
Chhattisgarh,Dakshin Bastar Dantewada,4,5937,16,5917
Chhattisgarh,Dhamtari,208,8547,126,8213
Chhattisgarh,Durg,602,24889,611,23676
Chhattisgarh,Gariaband,32,4140,53,4055
Chhattisgarh,Janjgir Champa,75,19578,227,19276
Chhattisgarh,Jashpur,85,3862,32,3745
Chhattisgarh,Kabeerdham,35,5775,71,5669
Chhattisgarh,Kondagaon,4,5166,31,5131
Chhattisgarh,Korba,47,16625,119,16459
Chhattisgarh,Koriya,81,5218,37,5100
Chhattisgarh,Mahasamund,85,8764,139,8540
Chhattisgarh,Mungeli,33,3991,28,3930
Chhattisgarh,Narayanpur,16,1936,2,1918
Chhattisgarh,Raigarh,117,22423,304,22002
Chhattisgarh,Raipur,1761,56011,766,53484
Chhattisgarh,Rajnandgaon,335,19625,179,19111
Chhattisgarh,Sukma,46,3796,10,3740
Chhattisgarh,Surajpur,68,6271,42,6161
Chhattisgarh,Surguja,84,8218,91,8043
Chhattisgarh,Uttar Bastar Kanker,29,6292,59,6204
Chhattisgarh,Gaurela Pendra Marwahi,67,1174,10,1097
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,788,633736,10834,622114
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,5,1655,1,1644
Dadra and Nagar Haveli and Daman and Diu,Daman,0,1412,1,1387
Dadra and Nagar Haveli and Daman and Diu,Diu,3,312,0,309
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,-2858,46806,573,49091
Gujarat,Other State,0,162,3,159
Gujarat,Ahmedabad,1514,60848,2292,57042
Gujarat,Amreli,43,3885,33,3809
Gujarat,Anand,31,2484,17,2436
Gujarat,Aravalli,13,1203,26,1164
Gujarat,Banaskantha,-50,4686,38,4698
Gujarat,Bharuch,45,4113,18,4050
Gujarat,Bhavnagar,52,6031,68,5911
Gujarat,Botad,10,1046,14,1022
Gujarat,Chhota Udaipur,3,910,3,904
Gujarat,Dahod,34,3284,7,3243
Gujarat,Dang,13,183,1,169
Gujarat,Devbhumi Dwarka,27,1101,5,1069
Gujarat,Gandhinagar,43,8532,107,8382
Gujarat,Gir Somnath,49,2476,24,2403
Gujarat,Jamnagar,43,10469,35,10391
Gujarat,Junagadh,37,5262,33,5192
Gujarat,Kheda,39,3185,16,3130
Gujarat,Kutch,40,4407,33,4334
Gujarat,Mahisagar,13,2005,9,1983
Gujarat,Mehsana,36,6956,38,6882
Gujarat,Morbi,52,3248,19,3177
Gujarat,Narmada,12,2063,1,2050
Gujarat,Navsari,7,1627,8,1612
Gujarat,Panchmahal,36,4254,22,4196
Gujarat,Patan,7,4228,53,4168
Gujarat,Porbandar,4,726,4,718
Gujarat,Rajkot,516,22142,198,21428
Gujarat,Sabarkantha,59,2979,13,2907
Gujarat,Surat,508,52317,977,50832
Gujarat,Surendranagar,42,3529,13,3474
Gujarat,Tapi,4,1070,7,1059
Gujarat,Vadodara,329,27755,240,27186
Gujarat,Valsad,7,1400,9,1384
Himachal Pradesh,Bilaspur,4,2914,24,2885
Himachal Pradesh,Chamba,18,2945,51,2874
Himachal Pradesh,Hamirpur,30,3038,49,2958
Himachal Pradesh,Kangra,54,8162,201,7905
Himachal Pradesh,Kinnaur,4,1339,16,1319
Himachal Pradesh,Kullu,13,4410,83,4312
Himachal Pradesh,Lahaul and Spiti,3,1258,12,1243
Himachal Pradesh,Mandi,25,9907,124,9754
Himachal Pradesh,Shimla,47,10344,262,10031
Himachal Pradesh,Sirmaur,74,3419,29,3316
Himachal Pradesh,Solan,26,6698,71,6601
Himachal Pradesh,Una,33,2862,40,2789
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,80,11833,144,11609
Haryana,Bhiwani,8,6316,144,6164
Haryana,Charkhi Dadri,6,1516,26,1484
Haryana,Faridabad,165,46231,413,45653
Haryana,Fatehabad,5,4716,118,4593
Haryana,Gurugram,400,58110,352,57358
Haryana,Hisar,11,17074,323,16740
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,4,5869,102,5763
