State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,154,4280,59,4067
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,1150,64606,560,62896
Andhra Pradesh,Chittoor,2493,78342,781,75068
Andhra Pradesh,East Godavari,4476,115744,611,110657
Andhra Pradesh,Guntur,3485,67220,618,63117
Andhra Pradesh,Krishna,3165,39324,566,35593
Andhra Pradesh,Kurnool,406,59468,482,58580
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,1340,59401,571,57490
Andhra Pradesh,S.P.S. Nellore,220,59496,486,58790
Andhra Pradesh,Srikakulam,817,43932,339,42776
Andhra Pradesh,Visakhapatnam,1923,55813,509,53381
Andhra Pradesh,Vizianagaram,352,39300,230,38718
Andhra Pradesh,West Godavari,3389,85727,498,81840
Andhra Pradesh,Y.S.R. Kadapa,1359,52080,439,50282
Arunachal Pradesh,Anjaw,6,169,0,163
Arunachal Pradesh,Changlang,35,1142,3,1104
Arunachal Pradesh,East Kameng,2,301,0,299
Arunachal Pradesh,East Siang,70,928,4,854
Arunachal Pradesh,Kamle,3,27,0,24
Arunachal Pradesh,Kra Daadi,3,35,0,32
Arunachal Pradesh,Kurung Kumey,0,107,0,107
Arunachal Pradesh,Lepa Rada,13,189,0,176
Arunachal Pradesh,Lohit,73,538,0,465
Arunachal Pradesh,Longding,16,232,0,216
Arunachal Pradesh,Lower Dibang Valley,35,368,0,333
Arunachal Pradesh,Lower Siang,1,272,0,271
Arunachal Pradesh,Lower Subansiri,31,338,1,306
Arunachal Pradesh,Namsai,61,378,4,313
Arunachal Pradesh,Pakke Kessang,9,112,0,103
Arunachal Pradesh,Papum Pare,1104,6258,18,5136
Arunachal Pradesh,Shi Yomi,1,29,0,28
Arunachal Pradesh,Siang,22,113,0,91
Arunachal Pradesh,Tawang,32,374,1,341
Arunachal Pradesh,Tirap,28,531,0,503
Arunachal Pradesh,Upper Dibang Valley,2,23,0,21
Arunachal Pradesh,Upper Siang,56,287,0,231
Arunachal Pradesh,Upper Subansiri,40,416,1,375
Arunachal Pradesh,West Kameng,78,707,3,626
Arunachal Pradesh,West Siang,135,978,2,841
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,234,687,6,447
Assam,Barpeta,88,1121,9,1024
Assam,Biswanath,83,467,5,379
Assam,Bongaigaon,464,1303,5,834
Assam,Cachar,4683,6216,35,1498
Assam,Charaideo,-2,113,10,105
Assam,Chirang,54,280,7,219
Assam,Darrang,219,1967,18,1730
Assam,Dhemaji,317,765,8,440
Assam,Dhubri,497,1723,11,1215
Assam,Dibrugarh,6988,9486,89,2409
Assam,Dima Hasao,37,237,1,199
Assam,Goalpara,38,658,6,568
Assam,Golaghat,2104,3803,43,1656
Assam,Hailakandi,509,1632,7,1116
Assam,Hojai,473,1646,13,1160
Assam,Jorhat,6971,8771,48,1752
Assam,Kamrup,2487,4590,29,2074
Assam,Kamrup Metropolitan,32564,47292,129,14599
Assam,Karbi Anglong,70,632,10,552
Assam,Karimganj,219,1200,26,955
Assam,Kokrajhar,43,408,12,353
Assam,Lakhimpur,1848,3006,23,1135
Assam,Majuli,79,165,6,80
Assam,Morigaon,73,638,8,557
Assam,Nagaon,1986,4515,23,2506
Assam,Nalbari,106,948,14,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,27,529,29,473
Assam,Sonitpur,807,2548,14,1727
Assam,South Salmara Mankachar,3,51,1,47
Assam,Tinsukia,1535,3366,33,1798
Assam,Udalguri,86,758,6,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-56370,94777,245,150899
Bihar,Araria,199,6420,17,6204
Bihar,Arwal,43,2053,9,2001
Bihar,Aurangabad,155,4382,11,4216
Bihar,Banka,82,3021,13,2926
Bihar,Begusarai,88,6846,29,6729
Bihar,Bhagalpur,227,8433,68,8138
Bihar,Bhojpur,133,4620,36,4451
Bihar,Buxar,54,3688,14,3620
Bihar,Darbhanga,140,3539,31,3368
Bihar,East Champaran,212,7686,43,7431
Bihar,Gaya,328,6690,48,6314
Bihar,Gopalganj,107,5148,7,5034
Bihar,Jamui,82,2844,8,2754
Bihar,Jehanabad,219,3732,14,3499
Bihar,Kaimur,38,1809,9,1762
Bihar,Katihar,135,6557,11,6411
Bihar,Khagaria,53,2879,11,2815
Bihar,Kishanganj,163,3769,10,3596
Bihar,Lakhisarai,49,3237,8,3180
Bihar,Madhepura,169,4294,12,4113
Bihar,Madhubani,166,6950,23,6761
Bihar,Munger,198,3657,41,3418
Bihar,Muzaffarpur,420,9791,39,9332
Bihar,Nalanda,218,7077,48,6811
Bihar,Nawada,239,3464,17,3208
Bihar,Patna,2253,35929,268,33408
Bihar,Purnia,322,8086,14,7750
Bihar,Rohtas,96,6185,40,6049
Bihar,Saharsa,286,5890,8,5596
Bihar,Samastipur,231,4673,34,4408
Bihar,Saran,152,6137,38,5947
Bihar,Sheikhpura,75,2804,9,2720
Bihar,Sheohar,34,1231,1,1196
Bihar,Sitamarhi,61,3839,12,3766
Bihar,Siwan,153,4155,22,3980
Bihar,Supaul,69,4960,14,4877
Bihar,Vaishali,90,4789,36,4662
Bihar,West Champaran,123,5500,17,5360
Chandigarh,Chandigarh,641,14418,226,13551
Chhattisgarh,Other State,54,253,32,167
Chhattisgarh,Balod,680,4613,25,3908
Chhattisgarh,Baloda Bazar,457,5284,79,4748
Chhattisgarh,Balrampur,520,2109,6,1583
Chhattisgarh,Bametara,263,2465,28,2174
Chhattisgarh,Bastar,212,6357,22,6123
Chhattisgarh,Bijapur,36,3386,15,3335
Chhattisgarh,Bilaspur,556,11805,89,11160
Chhattisgarh,Dakshin Bastar Dantewada,363,4544,9,4172
Chhattisgarh,Dhamtari,253,4668,67,4348
Chhattisgarh,Durg,1082,15975,429,14464
Chhattisgarh,Gariaband,71,2515,29,2415
Chhattisgarh,Janjgir Champa,996,11034,109,9929
Chhattisgarh,Jashpur,315,1925,11,1599
Chhattisgarh,Kabeerdham,307,3770,40,3423
Chhattisgarh,Kondagaon,787,3271,12,2472
Chhattisgarh,Korba,1774,8799,55,6970
Chhattisgarh,Koriya,405,2940,23,2512
Chhattisgarh,Mahasamund,295,4405,68,4042
Chhattisgarh,Mungeli,329,2803,14,2460
Chhattisgarh,Narayanpur,185,1778,2,1591
Chhattisgarh,Raigarh,2020,13220,144,11056
Chhattisgarh,Raipur,7493,41365,579,33293
Chhattisgarh,Rajnandgaon,991,11908,102,10815
Chhattisgarh,Sukma,631,3273,8,2634
Chhattisgarh,Surajpur,217,3334,19,3098
Chhattisgarh,Surguja,585,4464,40,3839
Chhattisgarh,Uttar Bastar Kanker,90,4403,39,4274
Chhattisgarh,Gaurela Pendra Marwahi,123,604,6,475
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,31932,385918,6510,347476
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,18,1581,1,1557
Dadra and Nagar Haveli and Daman and Diu,Daman,19,1356,1,1315
Dadra and Nagar Haveli and Daman and Diu,Diu,3,312,0,309
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,-1282,37247,412,38117
Gujarat,Other State,22,162,3,137
Gujarat,Ahmedabad,3278,42514,1902,37334
Gujarat,Amreli,428,2813,25,2360
Gujarat,Anand,72,1443,16,1355
Gujarat,Aravalli,56,753,24,673
Gujarat,Banaskantha,39,2741,29,2673
Gujarat,Bharuch,174,2908,16,2718
Gujarat,Bhavnagar,95,4767,67,4605
Gujarat,Botad,94,837,5,738
Gujarat,Chhota Udaipur,105,647,3,539
Gujarat,Dahod,284,1930,6,1640
Gujarat,Dang,1,120,0,119
Gujarat,Devbhumi Dwarka,83,770,5,682
Gujarat,Gandhinagar,727,4919,93,4099
Gujarat,Gir Somnath,168,1803,23,1612
Gujarat,Jamnagar,304,8272,35,7933
Gujarat,Junagadh,268,3683,33,3382
Gujarat,Kheda,75,1590,15,1500
Gujarat,Kutch,288,2747,33,2426
Gujarat,Mahisagar,61,1230,7,1162
Gujarat,Mehsana,262,3887,31,3594
Gujarat,Morbi,200,2164,16,1948
Gujarat,Narmada,183,1341,1,1157
Gujarat,Navsari,42,1347,7,1298
Gujarat,Panchmahal,307,2872,20,2545
Gujarat,Patan,219,2527,47,2261
Gujarat,Porbandar,14,558,4,540
Gujarat,Rajkot,812,12750,162,11776
Gujarat,Sabarkantha,66,1694,11,1617
Gujarat,Surat,1738,36897,844,34315
Gujarat,Surendranagar,346,2386,12,2028
Gujarat,Tapi,11,798,6,781
Gujarat,Vadodara,2165,15828,209,13454
Gujarat,Valsad,19,1246,9,1218
Himachal Pradesh,Bilaspur,121,1284,8,1155
Himachal Pradesh,Chamba,72,1149,15,1053
Himachal Pradesh,Hamirpur,182,1235,14,1039
Himachal Pradesh,Kangra,266,3081,66,2749
Himachal Pradesh,Kinnaur,126,387,5,256
Himachal Pradesh,Kullu,480,1550,28,1040
Himachal Pradesh,Lahaul and Spiti,88,387,1,298
Himachal Pradesh,Mandi,558,3025,40,2427
Himachal Pradesh,Shimla,470,2498,65,1947
Himachal Pradesh,Sirmaur,110,2279,18,2151
Himachal Pradesh,Solan,306,3633,37,3290
Himachal Pradesh,Una,103,1551,15,1433
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,152,8968,111,8705
Haryana,Bhiwani,248,3814,56,3510
Haryana,Charkhi Dadri,227,965,8,730
Haryana,Faridabad,1258,25297,246,23793
Haryana,Fatehabad,219,3029,59,2751
Haryana,Gurugram,3392,29514,210,25912
Haryana,Hisar,1303,9979,135,8541
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,351,3577,35,3191
Haryana,Jind,226,2763,51,2486
