State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,50,4860,62,4748
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,159,67238,596,66483
Andhra Pradesh,Chittoor,423,85792,839,84530
Andhra Pradesh,East Godavari,443,123503,636,122424
Andhra Pradesh,Guntur,498,74476,663,73315
Andhra Pradesh,Krishna,659,47463,663,46141
Andhra Pradesh,Kurnool,98,60529,487,59944
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,149,61982,578,61255
Andhra Pradesh,S.P.S. Nellore,540,62027,505,60982
Andhra Pradesh,Srikakulam,153,45901,346,45402
Andhra Pradesh,Visakhapatnam,266,59008,549,58193
Andhra Pradesh,Vizianagaram,71,41004,238,40695
Andhra Pradesh,West Godavari,221,93729,533,92975
Andhra Pradesh,Y.S.R. Kadapa,181,54883,458,54244
Arunachal Pradesh,Anjaw,0,204,0,204
Arunachal Pradesh,Changlang,3,1272,4,1265
Arunachal Pradesh,East Kameng,0,304,0,304
Arunachal Pradesh,East Siang,15,1120,4,1101
Arunachal Pradesh,Kamle,0,29,0,29
Arunachal Pradesh,Kra Daadi,0,37,0,37
Arunachal Pradesh,Kurung Kumey,0,117,0,117
Arunachal Pradesh,Lepa Rada,2,277,0,275
Arunachal Pradesh,Lohit,2,567,0,565
Arunachal Pradesh,Longding,3,249,0,246
Arunachal Pradesh,Lower Dibang Valley,9,472,0,463
Arunachal Pradesh,Lower Siang,1,286,0,285
Arunachal Pradesh,Lower Subansiri,0,381,1,380
Arunachal Pradesh,Namsai,5,429,4,420
Arunachal Pradesh,Pakke Kessang,0,129,0,129
Arunachal Pradesh,Papum Pare,58,6748,29,6661
Arunachal Pradesh,Shi Yomi,4,104,0,100
Arunachal Pradesh,Siang,5,133,1,127
Arunachal Pradesh,Tawang,40,465,2,423
Arunachal Pradesh,Tirap,5,586,2,579
Arunachal Pradesh,Upper Dibang Valley,0,23,0,23
Arunachal Pradesh,Upper Siang,1,360,0,359
Arunachal Pradesh,Upper Subansiri,1,441,2,438
Arunachal Pradesh,West Kameng,10,916,4,902
Arunachal Pradesh,West Siang,4,1029,3,1022
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,233,687,7,447
Assam,Barpeta,84,1121,13,1024
Assam,Biswanath,80,467,8,379
Assam,Bongaigaon,463,1303,6,834
Assam,Cachar,4678,6216,40,1498
Assam,Charaideo,-3,113,11,105
Assam,Chirang,53,280,8,219
Assam,Darrang,219,1967,18,1730
Assam,Dhemaji,317,765,8,440
Assam,Dhubri,497,1723,11,1215
Assam,Dibrugarh,6975,9486,102,2409
Assam,Dima Hasao,36,237,2,199
Assam,Goalpara,38,658,10,568
Assam,Golaghat,2101,3803,46,1656
Assam,Hailakandi,509,1632,7,1116
Assam,Hojai,472,1646,14,1160
Assam,Jorhat,6965,8771,54,1752
Assam,Kamrup,2482,4590,34,2074
Assam,Kamrup Metropolitan,34512,50031,149,15370
Assam,Karbi Anglong,69,632,11,552
Assam,Karimganj,219,1200,26,955
Assam,Kokrajhar,43,408,12,353
Assam,Lakhimpur,1847,3006,24,1135
Assam,Majuli,79,165,6,80
Assam,Morigaon,72,638,9,557
Assam,Nagaon,1983,4515,26,2506
Assam,Nalbari,104,948,16,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,22,529,34,473
Assam,Sonitpur,802,2548,19,1727
Assam,South Salmara Mankachar,3,51,1,47
Assam,Tinsukia,1526,3366,42,1798
Assam,Udalguri,84,758,8,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-64185,101523,250,165455
Bihar,Araria,34,7127,22,7071
Bihar,Arwal,35,2269,11,2223
Bihar,Aurangabad,55,5116,15,5046
Bihar,Banka,96,3411,19,3296
Bihar,Begusarai,132,7624,32,7460
Bihar,Bhagalpur,139,9322,75,9108
Bihar,Bhojpur,65,4940,42,4833
Bihar,Buxar,45,3958,17,3896
Bihar,Darbhanga,41,4012,32,3939
Bihar,East Champaran,83,8287,50,8154
Bihar,Gaya,145,7722,59,7518
Bihar,Gopalganj,79,5699,15,5605
Bihar,Jamui,29,3134,10,3095
Bihar,Jehanabad,96,4415,19,4300
Bihar,Kaimur,43,2046,10,1993
Bihar,Katihar,122,7145,12,7011
Bihar,Khagaria,29,3050,12,3009
Bihar,Kishanganj,112,4260,13,4135
Bihar,Lakhisarai,113,3672,9,3550
Bihar,Madhepura,46,4785,17,4722
Bihar,Madhubani,60,7561,32,7469
Bihar,Munger,64,4137,50,4023
Bihar,Muzaffarpur,272,11430,45,11113
Bihar,Nalanda,93,8042,55,7894
Bihar,Nawada,153,4117,23,3941
Bihar,Patna,2153,47717,369,45195
Bihar,Purnia,76,9230,22,9132
Bihar,Rohtas,66,6669,45,6558
Bihar,Saharsa,67,6684,12,6605
Bihar,Samastipur,66,5156,34,5056
Bihar,Saran,249,7025,52,6724
Bihar,Sheikhpura,9,2975,12,2954
Bihar,Sheohar,31,1425,1,1393
Bihar,Sitamarhi,150,4316,14,4152
Bihar,Siwan,84,4634,31,4519
Bihar,Supaul,43,5557,17,5497
Bihar,Vaishali,76,5356,46,5233
Bihar,West Champaran,96,5951,22,5833
Chandigarh,Chandigarh,345,19345,314,18686
Chhattisgarh,Other State,134,454,54,266
Chhattisgarh,Balod,655,8839,79,8105
Chhattisgarh,Baloda Bazar,41,8666,124,8501
Chhattisgarh,Balrampur,178,3312,11,3123
Chhattisgarh,Bametara,347,4399,51,4001
Chhattisgarh,Bastar,165,7538,83,7290
Chhattisgarh,Bijapur,30,3969,28,3911
Chhattisgarh,Bilaspur,357,17511,187,16967
Chhattisgarh,Dakshin Bastar Dantewada,4,5800,15,5781
Chhattisgarh,Dhamtari,577,7625,105,6943
Chhattisgarh,Durg,1392,22013,549,20072
Chhattisgarh,Gariaband,158,3885,46,3681
Chhattisgarh,Janjgir Champa,216,18308,210,17882
Chhattisgarh,Jashpur,285,3248,22,2941
Chhattisgarh,Kabeerdham,76,5464,68,5320
Chhattisgarh,Kondagaon,101,4923,25,4797
Chhattisgarh,Korba,115,15696,104,15477
Chhattisgarh,Koriya,237,4620,36,4347
Chhattisgarh,Mahasamund,363,7645,114,7168
Chhattisgarh,Mungeli,49,3786,24,3713
Chhattisgarh,Narayanpur,43,1912,2,1867
Chhattisgarh,Raigarh,339,20886,277,20270
Chhattisgarh,Raipur,6251,51628,703,44674
Chhattisgarh,Rajnandgaon,1223,17867,162,16482
Chhattisgarh,Sukma,52,3705,10,3643
Chhattisgarh,Surajpur,537,5443,33,4873
Chhattisgarh,Surguja,570,7195,78,6547
Chhattisgarh,Uttar Bastar Kanker,100,5935,54,5781
Chhattisgarh,Gaurela Pendra Marwahi,164,1007,9,834
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,6480,620651,10413,603758
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,4,1642,1,1632
Dadra and Nagar Haveli and Daman and Diu,Daman,4,1404,1,1375
Dadra and Nagar Haveli and Daman and Diu,Diu,3,312,0,309
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,-2646,44155,536,46265
Gujarat,Other State,0,162,3,159
Gujarat,Ahmedabad,2959,56603,2229,51415
Gujarat,Amreli,153,3736,32,3551
Gujarat,Anand,86,2210,17,2107
Gujarat,Aravalli,65,1128,25,1038
Gujarat,Banaskantha,-15,4511,37,4489
Gujarat,Bharuch,139,3773,18,3616
Gujarat,Bhavnagar,104,5737,68,5565
Gujarat,Botad,67,1018,11,940
Gujarat,Chhota Udaipur,16,858,3,839
Gujarat,Dahod,128,2888,7,2753
Gujarat,Dang,3,144,0,141
Gujarat,Devbhumi Dwarka,42,1027,5,980
Gujarat,Gandhinagar,325,7954,104,7525
Gujarat,Gir Somnath,150,2286,24,2112
Gujarat,Jamnagar,182,10081,35,9864
Gujarat,Junagadh,275,4807,33,4499
Gujarat,Kheda,120,2879,16,2743
Gujarat,Kutch,217,3859,33,3609
Gujarat,Mahisagar,108,1909,7,1794
Gujarat,Mehsana,267,6572,37,6268
Gujarat,Morbi,238,3018,18,2762
Gujarat,Narmada,62,1915,1,1852
Gujarat,Navsari,23,1559,8,1528
Gujarat,Panchmahal,177,3965,21,3767
Gujarat,Patan,84,4119,52,3983
Gujarat,Porbandar,10,688,4,674
Gujarat,Rajkot,1266,19672,189,18217
Gujarat,Sabarkantha,142,2728,13,2573
Gujarat,Surat,1158,48503,958,46387
Gujarat,Surendranagar,220,3393,12,3161
Gujarat,Tapi,14,1023,6,1003
Gujarat,Vadodara,1727,24030,233,22070
Gujarat,Valsad,19,1350,9,1322
Himachal Pradesh,Bilaspur,224,2792,23,2544
Himachal Pradesh,Chamba,184,2775,49,2539
Himachal Pradesh,Hamirpur,241,2739,43,2454
Himachal Pradesh,Kangra,702,7515,180,6631
Himachal Pradesh,Kinnaur,67,1298,16,1215
Himachal Pradesh,Kullu,198,4328,82,4046
Himachal Pradesh,Lahaul and Spiti,25,1220,11,1184
Himachal Pradesh,Mandi,930,9459,115,8414
Himachal Pradesh,Shimla,644,9894,244,8968
Himachal Pradesh,Sirmaur,170,3122,27,2925
Himachal Pradesh,Solan,812,6256,66,5378
Himachal Pradesh,Una,150,2660,34,2476
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,236,11373,141,10996
Haryana,Bhiwani,57,6215,138,6020
Haryana,Charkhi Dadri,66,1476,23,1387
Haryana,Faridabad,638,45239,398,44203
Haryana,Fatehabad,89,4635,115,4431
Haryana,Gurugram,1188,56303,341,54774
Haryana,Hisar,109,16871,313,16449
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,126,5773,86,5561
Haryana,Jind,175,4649,89,4385
