State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,1059,2477,30,1388
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,5590,31630,246,25794
Andhra Pradesh,Chittoor,9348,25737,272,16117
Andhra Pradesh,East Godavari,15767,43999,295,27937
Andhra Pradesh,Guntur,7787,28365,313,20265
Andhra Pradesh,Krishna,2636,13041,235,10170
Andhra Pradesh,Kurnool,7234,35576,308,28034
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,5050,13533,191,8292
Andhra Pradesh,S.P.S. Nellore,5489,19084,170,13425
Andhra Pradesh,Srikakulam,5333,16228,182,10713
Andhra Pradesh,Visakhapatnam,5857,27090,221,21012
Andhra Pradesh,Vizianagaram,6952,14036,131,6953
Andhra Pradesh,West Godavari,5218,26030,213,20599
Andhra Pradesh,Y.S.R. Kadapa,4464,18759,129,14166
Arunachal Pradesh,Anjaw,31,35,0,4
Arunachal Pradesh,Changlang,59,330,0,271
Arunachal Pradesh,East Kameng,53,157,0,104
Arunachal Pradesh,East Siang,80,191,1,110
Arunachal Pradesh,Kamle,0,1,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,8,21,0,13
Arunachal Pradesh,Lohit,88,118,0,30
Arunachal Pradesh,Longding,3,17,0,14
Arunachal Pradesh,Lower Dibang Valley,16,38,0,22
Arunachal Pradesh,Lower Siang,20,69,0,49
Arunachal Pradesh,Lower Subansiri,1,40,0,39
Arunachal Pradesh,Namsai,73,183,1,109
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,139,1075,1,935
Arunachal Pradesh,Shi Yomi,2,6,0,4
Arunachal Pradesh,Siang,2,5,0,3
Arunachal Pradesh,Tawang,24,78,0,54
Arunachal Pradesh,Tirap,21,87,0,66
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,5,33,0,28
Arunachal Pradesh,Upper Subansiri,85,89,0,4
Arunachal Pradesh,West Kameng,156,212,2,54
Arunachal Pradesh,West Siang,55,89,0,34
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,38,487,2,447
Assam,Barpeta,96,1121,1,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,277,1113,2,834
Assam,Cachar,2726,4241,17,1498
Assam,Charaideo,7,113,1,105
Assam,Chirang,61,280,0,219
Assam,Darrang,229,1967,8,1730
Assam,Dhemaji,61,502,1,440
Assam,Dhubri,507,1723,1,1215
Assam,Dibrugarh,2589,5023,25,2409
Assam,Dima Hasao,38,237,0,199
Assam,Goalpara,38,658,1,568
Assam,Golaghat,728,2387,3,1656
Assam,Hailakandi,267,1387,4,1116
Assam,Hojai,184,1345,1,1160
Assam,Jorhat,1576,3338,10,1752
Assam,Kamrup,1661,3748,13,2074
Assam,Kamrup Metropolitan,8628,23282,55,14599
Assam,Karbi Anglong,75,632,5,552
Assam,Karimganj,59,1025,11,955
Assam,Kokrajhar,50,408,5,353
Assam,Lakhimpur,130,1266,1,1135
Assam,Majuli,85,165,0,80
Assam,Morigaon,79,638,2,557
Assam,Nagaon,1529,4040,5,2506
Assam,Nalbari,117,948,3,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,53,529,3,473
Assam,Sonitpur,621,2351,3,1727
Assam,South Salmara Mankachar,4,51,0,47
Assam,Tinsukia,1550,3366,18,1798
Assam,Udalguri,90,758,2,666
Assam,West Karbi Anglong,2,39,0,37
Assam,Unknown,-593,12553,0,13143
Bihar,Araria,845,2137,10,1282
Bihar,Arwal,299,1108,5,804
Bihar,Aurangabad,667,2175,6,1502
Bihar,Banka,300,1405,4,1101
Bihar,Begusarai,1324,4407,13,3070
Bihar,Bhagalpur,907,4484,41,3536
Bihar,Bhojpur,659,2997,21,2317
Bihar,Buxar,645,2603,7,1951
Bihar,Darbhanga,598,1892,14,1280
Bihar,East Champaran,1469,4009,23,2517
Bihar,Gaya,779,3890,40,3071
Bihar,Gopalganj,476,2136,2,1658
Bihar,Jamui,167,1342,6,1169
Bihar,Jehanabad,669,1996,7,1320
Bihar,Kaimur,207,1073,9,857
Bihar,Katihar,1002,3813,4,2807
Bihar,Khagaria,365,2038,7,1666
Bihar,Kishanganj,373,1517,6,1138
Bihar,Lakhisarai,383,1458,4,1071
Bihar,Madhepura,476,1609,5,1128
Bihar,Madhubani,1335,3415,4,2076
Bihar,Munger,518,2120,28,1574
Bihar,Muzaffarpur,1263,4696,22,3411
Bihar,Nalanda,796,4022,25,3201
Bihar,Nawada,260,1928,12,1656
Bihar,Patna,3487,17721,114,14120
Bihar,Purnia,766,3110,4,2340
Bihar,Rohtas,721,3857,28,3108
Bihar,Saharsa,946,2516,1,1569
Bihar,Samastipur,484,2774,15,2275
Bihar,Saran,975,3563,16,2572
Bihar,Sheikhpura,434,1531,3,1094
Bihar,Sheohar,127,597,1,469
Bihar,Sitamarhi,671,2205,5,1529
Bihar,Siwan,511,2630,13,2106
Bihar,Supaul,455,1974,7,1512
Bihar,Vaishali,522,3070,21,2526
Bihar,West Champaran,731,2941,15,2195
Chandigarh,Chandigarh,1030,2305,30,1243
Chhattisgarh,Other State,22,33,5,6
Chhattisgarh,Balod,115,224,0,109
Chhattisgarh,Baloda Bazar,99,547,3,445
Chhattisgarh,Balrampur,6,251,0,245
Chhattisgarh,Bametara,58,204,0,146
Chhattisgarh,Bastar,206,442,2,234
Chhattisgarh,Bijapur,47,134,1,86
Chhattisgarh,Bilaspur,302,1107,8,797
Chhattisgarh,Dakshin Bastar Dantewada,29,177,2,146
Chhattisgarh,Dhamtari,17,80,1,62
Chhattisgarh,Durg,740,1631,21,870
Chhattisgarh,Gariaband,29,148,1,118
Chhattisgarh,Janjgir Champa,62,607,6,539
Chhattisgarh,Jashpur,65,337,0,272
Chhattisgarh,Kabeerdham,61,257,0,196
Chhattisgarh,Kondagaon,98,207,0,109
Chhattisgarh,Korba,100,525,0,425
Chhattisgarh,Koriya,40,187,2,145
Chhattisgarh,Mahasamund,89,282,5,188
Chhattisgarh,Mungeli,6,186,0,180
Chhattisgarh,Narayanpur,121,293,0,172
Chhattisgarh,Raigarh,374,691,5,312
Chhattisgarh,Raipur,2451,5893,86,3356
Chhattisgarh,Rajnandgaon,318,1258,7,933
Chhattisgarh,Sukma,135,228,0,93
Chhattisgarh,Surajpur,28,130,1,101
Chhattisgarh,Surguja,90,346,2,254
Chhattisgarh,Uttar Bastar Kanker,118,395,0,277
Chhattisgarh,Gaurela Pendra Marwahi,2,33,0,31
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,10350,155351,4234,140767
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,228,912,1,678
Dadra and Nagar Haveli and Daman and Diu,Daman,174,905,1,723
Dadra and Nagar Haveli and Daman and Diu,Diu,30,170,0,135
Goa,Other State,3,191,0,188
Goa,North Goa,1738,2284,38,508
Goa,South Goa,2120,3156,78,958
Goa,Unknown,0,6702,0,6702
Gujarat,Other State,43,151,2,106
Gujarat,Ahmedabad,3419,29327,1666,24242
Gujarat,Amreli,402,926,14,510
Gujarat,Anand,28,646,14,604
Gujarat,Aravalli,42,359,24,293
Gujarat,Banaskantha,-5,902,17,890
Gujarat,Bharuch,291,1249,11,947
Gujarat,Bhavnagar,351,2165,37,1777
Gujarat,Botad,96,399,5,298
Gujarat,Chhota Udaipur,31,231,2,198
Gujarat,Dahod,330,950,5,615
Gujarat,Dang,10,31,0,21
Gujarat,Devbhumi Dwarka,62,140,4,74
Gujarat,Gandhinagar,251,2011,48,1712
Gujarat,Gir Somnath,189,755,8,558
Gujarat,Jamnagar,481,1540,24,1035
Gujarat,Junagadh,287,1398,22,1089
Gujarat,Kheda,101,836,16,719
Gujarat,Kutch,303,954,28,623
Gujarat,Mahisagar,82,496,2,412
Gujarat,Mehsana,498,1323,26,799
Gujarat,Morbi,214,642,13,415
Gujarat,Narmada,56,496,0,440
Gujarat,Navsari,123,756,6,627
Gujarat,Panchmahal,420,996,16,560
Gujarat,Patan,39,805,35,731
Gujarat,Porbandar,48,214,4,162
Gujarat,Rajkot,1549,3462,69,1844
Gujarat,Sabarkantha,101,605,8,496
Gujarat,Surat,2721,17409,561,14127
Gujarat,Surendranagar,342,1069,10,717
Gujarat,Tapi,19,215,3,193
Gujarat,Vadodara,1265,6602,111,5226
Gujarat,Valsad,123,882,9,750
Himachal Pradesh,Bilaspur,53,185,0,132
Himachal Pradesh,Chamba,100,309,1,207
Himachal Pradesh,Hamirpur,60,416,4,352
Himachal Pradesh,Kangra,114,636,5,515
Himachal Pradesh,Kinnaur,15,59,0,44
Himachal Pradesh,Kullu,179,242,0,62
Himachal Pradesh,Lahaul and Spiti,2,6,0,4
Himachal Pradesh,Mandi,147,352,6,199
Himachal Pradesh,Shimla,65,252,2,184
Himachal Pradesh,Sirmaur,157,536,1,371
Himachal Pradesh,Solan,313,982,1,641
Himachal Pradesh,Una,103,343,0,240
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,340,2703,22,2341
Haryana,Bhiwani,98,967,8,861
Haryana,Charkhi Dadri,95,249,1,153
Haryana,Faridabad,776,11236,155,10305
Haryana,Fatehabad,152,564,4,408
Haryana,Gurugram,762,10472,130,9580
Haryana,Hisar,213,1369,11,1145
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,88,1011,14,909
Haryana,Jind,68,393,6,319
Haryana,Kaithal,200,531,3,328
Haryana,Karnal,501,1737,18,1218
Haryana,Kurukshetra,374,1011,17,620
Haryana,Mahendragarh,368,1216,1,847
Haryana,Nuh,45,644,13,586
Haryana,Palwal,105,1316,10,1201
