State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,132,4475,61,4282
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,694,66103,578,64831
Andhra Pradesh,Chittoor,1423,81975,806,79746
Andhra Pradesh,East Godavari,5239,120302,624,114439
Andhra Pradesh,Guntur,2468,70790,637,67685
Andhra Pradesh,Krishna,2790,43044,607,39647
Andhra Pradesh,Kurnool,276,59915,483,59156
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,761,60914,575,59578
Andhra Pradesh,S.P.S. Nellore,981,60854,490,59383
Andhra Pradesh,Srikakulam,705,44995,344,43946
Andhra Pradesh,Visakhapatnam,1466,57238,523,55249
Andhra Pradesh,Vizianagaram,370,40258,231,39657
Andhra Pradesh,West Godavari,2025,90104,512,87567
Andhra Pradesh,Y.S.R. Kadapa,559,53568,444,52565
Arunachal Pradesh,Anjaw,14,185,0,171
Arunachal Pradesh,Changlang,30,1188,3,1155
Arunachal Pradesh,East Kameng,1,302,0,301
Arunachal Pradesh,East Siang,63,1022,4,955
Arunachal Pradesh,Kamle,1,29,0,28
Arunachal Pradesh,Kra Daadi,3,36,0,33
Arunachal Pradesh,Kurung Kumey,1,114,0,113
Arunachal Pradesh,Lepa Rada,33,236,0,203
Arunachal Pradesh,Lohit,9,554,0,545
Arunachal Pradesh,Longding,3,242,0,239
Arunachal Pradesh,Lower Dibang Valley,52,432,0,380
Arunachal Pradesh,Lower Siang,3,276,0,273
Arunachal Pradesh,Lower Subansiri,8,364,1,355
Arunachal Pradesh,Namsai,23,405,4,378
Arunachal Pradesh,Pakke Kessang,5,123,0,118
Arunachal Pradesh,Papum Pare,810,6522,24,5688
Arunachal Pradesh,Shi Yomi,58,94,0,36
Arunachal Pradesh,Siang,1,118,0,117
Arunachal Pradesh,Tawang,6,393,1,386
Arunachal Pradesh,Tirap,26,564,2,536
Arunachal Pradesh,Upper Dibang Valley,0,23,0,23
Arunachal Pradesh,Upper Siang,23,323,0,300
Arunachal Pradesh,Upper Subansiri,26,436,2,408
Arunachal Pradesh,West Kameng,96,802,4,702
Arunachal Pradesh,West Siang,28,1009,3,978
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,234,687,6,447
Assam,Barpeta,86,1121,11,1024
Assam,Biswanath,82,467,6,379
Assam,Bongaigaon,464,1303,5,834
Assam,Cachar,4683,6216,35,1498
Assam,Charaideo,-2,113,10,105
Assam,Chirang,54,280,7,219
Assam,Darrang,219,1967,18,1730
Assam,Dhemaji,317,765,8,440
Assam,Dhubri,497,1723,11,1215
Assam,Dibrugarh,6982,9486,95,2409
Assam,Dima Hasao,37,237,1,199
Assam,Goalpara,38,658,7,568
Assam,Golaghat,2104,3803,43,1656
Assam,Hailakandi,509,1632,7,1116
Assam,Hojai,472,1646,14,1160
Assam,Jorhat,6971,8771,48,1752
Assam,Kamrup,2486,4590,30,2074
Assam,Kamrup Metropolitan,32817,48324,137,15370
Assam,Karbi Anglong,70,632,10,552
Assam,Karimganj,219,1200,26,955
Assam,Kokrajhar,43,408,12,353
Assam,Lakhimpur,1847,3006,24,1135
Assam,Majuli,79,165,6,80
Assam,Morigaon,73,638,8,557
Assam,Nagaon,1985,4515,24,2506
Assam,Nalbari,106,948,14,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,25,529,31,473
Assam,Sonitpur,807,2548,14,1727
Assam,South Salmara Mankachar,3,51,1,47
Assam,Tinsukia,1532,3366,36,1798
Assam,Udalguri,86,758,6,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-62008,97569,250,159324
Bihar,Araria,178,6748,19,6551
Bihar,Arwal,48,2127,10,2069
Bihar,Aurangabad,119,4587,12,4456
Bihar,Banka,81,3126,16,3029
Bihar,Begusarai,82,7080,32,6966
Bihar,Bhagalpur,200,8686,69,8417
Bihar,Bhojpur,89,4710,39,4582
Bihar,Buxar,46,3766,16,3704
Bihar,Darbhanga,203,3694,31,3460
Bihar,East Champaran,133,7867,45,7689
Bihar,Gaya,256,7073,49,6768
Bihar,Gopalganj,142,5292,13,5137
Bihar,Jamui,66,2942,8,2868
Bihar,Jehanabad,117,3949,14,3818
Bihar,Kaimur,47,1870,9,1814
Bihar,Katihar,58,6650,11,6581
Bihar,Khagaria,19,2921,11,2891
Bihar,Kishanganj,74,3910,11,3825
Bihar,Lakhisarai,51,3369,8,3310
Bihar,Madhepura,98,4484,14,4372
Bihar,Madhubani,134,7134,24,6976
Bihar,Munger,146,3833,45,3642
Bihar,Muzaffarpur,288,10314,43,9983
Bihar,Nalanda,156,7463,53,7254
Bihar,Nawada,246,3682,18,3418
Bihar,Patna,1709,39091,294,37088
Bihar,Purnia,253,8495,16,8226
Bihar,Rohtas,89,6358,42,6227
Bihar,Saharsa,222,6183,9,5952
Bihar,Samastipur,206,4809,34,4569
Bihar,Saran,119,6342,45,6178
Bihar,Sheikhpura,33,2900,9,2858
Bihar,Sheohar,56,1278,1,1221
Bihar,Sitamarhi,43,3954,14,3897
Bihar,Siwan,171,4289,24,4094
Bihar,Supaul,100,5136,14,5022
Bihar,Vaishali,71,4916,38,4806
Bihar,West Champaran,90,5641,19,5532
Chandigarh,Chandigarh,1009,15636,246,14381
Chhattisgarh,Other State,105,314,37,172
Chhattisgarh,Balod,820,5746,37,4889
Chhattisgarh,Baloda Bazar,574,6028,93,5361
Chhattisgarh,Balrampur,207,2333,7,2119
Chhattisgarh,Bametara,496,3153,38,2619
Chhattisgarh,Bastar,135,6862,74,6653
Chhattisgarh,Bijapur,120,3613,27,3466
Chhattisgarh,Bilaspur,664,13090,158,12268
Chhattisgarh,Dakshin Bastar Dantewada,54,5050,13,4983
Chhattisgarh,Dhamtari,231,5349,79,5039
Chhattisgarh,Durg,815,17363,492,16056
Chhattisgarh,Gariaband,207,3057,36,2814
Chhattisgarh,Janjgir Champa,1067,13423,136,12220
Chhattisgarh,Jashpur,322,2221,14,1885
Chhattisgarh,Kabeerdham,313,4360,47,4000
Chhattisgarh,Kondagaon,113,3874,20,3741
Chhattisgarh,Korba,112,10795,65,10618
Chhattisgarh,Koriya,423,3307,26,2858
Chhattisgarh,Mahasamund,518,5034,81,4435
Chhattisgarh,Mungeli,297,3217,17,2903
Chhattisgarh,Narayanpur,54,1831,2,1775
Chhattisgarh,Raigarh,2000,15572,184,13388
Chhattisgarh,Raipur,7648,43328,632,35048
Chhattisgarh,Rajnandgaon,1206,13320,115,11999
Chhattisgarh,Sukma,17,3477,10,3450
Chhattisgarh,Surajpur,83,3715,23,3609
Chhattisgarh,Surguja,439,5005,51,4515
Chhattisgarh,Uttar Bastar Kanker,72,4899,41,4786
Chhattisgarh,Gaurela Pendra Marwahi,163,668,7,498
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,43669,481382,7518,430195
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,10,1599,1,1583
Dadra and Nagar Haveli and Daman and Diu,Daman,8,1369,1,1338
Dadra and Nagar Haveli and Daman and Diu,Diu,3,312,0,309
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,-1973,39466,467,40972
Gujarat,Other State,22,162,3,137
Gujarat,Ahmedabad,3329,45124,1934,39861
Gujarat,Amreli,439,3009,26,2544
Gujarat,Anand,48,1588,16,1524
Gujarat,Aravalli,88,860,24,748
Gujarat,Banaskantha,214,3192,33,2945
Gujarat,Bharuch,102,3106,17,2987
Gujarat,Bhavnagar,74,4933,67,4792
Gujarat,Botad,111,868,5,752
Gujarat,Chhota Udaipur,28,699,3,668
Gujarat,Dahod,104,2073,7,1962
Gujarat,Dang,3,122,0,119
Gujarat,Devbhumi Dwarka,53,842,5,784
Gujarat,Gandhinagar,419,5542,97,5026
Gujarat,Gir Somnath,144,1927,23,1760
Gujarat,Jamnagar,285,8666,35,8346
Gujarat,Junagadh,226,3936,33,3677
Gujarat,Kheda,92,1763,15,1656
Gujarat,Kutch,226,2933,33,2674
Gujarat,Mahisagar,73,1338,7,1258
Gujarat,Mehsana,428,4598,33,4137
Gujarat,Morbi,218,2359,16,2125
Gujarat,Narmada,175,1485,1,1309
Gujarat,Navsari,50,1393,7,1336
Gujarat,Panchmahal,288,3048,20,2740
Gujarat,Patan,377,2952,49,2526
Gujarat,Porbandar,17,594,4,573
Gujarat,Rajkot,1043,14207,167,12997
Gujarat,Sabarkantha,41,1945,12,1892
Gujarat,Surat,1403,39658,864,37391
Gujarat,Surendranagar,348,2649,12,2289
Gujarat,Tapi,37,883,6,840
Gujarat,Vadodara,1888,17519,214,15417
Gujarat,Valsad,19,1267,9,1239
Himachal Pradesh,Bilaspur,260,1631,11,1360
Himachal Pradesh,Chamba,255,1556,21,1271
Himachal Pradesh,Hamirpur,317,1534,18,1199
Himachal Pradesh,Kangra,701,3842,84,3057
Himachal Pradesh,Kinnaur,192,630,9,429
Himachal Pradesh,Kullu,948,2357,42,1365
Himachal Pradesh,Lahaul and Spiti,205,624,5,414
Himachal Pradesh,Mandi,1517,4654,52,3085
Himachal Pradesh,Shimla,1475,4230,103,2634
Himachal Pradesh,Sirmaur,119,2430,19,2292
Himachal Pradesh,Solan,522,4055,43,3490
Himachal Pradesh,Una,205,1787,17,1565
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,218,9452,114,9120
Haryana,Bhiwani,621,4827,77,4129
Haryana,Charkhi Dadri,248,1152,9,895
Haryana,Faridabad,2714,31590,274,28602
Haryana,Fatehabad,522,3741,77,3142
Haryana,Gurugram,6143,38886,240,32503
Haryana,Hisar,2126,13054,174,10754
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,408,4342,41,3893
Haryana,Jind,404,3276,63,2809
