State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,620,876,12,244
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,7727,18801,130,10944
Andhra Pradesh,Chittoor,5650,12874,127,7097
Andhra Pradesh,East Godavari,10558,24685,188,13939
Andhra Pradesh,Guntur,7113,17821,163,10545
Andhra Pradesh,Krishna,2759,8239,187,5293
Andhra Pradesh,Kurnool,8909,20695,218,11568
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,2766,6541,78,3697
Andhra Pradesh,S.P.S. Nellore,5319,9380,64,3997
Andhra Pradesh,Srikakulam,3613,8549,92,4844
Andhra Pradesh,Visakhapatnam,9870,15059,131,5058
Andhra Pradesh,Vizianagaram,3705,6228,66,2457
Andhra Pradesh,West Godavari,5655,14406,111,8640
Andhra Pradesh,Y.S.R. Kadapa,5460,10160,49,4651
Arunachal Pradesh,Anjaw,0,4,0,4
Arunachal Pradesh,Changlang,132,248,0,116
Arunachal Pradesh,East Kameng,42,45,0,3
Arunachal Pradesh,East Siang,49,102,0,53
Arunachal Pradesh,Kamle,0,1,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,2,13,0,11
Arunachal Pradesh,Lohit,24,37,0,13
Arunachal Pradesh,Longding,6,14,0,8
Arunachal Pradesh,Lower Dibang Valley,7,21,0,14
Arunachal Pradesh,Lower Siang,23,38,0,15
Arunachal Pradesh,Lower Subansiri,14,39,0,25
Arunachal Pradesh,Namsai,47,102,0,55
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,216,892,1,675
Arunachal Pradesh,Shi Yomi,4,4,0,0
Arunachal Pradesh,Siang,2,3,0,1
Arunachal Pradesh,Tawang,23,43,0,20
Arunachal Pradesh,Tirap,35,60,0,25
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,13,28,0,15
Arunachal Pradesh,Upper Subansiri,1,4,0,3
Arunachal Pradesh,West Kameng,20,56,2,34
Arunachal Pradesh,West Siang,22,35,0,13
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,123,314,1,190
Assam,Barpeta,95,764,1,668
Assam,Biswanath,87,203,0,116
Assam,Bongaigaon,175,479,0,304
Assam,Cachar,518,1322,4,800
Assam,Charaideo,33,72,1,38
Assam,Chirang,16,87,0,71
Assam,Darrang,203,986,4,779
Assam,Dhemaji,50,219,0,169
Assam,Dhubri,190,797,0,607
Assam,Dibrugarh,1325,1882,7,550
Assam,Dima Hasao,13,160,0,147
Assam,Goalpara,38,276,0,204
Assam,Golaghat,438,1329,2,889
Assam,Hailakandi,162,827,2,663
Assam,Hojai,140,744,1,603
Assam,Jorhat,812,1513,10,691
Assam,Kamrup,1397,1720,5,318
Assam,Kamrup Metropolitan,8152,16900,47,8701
Assam,Karbi Anglong,77,319,4,238
Assam,Karimganj,69,464,4,391
Assam,Kokrajhar,106,336,2,228
Assam,Lakhimpur,148,479,0,331
Assam,Majuli,29,54,0,25
Assam,Morigaon,300,366,0,66
Assam,Nagaon,1215,2226,2,1009
Assam,Nalbari,157,422,1,264
Assam,Other State,0,1,0,1
Assam,Sivasagar,101,302,2,199
Assam,Sonitpur,706,1206,2,498
Assam,South Salmara Mankachar,4,46,0,42
Assam,Tinsukia,259,900,12,629
Assam,Udalguri,108,370,1,261
Assam,West Karbi Anglong,11,30,0,19
Assam,Unknown,-3669,10034,0,13700
Bihar,Araria,337,764,7,420
Bihar,Arwal,199,632,3,430
Bihar,Aurangabad,458,1149,4,687
Bihar,Banka,349,790,2,439
Bihar,Begusarai,764,2123,10,1349
Bihar,Bhagalpur,658,2911,30,2223
Bihar,Bhojpur,587,1820,13,1220
Bihar,Buxar,545,1294,4,745
Bihar,Darbhanga,397,1042,10,635
Bihar,East Champaran,457,1543,13,1073
Bihar,Gaya,877,2454,23,1554
Bihar,Gopalganj,380,1174,1,793
Bihar,Jamui,288,950,1,661
Bihar,Jehanabad,279,1017,5,733
Bihar,Kaimur,149,604,7,448
Bihar,Katihar,606,1523,3,914
Bihar,Khagaria,441,1393,5,947
Bihar,Kishanganj,285,835,4,546
Bihar,Lakhisarai,151,842,4,687
Bihar,Madhepura,283,827,2,542
Bihar,Madhubani,583,1411,2,826
Bihar,Munger,306,1231,17,908
Bihar,Muzaffarpur,835,2797,13,1949
Bihar,Nalanda,989,2538,20,1529
Bihar,Nawada,315,1494,7,1172
Bihar,Patna,3445,10510,54,7011
Bihar,Purnia,532,1505,4,969
Bihar,Rohtas,885,2438,22,1531
Bihar,Saharsa,418,939,1,520
Bihar,Samastipur,548,1529,12,969
Bihar,Saran,688,1897,11,1198
Bihar,Sheikhpura,251,698,2,445
Bihar,Sheohar,121,345,1,223
Bihar,Sitamarhi,461,849,4,384
Bihar,Siwan,445,1727,8,1274
Bihar,Supaul,421,1142,2,719
Bihar,Vaishali,727,1715,8,979
Bihar,West Champaran,461,1579,10,1108
Chandigarh,Chandigarh,470,1206,20,715
Chhattisgarh,Other State,0,8,2,6
Chhattisgarh,Balod,7,96,0,89
Chhattisgarh,Baloda Bazar,59,409,2,348
Chhattisgarh,Balrampur,34,223,0,189
Chhattisgarh,Bametara,1,128,0,127
Chhattisgarh,Bastar,83,236,1,152
Chhattisgarh,Bijapur,27,85,0,58
Chhattisgarh,Bilaspur,114,679,6,559
Chhattisgarh,Dakshin Bastar Dantewada,9,135,0,126
Chhattisgarh,Dhamtari,10,43,1,32
Chhattisgarh,Durg,270,875,9,596
Chhattisgarh,Gariaband,13,97,1,83
Chhattisgarh,Janjgir Champa,59,499,2,438
Chhattisgarh,Jashpur,36,251,0,215
Chhattisgarh,Kabeerdham,47,214,0,167
Chhattisgarh,Kondagaon,88,136,0,48
Chhattisgarh,Korba,50,416,0,366
Chhattisgarh,Koriya,26,127,1,100
Chhattisgarh,Mahasamund,60,168,1,107
Chhattisgarh,Mungeli,7,175,0,168
Chhattisgarh,Narayanpur,13,172,0,159
Chhattisgarh,Raigarh,60,259,2,197
Chhattisgarh,Raipur,1185,3338,34,2119
Chhattisgarh,Rajnandgaon,187,770,4,579
Chhattisgarh,Sukma,6,77,0,71
Chhattisgarh,Surajpur,33,83,1,49
Chhattisgarh,Surguja,25,237,2,210
Chhattisgarh,Uttar Bastar Kanker,9,234,0,225
Chhattisgarh,Gaurela Pendra Marwahi,2,32,0,30
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,9110,138368,4032,125226
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,164,578,1,408
Dadra and Nagar Haveli and Daman and Diu,Daman,197,647,1,447
Dadra and Nagar Haveli and Daman and Diu,Diu,34,102,0,65
Goa,Other State,12,186,0,174
Goa,North Goa,613,1131,16,502
Goa,South Goa,1276,2133,44,813
Goa,Unknown,0,3625,0,3625
Gujarat,Other State,35,119,1,83
Gujarat,Ahmedabad,3602,27122,1612,21908
Gujarat,Amreli,215,520,9,296
Gujarat,Anand,64,520,13,443
Gujarat,Aravalli,27,317,24,266
Gujarat,Banaskantha,-15,754,17,752
Gujarat,Bharuch,227,943,11,705
Gujarat,Bhavnagar,393,1598,28,1177
Gujarat,Botad,90,293,5,198
Gujarat,Chhota Udaipur,24,175,2,149
Gujarat,Dahod,477,667,5,185
Gujarat,Dang,13,24,0,11
Gujarat,Devbhumi Dwarka,24,71,4,43
Gujarat,Gandhinagar,309,1594,43,1242
Gujarat,Gir Somnath,157,443,4,282
Gujarat,Jamnagar,289,873,15,569
Gujarat,Junagadh,225,1009,16,768
Gujarat,Kheda,113,653,16,524
Gujarat,Kutch,220,602,18,364
Gujarat,Mahisagar,159,371,2,210
Gujarat,Mehsana,458,984,22,504
Gujarat,Morbi,106,324,6,212
Gujarat,Narmada,94,380,0,286
Gujarat,Navsari,175,606,6,425
Gujarat,Panchmahal,222,563,16,325
Gujarat,Patan,113,634,31,490
Gujarat,Porbandar,49,97,3,45
Gujarat,Rajkot,1018,2158,33,1107
Gujarat,Sabarkantha,145,479,8,326
Gujarat,Surat,3886,14071,457,9728
Gujarat,Surendranagar,382,838,10,446
Gujarat,Tapi,30,162,1,131
Gujarat,Vadodara,1014,5046,86,3946
Gujarat,Valsad,274,694,5,415
Himachal Pradesh,Bilaspur,61,127,0,66
Himachal Pradesh,Chamba,36,119,0,82
Himachal Pradesh,Hamirpur,30,318,3,285
Himachal Pradesh,Kangra,118,492,4,368
Himachal Pradesh,Kinnaur,11,45,0,34
Himachal Pradesh,Kullu,20,39,0,18
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,157,220,3,60
Himachal Pradesh,Shimla,71,182,2,108
Himachal Pradesh,Sirmaur,139,355,1,208
Himachal Pradesh,Solan,406,734,0,315
Himachal Pradesh,Una,82,244,0,162
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,293,1742,17,1432
Haryana,Bhiwani,40,804,6,758
Haryana,Charkhi Dadri,57,155,1,97
Haryana,Faridabad,920,9341,135,8286
Haryana,Fatehabad,124,376,3,249
Haryana,Gurugram,756,9348,124,8468
Haryana,Hisar,289,1014,10,715
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,89,865,11,765
Haryana,Jind,132,328,5,191
Haryana,Kaithal,76,296,0,220
Haryana,Karnal,353,1139,11,775
Haryana,Kurukshetra,235,553,7,311
Haryana,Mahendragarh,150,832,1,681
Haryana,Nuh,54,560,12,494
Haryana,Palwal,169,993,9,815
Haryana,Panchkula,377,743,2,364
Haryana,Panipat,516,1302,19,767
Haryana,Rewari,421,1904,8,1475
Haryana,Rohtak,417,1689,24,1248
Haryana,Sirsa,177,445,7,261
