State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,205,6171,71,5895
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,13356,91347,701,77290
Andhra Pradesh,Chittoor,19400,130885,1004,110481
Andhra Pradesh,East Godavari,18137,152625,736,133752
Andhra Pradesh,Guntur,17477,113897,746,95674
Andhra Pradesh,Krishna,8578,66263,795,56890
Andhra Pradesh,Kurnool,12997,86447,573,72877
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,11804,78854,658,66392
Andhra Pradesh,S.P.S. Nellore,14776,86986,636,71574
Andhra Pradesh,Srikakulam,18069,78955,416,60470
Andhra Pradesh,Visakhapatnam,14394,89113,683,74036
Andhra Pradesh,Vizianagaram,6906,54724,328,47490
Andhra Pradesh,West Godavari,8756,105522,603,96163
Andhra Pradesh,Y.S.R. Kadapa,5938,67719,495,61286
Arunachal Pradesh,Anjaw,64,268,0,204
Arunachal Pradesh,Changlang,78,1387,4,1305
Arunachal Pradesh,East Kameng,6,313,0,307
Arunachal Pradesh,East Siang,82,1271,4,1185
Arunachal Pradesh,Kamle,2,32,0,30
Arunachal Pradesh,Kra Daadi,3,40,0,37
Arunachal Pradesh,Kurung Kumey,0,118,0,118
Arunachal Pradesh,Lepa Rada,22,317,0,295
Arunachal Pradesh,Lohit,56,644,0,588
Arunachal Pradesh,Longding,19,269,0,250
Arunachal Pradesh,Lower Dibang Valley,303,938,2,633
Arunachal Pradesh,Lower Siang,21,311,0,290
Arunachal Pradesh,Lower Subansiri,110,516,1,405
Arunachal Pradesh,Namsai,53,502,4,445
Arunachal Pradesh,Pakke Kessang,21,153,0,132
Arunachal Pradesh,Papum Pare,640,7792,30,7122
Arunachal Pradesh,Shi Yomi,1,105,0,104
Arunachal Pradesh,Siang,2,135,1,132
Arunachal Pradesh,Tawang,55,566,2,509
Arunachal Pradesh,Tirap,41,640,2,597
Arunachal Pradesh,Upper Dibang Valley,9,34,0,25
Arunachal Pradesh,Upper Siang,18,379,0,361
Arunachal Pradesh,Upper Subansiri,16,462,2,444
Arunachal Pradesh,West Kameng,132,1160,4,1024
Arunachal Pradesh,West Siang,23,1061,3,1035
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,535,991,9,447
Assam,Barpeta,1525,2580,31,1024
Assam,Biswanath,455,842,8,379
Assam,Bongaigaon,1271,2122,17,834
Assam,Cachar,5915,7468,55,1498
Assam,Charaideo,213,331,13,105
Assam,Chirang,304,532,9,219
Assam,Darrang,1452,3205,23,1730
Assam,Dhemaji,745,1196,11,440
Assam,Dhubri,1142,2369,12,1215
Assam,Dibrugarh,10646,13171,116,2409
Assam,Dima Hasao,211,412,2,199
Assam,Goalpara,38,1452,19,568
Assam,Golaghat,3170,4875,49,1656
Assam,Hailakandi,758,1881,7,1116
Assam,Hojai,1061,2241,20,1160
Assam,Jorhat,8227,10045,66,1752
Assam,Kamrup,5533,7659,52,2074
Assam,Kamrup Metropolitan,52305,67932,257,15370
Assam,Karbi Anglong,787,1351,12,552
Assam,Karimganj,751,1738,32,955
Assam,Kokrajhar,662,1030,15,353
Assam,Lakhimpur,2524,3687,28,1135
Assam,Majuli,137,223,6,80
Assam,Morigaon,866,1432,9,557
Assam,Nagaon,3826,6365,33,2506
Assam,Nalbari,1587,2438,23,828
Assam,Other State,65,66,0,1
Assam,Sivasagar,772,1286,41,473
Assam,Sonitpur,2027,3782,28,1727
Assam,South Salmara Mankachar,152,200,1,47
Assam,Tinsukia,2870,4720,52,1798
Assam,Udalguri,586,1267,15,666
Assam,West Karbi Anglong,85,123,1,37
Assam,Unknown,-84115,111726,413,194081
Bihar,Araria,1610,10425,27,8788
Bihar,Arwal,1391,5447,21,4035
Bihar,Aurangabad,4217,15556,29,11310
Bihar,Banka,822,5855,54,4979
Bihar,Begusarai,4792,19286,42,14452
Bihar,Bhagalpur,3506,21097,212,17379
Bihar,Bhojpur,869,8493,66,7558
Bihar,Buxar,1346,7500,25,6129
Bihar,Darbhanga,1584,7246,112,5550
Bihar,East Champaran,2057,13339,76,11206
Bihar,Gaya,6790,27204,135,20279
Bihar,Gopalganj,2364,10763,20,8379
Bihar,Jamui,1659,6833,16,5158
Bihar,Jehanabad,1185,9598,50,8363
Bihar,Kaimur,486,4177,11,3680
Bihar,Katihar,2083,12188,28,10077
Bihar,Khagaria,2023,6965,20,4922
Bihar,Kishanganj,1228,6629,16,5385
Bihar,Lakhisarai,875,6091,17,5199
Bihar,Madhepura,2159,8839,45,6635
Bihar,Madhubani,2898,12689,60,9731
Bihar,Munger,2018,10119,91,8010
Bihar,Muzaffarpur,5247,23456,175,18034
Bihar,Nalanda,4351,16945,132,12462
Bihar,Nawada,1362,8254,51,6841
Bihar,Patna,20487,115183,862,93834
Bihar,Purnia,3105,17242,35,14102
Bihar,Rohtas,2072,11856,52,9732
Bihar,Saharsa,2680,13013,25,10308
Bihar,Samastipur,2522,11967,58,9387
Bihar,Saran,4070,17714,84,13560
Bihar,Sheikhpura,1627,5958,25,4306
Bihar,Sheohar,865,2895,6,2024
Bihar,Sitamarhi,1506,6994,33,5455
Bihar,Siwan,2231,10819,59,8529
Bihar,Supaul,3487,11017,39,7491
Bihar,Vaishali,4227,13501,70,9203
Bihar,West Champaran,5678,15524,108,9738
Chandigarh,Chandigarh,8363,46793,532,37898
Chhattisgarh,Other State,34,639,84,521
Chhattisgarh,Balod,3797,21981,249,17935
Chhattisgarh,Baloda Bazar,5661,32397,268,26468
Chhattisgarh,Balrampur,2770,10958,52,8136
Chhattisgarh,Bametara,2986,17274,160,14128
Chhattisgarh,Bastar,1485,14819,116,13218
Chhattisgarh,Bijapur,198,4853,29,4626
Chhattisgarh,Bilaspur,7997,57211,863,48351
Chhattisgarh,Dakshin Bastar Dantewada,511,7980,19,7450
Chhattisgarh,Dhamtari,4796,21601,412,16393
Chhattisgarh,Durg,5179,89908,1490,83239
Chhattisgarh,Gariaband,3210,15887,151,12526
Chhattisgarh,Janjgir Champa,9750,43433,499,33184
Chhattisgarh,Jashpur,4548,16727,114,12065
Chhattisgarh,Kabeerdham,5215,18329,188,12926
Chhattisgarh,Kondagaon,1672,9304,64,7568
Chhattisgarh,Korba,9106,43879,416,34357
Chhattisgarh,Koriya,3615,15647,95,11937
Chhattisgarh,Mahasamund,5401,25310,261,19648
Chhattisgarh,Mungeli,5496,16519,80,10943
Chhattisgarh,Narayanpur,340,2598,2,2256
Chhattisgarh,Raigarh,11095,47833,596,36142
Chhattisgarh,Raipur,11102,146311,2647,132562
Chhattisgarh,Rajnandgaon,6905,51175,408,43862
Chhattisgarh,Sukma,246,4784,10,4528
Chhattisgarh,Surajpur,3707,17260,94,13459
Chhattisgarh,Surguja,4295,22755,171,18289
Chhattisgarh,Uttar Bastar Kanker,5234,17861,152,12475
Chhattisgarh,Gaurela Pendra Marwahi,2860,7410,48,4502
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,91072,1253114,18062,1143980
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,1178,5098,3,3912
Dadra and Nagar Haveli and Daman and Diu,Daman,424,2771,1,2320
Dadra and Nagar Haveli and Daman and Diu,Diu,106,646,0,537
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,24338,98019,1251,72430
Gujarat,Other State,0,162,3,159
Gujarat,Ahmedabad,67649,189684,3039,118996
Gujarat,Amreli,1149,7085,60,5876
Gujarat,Anand,983,5655,27,4645
Gujarat,Aravalli,1089,3004,51,1864
Gujarat,Banaskantha,914,9909,111,8884
Gujarat,Bharuch,1875,8086,72,6139
Gujarat,Bhavnagar,5388,15861,197,10276
Gujarat,Botad,332,1835,36,1467
Gujarat,Chhota Udaipur,527,2408,23,1858
Gujarat,Dahod,1409,7262,29,5824
Gujarat,Dang,169,687,14,504
Gujarat,Devbhumi Dwarka,842,2438,44,1552
Gujarat,Gandhinagar,3000,16500,164,13336
Gujarat,Gir Somnath,1244,4915,34,3637
Gujarat,Jamnagar,5759,26378,289,20330
Gujarat,Junagadh,1893,11385,131,9361
Gujarat,Kheda,1108,7181,29,6044
Gujarat,Kutch,2682,9020,95,6243
Gujarat,Mahisagar,1816,5425,43,3566
Gujarat,Mehsana,5108,18496,99,13289
Gujarat,Morbi,937,5675,82,4656
Gujarat,Narmada,961,4509,8,3540
Gujarat,Navsari,1457,4917,13,3447
Gujarat,Panchmahal,1282,7649,44,6323
Gujarat,Patan,1792,9264,91,7381
Gujarat,Porbandar,279,1604,8,1317
Gujarat,Rajkot,4013,46461,542,41906
Gujarat,Sabarkantha,1609,6253,112,4532
Gujarat,Surat,17735,123815,1673,104407
Gujarat,Surendranagar,1737,6797,121,4939
Gujarat,Tapi,1281,3567,12,2274
Gujarat,Vadodara,8761,55570,582,46227
Gujarat,Valsad,1344,3970,34,2592
Himachal Pradesh,Bilaspur,1940,6662,34,4687
Himachal Pradesh,Chamba,1101,5078,66,3902
Himachal Pradesh,Hamirpur,1802,7480,101,5576
Himachal Pradesh,Kangra,6872,21739,445,14420
Himachal Pradesh,Kinnaur,325,1934,24,1585
Himachal Pradesh,Kullu,780,6264,98,5349
Himachal Pradesh,Lahaul and Spiti,299,2036,13,1724
Himachal Pradesh,Mandi,2658,16012,196,13158
Himachal Pradesh,Shimla,2562,16363,368,13429
Himachal Pradesh,Sirmaur,2601,8753,82,6070
Himachal Pradesh,Solan,3532,14812,128,11152
Himachal Pradesh,Una,1430,7654,124,6099
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,4258,22943,294,18391
Haryana,Bhiwani,2359,12459,268,9832
Haryana,Charkhi Dadri,315,2543,30,2198
Haryana,Faridabad,14149,81269,545,66575
