State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,122,272,0,149
Andhra Pradesh,Foreign Evacuees,2,434,0,432
Andhra Pradesh,Anantapur,4714,9723,83,4926
Andhra Pradesh,Chittoor,3237,7442,77,4128
Andhra Pradesh,East Godavari,9041,13486,122,4323
Andhra Pradesh,Guntur,4971,10003,98,4934
Andhra Pradesh,Krishna,1376,5580,144,4060
Andhra Pradesh,Kurnool,5373,11570,162,6035
Andhra Pradesh,Other State,39,2461,0,2422
Andhra Pradesh,Prakasam,1755,3549,48,1746
Andhra Pradesh,S.P.S. Nellore,2412,4354,28,1914
Andhra Pradesh,Srikakulam,2016,4574,60,2498
Andhra Pradesh,Visakhapatnam,5065,6781,73,1643
Andhra Pradesh,Vizianagaram,2052,3172,36,1084
Andhra Pradesh,West Godavari,5168,8412,79,3165
Andhra Pradesh,Y.S.R. Kadapa,1735,4757,31,2991
Arunachal Pradesh,Anjaw,4,4,0,0
Arunachal Pradesh,Changlang,32,135,0,103
Arunachal Pradesh,East Kameng,13,13,0,0
Arunachal Pradesh,East Siang,39,52,0,13
Arunachal Pradesh,Kamle,1,1,0,0
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,10,11,0,1
Arunachal Pradesh,Lohit,5,9,0,4
Arunachal Pradesh,Longding,4,8,0,4
Arunachal Pradesh,Lower Dibang Valley,7,16,0,9
Arunachal Pradesh,Lower Siang,13,18,0,5
Arunachal Pradesh,Lower Subansiri,11,26,0,15
Arunachal Pradesh,Namsai,36,59,0,23
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,398,685,1,286
Arunachal Pradesh,Shi Yomi,0,0,0,0
Arunachal Pradesh,Siang,2,2,0,0
Arunachal Pradesh,Tawang,14,15,0,1
Arunachal Pradesh,Tirap,24,30,0,6
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,15,16,0,1
Arunachal Pradesh,Upper Subansiri,2,4,0,2
Arunachal Pradesh,West Kameng,2,33,2,29
Arunachal Pradesh,West Siang,18,20,0,2
Assam,Airport Quarantine,4,4,0,0
Assam,Baksa,123,314,1,190
Assam,Barpeta,95,764,1,668
Assam,Biswanath,87,203,0,116
Assam,Bongaigaon,175,479,0,304
Assam,Cachar,381,1182,1,800
Assam,Charaideo,33,72,1,38
Assam,Chirang,16,87,0,71
Assam,Darrang,204,986,3,779
Assam,Dhemaji,50,219,0,169
Assam,Dhubri,190,797,0,607
Assam,Dibrugarh,594,1146,2,550
Assam,Dima Hasao,13,160,0,147
Assam,Goalpara,38,276,0,204
Assam,Golaghat,439,1329,1,889
Assam,Hailakandi,162,827,2,663
Assam,Hojai,141,744,0,603
Assam,Jorhat,713,1408,4,691
Assam,Kamrup,151,474,5,318
Assam,Kamrup Metropolitan,5290,14031,40,8701
Assam,Karbi Anglong,78,319,3,238
Assam,Karimganj,70,464,3,391
Assam,Kokrajhar,106,336,2,228
Assam,Lakhimpur,148,479,0,331
Assam,Majuli,29,54,0,25
Assam,Morigaon,300,366,0,66
Assam,Nagaon,426,1437,2,1009
Assam,Nalbari,157,422,1,264
Assam,Other State,0,1,0,1
Assam,Sivasagar,102,302,1,199
Assam,Sonitpur,330,829,1,498
Assam,South Salmara Mankachar,4,46,0,42
Assam,Tinsukia,267,900,4,629
Assam,Udalguri,108,370,1,261
Assam,West Karbi Anglong,11,30,0,19
Assam,Unknown,-2963,372,0,3332
Bihar,Araria,130,390,4,256
Bihar,Arwal,174,417,2,241
Bihar,Aurangabad,210,603,3,390
Bihar,Banka,105,469,1,363
Bihar,Begusarai,291,1398,8,1099
Bihar,Bhagalpur,692,2243,25,1526
Bihar,Bhojpur,400,1089,7,682
Bihar,Buxar,263,695,2,430
Bihar,Darbhanga,193,667,10,464
Bihar,East Champaran,186,912,9,717
Bihar,Gaya,727,1583,14,842
Bihar,Gopalganj,143,744,1,600
Bihar,Jamui,315,646,1,330
Bihar,Jehanabad,287,755,4,464
Bihar,Kaimur,62,339,3,274
Bihar,Katihar,152,847,3,692
Bihar,Khagaria,192,864,5,667
Bihar,Kishanganj,137,475,4,334
Bihar,Lakhisarai,218,670,2,450
Bihar,Madhepura,179,516,1,336
Bihar,Madhubani,140,823,2,681
Bihar,Munger,100,921,10,811
Bihar,Muzaffarpur,330,1691,11,1350
Bihar,Nalanda,549,1530,11,970
Bihar,Nawada,224,1097,5,868
Bihar,Patna,2564,6514,37,3913
Bihar,Purnia,277,871,4,590
Bihar,Rohtas,764,1519,12,743
Bihar,Saharsa,133,518,1,384
Bihar,Samastipur,379,1008,10,619
Bihar,Saran,459,1143,9,675
Bihar,Sheikhpura,181,448,1,266
Bihar,Sheohar,70,227,1,156
Bihar,Sitamarhi,108,396,4,284
Bihar,Siwan,194,1264,7,1063
Bihar,Supaul,180,646,1,465
Bihar,Vaishali,386,935,5,543
Bihar,West Champaran,267,1046,9,770
Chandigarh,Chandigarh,302,887,13,572
Chhattisgarh,Other State,1,7,2,4
Chhattisgarh,Balod,18,87,0,69
Chhattisgarh,Baloda Bazar,40,341,2,299
Chhattisgarh,Balrampur,18,186,0,168
Chhattisgarh,Bametara,22,123,0,101
Chhattisgarh,Bastar,67,168,1,100
Chhattisgarh,Bijapur,60,75,0,15
Chhattisgarh,Bilaspur,118,530,2,410
Chhattisgarh,Dakshin Bastar Dantewada,37,110,0,73
Chhattisgarh,Dhamtari,6,35,1,28
Chhattisgarh,Durg,290,586,6,290
Chhattisgarh,Gariaband,21,81,0,60
Chhattisgarh,Janjgir Champa,71,411,2,338
Chhattisgarh,Jashpur,28,219,0,191
Chhattisgarh,Kabeerdham,54,175,0,121
Chhattisgarh,Kondagaon,46,65,0,19
Chhattisgarh,Korba,53,394,0,341
Chhattisgarh,Koriya,15,97,0,82
Chhattisgarh,Mahasamund,18,111,1,92
Chhattisgarh,Mungeli,32,166,0,134
Chhattisgarh,Narayanpur,18,156,0,138
Chhattisgarh,Raigarh,41,201,2,158
Chhattisgarh,Raipur,1252,2187,19,916
Chhattisgarh,Rajnandgaon,105,543,3,435
Chhattisgarh,Sukma,45,77,0,32
Chhattisgarh,Surajpur,9,44,1,34
Chhattisgarh,Surguja,66,207,1,140
Chhattisgarh,Uttar Bastar Kanker,70,217,0,147
Chhattisgarh,Gaurela Pendra Marwahi,5,14,0,9
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,10207,130431,3852,116372
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,200,445,1,239
Dadra and Nagar Haveli and Daman and Diu,Daman,153,466,1,311
Dadra and Nagar Haveli and Daman and Diu,Diu,32,58,0,22
Goa,Other State,94,177,0,83
Goa,North Goa,380,857,8,469
Goa,South Goa,1075,1915,27,813
Goa,Unknown,0,1912,0,1912
Gujarat,Other State,2,86,1,83
Gujarat,Ahmedabad,3626,25692,1575,20491
Gujarat,Amreli,149,333,9,175
Gujarat,Anand,42,417,13,362
Gujarat,Aravalli,28,296,24,244
Gujarat,Banaskantha,150,613,17,446
Gujarat,Bharuch,258,745,11,476
Gujarat,Bhavnagar,386,1181,21,774
Gujarat,Botad,56,197,5,136
Gujarat,Chhota Udaipur,54,138,2,82
Gujarat,Dahod,314,425,5,106
Gujarat,Dang,6,15,0,9
Gujarat,Devbhumi Dwarka,14,43,3,26
Gujarat,Gandhinagar,306,1278,39,933
Gujarat,Gir Somnath,188,307,4,115
Gujarat,Jamnagar,190,581,10,381
Gujarat,Junagadh,185,742,9,548
Gujarat,Kheda,103,517,15,399
Gujarat,Kutch,204,459,16,239
Gujarat,Mahisagar,93,269,2,174
Gujarat,Mehsana,420,725,17,288
Gujarat,Morbi,51,190,6,133
Gujarat,Narmada,109,258,0,149
Gujarat,Navsari,160,466,5,301
Gujarat,Panchmahal,125,398,15,258
Gujarat,Patan,166,499,23,310
Gujarat,Porbandar,9,41,2,30
Gujarat,Rajkot,693,1406,24,689
Gujarat,Sabarkantha,122,373,8,243
Gujarat,Surat,3447,11672,358,7867
Gujarat,Surendranagar,356,613,10,247
Gujarat,Tapi,50,127,1,76
Gujarat,Vadodara,774,4180,67,3339
Gujarat,Valsad,197,540,5,338
Himachal Pradesh,Bilaspur,22,73,0,51
Himachal Pradesh,Chamba,26,96,0,70
Himachal Pradesh,Hamirpur,20,299,3,276
Himachal Pradesh,Kangra,93,410,4,311
Himachal Pradesh,Kinnaur,17,41,0,24
Himachal Pradesh,Kullu,15,24,0,9
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,75,119,3,41
Himachal Pradesh,Shimla,86,143,2,55
Himachal Pradesh,Sirmaur,179,242,1,55
Himachal Pradesh,Solan,366,548,0,176
Himachal Pradesh,Una,57,188,0,131
Haryana,Foreign Evacuees,0,21,0,21
Haryana,Ambala,237,1254,11,1006
Haryana,Bhiwani,52,756,5,699
Haryana,Charkhi Dadri,44,137,1,92
Haryana,Faridabad,1521,7693,120,6052
Haryana,Fatehabad,97,276,2,177
Haryana,Gurugram,1083,8612,120,7409
Haryana,Hisar,249,799,10,540
Haryana,Italians,0,14,0,14
Haryana,Jhajjar,163,768,9,596
Haryana,Jind,41,213,5,167
Haryana,Kaithal,58,220,0,162
Haryana,Karnal,260,848,10,578
Haryana,Kurukshetra,136,347,2,209
Haryana,Mahendragarh,276,754,1,477
Haryana,Nuh,53,500,10,437
Haryana,Palwal,164,810,9,637
Haryana,Panchkula,251,432,1,180
Haryana,Panipat,443,901,11,447
Haryana,Rewari,479,1421,8,934
Haryana,Rohtak,298,1313,21,994
Haryana,Sirsa,86,291,2,203
Haryana,Sonipat,494,2742,31,2217
Haryana,Yamunanagar,71,210,3,136
