State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,1031,1848,21,796
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,6658,26478,195,19625
Andhra Pradesh,Chittoor,8007,19569,199,11363
Andhra Pradesh,East Godavari,15284,35642,238,20120
Andhra Pradesh,Guntur,7804,23818,255,15759
Andhra Pradesh,Krishna,3907,11115,217,6991
Andhra Pradesh,Kurnool,10385,30233,258,19590
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,3516,9782,140,6126
Andhra Pradesh,S.P.S. Nellore,6315,14818,115,8388
Andhra Pradesh,Srikakulam,4616,12348,144,7588
Andhra Pradesh,Visakhapatnam,7293,21586,181,14112
Andhra Pradesh,Vizianagaram,5968,10567,98,4501
Andhra Pradesh,West Godavari,4667,20476,165,15644
Andhra Pradesh,Y.S.R. Kadapa,6005,14819,91,8723
Arunachal Pradesh,Anjaw,29,33,0,4
Arunachal Pradesh,Changlang,65,295,0,230
Arunachal Pradesh,East Kameng,110,148,0,38
Arunachal Pradesh,East Siang,62,162,0,100
Arunachal Pradesh,Kamle,0,1,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,5,17,0,12
Arunachal Pradesh,Lohit,88,112,0,24
Arunachal Pradesh,Longding,3,16,0,13
Arunachal Pradesh,Lower Dibang Valley,9,29,0,20
Arunachal Pradesh,Lower Siang,29,60,0,31
Arunachal Pradesh,Lower Subansiri,1,40,0,39
Arunachal Pradesh,Namsai,89,173,0,84
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,123,993,1,869
Arunachal Pradesh,Shi Yomi,0,4,0,4
Arunachal Pradesh,Siang,0,3,0,3
Arunachal Pradesh,Tawang,26,64,0,38
Arunachal Pradesh,Tirap,23,71,0,48
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,5,30,0,25
Arunachal Pradesh,Upper Subansiri,6,9,0,3
Arunachal Pradesh,West Kameng,53,97,2,42
Arunachal Pradesh,West Siang,42,72,0,30
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,35,337,1,301
Assam,Barpeta,85,825,1,739
Assam,Biswanath,68,247,0,179
Assam,Bongaigaon,163,719,0,556
Assam,Cachar,948,2456,9,1499
Assam,Charaideo,5,73,1,67
Assam,Chirang,58,233,0,175
Assam,Darrang,226,1308,5,1077
Assam,Dhemaji,47,286,1,238
Assam,Dhubri,377,1163,1,785
Assam,Dibrugarh,1715,3217,16,1486
Assam,Dima Hasao,25,191,0,166
Assam,Goalpara,38,453,0,382
Assam,Golaghat,495,1749,2,1252
Assam,Hailakandi,219,1006,2,785
Assam,Hojai,144,933,1,788
Assam,Jorhat,801,2380,10,1569
Assam,Kamrup,1847,2862,7,1008
Assam,Kamrup Metropolitan,8735,20126,55,11336
Assam,Karbi Anglong,263,589,4,322
Assam,Karimganj,55,612,8,549
Assam,Kokrajhar,55,408,5,348
Assam,Lakhimpur,101,666,0,565
Assam,Majuli,31,85,0,54
Assam,Morigaon,69,419,1,349
Assam,Nagaon,1896,3588,4,1688
Assam,Nalbari,105,704,3,596
Assam,Other State,0,1,0,1
Assam,Sivasagar,42,334,2,290
Assam,Sonitpur,570,1487,3,914
Assam,South Salmara Mankachar,3,46,0,43
Assam,Tinsukia,849,2184,17,1318
Assam,Udalguri,91,509,1,417
Assam,West Karbi Anglong,1,30,0,29
Assam,Unknown,1431,16761,1,15326
Bihar,Araria,655,1386,9,722
Bihar,Arwal,280,882,4,598
Bihar,Aurangabad,540,1589,6,1043
Bihar,Banka,468,1200,4,728
Bihar,Begusarai,1462,3473,12,1999
Bihar,Bhagalpur,910,3789,40,2839
Bihar,Bhojpur,886,2559,18,1655
Bihar,Buxar,897,2127,4,1226
Bihar,Darbhanga,452,1411,10,949
Bihar,East Champaran,1374,2843,16,1453
Bihar,Gaya,862,3244,29,2353
Bihar,Gopalganj,647,1732,1,1084
Bihar,Jamui,297,1213,5,911
Bihar,Jehanabad,503,1485,7,975
Bihar,Kaimur,238,813,8,567
Bihar,Katihar,1596,2912,4,1312
Bihar,Khagaria,420,1711,6,1285
Bihar,Kishanganj,411,1222,5,806
Bihar,Lakhisarai,302,1150,4,844
Bihar,Madhepura,400,1214,4,810
Bihar,Madhubani,940,2242,4,1298
Bihar,Munger,599,1766,23,1144
Bihar,Muzaffarpur,1096,3760,18,2646
Bihar,Nalanda,875,3385,22,2488
Bihar,Nawada,360,1748,11,1377
Bihar,Patna,3273,14980,91,11616
Bihar,Purnia,694,2240,4,1542
Bihar,Rohtas,901,3335,24,2410
Bihar,Saharsa,858,1712,1,853
Bihar,Samastipur,1038,2452,15,1399
Bihar,Saran,1084,2868,13,1771
Bihar,Sheikhpura,565,1213,2,646
Bihar,Sheohar,152,485,1,332
Bihar,Sitamarhi,664,1370,5,701
Bihar,Siwan,657,2290,10,1623
Bihar,Supaul,602,1649,6,1041
Bihar,Vaishali,1212,2748,17,1518
Bihar,West Champaran,840,2355,11,1504
Chandigarh,Chandigarh,700,1751,27,1023
Chhattisgarh,Other State,13,24,5,6
Chhattisgarh,Balod,16,116,0,100
Chhattisgarh,Baloda Bazar,109,504,3,392
Chhattisgarh,Balrampur,21,247,0,226
Chhattisgarh,Bametara,55,183,0,128
Chhattisgarh,Bastar,143,354,2,209
Chhattisgarh,Bijapur,32,115,0,83
Chhattisgarh,Bilaspur,224,914,8,682
Chhattisgarh,Dakshin Bastar Dantewada,21,159,0,138
Chhattisgarh,Dhamtari,9,67,1,57
Chhattisgarh,Durg,400,1215,15,800
Chhattisgarh,Gariaband,30,126,1,95
Chhattisgarh,Janjgir Champa,71,565,4,490
Chhattisgarh,Jashpur,38,290,0,252
Chhattisgarh,Kabeerdham,42,230,0,188
Chhattisgarh,Kondagaon,74,174,0,100
Chhattisgarh,Korba,52,458,0,406
Chhattisgarh,Koriya,11,150,2,137
Chhattisgarh,Mahasamund,93,234,3,138
Chhattisgarh,Mungeli,13,184,0,171
Chhattisgarh,Narayanpur,66,238,0,172
Chhattisgarh,Raigarh,213,463,5,245
Chhattisgarh,Raipur,1704,4594,50,2840
Chhattisgarh,Rajnandgaon,269,1071,7,795
Chhattisgarh,Sukma,53,135,0,82
Chhattisgarh,Surajpur,42,107,1,64
Chhattisgarh,Surguja,30,269,2,237
Chhattisgarh,Uttar Bastar Kanker,89,333,0,244
Chhattisgarh,Gaurela Pendra Marwahi,2,33,0,31
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,10159,147716,4152,133405
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,211,751,1,534
Dadra and Nagar Haveli and Daman and Diu,Daman,187,811,1,618
Dadra and Nagar Haveli and Daman and Diu,Diu,39,133,0,91
Goa,Other State,3,189,0,186
Goa,North Goa,1236,1772,28,508
Goa,South Goa,1955,2917,61,901
Goa,Unknown,0,5046,0,5046
Gujarat,Other State,39,124,2,83
Gujarat,Ahmedabad,3669,28351,1644,23038
Gujarat,Amreli,329,766,12,425
Gujarat,Anand,35,591,14,542
Gujarat,Aravalli,30,338,24,284
Gujarat,Banaskantha,-46,811,17,840
Gujarat,Bharuch,239,1120,11,870
Gujarat,Bhavnagar,401,1957,30,1526
Gujarat,Botad,93,365,5,267
Gujarat,Chhota Udaipur,14,197,2,181
Gujarat,Dahod,312,819,5,502
Gujarat,Dang,9,30,0,21
Gujarat,Devbhumi Dwarka,36,96,4,56
Gujarat,Gandhinagar,258,1823,45,1520
Gujarat,Gir Somnath,192,632,4,436
Gujarat,Jamnagar,312,1229,21,896
Gujarat,Junagadh,249,1239,21,969
Gujarat,Kheda,116,771,16,639
Gujarat,Kutch,293,809,24,492
Gujarat,Mahisagar,109,442,2,331
Gujarat,Mehsana,505,1206,25,676
Gujarat,Morbi,138,476,8,330
Gujarat,Narmada,84,458,0,374
Gujarat,Navsari,152,685,6,527
Gujarat,Panchmahal,293,777,16,468
Gujarat,Patan,13,725,34,678
Gujarat,Porbandar,58,168,4,106
Gujarat,Rajkot,1221,2884,60,1603
Gujarat,Sabarkantha,150,561,8,403
Gujarat,Surat,3069,15969,524,12376
Gujarat,Surendranagar,362,996,10,624
Gujarat,Tapi,22,193,3,168
Gujarat,Vadodara,1274,5951,104,4573
Gujarat,Valsad,154,831,8,669
Himachal Pradesh,Bilaspur,65,148,0,83
Himachal Pradesh,Chamba,143,254,0,110
Himachal Pradesh,Hamirpur,61,370,4,305
Himachal Pradesh,Kangra,99,552,4,447
Himachal Pradesh,Kinnaur,5,48,0,43
Himachal Pradesh,Kullu,88,121,0,32
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,120,273,5,148
Himachal Pradesh,Shimla,54,207,2,150
Himachal Pradesh,Sirmaur,122,462,1,332
Himachal Pradesh,Solan,377,903,1,512
Himachal Pradesh,Una,98,294,0,196
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,445,2325,20,1860
Haryana,Bhiwani,95,899,8,796
Haryana,Charkhi Dadri,63,200,1,136
Haryana,Faridabad,877,10517,146,9494
Haryana,Fatehabad,179,524,4,341
Haryana,Gurugram,673,9952,127,9152
Haryana,Hisar,323,1180,10,847
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,83,948,12,853
Haryana,Jind,112,367,6,249
Haryana,Kaithal,123,394,2,269
Haryana,Karnal,295,1372,13,1064
Haryana,Kurukshetra,301,802,12,489
Haryana,Mahendragarh,214,1014,1,799
Haryana,Nuh,57,607,12,538
Haryana,Palwal,163,1168,10,995
Haryana,Panchkula,372,1060,4,684
Haryana,Panipat,680,1796,27,1089
