State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,309,496,5,181
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,8427,14699,114,6158
Andhra Pradesh,Chittoor,4833,10378,108,5437
Andhra Pradesh,East Godavari,13662,20395,164,6569
Andhra Pradesh,Guntur,6556,14668,134,7978
Andhra Pradesh,Krishna,2041,6843,161,4641
Andhra Pradesh,Kurnool,8575,16847,195,8077
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,2455,5167,63,2649
Andhra Pradesh,S.P.S. Nellore,5080,7316,42,2194
Andhra Pradesh,Srikakulam,2894,6570,70,3606
Andhra Pradesh,Visakhapatnam,8074,10765,105,2586
Andhra Pradesh,Vizianagaram,2261,4204,56,1887
Andhra Pradesh,West Godavari,6893,12310,94,5323
Andhra Pradesh,Y.S.R. Kadapa,3969,7876,43,3864
Arunachal Pradesh,Anjaw,0,4,0,4
Arunachal Pradesh,Changlang,82,197,0,115
Arunachal Pradesh,East Kameng,23,25,0,2
Arunachal Pradesh,East Siang,25,57,0,32
Arunachal Pradesh,Kamle,1,1,0,0
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,1,12,0,11
Arunachal Pradesh,Lohit,18,22,0,4
Arunachal Pradesh,Longding,1,8,0,7
Arunachal Pradesh,Lower Dibang Valley,8,20,0,12
Arunachal Pradesh,Lower Siang,7,20,0,13
Arunachal Pradesh,Lower Subansiri,11,36,0,25
Arunachal Pradesh,Namsai,28,76,0,48
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,321,810,1,488
Arunachal Pradesh,Shi Yomi,2,2,0,0
Arunachal Pradesh,Siang,2,3,0,1
Arunachal Pradesh,Tawang,29,40,0,11
Arunachal Pradesh,Tirap,43,49,0,6
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,16,24,0,8
Arunachal Pradesh,Upper Subansiri,1,4,0,3
Arunachal Pradesh,West Kameng,5,41,2,34
Arunachal Pradesh,West Siang,30,32,0,2
Assam,Airport Quarantine,4,4,0,0
Assam,Baksa,123,314,1,190
Assam,Barpeta,95,764,1,668
Assam,Biswanath,87,203,0,116
Assam,Bongaigaon,175,479,0,304
Assam,Cachar,380,1182,2,800
Assam,Charaideo,33,72,1,38
Assam,Chirang,16,87,0,71
Assam,Darrang,203,986,4,779
Assam,Dhemaji,50,219,0,169
Assam,Dhubri,190,797,0,607
Assam,Dibrugarh,592,1146,4,550
Assam,Dima Hasao,13,160,0,147
Assam,Goalpara,38,276,0,204
Assam,Golaghat,439,1329,1,889
Assam,Hailakandi,162,827,2,663
Assam,Hojai,140,744,1,603
Assam,Jorhat,709,1408,8,691
Assam,Kamrup,709,1032,5,318
Assam,Kamrup Metropolitan,6366,15112,45,8701
Assam,Karbi Anglong,77,319,4,238
Assam,Karimganj,70,464,3,391
Assam,Kokrajhar,106,336,2,228
Assam,Lakhimpur,148,479,0,331
Assam,Majuli,29,54,0,25
Assam,Morigaon,300,366,0,66
Assam,Nagaon,637,1648,2,1009
Assam,Nalbari,157,422,1,264
Assam,Other State,0,1,0,1
Assam,Sivasagar,102,302,1,199
Assam,Sonitpur,462,961,1,498
Assam,South Salmara Mankachar,4,46,0,42
Assam,Tinsukia,263,900,8,629
Assam,Udalguri,108,370,1,261
Assam,West Karbi Anglong,11,30,0,19
Assam,Unknown,-3806,4569,0,8372
Bihar,Araria,219,620,6,395
Bihar,Arwal,213,539,2,324
Bihar,Aurangabad,338,940,4,598
Bihar,Banka,186,616,2,428
Bihar,Begusarai,491,1710,10,1209
Bihar,Bhagalpur,580,2551,28,1943
Bihar,Bhojpur,515,1571,12,1044
Bihar,Buxar,437,1022,3,582
Bihar,Darbhanga,281,837,10,546
Bihar,East Champaran,257,1222,12,953
Bihar,Gaya,809,2083,21,1253
Bihar,Gopalganj,216,946,1,729
Bihar,Jamui,361,834,1,472
Bihar,Jehanabad,267,880,5,608
Bihar,Kaimur,164,498,4,330
Bihar,Katihar,292,1082,3,787
Bihar,Khagaria,289,1094,5,800
Bihar,Kishanganj,313,728,4,411
Bihar,Lakhisarai,239,767,3,525
Bihar,Madhepura,235,694,1,458
Bihar,Madhubani,372,1097,2,723
Bihar,Munger,199,1063,12,852
Bihar,Muzaffarpur,684,2123,11,1428
Bihar,Nalanda,850,2144,16,1278
Bihar,Nawada,250,1331,7,1074
Bihar,Patna,3426,8764,41,5297
Bihar,Purnia,391,1185,4,790
Bihar,Rohtas,900,2081,16,1165
Bihar,Saharsa,220,683,1,462
Bihar,Samastipur,392,1221,10,819
Bihar,Saran,676,1610,10,924
Bihar,Sheikhpura,181,557,1,375
Bihar,Sheohar,104,299,1,194
Bihar,Sitamarhi,140,478,4,334
Bihar,Siwan,307,1498,7,1184
Bihar,Supaul,303,925,1,621
Bihar,Vaishali,528,1301,7,765
Bihar,West Champaran,413,1393,10,970
Chandigarh,Chandigarh,369,1051,15,667
Chhattisgarh,Other State,0,7,2,5
Chhattisgarh,Balod,11,89,0,78
Chhattisgarh,Baloda Bazar,69,385,2,314
Chhattisgarh,Balrampur,21,191,0,170
Chhattisgarh,Bametara,16,127,0,111
Chhattisgarh,Bastar,87,192,1,104
Chhattisgarh,Bijapur,35,75,0,40
Chhattisgarh,Bilaspur,174,647,3,470
Chhattisgarh,Dakshin Bastar Dantewada,9,116,0,107
Chhattisgarh,Dhamtari,8,40,1,31
Chhattisgarh,Durg,328,690,8,354
Chhattisgarh,Gariaband,22,95,0,73
Chhattisgarh,Janjgir Champa,70,446,2,374
Chhattisgarh,Jashpur,23,224,0,201
Chhattisgarh,Kabeerdham,62,203,0,141
Chhattisgarh,Kondagaon,35,78,0,43
Chhattisgarh,Korba,49,403,0,354
Chhattisgarh,Koriya,22,115,1,92
Chhattisgarh,Mahasamund,18,125,1,106
Chhattisgarh,Mungeli,10,172,0,162
Chhattisgarh,Narayanpur,20,170,0,150
Chhattisgarh,Raigarh,54,219,2,163
Chhattisgarh,Raipur,1402,2763,23,1338
Chhattisgarh,Rajnandgaon,192,681,3,486
Chhattisgarh,Sukma,45,77,0,32
Chhattisgarh,Surajpur,19,61,1,41
Chhattisgarh,Surguja,42,226,1,183
Chhattisgarh,Uttar Bastar Kanker,36,224,0,188
Chhattisgarh,Gaurela Pendra Marwahi,5,15,0,10
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,9918,134810,3962,120930
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,215,516,1,295
Dadra and Nagar Haveli and Daman and Diu,Daman,165,553,1,386
Dadra and Nagar Haveli and Daman and Diu,Diu,32,80,0,44
Goa,Other State,61,186,0,125
Goa,North Goa,414,927,11,502
Goa,South Goa,1182,2026,31,813
Goa,Unknown,0,2565,0,2565
Gujarat,Other State,19,103,1,83
Gujarat,Ahmedabad,3392,26341,1593,21356
Gujarat,Amreli,190,429,9,230
Gujarat,Anand,49,461,13,399
Gujarat,Aravalli,27,306,24,255
Gujarat,Banaskantha,95,704,17,592
Gujarat,Bharuch,274,856,11,571
Gujarat,Bhavnagar,396,1333,24,913
Gujarat,Botad,66,229,5,158
Gujarat,Chhota Udaipur,44,153,2,107
Gujarat,Dahod,412,554,5,137
Gujarat,Dang,7,18,0,11
Gujarat,Devbhumi Dwarka,13,47,3,31
Gujarat,Gandhinagar,338,1443,42,1063
Gujarat,Gir Somnath,173,354,4,177
Gujarat,Jamnagar,183,681,12,486
Gujarat,Junagadh,187,849,10,652
Gujarat,Kheda,97,571,15,459
Gujarat,Kutch,200,506,17,289
Gujarat,Mahisagar,116,328,2,210
Gujarat,Mehsana,470,814,19,325
Gujarat,Morbi,93,250,6,151
Gujarat,Narmada,85,314,0,229
Gujarat,Navsari,178,535,5,352
Gujarat,Panchmahal,158,462,16,288
Gujarat,Patan,214,584,29,341
Gujarat,Porbandar,29,64,2,33
Gujarat,Rajkot,821,1725,28,876
Gujarat,Sabarkantha,124,420,8,288
Gujarat,Surat,3648,12785,400,8737
Gujarat,Surendranagar,375,740,10,355
Gujarat,Tapi,38,150,1,111
Gujarat,Vadodara,939,4558,76,3543
Gujarat,Valsad,245,618,5,368
Himachal Pradesh,Bilaspur,32,88,0,56
Himachal Pradesh,Chamba,32,104,0,71
Himachal Pradesh,Hamirpur,22,304,3,279
Himachal Pradesh,Kangra,122,453,4,325
Himachal Pradesh,Kinnaur,11,45,0,34
Himachal Pradesh,Kullu,18,35,0,17
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,111,157,3,43
Himachal Pradesh,Shimla,100,165,2,62
Himachal Pradesh,Sirmaur,204,327,1,115
Himachal Pradesh,Solan,392,628,0,233
Himachal Pradesh,Una,53,202,0,149
Haryana,Foreign Evacuees,0,21,0,21
Haryana,Ambala,312,1543,16,1215
Haryana,Bhiwani,40,780,5,735
Haryana,Charkhi Dadri,57,155,1,97
Haryana,Faridabad,1229,8655,131,7295
Haryana,Fatehabad,118,322,2,202
Haryana,Gurugram,960,9067,123,7984
Haryana,Hisar,315,939,10,614
Haryana,Italians,0,14,0,14
Haryana,Jhajjar,89,818,10,719
Haryana,Jind,89,285,5,191
Haryana,Kaithal,72,253,0,181
Haryana,Karnal,363,1057,10,684
Haryana,Kurukshetra,176,423,2,245
Haryana,Mahendragarh,204,822,1,617
Haryana,Nuh,66,543,12,465
Haryana,Palwal,175,917,9,733
Haryana,Panchkula,294,561,2,265
Haryana,Panipat,374,1053,14,665
Haryana,Rewari,447,1709,8,1254
Haryana,Rohtak,335,1494,23,1136
Haryana,Sirsa,126,371,2,243
Haryana,Sonipat,366,2898,32,2500
