State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,309,496,5,181
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,8427,14699,114,6158
Andhra Pradesh,Chittoor,4833,10378,108,5437
Andhra Pradesh,East Godavari,13662,20395,164,6569
Andhra Pradesh,Guntur,6556,14668,134,7978
Andhra Pradesh,Krishna,2041,6843,161,4641
Andhra Pradesh,Kurnool,8575,16847,195,8077
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,2455,5167,63,2649
Andhra Pradesh,S.P.S. Nellore,5080,7316,42,2194
Andhra Pradesh,Srikakulam,2894,6570,70,3606
Andhra Pradesh,Visakhapatnam,8074,10765,105,2586
Andhra Pradesh,Vizianagaram,2261,4204,56,1887
Andhra Pradesh,West Godavari,6893,12310,94,5323
Andhra Pradesh,Y.S.R. Kadapa,3969,7876,43,3864
Arunachal Pradesh,Anjaw,0,4,0,4
Arunachal Pradesh,Changlang,120,235,0,115
Arunachal Pradesh,East Kameng,35,37,0,2
Arunachal Pradesh,East Siang,39,71,0,32
Arunachal Pradesh,Kamle,1,1,0,0
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,1,12,0,11
Arunachal Pradesh,Lohit,19,23,0,4
Arunachal Pradesh,Longding,4,12,0,8
Arunachal Pradesh,Lower Dibang Valley,9,21,0,12
Arunachal Pradesh,Lower Siang,7,21,0,14
Arunachal Pradesh,Lower Subansiri,11,36,0,25
Arunachal Pradesh,Namsai,39,87,0,48
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,264,833,1,568
Arunachal Pradesh,Shi Yomi,2,2,0,0
Arunachal Pradesh,Siang,2,3,0,1
Arunachal Pradesh,Tawang,29,40,0,11
Arunachal Pradesh,Tirap,36,50,0,14
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,15,24,0,9
Arunachal Pradesh,Upper Subansiri,1,4,0,3
Arunachal Pradesh,West Kameng,6,42,2,34
Arunachal Pradesh,West Siang,30,32,0,2
Assam,Airport Quarantine,4,4,0,0
Assam,Baksa,123,314,1,190
Assam,Barpeta,95,764,1,668
Assam,Biswanath,87,203,0,116
Assam,Bongaigaon,175,479,0,304
Assam,Cachar,520,1322,2,800
Assam,Charaideo,33,72,1,38
Assam,Chirang,16,87,0,71
Assam,Darrang,203,986,4,779
Assam,Dhemaji,50,219,0,169
Assam,Dhubri,190,797,0,607
Assam,Dibrugarh,709,1263,4,550
Assam,Dima Hasao,13,160,0,147
Assam,Goalpara,38,276,0,204
Assam,Golaghat,439,1329,1,889
Assam,Hailakandi,162,827,2,663
Assam,Hojai,140,744,1,603
Assam,Jorhat,814,1513,8,691
Assam,Kamrup,911,1234,5,318
Assam,Kamrup Metropolitan,6647,15393,45,8701
Assam,Karbi Anglong,77,319,4,238
Assam,Karimganj,70,464,3,391
Assam,Kokrajhar,106,336,2,228
Assam,Lakhimpur,148,479,0,331
Assam,Majuli,29,54,0,25
Assam,Morigaon,300,366,0,66
Assam,Nagaon,751,1762,2,1009
Assam,Nalbari,157,422,1,264
Assam,Other State,0,1,0,1
Assam,Sivasagar,102,302,1,199
Assam,Sonitpur,591,1090,1,498
Assam,South Salmara Mankachar,4,46,0,42
Assam,Tinsukia,263,900,8,629
Assam,Udalguri,108,370,1,261
Assam,West Karbi Anglong,11,30,0,19
Assam,Unknown,-4309,5343,0,9649
Bihar,Araria,219,620,6,395
Bihar,Arwal,213,539,2,324
Bihar,Aurangabad,338,940,4,598
Bihar,Banka,186,616,2,428
Bihar,Begusarai,491,1710,10,1209
Bihar,Bhagalpur,580,2551,28,1943
Bihar,Bhojpur,515,1571,12,1044
Bihar,Buxar,437,1022,3,582
Bihar,Darbhanga,281,837,10,546
Bihar,East Champaran,257,1222,12,953
Bihar,Gaya,809,2083,21,1253
Bihar,Gopalganj,216,946,1,729
Bihar,Jamui,361,834,1,472
Bihar,Jehanabad,267,880,5,608
Bihar,Kaimur,164,498,4,330
Bihar,Katihar,292,1082,3,787
Bihar,Khagaria,289,1094,5,800
Bihar,Kishanganj,313,728,4,411
Bihar,Lakhisarai,239,767,3,525
Bihar,Madhepura,235,694,1,458
Bihar,Madhubani,372,1097,2,723
Bihar,Munger,199,1063,12,852
Bihar,Muzaffarpur,684,2123,11,1428
Bihar,Nalanda,850,2144,16,1278
Bihar,Nawada,250,1331,7,1074
Bihar,Patna,3426,8764,41,5297
Bihar,Purnia,391,1185,4,790
Bihar,Rohtas,900,2081,16,1165
Bihar,Saharsa,220,683,1,462
Bihar,Samastipur,392,1221,10,819
Bihar,Saran,676,1610,10,924
Bihar,Sheikhpura,181,557,1,375
Bihar,Sheohar,104,299,1,194
Bihar,Sitamarhi,140,478,4,334
Bihar,Siwan,307,1498,7,1184
Bihar,Supaul,303,925,1,621
Bihar,Vaishali,528,1301,7,765
Bihar,West Champaran,413,1393,10,970
Chandigarh,Chandigarh,369,1051,15,667
Chhattisgarh,Other State,1,8,2,5
Chhattisgarh,Balod,6,91,0,85
Chhattisgarh,Baloda Bazar,63,389,2,324
Chhattisgarh,Balrampur,22,195,0,173
Chhattisgarh,Bametara,11,127,0,116
Chhattisgarh,Bastar,69,196,1,126
Chhattisgarh,Bijapur,19,75,0,56
Chhattisgarh,Bilaspur,179,654,3,472
Chhattisgarh,Dakshin Bastar Dantewada,20,134,0,114
Chhattisgarh,Dhamtari,7,40,1,32
Chhattisgarh,Durg,335,709,8,366
Chhattisgarh,Gariaband,22,96,1,73
Chhattisgarh,Janjgir Champa,52,448,2,394
Chhattisgarh,Jashpur,15,225,0,210
Chhattisgarh,Kabeerdham,61,203,0,142
Chhattisgarh,Kondagaon,58,101,0,43
Chhattisgarh,Korba,45,409,0,364
Chhattisgarh,Koriya,20,117,1,96
Chhattisgarh,Mahasamund,27,134,1,106
Chhattisgarh,Mungeli,10,172,0,162
Chhattisgarh,Narayanpur,14,170,0,156
Chhattisgarh,Raigarh,45,219,2,172
Chhattisgarh,Raipur,1462,2947,25,1460
Chhattisgarh,Rajnandgaon,206,712,3,503
Chhattisgarh,Sukma,45,77,0,32
Chhattisgarh,Surajpur,19,62,1,42
Chhattisgarh,Surguja,43,227,1,183
Chhattisgarh,Uttar Bastar Kanker,14,225,0,211
Chhattisgarh,Gaurela Pendra Marwahi,18,30,0,12
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,9918,134810,3962,120930
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,215,516,1,295
Dadra and Nagar Haveli and Daman and Diu,Daman,165,553,1,386
Dadra and Nagar Haveli and Daman and Diu,Diu,32,80,0,44
Goa,Other State,39,186,0,147
Goa,North Goa,432,946,12,502
Goa,South Goa,1186,2032,33,813
Goa,Unknown,0,2749,0,2749
Gujarat,Other State,24,108,1,83
Gujarat,Ahmedabad,3452,26517,1597,21468
Gujarat,Amreli,212,455,9,234
Gujarat,Anand,57,472,13,402
Gujarat,Aravalli,25,308,24,259
Gujarat,Banaskantha,96,718,17,605
Gujarat,Bharuch,269,877,11,597
Gujarat,Bhavnagar,398,1380,24,958
Gujarat,Botad,70,233,5,158
Gujarat,Chhota Udaipur,43,153,2,108
Gujarat,Dahod,417,568,5,146
Gujarat,Dang,7,18,0,11
Gujarat,Devbhumi Dwarka,11,47,3,33
Gujarat,Gandhinagar,357,1483,42,1084
Gujarat,Gir Somnath,145,370,4,221
Gujarat,Jamnagar,204,723,12,507
Gujarat,Junagadh,186,869,10,673
Gujarat,Kheda,95,585,16,474
Gujarat,Kutch,199,526,17,310
Gujarat,Mahisagar,128,340,2,210
Gujarat,Mehsana,446,854,20,388
Gujarat,Morbi,105,279,6,168
Gujarat,Narmada,78,323,0,245
Gujarat,Navsari,171,551,5,375
Gujarat,Panchmahal,172,483,16,295
Gujarat,Patan,227,597,29,341
Gujarat,Porbandar,37,73,2,34
Gujarat,Rajkot,883,1804,30,891
Gujarat,Sabarkantha,122,431,8,301
Gujarat,Surat,3732,13069,411,8926
Gujarat,Surendranagar,403,776,10,363
Gujarat,Tapi,34,152,1,117
Gujarat,Vadodara,945,4652,79,3628
Gujarat,Valsad,243,644,5,396
Himachal Pradesh,Bilaspur,25,88,0,63
Himachal Pradesh,Chamba,30,105,0,74
Himachal Pradesh,Hamirpur,24,306,3,279
Himachal Pradesh,Kangra,121,460,4,333
Himachal Pradesh,Kinnaur,11,45,0,34
Himachal Pradesh,Kullu,18,35,0,17
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,119,165,3,43
Himachal Pradesh,Shimla,87,165,2,75
Himachal Pradesh,Sirmaur,174,330,1,148
Himachal Pradesh,Solan,412,654,0,239
Himachal Pradesh,Una,57,207,0,150
Haryana,Foreign Evacuees,0,21,0,21
Haryana,Ambala,312,1543,16,1215
Haryana,Bhiwani,40,780,5,735
Haryana,Charkhi Dadri,57,155,1,97
Haryana,Faridabad,1229,8655,131,7295
Haryana,Fatehabad,118,322,2,202
Haryana,Gurugram,960,9067,123,7984
Haryana,Hisar,315,939,10,614
Haryana,Italians,0,14,0,14
Haryana,Jhajjar,89,818,10,719
Haryana,Jind,89,285,5,191
Haryana,Kaithal,72,253,0,181
Haryana,Karnal,363,1057,10,684
Haryana,Kurukshetra,176,423,2,245
Haryana,Mahendragarh,204,822,1,617
Haryana,Nuh,66,543,12,465
Haryana,Palwal,175,917,9,733
Haryana,Panchkula,294,561,2,265
Haryana,Panipat,374,1053,14,665
Haryana,Rewari,447,1709,8,1254
Haryana,Rohtak,335,1494,23,1136
Haryana,Sirsa,126,371,2,243
