State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,616,2933,41,2276
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,5977,36948,299,30672
Andhra Pradesh,Chittoor,8816,32205,360,23029
Andhra Pradesh,East Godavari,17649,53567,354,35564
Andhra Pradesh,Guntur,6748,32308,350,25210
Andhra Pradesh,Krishna,1993,14650,260,12397
Andhra Pradesh,Kurnool,6842,40845,342,33661
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,7765,18661,252,10644
Andhra Pradesh,S.P.S. Nellore,5861,25443,238,19344
Andhra Pradesh,Srikakulam,5559,20104,220,14325
Andhra Pradesh,Visakhapatnam,6600,32717,262,25855
Andhra Pradesh,Vizianagaram,7352,17471,149,9970
Andhra Pradesh,West Godavari,5316,32244,270,26658
Andhra Pradesh,Y.S.R. Kadapa,5730,22411,185,16496
Arunachal Pradesh,Anjaw,12,42,0,30
Arunachal Pradesh,Changlang,96,402,0,306
Arunachal Pradesh,East Kameng,42,195,0,153
Arunachal Pradesh,East Siang,133,264,1,130
Arunachal Pradesh,Kamle,2,3,0,1
Arunachal Pradesh,Kra Daadi,2,2,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,5,26,0,21
Arunachal Pradesh,Lohit,17,131,0,114
Arunachal Pradesh,Longding,5,21,0,16
Arunachal Pradesh,Lower Dibang Valley,5,42,0,37
Arunachal Pradesh,Lower Siang,21,90,0,69
Arunachal Pradesh,Lower Subansiri,9,49,0,40
Arunachal Pradesh,Namsai,16,195,1,178
Arunachal Pradesh,Pakke Kessang,20,21,0,1
Arunachal Pradesh,Papum Pare,190,1230,1,1039
Arunachal Pradesh,Shi Yomi,5,9,0,4
Arunachal Pradesh,Siang,2,5,0,3
Arunachal Pradesh,Tawang,51,123,0,72
Arunachal Pradesh,Tirap,23,106,0,83
Arunachal Pradesh,Upper Dibang Valley,1,1,0,0
Arunachal Pradesh,Upper Siang,11,43,0,32
Arunachal Pradesh,Upper Subansiri,103,133,0,30
Arunachal Pradesh,West Kameng,151,304,2,151
Arunachal Pradesh,West Siang,65,118,0,53
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,36,487,4,447
Assam,Barpeta,94,1121,3,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,277,1113,2,834
Assam,Cachar,3602,5126,26,1498
Assam,Charaideo,6,113,2,105
Assam,Chirang,61,280,0,219
Assam,Darrang,229,1967,8,1730
Assam,Dhemaji,61,502,1,440
Assam,Dhubri,504,1723,4,1215
Assam,Dibrugarh,3315,5758,34,2409
Assam,Dima Hasao,38,237,0,199
Assam,Goalpara,38,658,1,568
Assam,Golaghat,725,2387,6,1656
Assam,Hailakandi,265,1387,6,1116
Assam,Hojai,182,1345,3,1160
Assam,Jorhat,2240,4004,12,1752
Assam,Kamrup,2123,4216,19,2074
Assam,Kamrup Metropolitan,11509,26170,62,14599
Assam,Karbi Anglong,72,632,8,552
Assam,Karimganj,52,1025,18,955
Assam,Kokrajhar,49,408,6,353
Assam,Lakhimpur,129,1266,2,1135
Assam,Majuli,84,165,1,80
Assam,Morigaon,79,638,2,557
Assam,Nagaon,1526,4040,8,2506
Assam,Nalbari,113,948,7,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,52,529,4,473
Assam,Sonitpur,620,2351,4,1727
Assam,South Salmara Mankachar,4,51,0,47
Assam,Tinsukia,1549,3366,19,1798
Assam,Udalguri,90,758,2,666
Assam,West Karbi Anglong,2,39,0,37
Assam,Unknown,-10333,21481,0,31811
Bihar,Araria,649,2594,10,1935
Bihar,Arwal,218,1236,5,1013
Bihar,Aurangabad,394,2473,7,2072
Bihar,Banka,208,1533,5,1320
Bihar,Begusarai,681,4967,17,4269
Bihar,Bhagalpur,676,4987,47,4264
Bihar,Bhojpur,466,3347,24,2857
Bihar,Buxar,281,2788,7,2500
Bihar,Darbhanga,408,2146,15,1723
Bihar,East Champaran,1073,4680,23,3584
Bihar,Gaya,431,4347,42,3874
Bihar,Gopalganj,394,2400,2,2004
Bihar,Jamui,130,1436,6,1300
Bihar,Jehanabad,324,2220,7,1889
Bihar,Kaimur,127,1224,9,1088
Bihar,Katihar,676,4306,8,3622
Bihar,Khagaria,211,2197,8,1978
Bihar,Kishanganj,475,1887,6,1406
Bihar,Lakhisarai,327,1684,4,1353
Bihar,Madhepura,390,1903,6,1507
Bihar,Madhubani,996,4095,4,3095
Bihar,Munger,299,2283,28,1956
Bihar,Muzaffarpur,1061,5506,25,4420
Bihar,Nalanda,587,4400,28,3785
Bihar,Nawada,235,2070,13,1822
Bihar,Patna,2603,19721,144,16974
Bihar,Purnia,637,3626,5,2984
Bihar,Rohtas,548,4198,31,3619
Bihar,Saharsa,605,3003,1,2397
Bihar,Samastipur,397,3093,21,2675
Bihar,Saran,738,4060,22,3300
Bihar,Sheikhpura,196,1642,3,1443
Bihar,Sheohar,125,683,1,557
Bihar,Sitamarhi,422,2529,8,2099
Bihar,Siwan,424,2882,15,2443
Bihar,Supaul,331,2235,7,1897
Bihar,Vaishali,327,3311,24,2959
Bihar,West Champaran,501,3298,15,2782
Chandigarh,Chandigarh,1533,3376,41,1800
Chhattisgarh,Other State,25,46,5,16
Chhattisgarh,Balod,126,311,0,185
Chhattisgarh,Baloda Bazar,181,689,3,505
Chhattisgarh,Balrampur,11,266,0,255
Chhattisgarh,Bametara,38,247,3,206
Chhattisgarh,Bastar,316,625,2,307
Chhattisgarh,Bijapur,276,380,2,102
Chhattisgarh,Bilaspur,464,1432,9,959
Chhattisgarh,Dakshin Bastar Dantewada,153,318,2,163
Chhattisgarh,Dhamtari,99,186,1,86
Chhattisgarh,Durg,1123,2443,30,1290
Chhattisgarh,Gariaband,100,239,2,137
Chhattisgarh,Janjgir Champa,198,822,6,618
Chhattisgarh,Jashpur,74,395,0,321
Chhattisgarh,Kabeerdham,64,313,1,248
Chhattisgarh,Kondagaon,181,323,0,142
Chhattisgarh,Korba,140,632,4,488
Chhattisgarh,Koriya,138,314,4,172
Chhattisgarh,Mahasamund,171,412,5,236
Chhattisgarh,Mungeli,52,238,0,186
Chhattisgarh,Narayanpur,58,395,0,337
Chhattisgarh,Raigarh,706,1321,11,604
Chhattisgarh,Raipur,4260,8736,123,4353
Chhattisgarh,Rajnandgaon,418,1692,10,1264
Chhattisgarh,Sukma,286,434,0,148
Chhattisgarh,Surajpur,97,224,1,126
Chhattisgarh,Surguja,156,492,4,332
Chhattisgarh,Uttar Bastar Kanker,259,588,3,326
Chhattisgarh,Gaurela Pendra Marwahi,4,37,0,33
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,11733,164976,4346,148897
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,207,1049,1,836
Dadra and Nagar Haveli and Daman and Diu,Daman,103,984,1,872
Dadra and Nagar Haveli and Daman and Diu,Diu,27,187,0,149
Goa,Other State,9,197,0,188
Goa,North Goa,1480,2486,55,951
Goa,South Goa,1862,3375,110,1403
Goa,Unknown,0,8969,0,8969
Gujarat,Other State,35,162,2,125
Gujarat,Ahmedabad,3380,30682,1697,25605
Gujarat,Amreli,358,1153,16,779
Gujarat,Anand,62,726,15,649
Gujarat,Aravalli,62,388,24,302
Gujarat,Banaskantha,-11,1043,17,1037
Gujarat,Bharuch,268,1450,11,1171
Gujarat,Bhavnagar,391,2536,41,2104
Gujarat,Botad,99,459,5,355
Gujarat,Chhota Udaipur,39,268,2,227
Gujarat,Dahod,313,1114,6,795
Gujarat,Dang,11,42,0,31
Gujarat,Devbhumi Dwarka,102,197,4,91
Gujarat,Gandhinagar,300,2251,50,1901
Gujarat,Gir Somnath,148,887,10,729
Gujarat,Jamnagar,428,2174,24,1722
Gujarat,Junagadh,306,1619,28,1285
Gujarat,Kheda,78,913,16,819
Gujarat,Kutch,355,1184,29,800
Gujarat,Mahisagar,62,555,2,491
Gujarat,Mehsana,432,1484,27,1025
Gujarat,Morbi,197,798,13,588
Gujarat,Narmada,85,579,0,494
Gujarat,Navsari,90,829,6,733
Gujarat,Panchmahal,422,1281,17,842
Gujarat,Patan,36,922,37,849
Gujarat,Porbandar,73,295,4,218
Gujarat,Rajkot,1766,4243,83,2394
Gujarat,Sabarkantha,100,669,8,561
Gujarat,Surat,2670,19353,607,16076
Gujarat,Surendranagar,266,1113,10,837
Gujarat,Tapi,19,272,4,249
Gujarat,Vadodara,1759,7562,121,5682
Gujarat,Valsad,85,936,9,842
Himachal Pradesh,Bilaspur,122,285,0,163
Himachal Pradesh,Chamba,96,374,4,273
Himachal Pradesh,Hamirpur,59,468,4,405
Himachal Pradesh,Kangra,156,728,7,563
Himachal Pradesh,Kinnaur,23,77,0,54
Himachal Pradesh,Kullu,97,270,0,172
Himachal Pradesh,Lahaul and Spiti,2,7,0,5
Himachal Pradesh,Mandi,97,391,7,287
Himachal Pradesh,Shimla,71,287,2,213
Himachal Pradesh,Sirmaur,197,717,1,512
Himachal Pradesh,Solan,407,1312,6,863
Himachal Pradesh,Una,103,405,0,300
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,450,3359,29,2880
Haryana,Bhiwani,168,1200,10,1022
Haryana,Charkhi Dadri,80,266,1,185
Haryana,Faridabad,748,12093,166,11179
Haryana,Fatehabad,227,783,8,548
Haryana,Gurugram,889,11302,131,10282
Haryana,Hisar,604,1921,13,1304
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,113,1118,16,989
Haryana,Jind,133,512,8,371
Haryana,Kaithal,319,829,9,501
Haryana,Karnal,733,2336,24,1579
Haryana,Kurukshetra,513,1451,27,911
Haryana,Mahendragarh,319,1501,1,1181
Haryana,Nuh,57,693,13,623
