State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,255,6737,98,6384
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,10672,125061,825,113564
Andhra Pradesh,Chittoor,24589,170106,1152,144365
Andhra Pradesh,East Godavari,32591,199742,884,166267
Andhra Pradesh,Guntur,16805,140741,880,123056
Andhra Pradesh,Krishna,11225,81585,906,69454
Andhra Pradesh,Kurnool,7175,105651,664,97812
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,23405,97925,741,73779
Andhra Pradesh,S.P.S. Nellore,18646,109828,748,90434
Andhra Pradesh,Srikakulam,12672,100517,509,87336
Andhra Pradesh,Visakhapatnam,19677,122678,846,102155
Andhra Pradesh,Vizianagaram,8563,68818,479,59776
Andhra Pradesh,West Godavari,15069,128772,743,112960
Andhra Pradesh,Y.S.R. Kadapa,8067,87760,527,79166
Arunachal Pradesh,Anjaw,96,382,0,286
Arunachal Pradesh,Changlang,278,1767,6,1483
Arunachal Pradesh,East Kameng,50,378,0,328
Arunachal Pradesh,East Siang,99,1420,7,1314
Arunachal Pradesh,Kamle,50,83,0,33
Arunachal Pradesh,Kra Daadi,6,52,0,46
Arunachal Pradesh,Kurung Kumey,9,127,0,118
Arunachal Pradesh,Lepa Rada,20,346,1,325
Arunachal Pradesh,Lohit,227,933,4,702
Arunachal Pradesh,Longding,9,278,0,269
Arunachal Pradesh,Lower Dibang Valley,185,1216,6,1025
Arunachal Pradesh,Lower Siang,28,389,0,361
Arunachal Pradesh,Lower Subansiri,233,834,3,598
Arunachal Pradesh,Namsai,185,767,7,575
Arunachal Pradesh,Pakke Kessang,13,166,0,153
Arunachal Pradesh,Papum Pare,717,8987,38,8232
Arunachal Pradesh,Shi Yomi,6,111,0,105
Arunachal Pradesh,Siang,2,138,1,135
Arunachal Pradesh,Tawang,227,865,5,633
Arunachal Pradesh,Tirap,31,685,2,652
Arunachal Pradesh,Upper Dibang Valley,56,103,1,46
Arunachal Pradesh,Upper Siang,77,457,0,380
Arunachal Pradesh,Upper Subansiri,139,642,2,501
Arunachal Pradesh,West Kameng,130,1314,5,1179
Arunachal Pradesh,West Siang,43,1113,4,1066
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,1485,1950,18,447
Assam,Barpeta,4164,5258,70,1024
Assam,Biswanath,1478,1870,13,379
Assam,Bongaigaon,2613,3486,39,834
Assam,Cachar,10023,11614,93,1498
Assam,Charaideo,712,835,18,105
Assam,Chirang,710,941,12,219
Assam,Darrang,4262,6041,49,1730
Assam,Dhemaji,1763,2222,19,440
Assam,Dhubri,3045,4282,22,1215
Assam,Dibrugarh,16805,19415,201,2409
Assam,Dima Hasao,762,964,3,199
Assam,Goalpara,38,4058,39,568
Assam,Golaghat,5509,7240,75,1656
Assam,Hailakandi,2171,3301,14,1116
Assam,Hojai,2438,3641,43,1160
Assam,Jorhat,10535,12378,91,1752
Assam,Kamrup,16192,18397,131,2074
Assam,Kamrup Metropolitan,67542,83461,549,15370
Assam,Karbi Anglong,2166,2755,37,552
Assam,Karimganj,2443,3436,38,955
Assam,Kokrajhar,1929,2307,25,353
Assam,Lakhimpur,4035,5211,41,1135
Assam,Majuli,314,400,6,80
Assam,Morigaon,3583,4157,17,557
Assam,Nagaon,8940,11510,64,2506
Assam,Nalbari,4047,4928,53,828
Assam,Other State,117,118,0,1
Assam,Sivasagar,2428,2969,68,473
Assam,Sonitpur,5324,7123,72,1727
Assam,South Salmara Mankachar,745,801,9,47
Assam,Tinsukia,6005,7896,93,1798
Assam,Udalguri,1824,2525,35,666
Assam,West Karbi Anglong,368,406,1,37
Assam,Unknown,-147112,111731,530,256966
Bihar,Araria,1466,13502,48,11988
Bihar,Arwal,492,7000,31,6477
Bihar,Aurangabad,1264,19259,34,17961
Bihar,Banka,370,7132,73,6689
Bihar,Begusarai,1939,25096,75,23082
Bihar,Bhagalpur,1244,24934,254,23436
Bihar,Bhojpur,198,9722,86,9438
Bihar,Buxar,424,8896,52,8420
Bihar,Darbhanga,1006,9545,162,8377
Bihar,East Champaran,1835,17759,100,15824
Bihar,Gaya,1734,32714,175,30805
Bihar,Gopalganj,1200,14896,30,13666
Bihar,Jamui,570,9083,31,8482
Bihar,Jehanabad,332,10529,63,10134
Bihar,Kaimur,75,4790,26,4689
Bihar,Katihar,1322,16573,40,15211
Bihar,Khagaria,602,9288,24,8662
Bihar,Kishanganj,1385,8886,20,7481
Bihar,Lakhisarai,408,7216,30,6778
Bihar,Madhepura,1347,11479,77,10055
Bihar,Madhubani,2243,17161,100,14818
Bihar,Munger,1118,14006,124,12764
Bihar,Muzaffarpur,3221,29103,262,25620
Bihar,Nalanda,2181,22086,215,19690
Bihar,Nawada,301,9780,79,9400
Bihar,Patna,7095,140644,1125,132424
Bihar,Purnia,1591,22418,43,20784
Bihar,Rohtas,568,13485,99,12818
Bihar,Saharsa,946,16490,32,15512
Bihar,Samastipur,1869,17965,83,16013
Bihar,Saran,1472,21949,135,20342
Bihar,Sheikhpura,419,7441,31,6991
Bihar,Sheohar,641,3995,10,3344
Bihar,Sitamarhi,614,8545,70,7861
Bihar,Siwan,892,14023,94,13037
Bihar,Supaul,2190,15349,50,13109
Bihar,Vaishali,1414,18482,106,16961
Bihar,West Champaran,1323,19978,250,18405
Chandigarh,Chandigarh,5675,57737,680,51382
Chhattisgarh,Other State,16,680,123,541
Chhattisgarh,Balod,1539,25817,348,23930
Chhattisgarh,Baloda Bazar,4292,39994,414,35288
Chhattisgarh,Balrampur,3839,17392,104,13449
Chhattisgarh,Bametara,1308,19270,222,17740
Chhattisgarh,Bastar,1812,17849,162,15875
Chhattisgarh,Bijapur,416,5539,31,5092
Chhattisgarh,Bilaspur,3185,63755,1152,59418
Chhattisgarh,Dakshin Bastar Dantewada,408,9134,19,8707
Chhattisgarh,Dhamtari,1762,25166,495,22909
Chhattisgarh,Durg,2449,94815,1713,90653
Chhattisgarh,Gariaband,1701,18591,176,16714
Chhattisgarh,Janjgir Champa,5161,53388,696,47531
Chhattisgarh,Jashpur,3636,23259,161,19462
Chhattisgarh,Kabeerdham,1971,22054,248,19835
Chhattisgarh,Kondagaon,929,11492,89,10474
Chhattisgarh,Korba,4601,52212,515,47096
Chhattisgarh,Koriya,4698,23571,145,18728
Chhattisgarh,Mahasamund,2900,29565,319,26346
Chhattisgarh,Mungeli,3128,22473,150,19195
Chhattisgarh,Narayanpur,294,3246,10,2942
Chhattisgarh,Raigarh,6159,58707,826,51722
Chhattisgarh,Raipur,4684,154507,3048,146775
Chhattisgarh,Rajnandgaon,1601,55057,481,52975
Chhattisgarh,Sukma,259,5540,15,5266
Chhattisgarh,Surajpur,5220,25460,183,20057
Chhattisgarh,Surguja,4135,29735,217,25383
Chhattisgarh,Uttar Bastar Kanker,2295,22115,197,19623
Chhattisgarh,Gaurela Pendra Marwahi,2048,10983,132,8803
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,34896,1412171,22830,1354445
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,225,5680,3,5447
Dadra and Nagar Haveli and Daman and Diu,Daman,187,3264,1,3050
Dadra and Nagar Haveli and Daman and Diu,Diu,205,878,0,670
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,15702,136813,2110,119001
Gujarat,Other State,0,162,3,159
Gujarat,Ahmedabad,25070,231185,3274,202841
Gujarat,Amreli,1779,9838,87,7972
Gujarat,Anand,1229,8618,42,7347
Gujarat,Aravalli,1082,4775,69,3624
Gujarat,Banaskantha,791,12638,148,11699
Gujarat,Bharuch,1912,10352,102,8338
Gujarat,Bhavnagar,3624,20411,271,16516
Gujarat,Botad,310,2155,42,1803
Gujarat,Chhota Udaipur,141,3277,33,3103
Gujarat,Dahod,1040,9642,35,8567
Gujarat,Dang,66,812,16,730
Gujarat,Devbhumi Dwarka,1062,3617,70,2485
Gujarat,Gandhinagar,1982,19943,196,17765
Gujarat,Gir Somnath,1505,7518,57,5956
Gujarat,Jamnagar,3622,33334,435,29277
Gujarat,Junagadh,3573,18068,253,14242
Gujarat,Kheda,952,9507,43,8512
Gujarat,Kutch,2727,11618,143,8748
Gujarat,Mahisagar,1538,7699,59,6102
Gujarat,Mehsana,3111,23611,155,20345
Gujarat,Morbi,425,6387,87,5875
Gujarat,Narmada,499,5633,13,5121
Gujarat,Navsari,890,6346,21,5435
Gujarat,Panchmahal,1246,10756,64,9446
Gujarat,Patan,1341,11150,119,9690
Gujarat,Porbandar,592,2576,17,1967
Gujarat,Rajkot,2467,54581,693,51421
Gujarat,Sabarkantha,1558,8409,140,6711
Gujarat,Surat,6356,137602,1857,129389
Gujarat,Surendranagar,920,7894,133,6841
Gujarat,Tapi,956,4286,19,3311
Gujarat,Vadodara,8877,70560,726,60957
Gujarat,Valsad,1178,5511,47,4286
Himachal Pradesh,Bilaspur,2292,10997,51,8653
Himachal Pradesh,Chamba,2007,8770,97,6656
Himachal Pradesh,Hamirpur,2261,12420,189,9969
Himachal Pradesh,Kangra,10184,39533,760,28587
Himachal Pradesh,Kinnaur,409,2567,32,2126
Himachal Pradesh,Kullu,898,7753,121,6725
Himachal Pradesh,Lahaul and Spiti,223,2464,15,2226
Himachal Pradesh,Mandi,2792,23631,293,20546
Himachal Pradesh,Shimla,3037,22287,505,18741
Himachal Pradesh,Sirmaur,2599,13529,147,10783
Himachal Pradesh,Solan,2622,20117,233,17262
Himachal Pradesh,Una,2195,11316,195,8924
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,1885,28417,434,26098
Haryana,Bhiwani,2196,19989,427,17366
Haryana,Charkhi Dadri,513,4501,90,3898
Haryana,Faridabad,3651,97413,680,93082
