State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,197,6516,85,6234
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,15852,110861,769,94240
Andhra Pradesh,Chittoor,22916,154052,1084,130052
Andhra Pradesh,East Godavari,28723,180186,829,150634
Andhra Pradesh,Guntur,18759,131476,829,111888
Andhra Pradesh,Krishna,10400,75564,855,64309
Andhra Pradesh,Kurnool,8408,99557,626,90523
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,18540,89988,701,70747
Andhra Pradesh,S.P.S. Nellore,17928,101998,703,83367
Andhra Pradesh,Srikakulam,13507,92155,470,78178
Andhra Pradesh,Visakhapatnam,20431,110294,788,89075
Andhra Pradesh,Vizianagaram,8628,63134,424,54082
Andhra Pradesh,West Godavari,12682,117820,676,104462
Andhra Pradesh,Y.S.R. Kadapa,10693,81340,517,70130
Arunachal Pradesh,Anjaw,87,310,0,223
Arunachal Pradesh,Changlang,181,1578,5,1392
Arunachal Pradesh,East Kameng,24,339,0,315
Arunachal Pradesh,East Siang,90,1359,6,1263
Arunachal Pradesh,Kamle,6,37,0,31
Arunachal Pradesh,Kra Daadi,12,51,0,39
Arunachal Pradesh,Kurung Kumey,5,123,0,118
Arunachal Pradesh,Lepa Rada,24,338,2,312
Arunachal Pradesh,Lohit,158,804,2,644
Arunachal Pradesh,Longding,4,272,0,268
Arunachal Pradesh,Lower Dibang Valley,201,1112,4,907
Arunachal Pradesh,Lower Siang,46,370,0,324
Arunachal Pradesh,Lower Subansiri,163,684,3,518
Arunachal Pradesh,Namsai,148,647,4,495
Arunachal Pradesh,Pakke Kessang,5,158,0,153
Arunachal Pradesh,Papum Pare,659,8511,35,7817
Arunachal Pradesh,Shi Yomi,2,107,0,105
Arunachal Pradesh,Siang,2,137,1,134
Arunachal Pradesh,Tawang,124,691,3,564
Arunachal Pradesh,Tirap,44,669,2,623
Arunachal Pradesh,Upper Dibang Valley,48,85,0,37
Arunachal Pradesh,Upper Siang,14,393,0,379
Arunachal Pradesh,Upper Subansiri,59,519,2,458
Arunachal Pradesh,West Kameng,107,1235,5,1123
Arunachal Pradesh,West Siang,38,1093,4,1051
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,1068,1528,13,447
Assam,Barpeta,3146,4219,49,1024
Assam,Biswanath,1071,1459,9,379
Assam,Bongaigaon,2203,3070,33,834
Assam,Cachar,7868,9436,70,1498
Assam,Charaideo,494,613,14,105
Assam,Chirang,536,765,10,219
Assam,Darrang,2955,4715,30,1730
Assam,Dhemaji,1397,1854,17,440
Assam,Dhubri,2175,3409,19,1215
Assam,Dibrugarh,14500,17073,164,2409
Assam,Dima Hasao,454,655,2,199
Assam,Goalpara,38,2823,27,568
Assam,Golaghat,4562,6281,63,1656
Assam,Hailakandi,1518,2644,10,1116
Assam,Hojai,1809,2997,28,1160
Assam,Jorhat,9675,11503,76,1752
Assam,Kamrup,11748,13913,91,2074
Assam,Kamrup Metropolitan,63681,79485,434,15370
Assam,Karbi Anglong,1589,2166,25,552
Assam,Karimganj,1780,2773,38,955
Assam,Kokrajhar,1426,1801,22,353
Assam,Lakhimpur,3512,4681,34,1135
Assam,Majuli,250,336,6,80
Assam,Morigaon,2425,2993,11,557
Assam,Nagaon,6545,9100,49,2506
Assam,Nalbari,3188,4060,44,828
Assam,Other State,92,93,0,1
Assam,Sivasagar,1652,2178,53,473
Assam,Sonitpur,3795,5571,49,1727
Assam,South Salmara Mankachar,361,413,5,47
Assam,Tinsukia,4577,6449,74,1798
Assam,Udalguri,1218,1907,23,666
Assam,West Karbi Anglong,234,272,1,37
Assam,Unknown,-121724,111731,530,231578
Bihar,Araria,1645,12445,38,10762
Bihar,Arwal,842,6658,22,5794
Bihar,Aurangabad,2144,18468,34,16290
Bihar,Banka,515,6814,64,6235
Bihar,Begusarai,3406,23555,48,20101
Bihar,Bhagalpur,1743,23949,240,21966
Bihar,Bhojpur,509,9498,79,8910
Bihar,Buxar,775,8600,26,7799
Bihar,Darbhanga,1260,8588,146,7182
Bihar,East Champaran,2987,16548,88,13473
Bihar,Gaya,3152,31204,160,27892
Bihar,Gopalganj,1814,13546,24,11708
Bihar,Jamui,1196,8667,21,7450
Bihar,Jehanabad,552,10346,53,9741
Bihar,Kaimur,264,4686,12,4410
Bihar,Katihar,2596,15661,37,13028
Bihar,Khagaria,1101,8845,21,7723
Bihar,Kishanganj,1334,8011,16,6661
Bihar,Lakhisarai,500,6893,21,6372
Bihar,Madhepura,1815,10722,65,8842
Bihar,Madhubani,2713,15916,90,13113
Bihar,Munger,2064,13232,109,11059
Bihar,Muzaffarpur,4441,27702,242,23019
Bihar,Nalanda,2608,20877,188,18081
Bihar,Nawada,692,9463,70,8701
Bihar,Patna,15864,133776,1044,116868
Bihar,Purnia,2577,21152,40,18535
Bihar,Rohtas,1256,13210,54,11900
Bihar,Saharsa,1655,15679,29,13995
Bihar,Samastipur,3062,16510,73,13375
Bihar,Saran,2910,21068,105,18053
Bihar,Sheikhpura,1066,7242,28,6148
Bihar,Sheohar,832,3650,8,2810
Bihar,Sitamarhi,847,8041,61,7133
Bihar,Siwan,1551,13241,69,11621
Bihar,Supaul,2764,14054,43,11247
Bihar,Vaishali,2751,17412,89,14571
Bihar,West Champaran,2683,19086,186,16217
Chandigarh,Chandigarh,7847,54703,627,46229
Chhattisgarh,Other State,35,671,102,534
Chhattisgarh,Balod,2966,25100,319,21815
Chhattisgarh,Baloda Bazar,6028,38284,375,31881
Chhattisgarh,Balrampur,3630,15443,90,11723
Chhattisgarh,Bametara,1985,18841,206,16650
Chhattisgarh,Bastar,1792,16833,145,14896
Chhattisgarh,Bijapur,441,5313,29,4843
Chhattisgarh,Bilaspur,6237,62537,1064,55236
Chhattisgarh,Dakshin Bastar Dantewada,565,8750,19,8166
Chhattisgarh,Dhamtari,3246,24316,472,20598
Chhattisgarh,Durg,3920,93934,1667,88347
Chhattisgarh,Gariaband,2279,17967,168,15520
Chhattisgarh,Janjgir Champa,8635,51200,620,41945
Chhattisgarh,Jashpur,4548,21522,150,16824
Chhattisgarh,Kabeerdham,3488,21430,228,17714
Chhattisgarh,Kondagaon,1338,10942,85,9519
Chhattisgarh,Korba,7340,50193,485,42368
Chhattisgarh,Koriya,4986,20903,123,15794
Chhattisgarh,Mahasamund,3929,28586,303,24354
Chhattisgarh,Mungeli,5217,21332,125,15990
Chhattisgarh,Narayanpur,449,3006,10,2547
Chhattisgarh,Raigarh,9491,56259,746,46022
Chhattisgarh,Raipur,7614,152690,2963,142113
Chhattisgarh,Rajnandgaon,3680,54380,464,50236
Chhattisgarh,Sukma,318,5291,16,4957
Chhattisgarh,Surajpur,5044,22919,135,17740
Chhattisgarh,Surguja,4733,27588,205,22650
Chhattisgarh,Uttar Bastar Kanker,3821,21274,185,17268
Chhattisgarh,Gaurela Pendra Marwahi,2646,10085,91,7348
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,65508,1386623,21243,1299872
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,460,5577,3,5109
Dadra and Nagar Haveli and Daman and Diu,Daman,317,3152,1,2808
Dadra and Nagar Haveli and Daman and Diu,Diu,175,837,0,660
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,27148,128163,1864,99151
Gujarat,Other State,0,162,3,159
Gujarat,Ahmedabad,33733,221374,3207,184434
Gujarat,Amreli,1964,9093,77,7052
Gujarat,Anand,1297,7591,34,6260
Gujarat,Aravalli,1434,4328,65,2829
Gujarat,Banaskantha,1286,12126,131,10709
Gujarat,Bharuch,1867,9632,96,7669
Gujarat,Bhavnagar,4851,19389,255,14283
Gujarat,Botad,439,2113,40,1634
Gujarat,Chhota Udaipur,607,3106,32,2467
Gujarat,Dahod,1631,9031,34,7366
Gujarat,Dang,98,777,16,663
Gujarat,Devbhumi Dwarka,1482,3322,63,1777
Gujarat,Gandhinagar,2636,19120,185,16299
Gujarat,Gir Somnath,1783,6890,51,5056
Gujarat,Jamnagar,4914,31886,401,26571
Gujarat,Junagadh,3919,16274,220,12135
Gujarat,Kheda,1271,8795,38,7486
Gujarat,Kutch,2995,10894,135,7764
Gujarat,Mahisagar,2056,7178,57,5065
Gujarat,Mehsana,5143,22853,138,17572
Gujarat,Morbi,717,6256,85,5454
Gujarat,Narmada,1008,5326,10,4308
Gujarat,Navsari,1227,5978,18,4733
Gujarat,Panchmahal,1945,9804,59,7800
Gujarat,Patan,1617,10693,111,8965
Gujarat,Porbandar,396,2073,12,1665
Gujarat,Rajkot,4102,52619,653,47864
Gujarat,Sabarkantha,1662,7626,132,5832
Gujarat,Surat,8597,134577,1801,124179
Gujarat,Surendranagar,1018,7696,130,6548
Gujarat,Tapi,1275,4188,18,2895
Gujarat,Vadodara,10970,66574,688,54916
Gujarat,Valsad,1323,5065,44,3698
Himachal Pradesh,Bilaspur,3036,9843,38,6768
Himachal Pradesh,Chamba,2419,7737,89,5220
Himachal Pradesh,Hamirpur,2881,11113,142,8089
Himachal Pradesh,Kangra,12465,34162,632,21063
Himachal Pradesh,Kinnaur,377,2312,28,1907
Himachal Pradesh,Kullu,922,7217,108,6175
Himachal Pradesh,Lahaul and Spiti,221,2341,13,2107
Himachal Pradesh,Mandi,4401,21728,259,17068
Himachal Pradesh,Shimla,3457,20318,452,16405
Himachal Pradesh,Sirmaur,3186,12187,117,8884
Himachal Pradesh,Solan,3639,18670,193,14838
Himachal Pradesh,Una,2571,10234,170,7492
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,3215,27081,386,23480
Haryana,Bhiwani,2773,17690,388,14529
Haryana,Charkhi Dadri,582,3849,66,3201
