State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,668,975,14,293
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,7262,20061,132,12667
Andhra Pradesh,Chittoor,5964,13551,135,7452
Andhra Pradesh,East Godavari,11610,26229,195,14424
Andhra Pradesh,Guntur,6998,18551,179,11374
Andhra Pradesh,Krishna,2955,8679,192,5532
Andhra Pradesh,Kurnool,9696,22063,221,12146
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,2827,6890,80,3983
Andhra Pradesh,S.P.S. Nellore,5537,9917,68,4312
Andhra Pradesh,Srikakulam,3748,8954,102,5104
Andhra Pradesh,Visakhapatnam,9680,15901,143,6078
Andhra Pradesh,Vizianagaram,4251,6893,69,2573
Andhra Pradesh,West Godavari,4161,14988,114,10713
Andhra Pradesh,Y.S.R. Kadapa,5737,10889,51,5101
Arunachal Pradesh,Anjaw,0,4,0,4
Arunachal Pradesh,Changlang,132,248,0,116
Arunachal Pradesh,East Kameng,42,45,0,3
Arunachal Pradesh,East Siang,49,102,0,53
Arunachal Pradesh,Kamle,0,1,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,2,13,0,11
Arunachal Pradesh,Lohit,24,37,0,13
Arunachal Pradesh,Longding,6,14,0,8
Arunachal Pradesh,Lower Dibang Valley,7,21,0,14
Arunachal Pradesh,Lower Siang,23,38,0,15
Arunachal Pradesh,Lower Subansiri,14,39,0,25
Arunachal Pradesh,Namsai,47,102,0,55
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,216,892,1,675
Arunachal Pradesh,Shi Yomi,4,4,0,0
Arunachal Pradesh,Siang,2,3,0,1
Arunachal Pradesh,Tawang,23,43,0,20
Arunachal Pradesh,Tirap,35,60,0,25
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,13,28,0,15
Arunachal Pradesh,Upper Subansiri,1,4,0,3
Arunachal Pradesh,West Kameng,20,56,2,34
Arunachal Pradesh,West Siang,22,35,0,13
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,123,314,1,190
Assam,Barpeta,95,764,1,668
Assam,Biswanath,87,203,0,116
Assam,Bongaigaon,175,479,0,304
Assam,Cachar,517,1322,5,800
Assam,Charaideo,33,72,1,38
Assam,Chirang,16,87,0,71
Assam,Darrang,202,986,5,779
Assam,Dhemaji,50,219,0,169
Assam,Dhubri,190,797,0,607
Assam,Dibrugarh,1324,1882,8,550
Assam,Dima Hasao,13,160,0,147
Assam,Goalpara,38,276,0,204
Assam,Golaghat,438,1329,2,889
Assam,Hailakandi,162,827,2,663
Assam,Hojai,140,744,1,603
Assam,Jorhat,812,1513,10,691
Assam,Kamrup,1397,1720,5,318
Assam,Kamrup Metropolitan,8150,16900,49,8701
Assam,Karbi Anglong,77,319,4,238
Assam,Karimganj,69,464,4,391
Assam,Kokrajhar,106,336,2,228
Assam,Lakhimpur,148,479,0,331
Assam,Majuli,29,54,0,25
Assam,Morigaon,300,366,0,66
Assam,Nagaon,1215,2226,2,1009
Assam,Nalbari,157,422,1,264
Assam,Other State,0,1,0,1
Assam,Sivasagar,101,302,2,199
Assam,Sonitpur,706,1206,2,498
Assam,South Salmara Mankachar,4,46,0,42
Assam,Tinsukia,258,900,13,629
Assam,Udalguri,108,370,1,261
Assam,West Karbi Anglong,11,30,0,19
Assam,Unknown,-3669,10034,0,13700
Bihar,Araria,349,797,7,441
Bihar,Arwal,212,660,3,445
Bihar,Aurangabad,446,1191,5,740
Bihar,Banka,324,810,3,483
Bihar,Begusarai,797,2207,11,1399
Bihar,Bhagalpur,667,3010,31,2312
Bihar,Bhojpur,612,1910,14,1284
Bihar,Buxar,559,1335,4,772
Bihar,Darbhanga,406,1091,10,675
Bihar,East Champaran,544,1646,13,1089
Bihar,Gaya,829,2530,24,1677
Bihar,Gopalganj,390,1204,1,813
Bihar,Jamui,299,979,3,677
Bihar,Jehanabad,346,1102,6,750
Bihar,Kaimur,162,618,7,449
Bihar,Katihar,767,1719,3,949
Bihar,Khagaria,449,1416,5,962
Bihar,Kishanganj,281,872,4,587
Bihar,Lakhisarai,147,848,4,697
Bihar,Madhepura,293,862,3,566
Bihar,Madhubani,611,1501,2,888
Bihar,Munger,349,1295,18,928
Bihar,Muzaffarpur,859,2889,15,2015
Bihar,Nalanda,959,2614,20,1635
Bihar,Nawada,305,1515,7,1203
Bihar,Patna,3801,10989,60,7128
Bihar,Purnia,526,1570,4,1040
Bihar,Rohtas,873,2504,22,1609
Bihar,Saharsa,439,974,1,534
Bihar,Samastipur,595,1601,12,994
Bihar,Saran,793,2061,11,1257
Bihar,Sheikhpura,270,736,2,464
Bihar,Sheohar,128,357,1,228
Bihar,Sitamarhi,477,889,4,408
Bihar,Siwan,466,1775,8,1301
Bihar,Supaul,457,1205,2,746
Bihar,Vaishali,766,1819,9,1043
Bihar,West Champaran,439,1631,10,1182
Chandigarh,Chandigarh,534,1270,20,715
Chhattisgarh,Other State,1,10,3,6
Chhattisgarh,Balod,5,96,0,91
Chhattisgarh,Baloda Bazar,62,418,2,354
Chhattisgarh,Balrampur,34,223,0,189
Chhattisgarh,Bametara,2,129,0,127
Chhattisgarh,Bastar,100,254,1,153
Chhattisgarh,Bijapur,27,85,0,58
Chhattisgarh,Bilaspur,96,680,6,578
Chhattisgarh,Dakshin Bastar Dantewada,8,135,0,127
Chhattisgarh,Dhamtari,11,44,1,32
Chhattisgarh,Durg,279,907,9,619
Chhattisgarh,Gariaband,14,98,1,83
Chhattisgarh,Janjgir Champa,54,501,2,445
Chhattisgarh,Jashpur,37,257,0,220
Chhattisgarh,Kabeerdham,32,214,0,182
Chhattisgarh,Kondagaon,62,137,0,75
Chhattisgarh,Korba,38,416,0,378
Chhattisgarh,Koriya,22,127,1,104
Chhattisgarh,Mahasamund,73,181,1,107
Chhattisgarh,Mungeli,7,174,0,167
Chhattisgarh,Narayanpur,5,176,0,171
Chhattisgarh,Raigarh,64,268,2,202
Chhattisgarh,Raipur,1171,3421,35,2215
Chhattisgarh,Rajnandgaon,185,786,4,597
Chhattisgarh,Sukma,6,77,0,71
Chhattisgarh,Surajpur,34,84,1,49
Chhattisgarh,Surguja,25,242,2,215
Chhattisgarh,Uttar Bastar Kanker,9,235,0,226
Chhattisgarh,Gaurela Pendra Marwahi,2,32,0,30
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,9285,139444,4043,126116
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,158,595,1,431
Dadra and Nagar Haveli and Daman and Diu,Daman,203,669,1,463
Dadra and Nagar Haveli and Daman and Diu,Diu,38,108,0,67
Goa,Other State,13,187,0,174
Goa,North Goa,681,1203,20,502
Goa,South Goa,1378,2235,44,813
Goa,Unknown,0,3798,0,3798
Gujarat,Other State,35,119,1,83
Gujarat,Ahmedabad,3631,27283,1617,22035
Gujarat,Amreli,230,550,9,311
Gujarat,Anand,55,532,13,464
Gujarat,Aravalli,29,320,24,267
Gujarat,Banaskantha,-2,767,17,752
Gujarat,Bharuch,223,964,11,730
Gujarat,Bhavnagar,394,1645,28,1223
Gujarat,Botad,104,307,5,198
Gujarat,Chhota Udaipur,26,177,2,149
Gujarat,Dahod,495,685,5,185
Gujarat,Dang,14,26,0,12
Gujarat,Devbhumi Dwarka,23,72,4,45
Gujarat,Gandhinagar,310,1621,44,1267
Gujarat,Gir Somnath,166,452,4,282
Gujarat,Jamnagar,319,919,16,584
Gujarat,Junagadh,183,1034,18,833
Gujarat,Kheda,107,667,16,544
Gujarat,Kutch,225,629,18,386
Gujarat,Mahisagar,168,380,2,210
Gujarat,Mehsana,453,1008,22,533
Gujarat,Morbi,110,348,6,232
Gujarat,Narmada,88,388,0,300
Gujarat,Navsari,167,617,6,444
Gujarat,Panchmahal,212,581,16,353
Gujarat,Patan,94,644,32,518
Gujarat,Porbandar,66,114,3,45
Gujarat,Rajkot,939,2238,38,1261
Gujarat,Sabarkantha,144,490,8,338
Gujarat,Surat,3899,14308,463,9946
Gujarat,Surendranagar,387,860,10,463
Gujarat,Tapi,34,170,1,135
Gujarat,Vadodara,1047,5161,88,4026
Gujarat,Valsad,243,701,5,453
Himachal Pradesh,Bilaspur,61,127,0,66
Himachal Pradesh,Chamba,50,136,0,85
Himachal Pradesh,Hamirpur,30,318,3,285
Himachal Pradesh,Kangra,116,496,4,374
Himachal Pradesh,Kinnaur,11,45,0,34
Himachal Pradesh,Kullu,20,39,0,18
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,150,220,3,67
Himachal Pradesh,Shimla,72,184,2,109
Himachal Pradesh,Sirmaur,114,355,1,233
Himachal Pradesh,Solan,410,742,0,319
Himachal Pradesh,Una,82,250,0,168
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,298,1810,17,1495
Haryana,Bhiwani,40,808,6,762
Haryana,Charkhi Dadri,69,177,1,107
Haryana,Faridabad,968,9510,137,8405
Haryana,Fatehabad,140,396,3,253
Haryana,Gurugram,724,9412,125,8563
Haryana,Hisar,284,1029,10,735
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,83,873,12,778
Haryana,Jind,137,333,5,191
Haryana,Kaithal,86,306,0,220
Haryana,Karnal,273,1155,12,870
Haryana,Kurukshetra,216,562,8,338
Haryana,Mahendragarh,181,867,1,685
Haryana,Nuh,51,567,12,504
Haryana,Palwal,171,1016,9,836
Haryana,Panchkula,349,762,3,410
Haryana,Panipat,509,1376,19,848
Haryana,Rewari,412,1949,8,1529
Haryana,Rohtak,458,1740,24,1258
