State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,381,3108,46,2681
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,6001,42394,341,36052
Andhra Pradesh,Chittoor,9394,38841,439,29008
Andhra Pradesh,East Godavari,19114,61810,405,42291
Andhra Pradesh,Guntur,7844,37278,387,29047
Andhra Pradesh,Krishna,2482,16992,288,14222
Andhra Pradesh,Kurnool,6897,46255,383,38975
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,11122,24518,295,13101
Andhra Pradesh,S.P.S. Nellore,6796,32681,311,25574
Andhra Pradesh,Srikakulam,6814,25310,251,18245
Andhra Pradesh,Visakhapatnam,7099,38194,302,30793
Andhra Pradesh,Vizianagaram,8163,21511,169,13179
Andhra Pradesh,West Godavari,3765,38939,327,34847
Andhra Pradesh,Y.S.R. Kadapa,7585,27913,227,20101
Arunachal Pradesh,Anjaw,11,52,0,41
Arunachal Pradesh,Changlang,119,477,0,358
Arunachal Pradesh,East Kameng,44,221,0,177
Arunachal Pradesh,East Siang,162,304,1,141
Arunachal Pradesh,Kamle,0,3,0,3
Arunachal Pradesh,Kra Daadi,3,3,0,0
Arunachal Pradesh,Kurung Kumey,1,1,0,0
Arunachal Pradesh,Lepa Rada,7,30,0,23
Arunachal Pradesh,Lohit,15,137,0,122
Arunachal Pradesh,Longding,4,22,0,18
Arunachal Pradesh,Lower Dibang Valley,11,49,0,38
Arunachal Pradesh,Lower Siang,41,123,0,82
Arunachal Pradesh,Lower Subansiri,11,52,0,41
Arunachal Pradesh,Namsai,14,196,1,181
Arunachal Pradesh,Pakke Kessang,26,27,0,1
Arunachal Pradesh,Papum Pare,285,1438,2,1151
Arunachal Pradesh,Shi Yomi,6,14,0,8
Arunachal Pradesh,Siang,37,42,0,5
Arunachal Pradesh,Tawang,63,165,0,102
Arunachal Pradesh,Tirap,42,135,0,93
Arunachal Pradesh,Upper Dibang Valley,1,1,0,0
Arunachal Pradesh,Upper Siang,34,68,0,34
Arunachal Pradesh,Upper Subansiri,43,139,0,96
Arunachal Pradesh,West Kameng,166,372,3,203
Arunachal Pradesh,West Siang,80,141,0,61
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,35,487,5,447
Assam,Barpeta,94,1121,3,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,277,1113,2,834
Assam,Cachar,4394,5919,27,1498
Assam,Charaideo,6,113,2,105
Assam,Chirang,59,280,2,219
Assam,Darrang,228,1967,9,1730
Assam,Dhemaji,60,502,2,440
Assam,Dhubri,504,1723,4,1215
Assam,Dibrugarh,3907,6360,44,2409
Assam,Dima Hasao,38,237,0,199
Assam,Goalpara,38,658,1,568
Assam,Golaghat,954,2620,10,1656
Assam,Hailakandi,510,1632,6,1116
Assam,Hojai,179,1345,6,1160
Assam,Jorhat,3010,4776,14,1752
Assam,Kamrup,2122,4216,20,2074
Assam,Kamrup Metropolitan,14775,29443,69,14599
Assam,Karbi Anglong,72,632,8,552
Assam,Karimganj,51,1025,19,955
Assam,Kokrajhar,49,408,6,353
Assam,Lakhimpur,129,1266,2,1135
Assam,Majuli,84,165,1,80
Assam,Morigaon,79,638,2,557
Assam,Nagaon,1765,4279,8,2506
Assam,Nalbari,112,948,8,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,50,529,6,473
Assam,Sonitpur,620,2351,4,1727
Assam,South Salmara Mankachar,4,51,0,47
Assam,Tinsukia,1546,3366,22,1798
Assam,Udalguri,90,758,2,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-11467,30277,0,41741
Bihar,Araria,736,3267,10,2521
Bihar,Arwal,143,1371,5,1223
Bihar,Aurangabad,281,2773,7,2485
Bihar,Banka,211,1717,5,1501
Bihar,Begusarai,499,5460,22,4939
Bihar,Bhagalpur,712,5676,48,4916
Bihar,Bhojpur,368,3629,25,3236
Bihar,Buxar,234,2975,8,2733
Bihar,Darbhanga,333,2363,19,2011
Bihar,East Champaran,687,5188,23,4478
Bihar,Gaya,473,4720,42,4205
Bihar,Gopalganj,397,2821,2,2422
Bihar,Jamui,220,1637,6,1411
Bihar,Jehanabad,232,2393,7,2154
Bihar,Kaimur,86,1302,9,1207
Bihar,Katihar,412,4677,8,4257
Bihar,Khagaria,114,2290,8,2168
Bihar,Kishanganj,482,2219,6,1731
Bihar,Lakhisarai,178,1821,4,1639
Bihar,Madhepura,333,2180,7,1840
Bihar,Madhubani,783,4784,8,3993
Bihar,Munger,200,2436,28,2208
Bihar,Muzaffarpur,866,6113,28,5219
Bihar,Nalanda,352,4674,33,4289
Bihar,Nawada,192,2166,14,1960
Bihar,Patna,2196,21574,172,19206
Bihar,Purnia,650,4196,5,3541
Bihar,Rohtas,351,4463,32,4080
Bihar,Saharsa,516,3431,2,2913
Bihar,Samastipur,426,3424,23,2975
Bihar,Saran,483,4406,25,3898
Bihar,Sheikhpura,138,1770,4,1628
Bihar,Sheohar,134,783,1,648
Bihar,Sitamarhi,251,2732,10,2471
Bihar,Siwan,287,3056,19,2750
Bihar,Supaul,401,2568,7,2160
Bihar,Vaishali,296,3525,25,3203
Bihar,West Champaran,454,3654,15,3185
Chandigarh,Chandigarh,2057,4789,59,2670
Chhattisgarh,Other State,26,55,7,22
Chhattisgarh,Balod,140,423,1,282
Chhattisgarh,Baloda Bazar,269,883,4,610
Chhattisgarh,Balrampur,51,313,1,261
Chhattisgarh,Bametara,136,410,3,271
Chhattisgarh,Bastar,544,896,2,350
Chhattisgarh,Bijapur,359,529,2,168
Chhattisgarh,Bilaspur,797,1904,14,1093
Chhattisgarh,Dakshin Bastar Dantewada,177,405,2,226
Chhattisgarh,Dhamtari,218,378,1,159
Chhattisgarh,Durg,2000,3441,35,1406
Chhattisgarh,Gariaband,89,312,3,220
Chhattisgarh,Janjgir Champa,433,1183,7,743
Chhattisgarh,Jashpur,80,460,1,379
Chhattisgarh,Kabeerdham,129,406,2,275
Chhattisgarh,Kondagaon,121,347,0,226
Chhattisgarh,Korba,211,774,4,559
Chhattisgarh,Koriya,190,450,5,255
Chhattisgarh,Mahasamund,258,582,8,316
Chhattisgarh,Mungeli,134,357,0,223
Chhattisgarh,Narayanpur,69,486,0,417
Chhattisgarh,Raigarh,797,1799,15,987
Chhattisgarh,Raipur,6500,12000,150,5350
Chhattisgarh,Rajnandgaon,753,2240,11,1476
Chhattisgarh,Sukma,258,536,1,277
Chhattisgarh,Surajpur,184,344,1,159
Chhattisgarh,Surguja,310,728,4,414
Chhattisgarh,Uttar Bastar Kanker,285,698,3,410
Chhattisgarh,Gaurela Pendra Marwahi,15,48,0,33
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,15715,178781,4480,158586
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,167,1158,1,986
Dadra and Nagar Haveli and Daman and Diu,Daman,68,1041,1,964
Dadra and Nagar Haveli and Daman and Diu,Diu,34,231,0,189
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,753,12263,12,11498
Gujarat,Other State,35,162,2,125
Gujarat,Ahmedabad,3584,31847,1722,26541
Gujarat,Amreli,396,1344,20,928
Gujarat,Anand,78,804,16,710
Gujarat,Aravalli,98,439,24,317
Gujarat,Banaskantha,-33,1170,18,1185
Gujarat,Bharuch,310,1611,11,1290
Gujarat,Bhavnagar,475,2922,45,2402
Gujarat,Botad,116,521,5,400
Gujarat,Chhota Udaipur,84,336,2,250
Gujarat,Dahod,267,1227,6,954
Gujarat,Dang,28,65,0,37
Gujarat,Devbhumi Dwarka,104,296,4,188
Gujarat,Gandhinagar,374,2512,53,2085
Gujarat,Gir Somnath,161,1006,13,832
Gujarat,Jamnagar,473,2940,28,2439
Gujarat,Junagadh,219,1820,28,1573
Gujarat,Kheda,69,993,16,908
Gujarat,Kutch,345,1344,30,969
Gujarat,Mahisagar,16,619,2,601
Gujarat,Mehsana,485,1644,28,1131
Gujarat,Morbi,214,970,14,742
Gujarat,Narmada,68,642,0,574
Gujarat,Navsari,105,918,6,807
Gujarat,Panchmahal,373,1518,17,1128
Gujarat,Patan,45,1048,38,965
Gujarat,Porbandar,42,332,4,286
Gujarat,Rajkot,2103,5071,93,2875
Gujarat,Sabarkantha,126,730,9,595
Gujarat,Surat,2948,21222,637,17637
Gujarat,Surendranagar,300,1205,10,895
Gujarat,Tapi,27,324,4,293
Gujarat,Vadodara,1718,8443,131,6594
Gujarat,Valsad,97,1005,10,898
Himachal Pradesh,Bilaspur,141,358,0,217
Himachal Pradesh,Chamba,79,432,4,348
Himachal Pradesh,Hamirpur,119,575,5,451
Himachal Pradesh,Kangra,237,885,9,639
Himachal Pradesh,Kinnaur,19,81,0,62
Himachal Pradesh,Kullu,45,283,0,238
Himachal Pradesh,Lahaul and Spiti,1,8,0,7
Himachal Pradesh,Mandi,23,400,7,370
Himachal Pradesh,Shimla,96,352,4,251
Himachal Pradesh,Sirmaur,293,921,2,626
Himachal Pradesh,Solan,301,1456,8,1111
Himachal Pradesh,Una,174,504,2,326
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,579,4016,34,3403
Haryana,Bhiwani,333,1521,12,1176
Haryana,Charkhi Dadri,73,294,1,220
Haryana,Faridabad,823,12968,173,11972
Haryana,Fatehabad,368,997,11,618
Haryana,Gurugram,1144,12311,133,11034
Haryana,Hisar,763,2536,16,1757
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,204,1306,17,1085
Haryana,Jind,289,668,8,371
Haryana,Kaithal,519,1217,11,687
Haryana,Karnal,1059,3140,34,2047
Haryana,Kurukshetra,763,1971,36,1172
Haryana,Mahendragarh,391,1841,1,1449
Haryana,Nuh,99,767,14,654
