State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,35,4894,62,4797
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,140,67363,597,66626
Andhra Pradesh,Chittoor,310,86189,841,85038
Andhra Pradesh,East Godavari,381,123740,636,122723
Andhra Pradesh,Guntur,512,74798,665,73621
Andhra Pradesh,Krishna,541,47839,666,46632
Andhra Pradesh,Kurnool,63,60571,487,60021
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,95,62036,579,61362
Andhra Pradesh,S.P.S. Nellore,471,62106,505,61130
Andhra Pradesh,Srikakulam,92,45959,346,45521
Andhra Pradesh,Visakhapatnam,243,59207,551,58413
Andhra Pradesh,Vizianagaram,41,41030,238,40751
Andhra Pradesh,West Godavari,169,93871,536,93166
Andhra Pradesh,Y.S.R. Kadapa,180,55008,461,54367
Arunachal Pradesh,Anjaw,0,204,0,204
Arunachal Pradesh,Changlang,1,1273,4,1268
Arunachal Pradesh,East Kameng,0,304,0,304
Arunachal Pradesh,East Siang,11,1127,4,1112
Arunachal Pradesh,Kamle,0,29,0,29
Arunachal Pradesh,Kra Daadi,0,37,0,37
Arunachal Pradesh,Kurung Kumey,0,117,0,117
Arunachal Pradesh,Lepa Rada,0,277,0,277
Arunachal Pradesh,Lohit,3,570,0,567
Arunachal Pradesh,Longding,1,249,0,248
Arunachal Pradesh,Lower Dibang Valley,3,474,0,471
Arunachal Pradesh,Lower Siang,0,286,0,286
Arunachal Pradesh,Lower Subansiri,0,381,1,380
Arunachal Pradesh,Namsai,5,430,4,421
Arunachal Pradesh,Pakke Kessang,0,129,0,129
Arunachal Pradesh,Papum Pare,36,6755,29,6690
Arunachal Pradesh,Shi Yomi,0,104,0,104
Arunachal Pradesh,Siang,1,133,1,131
Arunachal Pradesh,Tawang,24,480,2,454
Arunachal Pradesh,Tirap,1,586,2,583
Arunachal Pradesh,Upper Dibang Valley,0,23,0,23
Arunachal Pradesh,Upper Siang,0,360,0,360
Arunachal Pradesh,Upper Subansiri,0,441,2,439
Arunachal Pradesh,West Kameng,9,921,4,908
Arunachal Pradesh,West Siang,2,1029,3,1024
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,233,687,7,447
Assam,Barpeta,84,1121,13,1024
Assam,Biswanath,80,467,8,379
Assam,Bongaigaon,462,1303,7,834
Assam,Cachar,4675,6216,43,1498
Assam,Charaideo,-3,113,11,105
Assam,Chirang,53,280,8,219
Assam,Darrang,219,1967,18,1730
Assam,Dhemaji,317,765,8,440
Assam,Dhubri,496,1723,12,1215
Assam,Dibrugarh,6975,9486,102,2409
Assam,Dima Hasao,36,237,2,199
Assam,Goalpara,38,658,10,568
Assam,Golaghat,2101,3803,46,1656
Assam,Hailakandi,509,1632,7,1116
Assam,Hojai,472,1646,14,1160
Assam,Jorhat,6965,8771,54,1752
Assam,Kamrup,2481,4590,35,2074
Assam,Kamrup Metropolitan,34667,50189,152,15370
Assam,Karbi Anglong,69,632,11,552
Assam,Karimganj,219,1200,26,955
Assam,Kokrajhar,43,408,12,353
Assam,Lakhimpur,1847,3006,24,1135
Assam,Majuli,79,165,6,80
Assam,Morigaon,72,638,9,557
Assam,Nagaon,1983,4515,26,2506
Assam,Nalbari,103,948,17,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,21,529,35,473
Assam,Sonitpur,802,2548,19,1727
Assam,South Salmara Mankachar,3,51,1,47
Assam,Tinsukia,1525,3366,43,1798
Assam,Udalguri,84,758,8,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-64543,101780,254,166066
Bihar,Araria,48,7167,22,7097
Bihar,Arwal,57,2325,11,2257
Bihar,Aurangabad,42,5194,15,5137
Bihar,Banka,107,3458,19,3332
Bihar,Begusarai,133,7734,34,7567
Bihar,Bhagalpur,137,9388,76,9175
Bihar,Bhojpur,40,4980,42,4898
Bihar,Buxar,35,3976,18,3923
Bihar,Darbhanga,47,4047,32,3968
Bihar,East Champaran,70,8331,50,8211
Bihar,Gaya,105,7789,59,7625
Bihar,Gopalganj,58,5726,15,5653
Bihar,Jamui,21,3145,10,3114
Bihar,Jehanabad,84,4490,20,4386
Bihar,Kaimur,38,2085,10,2037
Bihar,Katihar,68,7181,12,7101
Bihar,Khagaria,17,3071,12,3042
Bihar,Kishanganj,121,4289,13,4155
Bihar,Lakhisarai,149,3729,9,3571
Bihar,Madhepura,38,4825,17,4770
Bihar,Madhubani,29,7608,33,7546
Bihar,Munger,58,4166,51,4057
Bihar,Muzaffarpur,258,11617,45,11314
Bihar,Nalanda,85,8124,56,7983
Bihar,Nawada,120,4154,23,4011
Bihar,Patna,2003,49149,380,46766
Bihar,Purnia,64,9264,23,9177
Bihar,Rohtas,46,6697,45,6606
Bihar,Saharsa,72,6739,12,6655
Bihar,Samastipur,39,5193,34,5120
Bihar,Saran,209,7149,55,6885
Bihar,Sheikhpura,6,2981,13,2962
Bihar,Sheohar,30,1446,1,1415
Bihar,Sitamarhi,84,4369,15,4270
Bihar,Siwan,61,4684,32,4591
Bihar,Supaul,32,5582,18,5532
Bihar,Vaishali,77,5418,46,5294
Bihar,West Champaran,77,5985,22,5886
Chandigarh,Chandigarh,372,19799,318,19109
Chhattisgarh,Other State,66,459,55,338
Chhattisgarh,Balod,572,9122,87,8463
Chhattisgarh,Baloda Bazar,60,8921,128,8733
Chhattisgarh,Balrampur,158,3450,12,3280
Chhattisgarh,Bametara,284,4513,54,4175
Chhattisgarh,Bastar,181,7578,83,7314
Chhattisgarh,Bijapur,22,3984,28,3934
Chhattisgarh,Bilaspur,494,18066,194,17378
Chhattisgarh,Dakshin Bastar Dantewada,14,5845,16,5815
Chhattisgarh,Dhamtari,451,7928,109,7368
Chhattisgarh,Durg,1584,22843,568,20691
Chhattisgarh,Gariaband,23,3949,47,3879
Chhattisgarh,Janjgir Champa,232,18735,217,18286
Chhattisgarh,Jashpur,146,3359,25,3188
Chhattisgarh,Kabeerdham,29,5558,69,5460
Chhattisgarh,Kondagaon,23,4999,26,4950
Chhattisgarh,Korba,134,16047,110,15803
Chhattisgarh,Koriya,86,4732,37,4609
Chhattisgarh,Mahasamund,222,7984,117,7645
Chhattisgarh,Mungeli,41,3833,24,3768
Chhattisgarh,Narayanpur,42,1917,2,1873
Chhattisgarh,Raigarh,223,21336,284,20829
Chhattisgarh,Raipur,3921,52826,722,48183
Chhattisgarh,Rajnandgaon,1181,18472,167,17124
Chhattisgarh,Sukma,51,3726,10,3665
Chhattisgarh,Surajpur,457,5758,37,5264
Chhattisgarh,Surguja,418,7466,82,6966
Chhattisgarh,Uttar Bastar Kanker,75,6033,56,5902
Chhattisgarh,Gaurela Pendra Marwahi,154,1068,9,905
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,4571,625166,10556,610039
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,7,1647,1,1634
Dadra and Nagar Haveli and Daman and Diu,Daman,3,1405,1,1377
Dadra and Nagar Haveli and Daman and Diu,Diu,3,312,0,309
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,-2696,44756,547,46905
Gujarat,Other State,0,162,3,159
Gujarat,Ahmedabad,2909,57792,2251,52632
Gujarat,Amreli,84,3787,32,3671
Gujarat,Anand,42,2269,17,2210
Gujarat,Aravalli,69,1159,26,1064
Gujarat,Banaskantha,-59,4577,38,4598
Gujarat,Bharuch,149,3885,18,3718
Gujarat,Bhavnagar,80,5827,68,5679
Gujarat,Botad,66,1028,12,950
Gujarat,Chhota Udaipur,16,868,3,849
Gujarat,Dahod,132,3023,7,2884
Gujarat,Dang,9,150,0,141
Gujarat,Devbhumi Dwarka,32,1041,5,1004
Gujarat,Gandhinagar,171,8127,105,7851
Gujarat,Gir Somnath,152,2336,24,2160
Gujarat,Jamnagar,139,10166,35,9992
Gujarat,Junagadh,204,4929,33,4692
Gujarat,Kheda,90,2980,16,2874
Gujarat,Kutch,207,4047,33,3807
Gujarat,Mahisagar,104,1948,7,1837
Gujarat,Mehsana,186,6712,38,6488
Gujarat,Morbi,234,3078,18,2826
Gujarat,Narmada,35,1945,1,1909
Gujarat,Navsari,30,1579,8,1541
Gujarat,Panchmahal,138,4077,21,3918
Gujarat,Patan,56,4167,53,4058
Gujarat,Porbandar,8,704,4,692
Gujarat,Rajkot,996,20273,192,19085
Gujarat,Sabarkantha,128,2806,13,2665
Gujarat,Surat,1106,49544,966,47472
Gujarat,Surendranagar,157,3441,12,3272
Gujarat,Tapi,11,1032,6,1015
Gujarat,Vadodara,1861,24944,235,22848
Gujarat,Valsad,21,1369,9,1339
Himachal Pradesh,Bilaspur,135,2857,24,2697
Himachal Pradesh,Chamba,117,2862,49,2693
Himachal Pradesh,Hamirpur,176,2851,46,2628
Himachal Pradesh,Kangra,420,7785,186,7177
Himachal Pradesh,Kinnaur,34,1322,16,1272
Himachal Pradesh,Kullu,66,4361,82,4211
Himachal Pradesh,Lahaul and Spiti,36,1241,12,1193
Himachal Pradesh,Mandi,558,9699,118,9023
Himachal Pradesh,Shimla,251,10101,256,9555
Himachal Pradesh,Sirmaur,91,3186,29,3066
Himachal Pradesh,Solan,360,6458,69,6029
Himachal Pradesh,Una,150,2747,37,2560
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,167,11531,143,11221
Haryana,Bhiwani,31,6262,140,6091
Haryana,Charkhi Dadri,55,1496,25,1416
Haryana,Faridabad,331,45526,402,44793
Haryana,Fatehabad,34,4666,117,4515
Haryana,Gurugram,890,56869,343,55636
Haryana,Hisar,53,16948,319,16576
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,50,5813,93,5670
Haryana,Jind,133,4744,89,4522
