State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,-19,4942,62,4899
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,34,67648,599,67015
Andhra Pradesh,Chittoor,142,87039,847,86050
Andhra Pradesh,East Godavari,170,124275,636,123469
Andhra Pradesh,Guntur,137,75511,670,74704
Andhra Pradesh,Krishna,268,48670,677,47725
Andhra Pradesh,Kurnool,48,60818,488,60282
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,57,62175,580,61538
Andhra Pradesh,S.P.S. Nellore,74,62333,506,61753
Andhra Pradesh,Srikakulam,22,46126,347,45757
Andhra Pradesh,Visakhapatnam,115,59773,561,59097
Andhra Pradesh,Vizianagaram,12,41133,238,40883
Andhra Pradesh,West Godavari,94,94236,542,93600
Andhra Pradesh,Y.S.R. Kadapa,69,55268,463,54736
Arunachal Pradesh,Anjaw,0,204,0,204
Arunachal Pradesh,Changlang,1,1282,4,1277
Arunachal Pradesh,East Kameng,0,304,0,304
Arunachal Pradesh,East Siang,1,1144,4,1139
Arunachal Pradesh,Kamle,0,30,0,30
Arunachal Pradesh,Kra Daadi,0,37,0,37
Arunachal Pradesh,Kurung Kumey,0,117,0,117
Arunachal Pradesh,Lepa Rada,0,286,0,286
Arunachal Pradesh,Lohit,0,572,0,572
Arunachal Pradesh,Longding,0,250,0,250
Arunachal Pradesh,Lower Dibang Valley,0,474,0,474
Arunachal Pradesh,Lower Siang,0,287,0,287
Arunachal Pradesh,Lower Subansiri,0,381,1,380
Arunachal Pradesh,Namsai,0,430,4,426
Arunachal Pradesh,Pakke Kessang,0,132,0,132
Arunachal Pradesh,Papum Pare,3,6779,29,6747
Arunachal Pradesh,Shi Yomi,0,104,0,104
Arunachal Pradesh,Siang,0,133,1,132
Arunachal Pradesh,Tawang,1,492,2,489
Arunachal Pradesh,Tirap,0,587,2,585
Arunachal Pradesh,Upper Dibang Valley,0,23,0,23
Arunachal Pradesh,Upper Siang,1,361,0,360
Arunachal Pradesh,Upper Subansiri,0,441,2,439
Arunachal Pradesh,West Kameng,3,949,4,942
Arunachal Pradesh,West Siang,0,1029,3,1026
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,233,687,7,447
Assam,Barpeta,84,1121,13,1024
Assam,Biswanath,80,467,8,379
Assam,Bongaigaon,462,1303,7,834
Assam,Cachar,4701,6242,43,1498
Assam,Charaideo,0,116,11,105
Assam,Chirang,53,280,8,219
Assam,Darrang,219,1967,18,1730
Assam,Dhemaji,317,765,8,440
Assam,Dhubri,496,1723,12,1215
Assam,Dibrugarh,7026,9537,102,2409
Assam,Dima Hasao,38,239,2,199
Assam,Goalpara,38,665,10,568
Assam,Golaghat,2107,3809,46,1656
Assam,Hailakandi,511,1634,7,1116
Assam,Hojai,472,1646,14,1160
Assam,Jorhat,6965,8771,54,1752
Assam,Kamrup,2484,4593,35,2074
Assam,Kamrup Metropolitan,34952,50474,152,15370
Assam,Karbi Anglong,69,632,11,552
Assam,Karimganj,225,1206,26,955
Assam,Kokrajhar,45,410,12,353
Assam,Lakhimpur,1847,3006,24,1135
Assam,Majuli,79,165,6,80
Assam,Morigaon,72,638,9,557
Assam,Nagaon,1999,4531,26,2506
Assam,Nalbari,103,948,17,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,21,529,35,473
Assam,Sonitpur,806,2552,19,1727
Assam,South Salmara Mankachar,5,53,1,47
Assam,Tinsukia,1536,3377,43,1798
Assam,Udalguri,84,758,8,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-67703,102257,288,168325
Bihar,Araria,10,7247,22,7215
Bihar,Arwal,9,2416,12,2395
Bihar,Aurangabad,51,5489,16,5422
Bihar,Banka,5,3574,20,3549
Bihar,Begusarai,20,8080,36,8024
Bihar,Bhagalpur,17,9528,80,9431
Bihar,Bhojpur,3,5100,47,5050
Bihar,Buxar,2,4020,20,3998
Bihar,Darbhanga,14,4249,37,4198
Bihar,East Champaran,15,8435,53,8367
Bihar,Gaya,56,8014,60,7898
Bihar,Gopalganj,14,5815,15,5786
Bihar,Jamui,2,3156,10,3144
Bihar,Jehanabad,4,4576,25,4547
Bihar,Kaimur,9,2230,10,2211
Bihar,Katihar,3,7223,12,7208
Bihar,Khagaria,0,3132,14,3118
Bihar,Kishanganj,2,4314,13,4299
Bihar,Lakhisarai,8,3822,9,3805
Bihar,Madhepura,6,4867,17,4844
Bihar,Madhubani,14,7718,34,7670
Bihar,Munger,9,4248,55,4184
Bihar,Muzaffarpur,12,11897,49,11836
Bihar,Nalanda,18,8319,58,8243
Bihar,Nawada,8,4232,24,4200
Bihar,Patna,674,52301,417,51210
Bihar,Purnia,13,9382,25,9344
Bihar,Rohtas,12,6833,45,6776
Bihar,Saharsa,8,6837,12,6817
Bihar,Samastipur,8,5302,35,5259
Bihar,Saran,39,7391,64,7288
Bihar,Sheikhpura,1,2997,13,2983
Bihar,Sheohar,9,1522,1,1512
Bihar,Sitamarhi,20,4456,17,4419
Bihar,Siwan,24,4796,35,4737
Bihar,Supaul,10,5626,19,5597
Bihar,Vaishali,17,5603,49,5536
Bihar,West Champaran,8,6047,23,6016
Chandigarh,Chandigarh,176,20957,334,20447
Chhattisgarh,Other State,18,473,61,394
Chhattisgarh,Balod,236,9793,99,9458
Chhattisgarh,Baloda Bazar,233,9903,140,9530
Chhattisgarh,Balrampur,65,3749,15,3669
Chhattisgarh,Bametara,167,5029,57,4805
Chhattisgarh,Bastar,15,9016,85,8916
Chhattisgarh,Bijapur,3,4112,28,4081
Chhattisgarh,Bilaspur,182,21263,215,20866
Chhattisgarh,Dakshin Bastar Dantewada,16,6080,17,6047
Chhattisgarh,Dhamtari,153,8237,127,7957
Chhattisgarh,Durg,758,26612,619,25235
Chhattisgarh,Gariaband,12,4577,56,4509
Chhattisgarh,Janjgir Champa,58,20526,234,20234
Chhattisgarh,Jashpur,80,3938,33,3825
Chhattisgarh,Kabeerdham,48,5943,73,5822
Chhattisgarh,Kondagaon,70,5271,34,5167
Chhattisgarh,Korba,90,16876,122,16664
Chhattisgarh,Koriya,76,5316,37,5203
Chhattisgarh,Mahasamund,79,9315,144,9092
Chhattisgarh,Mungeli,38,4099,28,4033
Chhattisgarh,Narayanpur,1,1963,2,1960
Chhattisgarh,Raigarh,292,23812,313,23207
Chhattisgarh,Raipur,995,53479,775,51709
Chhattisgarh,Rajnandgaon,185,19701,180,19336
Chhattisgarh,Sukma,10,4012,10,3992
Chhattisgarh,Surajpur,101,6362,42,6219
Chhattisgarh,Surguja,90,8105,91,7924
Chhattisgarh,Uttar Bastar Kanker,40,6632,59,6533
Chhattisgarh,Gaurela Pendra Marwahi,13,1495,10,1472
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,478,634429,10855,623096
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,3,1656,1,1647
Dadra and Nagar Haveli and Daman and Diu,Daman,0,1412,1,1387
Dadra and Nagar Haveli and Daman and Diu,Diu,3,312,0,309
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,-2902,47090,576,49416
Gujarat,Other State,0,162,3,159
Gujarat,Ahmedabad,1407,61128,2295,57426
Gujarat,Amreli,38,3895,33,3824
Gujarat,Anand,26,2506,17,2463
Gujarat,Aravalli,9,1204,26,1169
Gujarat,Banaskantha,-49,4689,38,4700
Gujarat,Bharuch,28,4129,18,4083
Gujarat,Bhavnagar,48,6041,68,5925
Gujarat,Botad,9,1046,14,1023
Gujarat,Chhota Udaipur,6,913,3,904
Gujarat,Dahod,17,3295,7,3271
Gujarat,Dang,13,183,1,169
Gujarat,Devbhumi Dwarka,25,1105,5,1075
Gujarat,Gandhinagar,33,8568,107,8428
Gujarat,Gir Somnath,44,2492,24,2424
Gujarat,Jamnagar,41,10489,35,10413
Gujarat,Junagadh,34,5297,33,5230
Gujarat,Kheda,35,3198,17,3146
Gujarat,Kutch,12,4434,33,4389
Gujarat,Mahisagar,17,2012,9,1986
Gujarat,Mehsana,31,6970,38,6901
Gujarat,Morbi,48,3266,19,3199
Gujarat,Narmada,18,2071,1,2052
Gujarat,Navsari,4,1630,8,1618
Gujarat,Panchmahal,24,4267,22,4221
Gujarat,Patan,4,4229,53,4172
Gujarat,Porbandar,5,727,4,718
Gujarat,Rajkot,455,22311,198,21658
Gujarat,Sabarkantha,41,2990,13,2936
Gujarat,Surat,424,52500,977,51099
Gujarat,Surendranagar,34,3533,13,3486
Gujarat,Tapi,3,1073,7,1063
Gujarat,Vadodara,345,28078,240,27493
Gujarat,Valsad,12,1407,9,1386
Himachal Pradesh,Bilaspur,5,2917,24,2887
Himachal Pradesh,Chamba,14,2954,51,2887
Himachal Pradesh,Hamirpur,11,3040,49,2979
Himachal Pradesh,Kangra,58,8201,202,7939
Himachal Pradesh,Kinnaur,23,1361,16,1322
Himachal Pradesh,Kullu,13,4416,83,4318
Himachal Pradesh,Lahaul and Spiti,0,1258,12,1246
Himachal Pradesh,Mandi,98,9994,124,9768
Himachal Pradesh,Shimla,53,10381,263,10061
Himachal Pradesh,Sirmaur,36,3434,29,3369
Himachal Pradesh,Solan,28,6723,72,6623
Himachal Pradesh,Una,39,2882,42,2801
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,60,11852,144,11648
Haryana,Bhiwani,3,6321,144,6174
Haryana,Charkhi Dadri,4,1517,26,1487
Haryana,Faridabad,151,46282,414,45717
Haryana,Fatehabad,7,4720,118,4595
Haryana,Gurugram,372,58251,354,57525
Haryana,Hisar,19,17090,324,16747
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,3,5878,102,5773
Haryana,Jind,21,4893,94,4778
