State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,803,1438,20,615
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,6966,24738,175,17597
Andhra Pradesh,Chittoor,7032,17576,177,10367
Andhra Pradesh,East Godavari,14239,32938,228,18471
Andhra Pradesh,Guntur,7514,22339,233,14592
Andhra Pradesh,Krishna,3651,10438,212,6575
Andhra Pradesh,Kurnool,9741,28314,251,18322
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,3322,8985,122,5541
Andhra Pradesh,S.P.S. Nellore,6701,13731,100,6930
Andhra Pradesh,Srikakulam,4548,11333,129,6656
Andhra Pradesh,Visakhapatnam,8081,20113,168,11864
Andhra Pradesh,Vizianagaram,5476,9380,88,3816
Andhra Pradesh,West Godavari,4111,18869,155,14603
Andhra Pradesh,Y.S.R. Kadapa,6391,13876,78,7407
Arunachal Pradesh,Anjaw,2,6,0,4
Arunachal Pradesh,Changlang,100,282,0,182
Arunachal Pradesh,East Kameng,103,122,0,19
Arunachal Pradesh,East Siang,47,143,0,96
Arunachal Pradesh,Kamle,0,1,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,2,13,0,11
Arunachal Pradesh,Lohit,37,61,0,24
Arunachal Pradesh,Longding,3,15,0,12
Arunachal Pradesh,Lower Dibang Valley,5,23,0,18
Arunachal Pradesh,Lower Siang,35,54,0,19
Arunachal Pradesh,Lower Subansiri,3,39,0,36
Arunachal Pradesh,Namsai,101,167,0,66
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,118,938,1,819
Arunachal Pradesh,Shi Yomi,2,4,0,2
Arunachal Pradesh,Siang,0,3,0,3
Arunachal Pradesh,Tawang,22,58,0,36
Arunachal Pradesh,Tirap,26,71,0,45
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,8,29,0,21
Arunachal Pradesh,Upper Subansiri,1,4,0,3
Arunachal Pradesh,West Kameng,27,66,2,37
Arunachal Pradesh,West Siang,28,55,0,27
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,35,337,1,301
Assam,Barpeta,85,825,1,739
Assam,Biswanath,68,247,0,179
Assam,Bongaigaon,163,719,0,556
Assam,Cachar,951,2456,6,1499
Assam,Charaideo,5,73,1,67
Assam,Chirang,58,233,0,175
Assam,Darrang,226,1308,5,1077
Assam,Dhemaji,48,286,0,238
Assam,Dhubri,377,1163,1,785
Assam,Dibrugarh,944,2443,13,1486
Assam,Dima Hasao,25,191,0,166
Assam,Goalpara,38,453,0,382
Assam,Golaghat,495,1749,2,1252
Assam,Hailakandi,219,1006,2,785
Assam,Hojai,144,933,1,788
Assam,Jorhat,801,2380,10,1569
Assam,Kamrup,1093,2108,7,1008
Assam,Kamrup Metropolitan,7323,18713,54,11336
Assam,Karbi Anglong,74,400,4,322
Assam,Karimganj,57,612,6,549
Assam,Kokrajhar,55,408,5,348
Assam,Lakhimpur,101,666,0,565
Assam,Majuli,31,85,0,54
Assam,Morigaon,69,419,1,349
Assam,Nagaon,1361,3053,4,1688
Assam,Nalbari,105,704,3,596
Assam,Other State,0,1,0,1
Assam,Sivasagar,42,334,2,290
Assam,Sonitpur,570,1487,3,914
Assam,South Salmara Mankachar,3,46,0,43
Assam,Tinsukia,668,2003,17,1318
Assam,Udalguri,91,509,1,417
Assam,West Karbi Anglong,1,30,0,29
Assam,Unknown,-1,10445,1,10442
Bihar,Araria,547,1192,9,636
Bihar,Arwal,258,827,3,566
Bihar,Aurangabad,442,1448,6,1000
Bihar,Banka,475,1135,4,656
Bihar,Begusarai,1208,2994,11,1775
Bihar,Bhagalpur,868,3524,37,2619
Bihar,Bhojpur,796,2386,16,1574
Bihar,Buxar,818,1880,4,1058
Bihar,Darbhanga,444,1317,10,863
Bihar,East Champaran,1182,2466,16,1268
Bihar,Gaya,805,2965,29,2131
Bihar,Gopalganj,565,1599,1,1033
Bihar,Jamui,267,1143,5,871
Bihar,Jehanabad,463,1359,6,890
Bihar,Kaimur,200,760,8,552
Bihar,Katihar,1288,2548,4,1256
Bihar,Khagaria,443,1641,6,1192
Bihar,Kishanganj,319,1092,5,768
Bihar,Lakhisarai,250,1057,4,803
Bihar,Madhepura,378,1086,4,704
Bihar,Madhubani,741,1930,3,1186
Bihar,Munger,530,1631,22,1079
Bihar,Muzaffarpur,968,3476,17,2491
Bihar,Nalanda,989,3195,22,2184
Bihar,Nawada,313,1663,11,1339
Bihar,Patna,4003,13892,88,9801
Bihar,Purnia,613,1997,4,1380
Bihar,Rohtas,943,3073,23,2107
Bihar,Saharsa,747,1446,1,698
Bihar,Samastipur,907,2254,12,1335
Bihar,Saran,952,2614,12,1650
Bihar,Sheikhpura,571,1120,2,547
Bihar,Sheohar,133,444,1,310
Bihar,Sitamarhi,586,1225,5,634
Bihar,Siwan,635,2142,10,1497
Bihar,Supaul,566,1516,4,946
Bihar,Vaishali,1197,2548,14,1336
Bihar,West Champaran,741,2156,11,1404
Chandigarh,Chandigarh,565,1595,25,1004
Chhattisgarh,Other State,8,18,4,6
Chhattisgarh,Balod,16,109,0,93
Chhattisgarh,Baloda Bazar,93,481,3,385
Chhattisgarh,Balrampur,47,246,0,199
Chhattisgarh,Bametara,12,139,0,127
Chhattisgarh,Bastar,130,317,2,185
Chhattisgarh,Bijapur,15,96,0,81
Chhattisgarh,Bilaspur,222,873,7,644
Chhattisgarh,Dakshin Bastar Dantewada,9,140,0,131
Chhattisgarh,Dhamtari,21,60,1,38
Chhattisgarh,Durg,323,1084,11,750
Chhattisgarh,Gariaband,28,119,1,90
Chhattisgarh,Janjgir Champa,59,527,4,464
Chhattisgarh,Jashpur,45,269,0,224
Chhattisgarh,Kabeerdham,45,230,0,185
Chhattisgarh,Kondagaon,66,153,0,87
Chhattisgarh,Korba,49,438,0,389
Chhattisgarh,Koriya,27,146,2,117
Chhattisgarh,Mahasamund,81,201,3,117
Chhattisgarh,Mungeli,12,182,0,170
Chhattisgarh,Narayanpur,31,202,0,171
Chhattisgarh,Raigarh,118,331,5,208
Chhattisgarh,Raipur,1427,4088,45,2616
Chhattisgarh,Rajnandgaon,192,902,5,705
Chhattisgarh,Sukma,29,105,0,76
Chhattisgarh,Surajpur,27,91,1,63
Chhattisgarh,Surguja,30,257,2,225
Chhattisgarh,Uttar Bastar Kanker,79,311,0,232
Chhattisgarh,Gaurela Pendra Marwahi,2,33,0,31
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,9559,145346,4130,131657
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,203,716,1,507
Dadra and Nagar Haveli and Daman and Diu,Daman,199,745,1,541
Dadra and Nagar Haveli and Daman and Diu,Diu,39,133,0,91
Goa,Other State,6,188,0,182
Goa,North Goa,916,1450,26,508
Goa,South Goa,1720,2670,49,901
Goa,Unknown,99,4721,5,4617
Gujarat,Other State,39,124,2,83
Gujarat,Ahmedabad,3766,27898,1633,22499
Gujarat,Amreli,273,659,11,375
Gujarat,Anand,44,566,14,508
Gujarat,Aravalli,25,330,24,281
Gujarat,Banaskantha,-19,789,17,791
Gujarat,Bharuch,216,1035,11,808
Gujarat,Bhavnagar,381,1808,28,1399
Gujarat,Botad,95,347,5,247
Gujarat,Chhota Udaipur,16,189,2,171
Gujarat,Dahod,338,762,5,419
Gujarat,Dang,9,30,0,21
Gujarat,Devbhumi Dwarka,27,83,4,52
Gujarat,Gandhinagar,289,1737,45,1403
Gujarat,Gir Somnath,138,548,4,406
Gujarat,Jamnagar,518,1116,21,577
Gujarat,Junagadh,246,1183,21,916
Gujarat,Kheda,107,723,16,600
Gujarat,Kutch,251,727,24,452
Gujarat,Mahisagar,209,421,2,210
Gujarat,Mehsana,497,1126,24,605
Gujarat,Morbi,111,403,8,284
Gujarat,Narmada,71,427,0,356
Gujarat,Navsari,149,653,6,498
Gujarat,Panchmahal,256,690,16,418
Gujarat,Patan,48,688,32,608
Gujarat,Porbandar,27,136,3,106
Gujarat,Rajkot,1158,2606,49,1399
Gujarat,Sabarkantha,169,534,8,357
Gujarat,Surat,2985,15225,501,11739
Gujarat,Surendranagar,372,934,10,552
Gujarat,Tapi,43,182,1,138
Gujarat,Vadodara,1180,5612,98,4334
Gujarat,Valsad,140,773,7,626
Himachal Pradesh,Bilaspur,73,147,0,74
Himachal Pradesh,Chamba,129,216,0,86
Himachal Pradesh,Hamirpur,58,360,4,298
Himachal Pradesh,Kangra,102,532,4,424
Himachal Pradesh,Kinnaur,5,46,0,41
Himachal Pradesh,Kullu,70,101,0,30
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,146,270,4,120
Himachal Pradesh,Shimla,62,204,2,139
Himachal Pradesh,Sirmaur,97,423,1,318
Himachal Pradesh,Solan,365,852,0,474
Himachal Pradesh,Una,91,278,0,187
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,432,2191,19,1740
Haryana,Bhiwani,76,867,8,783
Haryana,Charkhi Dadri,56,186,1,129
Haryana,Faridabad,882,10283,142,9259
Haryana,Fatehabad,165,484,4,315
Haryana,Gurugram,656,9785,125,9004
Haryana,Hisar,328,1168,10,830
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,71,909,12,826
Haryana,Jind,94,348,6,248
Haryana,Kaithal,98,358,2,258
Haryana,Karnal,296,1334,13,1025
Haryana,Kurukshetra,304,729,11,414
Haryana,Mahendragarh,180,954,1,773
Haryana,Nuh,50,596,12,534
Haryana,Palwal,169,1121,10,942
Haryana,Panchkula,405,998,3,590
Haryana,Panipat,660,1689,23,1006
Haryana,Rewari,323,2228,14,1891
