State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,1126,2347,28,1193
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,5981,29527,224,23322
Andhra Pradesh,Chittoor,9131,23459,235,14093
Andhra Pradesh,East Godavari,14895,40293,276,25122
Andhra Pradesh,Guntur,7740,26139,290,18109
Andhra Pradesh,Krishna,3391,12344,226,8727
Andhra Pradesh,Kurnool,7830,33580,292,25458
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,4688,11866,161,7017
Andhra Pradesh,S.P.S. Nellore,5096,17164,146,11922
Andhra Pradesh,Srikakulam,5179,14731,165,9387
Andhra Pradesh,Visakhapatnam,5783,24808,206,18819
Andhra Pradesh,Vizianagaram,6691,12633,116,5826
Andhra Pradesh,West Godavari,4967,23582,196,18419
Andhra Pradesh,Y.S.R. Kadapa,4573,16808,117,12118
Arunachal Pradesh,Anjaw,30,34,0,4
Arunachal Pradesh,Changlang,55,316,0,261
Arunachal Pradesh,East Kameng,99,153,0,54
Arunachal Pradesh,East Siang,84,188,1,103
Arunachal Pradesh,Kamle,0,1,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,7,19,0,12
Arunachal Pradesh,Lohit,94,118,0,24
Arunachal Pradesh,Longding,4,17,0,13
Arunachal Pradesh,Lower Dibang Valley,17,38,0,21
Arunachal Pradesh,Lower Siang,29,69,0,40
Arunachal Pradesh,Lower Subansiri,1,40,0,39
Arunachal Pradesh,Namsai,79,181,1,101
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,131,1044,1,912
Arunachal Pradesh,Shi Yomi,0,4,0,4
Arunachal Pradesh,Siang,1,4,0,3
Arunachal Pradesh,Tawang,26,71,0,45
Arunachal Pradesh,Tirap,16,78,0,62
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,4,32,0,28
Arunachal Pradesh,Upper Subansiri,20,24,0,4
Arunachal Pradesh,West Kameng,136,182,2,44
Arunachal Pradesh,West Siang,55,87,0,32
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,38,487,2,447
Assam,Barpeta,96,1121,1,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,277,1113,2,834
Assam,Cachar,2259,3770,13,1498
Assam,Charaideo,7,113,1,105
Assam,Chirang,61,280,0,219
Assam,Darrang,230,1967,7,1730
Assam,Dhemaji,61,502,1,440
Assam,Dhubri,507,1723,1,1215
Assam,Dibrugarh,2098,4531,24,2409
Assam,Dima Hasao,38,237,0,199
Assam,Goalpara,38,658,1,568
Assam,Golaghat,729,2387,2,1656
Assam,Hailakandi,267,1387,4,1116
Assam,Hojai,184,1345,1,1160
Assam,Jorhat,1576,3338,10,1752
Assam,Kamrup,1324,3408,10,2074
Assam,Kamrup Metropolitan,7673,22326,54,14599
Assam,Karbi Anglong,75,632,5,552
Assam,Karimganj,60,1025,10,955
Assam,Kokrajhar,50,408,5,353
Assam,Lakhimpur,130,1266,1,1135
Assam,Majuli,85,165,0,80
Assam,Morigaon,79,638,2,557
Assam,Nagaon,1529,4040,5,2506
Assam,Nalbari,117,948,3,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,53,529,3,473
Assam,Sonitpur,621,2351,3,1727
Assam,South Salmara Mankachar,4,51,0,47
Assam,Tinsukia,1551,3366,17,1798
Assam,Udalguri,91,758,1,666
Assam,West Karbi Anglong,2,39,0,37
Assam,Unknown,-581,9486,0,10064
Bihar,Araria,930,1925,9,986
Bihar,Arwal,302,1018,5,711
Bihar,Aurangabad,647,1930,6,1277
Bihar,Banka,378,1330,4,948
Bihar,Begusarai,1493,4009,13,2503
Bihar,Bhagalpur,934,4151,41,3176
Bihar,Bhojpur,793,2835,20,2022
Bihar,Buxar,861,2426,6,1559
Bihar,Darbhanga,595,1737,13,1129
Bihar,East Champaran,1514,3491,21,1956
Bihar,Gaya,895,3708,37,2776
Bihar,Gopalganj,567,1971,2,1402
Bihar,Jamui,212,1287,6,1069
Bihar,Jehanabad,673,1842,7,1162
Bihar,Kaimur,250,1006,9,747
Bihar,Katihar,1331,3533,4,2198
Bihar,Khagaria,415,1942,6,1521
Bihar,Kishanganj,407,1377,5,965
Bihar,Lakhisarai,370,1326,4,952
Bihar,Madhepura,553,1475,4,918
Bihar,Madhubani,1206,2863,4,1653
Bihar,Munger,623,1990,26,1341
Bihar,Muzaffarpur,1164,4244,21,3059
Bihar,Nalanda,919,3763,23,2821
Bihar,Nawada,320,1870,12,1538
Bihar,Patna,3722,16621,101,12798
Bihar,Purnia,739,2738,4,1995
Bihar,Rohtas,882,3625,28,2715
Bihar,Saharsa,998,2205,1,1206
Bihar,Samastipur,778,2663,15,1870
Bihar,Saran,998,3246,16,2232
Bihar,Sheikhpura,617,1438,3,818
Bihar,Sheohar,155,553,1,397
Bihar,Sitamarhi,789,1918,5,1124
Bihar,Siwan,573,2470,13,1884
Bihar,Supaul,588,1857,7,1262
Bihar,Vaishali,887,2961,21,2052
Bihar,West Champaran,911,2749,14,1824
Chandigarh,Chandigarh,934,2102,29,1137
Chhattisgarh,Other State,22,33,5,6
Chhattisgarh,Balod,79,187,0,108
Chhattisgarh,Baloda Bazar,118,535,3,414
Chhattisgarh,Balrampur,6,249,0,243
Chhattisgarh,Bametara,65,199,0,134
Chhattisgarh,Bastar,168,391,2,221
Chhattisgarh,Bijapur,37,121,1,83
Chhattisgarh,Bilaspur,239,1027,8,780
Chhattisgarh,Dakshin Bastar Dantewada,28,168,2,138
Chhattisgarh,Dhamtari,11,73,1,61
Chhattisgarh,Durg,608,1480,17,855
Chhattisgarh,Gariaband,35,143,1,107
Chhattisgarh,Janjgir Champa,66,587,6,515
Chhattisgarh,Jashpur,49,314,0,265
Chhattisgarh,Kabeerdham,62,252,0,190
Chhattisgarh,Kondagaon,95,204,0,109
Chhattisgarh,Korba,91,504,0,413
Chhattisgarh,Koriya,35,174,2,137
Chhattisgarh,Mahasamund,94,266,3,169
Chhattisgarh,Mungeli,11,184,0,173
Chhattisgarh,Narayanpur,100,272,0,172
Chhattisgarh,Raigarh,316,610,5,289
Chhattisgarh,Raipur,2276,5436,76,3084
Chhattisgarh,Rajnandgaon,322,1186,7,857
Chhattisgarh,Sukma,119,202,0,83
Chhattisgarh,Surajpur,29,119,1,89
Chhattisgarh,Surguja,63,315,2,250
Chhattisgarh,Uttar Bastar Kanker,98,357,0,259
Chhattisgarh,Gaurela Pendra Marwahi,2,33,0,31
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,10036,151792,4195,137561
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,222,844,1,616
Dadra and Nagar Haveli and Daman and Diu,Daman,183,879,1,689
Dadra and Nagar Haveli and Daman and Diu,Diu,27,158,0,126
Goa,Other State,4,190,0,186
Goa,North Goa,1700,2241,33,508
Goa,South Goa,2056,3085,71,958
Goa,Unknown,0,6123,0,6123
Gujarat,Other State,54,139,2,83
Gujarat,Ahmedabad,3463,29004,1659,23882
Gujarat,Amreli,402,883,12,469
Gujarat,Anand,23,629,14,592
Gujarat,Aravalli,38,352,24,290
Gujarat,Banaskantha,-30,867,17,880
Gujarat,Bharuch,283,1207,11,913
Gujarat,Bhavnagar,351,2093,33,1709
Gujarat,Botad,107,392,5,280
Gujarat,Chhota Udaipur,25,222,2,195
Gujarat,Dahod,332,910,5,573
Gujarat,Dang,9,30,0,21
Gujarat,Devbhumi Dwarka,53,126,4,69
Gujarat,Gandhinagar,253,1952,48,1651
Gujarat,Gir Somnath,196,721,6,519
Gujarat,Jamnagar,452,1438,24,962
Gujarat,Junagadh,286,1356,22,1048
Gujarat,Kheda,120,818,16,682
Gujarat,Kutch,307,913,26,580
Gujarat,Mahisagar,102,473,2,369
Gujarat,Mehsana,531,1288,26,731
Gujarat,Morbi,172,574,11,391
Gujarat,Narmada,53,480,0,427
Gujarat,Navsari,140,734,6,588
Gujarat,Panchmahal,371,928,16,541
Gujarat,Patan,16,774,35,723
Gujarat,Porbandar,87,197,4,106
Gujarat,Rajkot,1457,3272,66,1749
Gujarat,Sabarkantha,132,594,8,454
Gujarat,Surat,2882,16914,551,13481
Gujarat,Surendranagar,355,1047,10,682
Gujarat,Tapi,22,207,3,182
Gujarat,Vadodara,1226,6382,108,5048
Gujarat,Valsad,132,867,9,726
Himachal Pradesh,Bilaspur,65,181,0,116
Himachal Pradesh,Chamba,115,292,0,176
Himachal Pradesh,Hamirpur,73,414,4,337
Himachal Pradesh,Kangra,124,614,4,484
Himachal Pradesh,Kinnaur,15,59,0,44
Himachal Pradesh,Kullu,168,227,0,58
Himachal Pradesh,Lahaul and Spiti,2,6,0,4
Himachal Pradesh,Mandi,132,317,6,179
Himachal Pradesh,Shimla,65,231,2,163
Himachal Pradesh,Sirmaur,151,513,1,354
Himachal Pradesh,Solan,358,975,1,589
Himachal Pradesh,Una,111,327,0,216
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,341,2569,21,2207
Haryana,Bhiwani,101,948,8,839
Haryana,Charkhi Dadri,75,215,1,139
Haryana,Faridabad,845,11030,153,10032
Haryana,Fatehabad,162,555,4,389
Haryana,Gurugram,693,10277,130,9454
Haryana,Hisar,197,1317,11,1109
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,78,989,13,898
Haryana,Jind,63,388,6,319
Haryana,Kaithal,167,474,2,305
Haryana,Karnal,428,1596,14,1154
Haryana,Kurukshetra,346,927,16,565
Haryana,Mahendragarh,321,1150,1,828
Haryana,Nuh,57,627,12,558
Haryana,Palwal,116,1288,10,1162
Haryana,Panchkula,444,1209,4,761
