State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,1111,2134,24,999
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,6370,28096,209,21517
Andhra Pradesh,Chittoor,8525,21519,215,12779
Andhra Pradesh,East Godavari,15774,38292,258,22260
Andhra Pradesh,Guntur,7783,24940,275,16882
Andhra Pradesh,Krishna,4009,11783,220,7554
Andhra Pradesh,Kurnool,9180,32012,276,22556
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,3926,10763,152,6685
Andhra Pradesh,S.P.S. Nellore,5317,16169,131,10721
Andhra Pradesh,Srikakulam,4755,13320,156,8409
Andhra Pradesh,Visakhapatnam,6448,23402,193,16761
Andhra Pradesh,Vizianagaram,6458,11684,106,5120
Andhra Pradesh,West Godavari,5274,22077,180,16623
Andhra Pradesh,Y.S.R. Kadapa,6088,16133,104,9941
Arunachal Pradesh,Anjaw,30,34,0,4
Arunachal Pradesh,Changlang,57,309,0,252
Arunachal Pradesh,East Kameng,106,150,0,44
Arunachal Pradesh,East Siang,82,183,1,100
Arunachal Pradesh,Kamle,0,1,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,5,17,0,12
Arunachal Pradesh,Lohit,92,116,0,24
Arunachal Pradesh,Longding,4,17,0,13
Arunachal Pradesh,Lower Dibang Valley,12,32,0,20
Arunachal Pradesh,Lower Siang,32,69,0,37
Arunachal Pradesh,Lower Subansiri,1,40,0,39
Arunachal Pradesh,Namsai,77,179,1,101
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,140,1027,1,886
Arunachal Pradesh,Shi Yomi,0,4,0,4
Arunachal Pradesh,Siang,0,3,0,3
Arunachal Pradesh,Tawang,20,67,0,47
Arunachal Pradesh,Tirap,17,77,0,60
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,6,31,0,25
Arunachal Pradesh,Upper Subansiri,10,13,0,3
Arunachal Pradesh,West Kameng,110,155,2,43
Arunachal Pradesh,West Siang,51,82,0,31
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,39,487,1,447
Assam,Barpeta,96,1121,1,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,278,1113,1,834
Assam,Cachar,2099,3609,12,1498
Assam,Charaideo,7,113,1,105
Assam,Chirang,61,280,0,219
Assam,Darrang,232,1967,5,1730
Assam,Dhemaji,61,502,1,440
Assam,Dhubri,507,1723,1,1215
Assam,Dibrugarh,1969,4398,20,2409
Assam,Dima Hasao,38,237,0,199
Assam,Goalpara,38,658,1,568
Assam,Golaghat,729,2387,2,1656
Assam,Hailakandi,268,1387,3,1116
Assam,Hojai,184,1345,1,1160
Assam,Jorhat,1576,3338,10,1752
Assam,Kamrup,1324,3408,10,2074
Assam,Kamrup Metropolitan,7147,21800,54,14599
Assam,Karbi Anglong,75,632,5,552
Assam,Karimganj,61,1025,9,955
Assam,Kokrajhar,51,408,4,353
Assam,Lakhimpur,130,1266,1,1135
Assam,Majuli,85,165,0,80
Assam,Morigaon,79,638,2,557
Assam,Nagaon,1530,4040,4,2506
Assam,Nalbari,117,948,3,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,54,529,2,473
Assam,Sonitpur,621,2351,3,1727
Assam,South Salmara Mankachar,4,51,0,47
Assam,Tinsukia,1551,3366,17,1798
Assam,Udalguri,91,758,1,666
Assam,West Karbi Anglong,2,39,0,37
Assam,Unknown,1387,7932,0,6542
Bihar,Araria,1008,1834,9,817
Bihar,Arwal,339,977,4,634
Bihar,Aurangabad,570,1755,6,1179
Bihar,Banka,448,1276,4,824
Bihar,Begusarai,1644,3816,13,2159
Bihar,Bhagalpur,915,3920,40,2965
Bihar,Bhojpur,844,2712,18,1850
Bihar,Buxar,901,2295,5,1389
Bihar,Darbhanga,578,1633,12,1043
Bihar,East Champaran,1598,3238,19,1621
Bihar,Gaya,982,3555,32,2541
Bihar,Gopalganj,661,1854,1,1192
Bihar,Jamui,249,1250,5,996
Bihar,Jehanabad,649,1725,7,1069
Bihar,Kaimur,210,957,9,738
Bihar,Katihar,1790,3369,4,1575
Bihar,Khagaria,455,1867,6,1406
Bihar,Kishanganj,445,1324,5,874
Bihar,Lakhisarai,355,1250,4,891
Bihar,Madhepura,474,1318,4,840
Bihar,Madhubani,1110,2549,4,1435
Bihar,Munger,625,1884,23,1236
Bihar,Muzaffarpur,1112,3981,21,2848
Bihar,Nalanda,1020,3602,23,2559
Bihar,Nawada,347,1814,11,1456
Bihar,Patna,3797,15868,94,11977
Bihar,Purnia,735,2504,4,1765
Bihar,Rohtas,968,3517,26,2523
Bihar,Saharsa,965,1993,1,1027
Bihar,Samastipur,960,2574,15,1599
Bihar,Saran,1072,3072,14,1986
Bihar,Sheikhpura,609,1339,3,727
Bihar,Sheohar,176,534,1,357
Bihar,Sitamarhi,802,1702,5,895
Bihar,Siwan,623,2378,10,1745
Bihar,Supaul,590,1754,6,1158
Bihar,Vaishali,1049,2853,21,1782
Bihar,West Champaran,887,2527,11,1629
Chandigarh,Chandigarh,807,1928,29,1091
Chhattisgarh,Other State,17,28,5,6
Chhattisgarh,Balod,49,149,0,100
Chhattisgarh,Baloda Bazar,108,525,3,414
Chhattisgarh,Balrampur,18,248,0,230
Chhattisgarh,Bametara,61,195,0,134
Chhattisgarh,Bastar,177,391,2,212
Chhattisgarh,Bijapur,35,119,1,83
Chhattisgarh,Bilaspur,244,960,8,708
Chhattisgarh,Dakshin Bastar Dantewada,25,163,0,138
Chhattisgarh,Dhamtari,13,71,1,57
Chhattisgarh,Durg,474,1318,16,828
Chhattisgarh,Gariaband,41,138,1,96
Chhattisgarh,Janjgir Champa,75,581,5,501
Chhattisgarh,Jashpur,40,295,0,255
Chhattisgarh,Kabeerdham,48,238,0,190
Chhattisgarh,Kondagaon,90,190,0,100
Chhattisgarh,Korba,83,496,0,413
Chhattisgarh,Koriya,27,166,2,137
Chhattisgarh,Mahasamund,94,245,3,148
Chhattisgarh,Mungeli,11,184,0,173
Chhattisgarh,Narayanpur,93,265,0,172
Chhattisgarh,Raigarh,255,530,5,270
Chhattisgarh,Raipur,1931,4973,68,2974
Chhattisgarh,Rajnandgaon,282,1119,7,830
Chhattisgarh,Sukma,106,188,0,82
Chhattisgarh,Surajpur,25,114,1,88
Chhattisgarh,Surguja,46,285,2,237
Chhattisgarh,Uttar Bastar Kanker,102,352,0,250
Chhattisgarh,Gaurela Pendra Marwahi,2,33,0,31
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,10579,149864,4177,135108
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,233,803,1,564
Dadra and Nagar Haveli and Daman and Diu,Daman,183,846,1,657
Dadra and Nagar Haveli and Daman and Diu,Diu,39,133,0,91
Goa,Other State,4,190,0,186
Goa,North Goa,1595,2133,30,508
Goa,South Goa,2121,3085,63,901
Goa,Unknown,0,5562,0,5562
Gujarat,Other State,44,129,2,83
Gujarat,Ahmedabad,3506,28678,1652,23520
Gujarat,Amreli,364,828,12,452
Gujarat,Anand,50,612,14,548
Gujarat,Aravalli,37,345,24,284
Gujarat,Banaskantha,-34,837,17,854
Gujarat,Bharuch,240,1153,11,902
Gujarat,Bhavnagar,351,2021,31,1639
Gujarat,Botad,92,377,5,280
Gujarat,Chhota Udaipur,20,211,2,189
Gujarat,Dahod,289,867,5,573
Gujarat,Dang,9,30,0,21
Gujarat,Devbhumi Dwarka,32,105,4,69
Gujarat,Gandhinagar,253,1894,47,1594
Gujarat,Gir Somnath,188,685,5,492
Gujarat,Jamnagar,380,1324,24,920
Gujarat,Junagadh,265,1295,21,1009
Gujarat,Kheda,114,790,16,660
Gujarat,Kutch,285,853,25,543
Gujarat,Mahisagar,91,462,2,369
Gujarat,Mehsana,504,1250,25,721
Gujarat,Morbi,162,522,8,352
Gujarat,Narmada,59,470,0,411
Gujarat,Navsari,150,709,6,553
Gujarat,Panchmahal,317,840,16,507
Gujarat,Patan,16,749,34,699
Gujarat,Porbandar,67,177,4,106
Gujarat,Rajkot,1379,3078,65,1634
Gujarat,Sabarkantha,117,579,8,454
Gujarat,Surat,3140,16452,534,12778
Gujarat,Surendranagar,384,1026,10,632
Gujarat,Tapi,25,200,3,172
Gujarat,Vadodara,1157,6167,105,4905
Gujarat,Valsad,148,854,9,697
Himachal Pradesh,Bilaspur,53,160,0,107
Himachal Pradesh,Chamba,155,279,0,123
Himachal Pradesh,Hamirpur,81,394,4,309
Himachal Pradesh,Kangra,85,562,4,471
Himachal Pradesh,Kinnaur,15,59,0,44
Himachal Pradesh,Kullu,160,200,0,39
Himachal Pradesh,Lahaul and Spiti,2,6,0,4
Himachal Pradesh,Mandi,107,290,6,177
Himachal Pradesh,Shimla,53,217,2,161
Himachal Pradesh,Sirmaur,139,479,1,332
Himachal Pradesh,Solan,317,914,1,575
Himachal Pradesh,Una,105,314,0,209
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,375,2446,21,2050
Haryana,Bhiwani,101,919,8,810
Haryana,Charkhi Dadri,75,215,1,139
Haryana,Faridabad,900,10782,149,9733
Haryana,Fatehabad,170,536,4,362
Haryana,Gurugram,690,10122,129,9303
Haryana,Hisar,202,1252,10,1040
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,70,968,13,885
Haryana,Jind,68,375,6,301
Haryana,Kaithal,150,437,2,285
Haryana,Karnal,368,1487,13,1106
Haryana,Kurukshetra,302,855,14,539
Haryana,Mahendragarh,269,1084,1,814
Haryana,Nuh,61,620,12,547
Haryana,Palwal,138,1241,10,1093
Haryana,Panchkula,402,1125,4,719
